blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2525,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3392,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10611,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1867,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3710,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4669,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2483,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2570,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10710,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,544,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3672,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4644,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6807,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2493,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3353,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10744,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1908,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,544,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3660,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4637,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6818,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2495,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2587,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3337,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10745,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1943,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3642,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4619,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6870,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2502,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2604,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3317,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10783,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1890,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3401,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4350,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2525,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3080,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10329,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3244,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4173,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6484,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2326,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2934,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9981,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1808,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3129,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4047,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6362,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2270,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2825,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9745,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3029,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3930,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6214,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2202,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2373,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2729,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1262,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9492,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1725,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2861,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3731,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6025,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2126,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2316,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,2569,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1222,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9133,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2717,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3557,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5834,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2046,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2252,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,2438,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1176,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8788,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1617,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,437,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2644,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3460,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5621,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1973,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2170,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,2371,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1140,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8502,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1561,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,422,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2420,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3212,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5418,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1902,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2091,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2154,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1102,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8075,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1503,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,403,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2341,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3116,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5183,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1805,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2007,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2086,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1069,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7769,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1465,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,398,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2273,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3037,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5026,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1744,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,1950,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2020,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1052,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7544,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1428,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2204,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2951,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4862,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1675,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,1881,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,1962,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1029,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7309,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1375,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2115,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2827,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4665,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1610,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,1803,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,1886,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,979,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7018,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1291,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1969,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2650,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4412,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1522,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,1707,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,1750,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,929,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6616,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1225,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1862,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2510,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4162,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1413,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,1614,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,1658,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,875,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6264,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1137,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1767,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2389,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3895,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1318,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1519,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,1566,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,831,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5906,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1080,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1643,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2226,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3648,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1226,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1413,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,1450,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,777,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5525,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1048,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1575,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2141,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3486,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1162,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1337,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,1387,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,752,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5289,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1006,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1514,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2064,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3310,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1094,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1261,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,1338,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,727,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5051,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,929,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,248,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1406,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1915,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3046,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,997,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1157,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1242,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,163,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,668,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4662,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,845,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,220,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1295,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1762,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2789,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-19,False,,Other EVMs,,Gnosis
