blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1396,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10003,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2899,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3860,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2598,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1392,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9835,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2744,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3692,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2643,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2445,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9593,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2671,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3623,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6583,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2400,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2364,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,295,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9541,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2687,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3648,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6676,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2684,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2377,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1387,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9644,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2600,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3542,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6501,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2622,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2385,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2295,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,292,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9384,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2507,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3419,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6278,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2524,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2288,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2211,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9076,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1597,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2398,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3284,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6071,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2201,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2110,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8761,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1539,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,424,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2277,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3137,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5852,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2343,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2119,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2003,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1220,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8421,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1498,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2149,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2987,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5678,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2273,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2049,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1887,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1183,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8115,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1467,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,396,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2101,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2919,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5534,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2192,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1997,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1847,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,243,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1139,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7923,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1445,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,390,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2043,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2845,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5411,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2137,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1950,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1793,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1108,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7734,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1385,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,376,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1924,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2707,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5195,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2044,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1858,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1679,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1059,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7400,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1322,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1842,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2586,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4957,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1962,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1761,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1606,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1010,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7064,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1258,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1737,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2448,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4726,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1877,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1674,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1509,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,961,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6720,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1209,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,332,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1636,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2328,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4470,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1760,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1573,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1415,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,930,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6362,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1150,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1543,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2195,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4239,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1657,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1497,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1333,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,875,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6024,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1125,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,301,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1481,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2119,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4090,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1579,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1445,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1278,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,852,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5809,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1085,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1423,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2047,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3917,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1509,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1383,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1223,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,832,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5581,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1026,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,284,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1353,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1936,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3687,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1419,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1303,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1159,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,777,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5265,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,960,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1266,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1820,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3445,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1308,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1217,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1083,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,153,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,729,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4942,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,889,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,237,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1180,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1694,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3213,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1209,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1131,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1011,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,668,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4617,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,814,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1081,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1558,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2958,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1112,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1028,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,926,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,614,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4251,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,742,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,992,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1432,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2759,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1057,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,950,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,843,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,564,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3948,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,708,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,927,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1351,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2629,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1007,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-03,False,,Other EVMs,,Celo
