blockchain,layer,creator_address,dt,display_name_lower,is_op_chain,chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,2202,2024-05-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-05-29,celo,False,,,Other EVMs,,Celo
bnb,L1,2930,2024-05-29,bnb,False,,,Other EVMs,,BNB
base,L2,3478,2024-05-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,426,2024-05-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1320,2024-05-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11193,2024-05-29,all,False,,,Aggregate,,All
zora,L2,51,2024-05-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2091,2024-05-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-05-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3851,2024-05-28,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-28,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4863,2024-05-28,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7071,2024-05-28,l1s,False,,,Aggregate,,L1s
gnosis,L1,136,2024-05-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,154,2024-05-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2181,2024-05-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-05-28,celo,False,,,Other EVMs,,Celo
bnb,L1,2948,2024-05-28,bnb,False,,,Other EVMs,,BNB
base,L2,3515,2024-05-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,421,2024-05-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1337,2024-05-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11240,2024-05-28,all,False,,,Aggregate,,All
zora,L2,50,2024-05-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2101,2024-05-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2024-05-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3910,2024-05-27,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-27,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4901,2024-05-27,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7074,2024-05-27,l1s,False,,,Aggregate,,L1s
gnosis,L1,134,2024-05-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-05-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2174,2024-05-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-05-27,celo,False,,,Other EVMs,,Celo
bnb,L1,2941,2024-05-27,bnb,False,,,Other EVMs,,BNB
base,L2,3578,2024-05-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,418,2024-05-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1311,2024-05-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11275,2024-05-27,all,False,,,Aggregate,,All
zora,L2,52,2024-05-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2067,2024-05-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,473,2024-05-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3911,2024-05-26,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-26,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4893,2024-05-26,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7025,2024-05-26,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-05-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-05-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2157,2024-05-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2024-05-26,celo,False,,,Other EVMs,,Celo
bnb,L1,2928,2024-05-26,bnb,False,,,Other EVMs,,BNB
base,L2,3576,2024-05-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,410,2024-05-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1298,2024-05-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11224,2024-05-26,all,False,,,Aggregate,,All
zora,L2,52,2024-05-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2083,2024-05-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-05-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3963,2024-05-25,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-25,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4949,2024-05-25,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7084,2024-05-25,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-05-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,155,2024-05-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2151,2024-05-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2024-05-25,celo,False,,,Other EVMs,,Celo
bnb,L1,2966,2024-05-25,bnb,False,,,Other EVMs,,BNB
base,L2,3626,2024-05-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,413,2024-05-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1305,2024-05-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11331,2024-05-25,all,False,,,Aggregate,,All
zora,L2,48,2024-05-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2112,2024-05-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,484,2024-05-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4138,2024-05-24,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-24,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5134,2024-05-24,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7177,2024-05-24,l1s,False,,,Aggregate,,L1s
gnosis,L1,136,2024-05-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,159,2024-05-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2168,2024-05-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,101,2024-05-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3020,2024-05-24,bnb,False,,,Other EVMs,,BNB
base,L2,3804,2024-05-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,422,2024-05-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1324,2024-05-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11598,2024-05-24,all,False,,,Aggregate,,All
zora,L2,50,2024-05-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2152,2024-05-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,488,2024-05-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4423,2024-05-23,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-23,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5436,2024-05-23,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7216,2024-05-23,l1s,False,,,Aggregate,,L1s
gnosis,L1,135,2024-05-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2024-05-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2158,2024-05-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,103,2024-05-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3028,2024-05-23,bnb,False,,,Other EVMs,,BNB
base,L2,4085,2024-05-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-05-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1351,2024-05-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11933,2024-05-23,all,False,,,Aggregate,,All
zora,L2,50,2024-05-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2168,2024-05-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,490,2024-05-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4615,2024-05-22,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-22,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5638,2024-05-22,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7247,2024-05-22,l1s,False,,,Aggregate,,L1s
gnosis,L1,133,2024-05-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2024-05-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2161,2024-05-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2024-05-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3054,2024-05-22,bnb,False,,,Other EVMs,,BNB
base,L2,4282,2024-05-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,428,2024-05-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1356,2024-05-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12162,2024-05-22,all,False,,,Aggregate,,All
zora,L2,49,2024-05-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2106,2024-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,482,2024-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4501,2024-05-21,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-21,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5494,2024-05-21,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6994,2024-05-21,l1s,False,,,Aggregate,,L1s
gnosis,L1,123,2024-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,158,2024-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2083,2024-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,102,2024-05-21,celo,False,,,Other EVMs,,Celo
bnb,L1,2941,2024-05-21,bnb,False,,,Other EVMs,,BNB
base,L2,4173,2024-05-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,414,2024-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1312,2024-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11790,2024-05-21,all,False,,,Aggregate,,All
zora,L2,49,2024-05-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2049,2024-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,474,2024-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4390,2024-05-20,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-20,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5354,2024-05-20,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6760,2024-05-20,l1s,False,,,Aggregate,,L1s
gnosis,L1,119,2024-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,154,2024-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1997,2024-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2024-05-20,celo,False,,,Other EVMs,,Celo
bnb,L1,2834,2024-05-20,bnb,False,,,Other EVMs,,BNB
base,L2,4065,2024-05-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,394,2024-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1272,2024-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11451,2024-05-20,all,False,,,Aggregate,,All
zora,L2,46,2024-05-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1980,2024-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2024-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4300,2024-05-19,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-19,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5241,2024-05-19,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6561,2024-05-19,l1s,False,,,Aggregate,,L1s
gnosis,L1,118,2024-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1937,2024-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-05-19,celo,False,,,Other EVMs,,Celo
bnb,L1,2746,2024-05-19,bnb,False,,,Other EVMs,,BNB
base,L2,3987,2024-05-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,383,2024-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1241,2024-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11163,2024-05-19,all,False,,,Aggregate,,All
zora,L2,45,2024-05-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1946,2024-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,451,2024-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4247,2024-05-18,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-18,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5172,2024-05-18,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6431,2024-05-18,l1s,False,,,Aggregate,,L1s
gnosis,L1,117,2024-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,147,2024-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1894,2024-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-05-18,celo,False,,,Other EVMs,,Celo
bnb,L1,2693,2024-05-18,bnb,False,,,Other EVMs,,BNB
base,L2,3942,2024-05-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,379,2024-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1223,2024-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10974,2024-05-18,all,False,,,Aggregate,,All
zora,L2,44,2024-05-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1922,2024-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4188,2024-05-17,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-17,l3s,False,,,Aggregate,,L3s
l2,Aggregate,5101,2024-05-17,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6287,2024-05-17,l1s,False,,,Aggregate,,L1s
gnosis,L1,113,2024-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,142,2024-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1847,2024-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,90,2024-05-17,celo,False,,,Other EVMs,,Celo
bnb,L1,2626,2024-05-17,bnb,False,,,Other EVMs,,BNB
base,L2,3888,2024-05-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,371,2024-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1206,2024-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10768,2024-05-17,all,False,,,Aggregate,,All
zora,L2,42,2024-05-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1824,2024-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,429,2024-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4043,2024-05-16,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-16,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4929,2024-05-16,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6041,2024-05-16,l1s,False,,,Aggregate,,L1s
gnosis,L1,109,2024-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,137,2024-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1775,2024-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2024-05-16,celo,False,,,Other EVMs,,Celo
bnb,L1,2537,2024-05-16,bnb,False,,,Other EVMs,,BNB
base,L2,3749,2024-05-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,358,2024-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1167,2024-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10376,2024-05-16,all,False,,,Aggregate,,All
zora,L2,41,2024-05-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1749,2024-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,402,2024-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3864,2024-05-15,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-15,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4725,2024-05-15,l2s,False,,,Aggregate,,L2s
l1,Aggregate,5761,2024-05-15,l1s,False,,,Aggregate,,L1s
gnosis,L1,106,2024-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,136,2024-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1662,2024-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2024-05-15,celo,False,,,Other EVMs,,Celo
bnb,L1,2435,2024-05-15,bnb,False,,,Other EVMs,,BNB
base,L2,3591,2024-05-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,344,2024-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1128,2024-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9919,2024-05-15,all,False,,,Aggregate,,All
zora,L2,40,2024-05-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1685,2024-05-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,383,2024-05-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3704,2024-05-14,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-14,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4536,2024-05-14,l2s,False,,,Aggregate,,L2s
l1,Aggregate,5533,2024-05-14,l1s,False,,,Aggregate,,L1s
gnosis,L1,101,2024-05-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,134,2024-05-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1583,2024-05-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2024-05-14,celo,False,,,Other EVMs,,Celo
bnb,L1,2334,2024-05-14,bnb,False,,,Other EVMs,,BNB
base,L2,3447,2024-05-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,336,2024-05-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1086,2024-05-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9523,2024-05-14,all,False,,,Aggregate,,All
zora,L2,38,2024-05-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1612,2024-05-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,368,2024-05-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3511,2024-05-13,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-13,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4312,2024-05-13,l2s,False,,,Aggregate,,L2s
l1,Aggregate,5286,2024-05-13,l1s,False,,,Aggregate,,L1s
gnosis,L1,96,2024-05-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,133,2024-05-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1511,2024-05-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,77,2024-05-13,celo,False,,,Other EVMs,,Celo
bnb,L1,2221,2024-05-13,bnb,False,,,Other EVMs,,BNB
base,L2,3264,2024-05-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,320,2024-05-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1044,2024-05-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9076,2024-05-13,all,False,,,Aggregate,,All
zora,L2,36,2024-05-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1540,2024-05-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,349,2024-05-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3248,2024-05-12,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-12,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4026,2024-05-12,l2s,False,,,Aggregate,,L2s
l1,Aggregate,5073,2024-05-12,l1s,False,,,Aggregate,,L1s
gnosis,L1,92,2024-05-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,129,2024-05-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1442,2024-05-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,75,2024-05-12,celo,False,,,Other EVMs,,Celo
bnb,L1,2131,2024-05-12,bnb,False,,,Other EVMs,,BNB
base,L2,3009,2024-05-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,308,2024-05-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1005,2024-05-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8599,2024-05-12,all,False,,,Aggregate,,All
zora,L2,36,2024-05-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1512,2024-05-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,344,2024-05-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3020,2024-05-11,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-11,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3784,2024-05-11,l2s,False,,,Aggregate,,L2s
l1,Aggregate,4931,2024-05-11,l1s,False,,,Aggregate,,L1s
gnosis,L1,91,2024-05-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,129,2024-05-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1406,2024-05-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,72,2024-05-11,celo,False,,,Other EVMs,,Celo
bnb,L1,2052,2024-05-11,bnb,False,,,Other EVMs,,BNB
base,L2,2785,2024-05-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,301,2024-05-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,988,2024-05-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8224,2024-05-11,all,False,,,Aggregate,,All
zora,L2,33,2024-05-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1479,2024-05-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,333,2024-05-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2887,2024-05-10,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-10,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3633,2024-05-10,l2s,False,,,Aggregate,,L2s
l1,Aggregate,4761,2024-05-10,l1s,False,,,Aggregate,,L1s
gnosis,L1,89,2024-05-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,126,2024-05-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1346,2024-05-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,72,2024-05-10,celo,False,,,Other EVMs,,Celo
bnb,L1,1969,2024-05-10,bnb,False,,,Other EVMs,,BNB
base,L2,2665,2024-05-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,296,2024-05-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,965,2024-05-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7924,2024-05-10,all,False,,,Aggregate,,All
zora,L2,33,2024-05-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1412,2024-05-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,312,2024-05-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2808,2024-05-09,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-09,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3524,2024-05-09,l2s,False,,,Aggregate,,L2s
l1,Aggregate,4523,2024-05-09,l1s,False,,,Aggregate,,L1s
gnosis,L1,86,2024-05-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,116,2024-05-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1264,2024-05-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,70,2024-05-09,celo,False,,,Other EVMs,,Celo
bnb,L1,1868,2024-05-09,bnb,False,,,Other EVMs,,BNB
base,L2,2598,2024-05-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,281,2024-05-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,919,2024-05-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7602,2024-05-09,all,False,,,Aggregate,,All
zora,L2,30,2024-05-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1306,2024-05-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,292,2024-05-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2703,2024-05-08,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-08,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3380,2024-05-08,l2s,False,,,Aggregate,,L2s
l1,Aggregate,4264,2024-05-08,l1s,False,,,Aggregate,,L1s
gnosis,L1,82,2024-05-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,110,2024-05-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1183,2024-05-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,68,2024-05-08,celo,False,,,Other EVMs,,Celo
bnb,L1,1784,2024-05-08,bnb,False,,,Other EVMs,,BNB
base,L2,2507,2024-05-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,260,2024-05-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,866,2024-05-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7224,2024-05-08,all,False,,,Aggregate,,All
zora,L2,29,2024-05-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1237,2024-05-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,274,2024-05-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
