blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2448,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2357,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9717,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3628,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2714,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2342,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9743,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3678,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6773,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2702,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2396,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9788,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3698,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2685,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2428,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9765,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2775,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3724,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2467,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9807,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2718,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3651,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6608,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2617,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2398,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2414,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9621,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2602,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3519,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6407,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2314,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2303,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9306,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1647,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2524,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3408,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6176,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2221,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2234,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1223,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8982,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1588,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2423,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3277,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5958,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2366,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2137,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2141,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1179,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8659,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1543,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2329,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3163,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5709,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2039,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2053,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,267,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1149,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8315,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1489,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,394,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2244,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3038,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5490,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2152,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1964,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1979,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,258,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1094,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7999,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1467,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,381,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2186,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2967,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5350,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2074,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1919,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1926,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1072,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7798,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1427,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2130,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2897,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5181,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2005,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1860,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1872,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1053,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7576,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1371,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2068,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2793,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4961,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1918,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1783,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1814,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1001,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7276,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1309,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1988,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2690,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4733,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1813,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1700,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1743,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,219,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,960,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6975,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1245,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1910,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2581,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4525,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1718,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1630,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1678,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,907,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6686,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1173,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,300,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1815,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2457,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4281,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1625,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1531,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1597,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,861,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6345,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1107,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1730,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2342,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4106,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1572,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1466,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1518,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,193,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,818,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6077,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1076,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,282,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1673,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2271,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3983,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1523,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1424,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1467,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,803,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5894,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1046,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,276,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1620,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2204,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3824,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1447,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1370,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1418,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,782,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5677,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,982,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1530,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2077,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3557,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1318,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1287,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1337,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,731,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5311,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,901,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,233,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1438,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1932,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3288,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1210,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1201,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1260,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,662,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4938,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,818,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1340,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1797,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3003,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1095,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1111,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1174,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,615,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4554,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,748,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,201,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1242,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1669,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2739,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,980,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1023,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1088,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,567,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4188,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,684,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,176,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1139,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1534,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2490,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-28,False,,Other EVMs,,Gnosis
