blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2769,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3504,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11237,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2147,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3909,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4902,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7135,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2389,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2775,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3581,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11334,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2189,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3984,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4987,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7224,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3664,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11506,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2270,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5055,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7308,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2805,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11667,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2289,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4078,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5076,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7351,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2820,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3761,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11730,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2232,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3983,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4952,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7122,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2290,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2732,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3677,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11412,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2154,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3896,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4845,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6887,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2649,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3592,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11097,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2102,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3780,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4696,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2122,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2556,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3482,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1230,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10758,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2075,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3716,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4617,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6524,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2062,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3424,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1207,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10543,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2041,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3661,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4550,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6373,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2002,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3379,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1188,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10336,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1974,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3571,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4427,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6145,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1913,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2330,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3297,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1139,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10011,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1910,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,381,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3474,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4297,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5931,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1842,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2238,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3211,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1081,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9698,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1858,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3353,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4149,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5739,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1765,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2157,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3105,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1044,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9382,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,333,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3248,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4009,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5537,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1684,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2066,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3009,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,996,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9067,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1769,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3133,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3858,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5296,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1596,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1962,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2905,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,951,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8696,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,311,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3051,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3763,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5132,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1526,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1907,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2832,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,933,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8450,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1689,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2952,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3638,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4941,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1446,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1843,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2736,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,899,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8154,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1622,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2830,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3478,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4703,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1349,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1747,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2623,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,843,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7782,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1535,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2719,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3331,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4427,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1244,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1645,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2527,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,786,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7393,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1465,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,244,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2606,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3178,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4199,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1167,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1565,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2430,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,736,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7044,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1370,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2487,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3022,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3924,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1075,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1466,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2318,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,689,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6643,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1301,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,223,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2323,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2832,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3707,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,999,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1393,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2165,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,652,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6264,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1251,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,217,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2138,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2621,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3519,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,934,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1319,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1986,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,621,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5875,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1204,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1991,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2462,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3340,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,875,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1247,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1842,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,186,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,603,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5551,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1111,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,192,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1844,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2272,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3062,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-06-06,False,,Other EVMs,,Gnosis
