blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,3005,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3569,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,439,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12029,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2708,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3836,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4830,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7728,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3520,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11889,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2745,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3825,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4807,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7761,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2955,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3504,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11900,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2760,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3865,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4860,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7796,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3536,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11976,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2799,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3838,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4838,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7819,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2947,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3502,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,440,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11968,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2748,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3826,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4833,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7739,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2209,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2943,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3489,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,433,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11874,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,49,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2662,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3662,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7477,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2131,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2838,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3333,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,412,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11443,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2579,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3539,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4480,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7233,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2067,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2726,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3225,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1236,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11061,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2491,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3440,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4353,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6988,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1997,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2623,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,3133,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1196,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10715,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2443,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3356,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4258,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6856,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1948,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2581,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,3052,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1180,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10496,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2392,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3263,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4146,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6694,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1889,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2522,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2969,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1158,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10239,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2315,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,394,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3154,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4009,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6444,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1810,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2872,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1122,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9876,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2250,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3066,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3891,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6204,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1730,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2318,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2794,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1076,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9545,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2164,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2946,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3737,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5919,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1650,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2198,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2681,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1029,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9135,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2079,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,359,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2831,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3590,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5657,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1560,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,2087,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,2570,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,983,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8763,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1978,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2738,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3469,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5417,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1495,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1997,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,2489,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,293,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,947,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8426,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1930,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,334,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2685,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3400,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5269,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1452,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1940,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,2444,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,928,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8219,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1892,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,326,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2624,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3327,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5104,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1401,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1869,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,2388,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,280,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,911,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7991,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,310,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2473,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3146,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4823,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1324,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1769,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,2245,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,868,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7561,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,283,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2291,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2935,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4494,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1203,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1654,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,2084,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,823,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7052,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1579,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,263,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2126,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2733,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4220,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1114,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1544,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1935,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,772,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6605,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1477,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1928,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2493,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3933,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1036,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1422,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1749,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,222,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,719,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6101,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1366,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,225,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1654,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2189,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3669,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,965,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,1321,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,1486,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,672,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5561,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1317,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,219,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1424,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1937,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3498,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,926,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,1236,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,1261,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,648,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5147,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1261,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,207,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1288,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1782,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3291,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-05-10,False,,Other EVMs,,Gnosis
