blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,3026,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3664,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12057,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2750,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3960,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4955,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7794,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3631,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12065,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2713,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3935,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4943,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7779,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3020,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3612,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12039,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2731,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3923,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4938,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7813,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3600,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12062,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2741,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3893,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4906,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7815,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,106,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3575,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,439,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12036,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2664,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3771,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4753,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7589,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2143,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2915,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3460,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,429,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11676,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2633,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3691,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4653,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7447,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2098,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,423,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11449,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,44,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2582,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3596,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4544,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7278,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2041,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2785,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3291,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,413,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1251,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11185,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2506,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3462,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4396,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7050,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2698,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3167,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,400,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1225,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10825,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2382,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,424,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3330,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4247,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6794,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1917,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2626,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3041,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1198,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10440,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2292,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3161,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4050,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6525,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1838,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2518,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2882,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1156,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9999,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2206,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3035,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3885,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6275,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1774,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2402,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2770,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1100,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9608,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2927,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3749,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6024,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1704,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2298,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2671,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1059,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9247,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2067,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,359,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2840,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3651,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5892,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1654,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2256,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2587,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1042,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9026,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2013,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2746,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3537,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5722,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1595,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2194,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2503,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1019,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8759,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2633,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3397,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5461,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1512,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2088,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2402,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,983,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8381,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1867,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2543,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3270,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5213,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1428,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1986,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2323,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,931,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8035,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,301,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2416,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3105,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4917,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1345,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1861,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2206,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,880,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7603,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1692,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2295,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2947,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4642,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1252,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1745,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,2091,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,829,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7207,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1585,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,271,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2196,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2815,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4388,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1186,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1651,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,2006,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,786,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6846,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1533,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2143,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2745,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4227,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1139,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1592,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1960,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,237,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6624,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1494,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2081,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2669,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4059,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1088,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1519,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1904,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,228,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,748,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6389,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1370,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,237,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1924,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2479,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3764,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1004,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1416,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1757,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,701,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5937,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1261,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,207,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1737,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2255,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3416,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,882,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1293,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1592,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,647,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5397,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1158,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1568,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2047,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3122,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-14,False,,Other EVMs,,Gnosis
