blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2583,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3233,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10664,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3582,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4546,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6828,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3263,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10666,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1948,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3606,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4571,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6863,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2620,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3289,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10726,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1994,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3627,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4602,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6937,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2645,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10826,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2060,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3607,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4578,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7037,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2456,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2693,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3282,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10905,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2007,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3464,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4408,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6854,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2631,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3152,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10570,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1958,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3392,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4314,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6650,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2551,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3086,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10296,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3172,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4073,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6459,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2241,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2872,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1256,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9887,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1852,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3098,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3981,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6238,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2147,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2398,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2808,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1225,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9596,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3032,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3904,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6084,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2086,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2341,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2743,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1208,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9376,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,439,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2967,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3821,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5930,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2025,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2273,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,2689,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1185,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9156,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2881,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3705,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5738,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1959,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2197,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2616,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1138,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8876,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2740,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3537,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5494,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1874,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2102,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,2483,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1092,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8490,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1592,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2638,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3405,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5251,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1766,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2011,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2395,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1042,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8150,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1510,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,360,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2547,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3291,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4999,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1673,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1921,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,2306,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1001,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7813,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1455,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2427,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3135,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4764,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1584,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1822,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2194,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,950,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7449,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1423,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,337,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2362,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3055,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4610,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1521,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1753,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2134,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,927,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7225,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1385,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,324,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2303,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2982,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4447,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1458,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1682,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2087,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,905,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7001,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1315,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2200,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2842,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4201,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1367,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1581,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1996,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,851,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6638,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1240,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2099,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2701,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3963,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1290,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1480,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1907,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,786,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6293,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1172,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1967,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2537,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3738,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1203,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1386,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1791,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,741,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5931,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1120,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1847,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2377,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3515,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1118,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1286,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,1686,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,174,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5577,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1071,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,207,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1728,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2217,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3254,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1021,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1174,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,1578,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,633,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5178,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1032,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,198,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1642,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2115,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3076,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,946,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1113,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,1501,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,153,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,611,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4912,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,984,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1537,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1981,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2867,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-06-14,False,,Other EVMs,,Gnosis
