blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2755,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3446,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11162,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3746,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4729,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7174,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3413,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11192,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3836,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4828,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7121,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2404,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2768,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3507,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11246,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2149,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3915,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4908,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7140,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3584,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11344,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2191,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3990,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4993,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7229,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2403,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3667,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11516,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2146,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3905,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4879,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7049,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2339,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2727,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3595,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11246,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2072,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3766,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4715,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6812,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2254,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2635,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3463,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10871,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2014,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3668,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4588,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6582,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2152,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2547,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3377,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1240,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10549,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3581,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4478,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6341,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2067,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3292,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1202,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10224,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1884,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3461,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4324,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6120,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1984,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2364,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3180,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1155,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9877,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1857,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3397,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4245,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5975,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1924,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2297,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3121,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1132,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9661,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3341,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4176,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5823,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1864,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2229,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3076,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1112,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9452,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1756,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,378,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3247,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4047,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5589,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1774,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2135,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2992,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1061,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9117,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,355,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3150,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3916,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5364,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1699,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2039,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2906,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1001,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8793,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1629,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,331,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3024,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3761,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5165,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1618,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1956,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2796,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,962,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8466,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1584,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,302,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2914,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3615,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4959,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1537,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1864,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2699,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,912,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8142,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1538,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2798,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3461,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4714,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1446,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1760,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2595,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,863,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7765,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1505,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2716,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3365,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4549,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1375,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1705,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2522,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,844,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7517,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1459,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,273,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2616,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3237,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4353,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1294,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1639,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2425,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,808,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7214,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1390,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,253,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2490,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3073,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4108,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1196,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1538,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2310,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,212,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,752,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6832,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1301,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2374,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2916,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3828,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1090,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1434,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2209,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,690,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6427,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1227,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2258,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2756,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3593,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1011,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1352,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2110,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,177,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,636,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6065,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1132,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,199,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2136,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2596,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3311,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,916,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1251,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1995,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,587,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5654,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1057,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,185,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1966,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2397,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3082,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,839,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1176,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,1837,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,151,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,546,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5252,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1005,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,179,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1778,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2182,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2889,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-06-08,False,,Other EVMs,,Gnosis
