blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2865,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3814,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11932,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2424,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4139,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5162,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7513,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3813,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11983,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2478,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4127,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5145,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7545,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,139,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2896,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3799,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11995,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4063,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5069,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7465,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2262,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3741,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11848,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7456,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2864,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3731,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11835,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2449,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3952,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4940,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7280,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2166,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2804,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3637,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11555,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2386,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3836,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4791,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7066,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2078,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2720,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3528,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1249,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11219,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2309,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3738,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4658,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6819,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1984,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2633,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3444,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1200,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10867,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2248,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,398,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3639,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4521,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6615,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1911,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2561,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3360,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1151,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2162,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,389,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3525,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4377,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6370,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1829,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3253,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1112,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10196,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2105,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3368,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4202,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6188,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1760,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3106,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1085,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9858,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2058,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,371,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3187,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3997,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6015,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1698,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2345,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2930,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1056,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9491,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2015,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,369,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3042,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3840,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5857,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1643,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2281,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2786,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1039,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9190,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1937,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2904,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3667,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5617,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1564,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2191,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2661,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,990,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8803,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,327,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2748,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3483,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5323,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1486,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2084,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2519,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,948,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8353,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2552,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3258,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5053,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1405,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1966,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2335,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,905,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7876,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1638,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2351,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3018,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4807,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1332,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1854,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2145,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,265,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,852,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7417,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1559,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2151,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2785,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4550,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1250,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1754,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1955,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,812,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6952,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1519,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1990,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2600,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4388,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1200,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1684,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1798,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,783,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6618,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1459,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,268,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1845,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2440,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4195,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1140,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1612,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1655,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6278,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1372,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,255,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1702,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2276,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3931,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1064,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1513,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1522,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,222,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,735,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5870,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1230,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,245,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1559,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2106,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3632,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,997,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1426,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1385,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,700,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5417,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1124,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,223,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1371,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1873,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3322,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,908,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1300,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1211,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4909,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1023,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1233,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1683,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3025,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,829,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1170,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1089,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,567,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4455,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,909,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,175,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1110,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1517,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2715,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-26,False,,Other EVMs,,Gnosis
