blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2577,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3351,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10735,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1906,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3658,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4635,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6809,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2492,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2583,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3335,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10734,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1941,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3640,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4616,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6861,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2499,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2600,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3315,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10771,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1941,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3559,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4530,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6848,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2489,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2588,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3232,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10668,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3582,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4547,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6831,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2599,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3263,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10670,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1904,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3468,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4422,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6709,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2565,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3155,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10435,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1876,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3368,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4305,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6563,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2330,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3059,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10184,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3200,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4106,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6377,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2254,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,2899,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9829,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1768,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3057,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3933,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6189,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2175,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2385,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,2768,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1228,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9487,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1717,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2984,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3836,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5979,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2103,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2304,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,2701,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1192,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9205,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1663,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,438,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2762,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3590,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5782,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2033,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2226,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2485,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1155,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8787,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1607,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,419,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2685,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3495,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5551,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1937,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2142,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2419,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,293,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1122,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8485,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1570,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,414,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2617,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3416,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5395,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1876,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2085,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2353,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1105,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8261,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1533,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2551,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3332,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5234,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1809,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2017,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,2298,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1082,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8032,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1481,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,381,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2463,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3211,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5038,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1743,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,1941,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2223,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1033,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7746,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1401,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2319,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3037,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4793,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1658,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,1845,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,2089,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,984,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7354,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1336,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,335,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2215,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2900,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4545,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1550,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,1753,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2000,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,245,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,930,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7004,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1248,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,321,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2122,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2782,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4285,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1457,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1660,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,1909,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,227,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,887,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6654,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1192,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2000,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2622,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4042,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1367,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1556,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,1795,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,833,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6280,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1160,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1934,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2541,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3883,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1303,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1483,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,1734,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,810,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6051,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1120,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,284,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1873,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2465,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3714,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1238,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1409,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,1685,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,786,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5820,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1046,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1767,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2320,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3459,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1145,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1306,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1591,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,729,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5443,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,966,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,238,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1661,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2174,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3210,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1067,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1201,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1498,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,169,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,662,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5083,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,896,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,212,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1524,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2005,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2972,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,975,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1107,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1376,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,159,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,617,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4706,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,842,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,179,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1402,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1839,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2737,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-06-17,False,,Other EVMs,,Gnosis
