blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,3005,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3571,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,439,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12032,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2709,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3838,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4832,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7729,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3522,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11892,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2746,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3827,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4809,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7762,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2955,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11903,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2761,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3867,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4862,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7797,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3538,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11979,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2800,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3839,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4839,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7820,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2947,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3503,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,440,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11970,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,49,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2680,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3711,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4696,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7570,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2155,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2875,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,426,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11595,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2594,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3546,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4504,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7308,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2077,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2770,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3223,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1256,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11164,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2510,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,435,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3421,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4340,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7063,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2013,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2657,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3113,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,390,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1203,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10779,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2422,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3319,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4210,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6817,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1943,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2554,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,3018,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1163,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10429,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2374,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3235,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4115,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6684,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1894,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2512,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2937,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1147,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10209,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3142,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4003,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6518,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1835,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2854,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1125,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9948,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2245,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3032,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3865,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6265,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1755,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2345,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2756,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1089,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9581,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2180,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,367,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2944,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3744,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6023,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1673,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2245,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2678,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1040,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9246,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,40,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2092,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2821,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3585,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5737,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1593,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2125,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2564,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,992,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8829,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,40,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2007,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,345,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2705,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3437,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5471,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1501,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,2014,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,2453,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,946,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8454,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2610,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3315,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5229,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1435,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1924,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,2371,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,909,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8115,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1857,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2557,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3246,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5079,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1392,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1866,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,2326,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,280,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,890,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7905,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,35,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,311,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2496,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3173,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4914,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1341,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1795,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,2270,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,873,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7677,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1700,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,295,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2344,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2991,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4631,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1264,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1694,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,2127,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,257,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,830,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7244,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1599,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2162,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2779,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4298,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1142,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1577,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1965,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,784,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6731,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1503,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1997,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2576,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4021,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1053,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1467,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1816,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,228,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,731,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6281,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1397,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1798,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2335,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3729,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,974,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1344,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1629,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,678,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5770,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1283,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,209,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1524,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2028,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3457,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,902,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,1239,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,1366,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,629,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5220,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1233,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,203,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1294,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1776,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3281,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,863,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,1153,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,1141,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,605,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4800,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1174,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1158,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1621,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3069,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-05-10,False,,Other EVMs,,Gnosis
