blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2596,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3316,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10769,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1941,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3560,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4531,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6845,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2487,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2584,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3233,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10666,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3583,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4548,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6829,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2596,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3264,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10669,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1948,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3607,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4573,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6864,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2621,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3290,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10729,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1994,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3628,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4604,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6938,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2455,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2646,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3307,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10829,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1940,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3461,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4406,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6753,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2591,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3147,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10476,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1886,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3318,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4235,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2300,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2529,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3016,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10138,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1835,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3246,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4141,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6359,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2231,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,2950,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1250,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9860,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3024,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3897,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6165,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2163,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2372,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2734,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1215,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9446,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1726,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,437,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2949,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3804,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5939,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2068,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2291,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2670,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1184,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9149,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1689,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2882,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3726,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5784,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2007,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2234,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2604,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1167,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8927,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2817,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3643,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5627,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1943,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2166,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,2550,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1144,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8704,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1605,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,399,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2731,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3526,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5435,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1877,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2090,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2477,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1096,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8423,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1528,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,383,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2589,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3357,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5192,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1792,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,1995,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,2343,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1050,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8037,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1465,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,355,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2487,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3224,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4948,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1684,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,1904,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2255,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,258,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,998,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7694,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1382,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,341,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2395,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3109,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4694,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1591,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1813,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,2165,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,957,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7354,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1327,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2274,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2950,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4456,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1502,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1712,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2052,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,904,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6985,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1295,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2209,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2870,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4299,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1438,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1641,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,1992,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,881,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6759,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1257,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2150,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2797,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4135,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1373,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1570,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,1945,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,859,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6535,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1185,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,286,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2047,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2657,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3886,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1282,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1469,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1854,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,805,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6169,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1109,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1944,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2513,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3647,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1205,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1368,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1764,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,739,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5820,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1040,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,234,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1811,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2348,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3418,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1116,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1274,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1647,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,174,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,694,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5453,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,988,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,201,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1690,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2186,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3190,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1029,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1172,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,1542,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,159,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5093,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,938,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1569,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2022,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2925,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,932,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1058,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,1432,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,584,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4684,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,898,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,176,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1482,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1919,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2744,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-06-15,False,,Other EVMs,,Gnosis
