blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,10266,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3052,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4019,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6666,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2751,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10003,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2896,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3858,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6654,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2595,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9834,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3689,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2442,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9591,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2668,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3620,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6585,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2644,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2400,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2361,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9539,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2616,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3557,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6465,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2597,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2360,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2314,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9367,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2529,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3451,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6290,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2535,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2281,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2232,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9107,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1614,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2434,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3325,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6066,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2184,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2147,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8796,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1557,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2325,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3190,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5858,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2352,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2097,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2046,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1225,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8479,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1498,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2203,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3040,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5637,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2254,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2015,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1938,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,249,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1180,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8134,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1457,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,390,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2075,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2890,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5463,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2183,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1945,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1822,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1143,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7828,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1425,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,378,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2027,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2821,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5318,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2102,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1893,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1782,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1099,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7634,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1403,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,372,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1969,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2747,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5195,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2047,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1846,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1728,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1068,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7445,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1342,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1850,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2609,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4977,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1954,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1753,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1614,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1019,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7111,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1279,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,346,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1768,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2488,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4738,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1870,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1656,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1541,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,216,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,970,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6774,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1213,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,332,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1663,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2350,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4504,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1785,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1568,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1444,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,206,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,921,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6427,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1163,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,313,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1560,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2228,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4243,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1667,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1465,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1348,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,890,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6062,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1104,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,296,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1464,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2092,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4008,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1563,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1386,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1263,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,835,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5718,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1078,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,281,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1400,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2014,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3855,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1484,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1333,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1207,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,176,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,812,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5498,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1038,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,277,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1342,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1942,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3679,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1413,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1270,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1152,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,792,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5268,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,979,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1271,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1829,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3449,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1323,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1190,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1087,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,736,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4950,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,911,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,244,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1181,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1707,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3202,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1210,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1102,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1008,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4617,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,838,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,217,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1093,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1578,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2964,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1110,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1015,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,934,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,623,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4284,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,761,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,992,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1439,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2705,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1012,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,911,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,847,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,127,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,568,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3911,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,686,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,183,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,902,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1311,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2499,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,956,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,831,2024-08-04,False,,Other EVMs,,BNB
