blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2942,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3578,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11279,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2070,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3911,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4893,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7028,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2157,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2929,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,3576,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,411,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11227,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2086,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3963,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4949,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2151,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,3626,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,414,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11334,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2115,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4138,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5134,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7179,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2168,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,3020,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,3804,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,423,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11600,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2154,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4423,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5436,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7217,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,161,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2158,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,103,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,3028,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,4085,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11934,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2169,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4615,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5638,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7248,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,162,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2161,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,3054,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,4282,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,428,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12163,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4501,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5494,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6994,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2083,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,102,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2941,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,4173,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,414,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11790,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4390,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5354,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6760,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1997,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,2834,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,4065,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1272,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11451,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1980,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4300,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5241,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6561,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1937,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,3987,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1241,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11163,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1946,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4247,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5172,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6431,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1894,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,2693,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,3942,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1223,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10974,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,44,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1922,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4188,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5101,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6287,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1847,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,2626,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,3888,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10768,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,429,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4929,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6041,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1775,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,2537,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1167,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10376,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3864,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4725,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5761,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1662,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,3591,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1128,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9919,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,40,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1685,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,383,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3704,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4536,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5533,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1583,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,2334,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1086,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9523,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1612,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,368,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3511,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4312,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5286,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1511,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,2221,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,3264,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1044,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9076,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1540,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,349,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3248,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4026,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5073,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1442,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,2131,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,3009,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1005,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8599,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1512,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3020,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3784,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4931,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1406,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,2052,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,2785,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,988,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8224,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1479,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,333,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2887,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3633,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4761,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1346,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,1969,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,2665,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,965,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7924,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1412,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2808,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3524,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4523,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1264,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,1868,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,2598,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,919,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7602,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1306,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2703,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3380,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4264,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1183,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,1784,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,2507,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,866,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7224,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1237,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2591,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3225,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3994,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1096,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,1666,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,2405,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,811,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6827,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1142,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,259,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2482,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3069,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3701,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1011,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,1542,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,2305,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,753,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6400,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1073,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,246,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2375,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2922,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3452,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,929,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,1446,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,2203,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,701,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6032,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1043,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,240,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2296,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2824,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3301,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-05-04,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,872,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,1381,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,2129,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,677,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5796,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,986,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2221,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2739,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3122,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-05-03,False,,Other EVMs,,Gnosis
