blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,5055,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2647,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3801,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10989,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4085,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5011,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6482,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2576,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10839,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1753,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4064,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4996,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6507,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2583,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3758,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10848,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4069,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5014,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2635,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3759,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10952,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3628,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4553,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6408,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2554,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2356,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3328,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10311,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1667,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3182,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4077,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6181,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2273,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2891,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9635,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1621,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2819,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3687,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5970,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2372,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2189,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2546,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1267,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9053,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1542,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2577,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3418,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5741,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2267,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2120,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2317,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,257,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1222,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8585,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1479,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2382,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3196,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5505,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2174,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2026,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2126,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1177,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8148,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1452,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2263,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3060,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5359,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2102,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,1974,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2012,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1154,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7877,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1426,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,400,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2210,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2996,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5239,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2055,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,1934,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,1966,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,237,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1139,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7704,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1373,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,389,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2118,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2886,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5053,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1991,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1849,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1880,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1107,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7429,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1309,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,367,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2017,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2751,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4818,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1886,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1750,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1790,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1051,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7092,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1243,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,349,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1900,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2604,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4597,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1801,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1661,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1683,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1003,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6758,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1179,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,326,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1773,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2448,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4356,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1701,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1573,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1571,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,955,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6387,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1135,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1640,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2290,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4172,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1629,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1497,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1450,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,914,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6063,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1101,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1589,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2217,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4022,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1546,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1444,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1407,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,177,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,868,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5859,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1077,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,291,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1529,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2139,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3892,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1491,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1393,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1351,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,835,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5659,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1012,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1403,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1989,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3653,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1394,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1291,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1230,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,778,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5297,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,945,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,261,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1312,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1858,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3398,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1305,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1189,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1149,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,155,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,728,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4936,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,877,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1204,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1712,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3154,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1217,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1094,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1048,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,145,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,673,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4572,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,816,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1087,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1576,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2858,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1088,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,982,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,944,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,641,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4163,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,749,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,203,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,979,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1423,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2603,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,975,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,898,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,848,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,122,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,579,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3784,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,717,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,188,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,915,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1342,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2435,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,893,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,839,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,792,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,553,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3547,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,671,2024-08-09,False,,Other EVMs,,Polygon PoS
