blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2936,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3484,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,428,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11205,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,51,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2093,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3856,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4869,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7077,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2183,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2953,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3518,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,423,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11250,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2103,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3912,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4904,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7079,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2176,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2944,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3578,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11281,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3913,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4896,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7029,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2158,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,3576,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,412,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11229,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2085,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3965,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4952,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7088,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2152,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2969,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,3626,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,415,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11336,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3873,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4840,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6942,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2095,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2910,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,3544,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,409,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11096,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1994,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3767,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4708,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2018,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,3450,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,398,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1254,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10760,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1943,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6496,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1941,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2713,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,3374,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1210,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10453,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,46,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1881,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3566,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4446,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6240,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1863,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2597,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,3264,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1164,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10075,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3453,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4305,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6001,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1775,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,3154,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9731,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,43,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3361,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4188,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5796,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1713,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,2401,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,3074,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1087,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9432,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1714,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,400,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3308,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4118,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5666,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1670,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,2348,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,3029,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1067,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9242,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1689,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,392,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3249,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4047,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5518,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1621,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,2280,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,2975,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1050,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9033,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,39,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1590,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3102,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3871,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5265,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1548,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,2186,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,2835,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1008,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8633,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1512,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2922,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3664,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4971,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1431,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,2079,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,2676,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,967,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8162,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1445,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,330,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2761,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3471,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4735,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1348,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1974,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,2531,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,922,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7755,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1367,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2563,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3239,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4478,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1274,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1857,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,2345,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,876,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7291,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1291,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,295,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2299,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2949,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4256,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1205,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,1762,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,2088,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,833,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6802,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1259,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2070,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2704,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4110,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1168,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,1683,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,1864,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,814,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6420,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1225,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1937,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2552,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3937,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1108,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,1597,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,1744,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,789,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6115,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1154,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,257,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1853,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2438,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3677,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1019,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,1485,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,1673,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,742,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5766,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1045,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,236,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1745,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2289,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3400,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,933,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,1395,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,1578,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,687,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5362,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,973,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,218,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1628,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2121,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3112,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,844,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,1268,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,1471,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,626,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4937,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,871,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,201,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1509,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1949,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2796,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,753,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,1138,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,1362,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,562,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4476,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,799,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1396,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1793,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2532,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-05-05,False,,Other EVMs,,Gnosis
