blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2844,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3789,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11837,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2377,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4125,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5140,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7387,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2844,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3793,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11850,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2387,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4147,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5164,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7450,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2867,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3817,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11934,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4142,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5165,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7512,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2333,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2890,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3816,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11985,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2475,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5148,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7544,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,139,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2310,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2898,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11997,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2437,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4018,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5009,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7319,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2226,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3701,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11652,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2405,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3937,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4918,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7165,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2158,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3629,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11421,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2365,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,438,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3840,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4796,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6988,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2083,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2690,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3534,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1260,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11139,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2302,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,422,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3722,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4644,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1995,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2603,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3423,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1209,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10798,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2225,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,405,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3624,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4511,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6524,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1901,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3339,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1160,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10445,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2163,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3523,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4372,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6318,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1828,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2441,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3253,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1111,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10133,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2077,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3408,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4227,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6071,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1745,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2349,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3145,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1072,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9767,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2019,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3251,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4052,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5888,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1676,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2289,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2998,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1045,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9428,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1972,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,359,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3070,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3846,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5713,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1614,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2221,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2822,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1015,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9058,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1929,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,357,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2925,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3689,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5554,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1559,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2157,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2678,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,997,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8756,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1850,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2786,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3515,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5309,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1478,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2065,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2552,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,948,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8364,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2630,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3331,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5012,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1400,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1956,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2410,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,906,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7912,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1623,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,295,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2434,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3105,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4739,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1318,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1837,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2226,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,267,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,862,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7431,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1550,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2232,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2863,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4492,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1245,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1724,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2035,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,249,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,808,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6969,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1471,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2032,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2630,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4231,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1161,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1622,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1845,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6500,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1429,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,261,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1871,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2445,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4064,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1110,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1550,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1688,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6161,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1369,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1725,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2284,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3870,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1049,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1478,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1545,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,222,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,722,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5821,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1282,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,240,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1579,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2116,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3604,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,972,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1377,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1410,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,205,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,689,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5406,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1139,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1435,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1945,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3303,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,905,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1289,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1272,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,654,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4949,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1031,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,207,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1246,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1710,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2987,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-05-28,False,,Other EVMs,,Gnosis
