blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2886,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3810,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11980,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2478,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4124,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5142,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7544,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2894,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3796,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11992,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5066,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7465,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2261,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2850,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3738,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11846,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4045,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5058,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7456,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2239,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2863,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3728,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11833,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2566,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4046,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7553,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2242,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2893,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11928,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2603,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4019,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7639,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2251,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2916,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3694,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11981,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2527,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3922,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4892,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7395,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2158,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2830,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3611,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1269,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11634,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2467,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3824,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4757,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7194,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2087,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2759,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3528,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1222,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11331,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2382,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,414,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3711,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4615,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6951,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2005,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2670,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3422,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1184,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10972,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2328,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,403,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3558,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4443,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1938,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2611,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3278,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1157,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10640,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2281,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,399,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3379,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4240,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1877,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2546,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3103,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1129,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10275,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2238,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,397,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3234,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4083,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6446,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1822,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2959,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1112,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9975,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2161,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3098,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3912,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6210,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1744,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2834,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1064,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9594,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2031,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,357,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2967,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3753,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5921,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1668,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2289,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2717,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1022,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9175,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1939,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,339,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2844,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3600,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5657,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1588,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2177,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2606,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,979,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8776,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1867,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,323,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2661,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3383,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5418,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1518,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2067,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2434,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,929,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8348,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,313,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2464,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3153,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5171,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1439,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1970,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2245,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,891,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7894,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2304,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2970,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5015,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1391,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1903,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2089,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,863,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7568,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,302,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2162,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2814,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4828,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1332,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1832,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1949,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,848,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7237,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1608,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2019,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2654,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4570,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1258,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1734,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1816,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,817,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6836,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1469,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1877,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2489,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4280,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1193,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1653,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1681,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,785,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6400,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1367,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,259,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1696,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2267,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3982,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1107,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1532,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1513,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,727,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5911,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1269,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1561,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2083,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3696,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1030,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1407,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1394,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,659,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5471,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1160,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1443,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1927,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3405,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,955,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1291,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1289,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,608,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5055,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1109,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,206,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1351,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1823,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3258,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-05-25,False,,Other EVMs,,Gnosis
