blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2890,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3796,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11985,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2486,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5067,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7457,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2258,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3738,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11839,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2486,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4045,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7448,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2236,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2859,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3728,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11826,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2563,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4046,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5060,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7545,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2239,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2889,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11921,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2600,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4019,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5024,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7631,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2248,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2912,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3694,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11974,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2613,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5001,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7644,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2932,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3676,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11964,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2552,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,439,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3900,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4868,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7445,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2170,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2862,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3593,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11665,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2469,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3789,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4730,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7205,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2089,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3488,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1232,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11311,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2416,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3636,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4558,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7030,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2023,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2715,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1205,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10981,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2369,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3457,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4356,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6861,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1962,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2650,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3169,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1178,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10619,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2326,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,414,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3312,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4199,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6704,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1907,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2588,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3025,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1161,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10319,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2251,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,397,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3176,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4028,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6471,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1829,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2500,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2900,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1113,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9940,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2122,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3045,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3869,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6185,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1755,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2394,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2783,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1071,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9525,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2030,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2923,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3717,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5924,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1676,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2283,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2673,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1028,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9131,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1959,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2798,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3558,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5688,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1607,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2174,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2559,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,979,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8765,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1882,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,330,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2611,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3338,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5444,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1528,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2079,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2380,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,941,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8324,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,324,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2451,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3156,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5289,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1480,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2012,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2224,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,914,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8000,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1789,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2309,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3000,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5106,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1422,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1942,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2084,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,899,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7673,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1705,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2168,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2842,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4851,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1349,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1846,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1953,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,870,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7276,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1569,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,298,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2026,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2678,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4566,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1285,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1767,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1818,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,839,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6846,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1469,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1847,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2460,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4271,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1199,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1646,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1652,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,784,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6363,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1374,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,250,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1713,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2280,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3995,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1125,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1525,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1534,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,719,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5934,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1269,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1596,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2127,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3709,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1051,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1411,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1430,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,670,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5525,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1218,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,225,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1504,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2023,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3563,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1000,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1364,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1342,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,653,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5283,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1159,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1407,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1900,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3379,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-24,False,,Other EVMs,,Gnosis
