blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2833,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3768,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11755,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4184,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5190,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7372,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2332,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2861,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3855,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11874,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4147,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5130,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7288,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2303,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3823,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11749,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4172,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5164,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7304,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2296,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2819,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3843,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11795,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2382,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4216,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5222,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7395,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3885,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11938,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2319,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5106,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7175,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2756,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3807,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11626,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2256,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6965,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2160,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2665,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1242,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11318,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2210,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,425,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3917,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4836,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6785,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2085,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3619,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1209,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11016,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2166,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3814,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4701,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6593,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2004,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3525,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1164,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10716,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,387,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4557,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6362,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1919,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2406,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3423,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10363,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2092,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3618,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4463,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6207,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1851,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2356,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3349,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1104,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10128,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2050,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3521,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4341,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6026,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1775,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2295,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3254,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1070,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9843,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1986,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,357,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3400,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4184,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5796,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1682,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2201,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3141,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1016,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9483,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1904,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3301,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4050,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5534,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1583,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2109,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3056,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,967,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9116,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1836,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,321,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3193,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3903,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5315,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1507,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2033,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2963,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,918,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8785,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3075,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3751,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5056,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1421,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1938,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2853,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,874,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8403,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1681,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,300,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2915,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3572,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4857,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1348,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1873,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2703,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,845,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8047,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1632,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2734,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3366,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4676,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1284,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1803,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2527,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,249,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,815,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7671,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1588,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,291,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2588,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3208,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4512,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1229,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1735,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2383,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,797,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7363,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1503,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2444,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3028,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4253,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1146,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1637,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2254,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,747,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6950,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1361,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,246,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2283,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2834,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3939,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1063,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1522,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2108,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,220,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,701,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6472,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1261,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,224,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2083,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2598,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3647,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,977,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1398,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1920,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,650,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5963,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1180,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1870,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2341,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3374,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,897,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1273,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1719,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,594,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5462,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1092,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,190,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1661,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2096,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3090,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,808,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1166,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1521,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,172,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,549,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4956,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1049,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1500,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1911,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2913,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-01,False,,Other EVMs,,Gnosis
