blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2450,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2343,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9744,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6773,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2702,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2397,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9789,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2685,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2429,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9765,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2775,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3725,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6727,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2468,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9807,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2811,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3769,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2704,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2494,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9920,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1760,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2695,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3637,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6613,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2615,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2385,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2383,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9609,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1698,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2618,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3528,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6385,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2536,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2295,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2315,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1267,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9290,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1639,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2517,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3398,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6170,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2212,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2222,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1224,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8971,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1595,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,429,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2423,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3285,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5924,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2340,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2116,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2135,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1194,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8631,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1543,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,413,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2339,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3162,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5708,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2241,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2041,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2061,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1141,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8320,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1521,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,400,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2281,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3091,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5568,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2163,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1996,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2008,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1119,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8119,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1482,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,396,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2226,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3022,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5401,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2094,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1938,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1955,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,262,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1100,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7901,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1426,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,384,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2164,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2918,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5184,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2009,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1862,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1897,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1048,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7604,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1365,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2084,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2816,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4959,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1906,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1779,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1826,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1008,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7307,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1302,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2008,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2707,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4752,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1811,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1710,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1762,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,955,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7020,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1230,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,320,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1913,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2583,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4510,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1720,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1612,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1681,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,219,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,909,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6681,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1164,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,310,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1829,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2469,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4338,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1667,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1548,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1603,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,866,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6418,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1133,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,302,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1772,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2398,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4216,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1618,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1507,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1552,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,851,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6236,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1104,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,296,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1719,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2331,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4060,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1543,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1454,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1503,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,830,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6022,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1040,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1632,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2209,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3796,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1415,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1374,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1425,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,185,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,781,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5662,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,960,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1541,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2070,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3531,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1308,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1290,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1349,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,169,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,717,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5296,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,881,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,236,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1444,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1936,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3256,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1197,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1203,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1264,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,670,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4921,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,814,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,223,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1350,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1812,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3000,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1085,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1117,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1181,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,153,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,623,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4566,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,754,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,200,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1251,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1681,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2754,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,976,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1032,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1098,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,574,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4218,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,20,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,725,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,196,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1207,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1627,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2576,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-27,False,,Other EVMs,,Gnosis
