blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2568,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10706,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1904,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3671,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4643,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6803,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2492,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3352,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10740,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1907,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3659,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4636,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6814,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2494,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2585,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3336,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10740,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1942,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4617,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6866,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2501,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2602,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3316,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10777,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1942,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3560,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4531,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6853,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2491,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2590,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3233,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10674,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1892,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3403,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4354,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2394,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2533,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3087,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10326,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1860,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3288,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4228,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6545,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2338,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2978,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10090,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3188,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4111,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6398,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2272,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2882,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9838,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1777,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3020,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3912,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6211,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2196,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2382,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,2722,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1253,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9482,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1723,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2877,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3738,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6023,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2117,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2318,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,2591,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9139,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2804,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5812,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2044,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2237,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,2524,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1170,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8856,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1617,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2582,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3395,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5613,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2159,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2308,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1133,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8436,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1560,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2503,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3299,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5381,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1877,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2075,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2240,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1100,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8132,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1523,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,407,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2435,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3220,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5225,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1816,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2018,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2174,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1083,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7908,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1486,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2368,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3135,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5062,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1748,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,1949,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,2118,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1060,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7675,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1434,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2280,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3014,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4865,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1682,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,1872,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2043,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1011,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7388,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1354,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2135,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2839,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4618,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1596,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,1776,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,1908,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,962,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6993,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1289,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2030,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2701,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4369,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1488,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,1683,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,1818,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,908,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6642,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1201,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1935,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2581,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4106,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1394,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1589,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,1726,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,220,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,865,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6287,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1144,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,300,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1813,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2421,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3863,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1304,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1485,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,1612,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,811,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5913,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1112,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1746,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2338,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3703,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1240,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1411,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,1550,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,787,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5681,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1071,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,277,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1685,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2262,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3529,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1173,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1335,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,1501,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,763,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5445,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,996,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,258,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1578,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2115,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3271,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1079,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1232,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1406,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,175,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,705,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5063,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,916,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1467,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1964,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3020,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1001,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1125,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1309,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4697,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,845,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1330,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1794,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2779,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-06-18,False,,Other EVMs,,Gnosis
