blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2399,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2359,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9533,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2682,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6674,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2681,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2372,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9636,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2684,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3646,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2705,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2358,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2685,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6749,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2709,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2360,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9725,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2673,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6786,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2715,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2345,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1385,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9752,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2554,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3490,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6577,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2624,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2376,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2239,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9422,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2428,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3343,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6407,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2555,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2307,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2125,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9122,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1682,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2380,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3275,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6267,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2476,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2257,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2085,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1262,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8933,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1660,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2323,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3202,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6145,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2210,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2032,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1231,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8745,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2206,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3068,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5936,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2120,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1920,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1185,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8421,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1540,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2126,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2954,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5703,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2026,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1849,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1141,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8092,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1480,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2025,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2823,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5482,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2169,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1941,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1756,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1097,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7765,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1434,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,389,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1931,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2708,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5229,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2054,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1841,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1668,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1066,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7417,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1379,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,372,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1841,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2578,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5004,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1953,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1765,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1589,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,241,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1011,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7090,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1355,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1780,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2504,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4861,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1875,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1718,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1535,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,231,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,988,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6883,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1315,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1723,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2433,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4689,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1805,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1658,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1481,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,969,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6657,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1259,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1661,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2329,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4464,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1715,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1580,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1423,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,917,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6352,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1197,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1578,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2220,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4235,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1610,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1496,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1351,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,873,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6045,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1132,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1497,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2105,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4024,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1514,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1423,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1282,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,817,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5749,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1059,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1401,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1980,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3777,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1420,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1323,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1200,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,769,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5404,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,991,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1314,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1859,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3590,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1366,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1250,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1118,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,174,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,722,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5118,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,957,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,257,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1256,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1785,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3463,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1317,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1207,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1066,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,172,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,703,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4928,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,926,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,251,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1202,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1717,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3295,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1239,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1148,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1015,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,682,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4703,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,861,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,227,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1109,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1585,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3021,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1107,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1062,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,933,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,628,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4323,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,776,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1011,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1433,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2744,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-31,False,,Other EVMs,,Gnosis
