blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,4059,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4993,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6506,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2582,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3756,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10845,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4064,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5011,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6605,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2633,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10949,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3694,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4657,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6637,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10617,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3324,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4284,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3015,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10268,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2961,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3897,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6451,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2565,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2352,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2670,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9690,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1677,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2720,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6225,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2283,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2442,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9227,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1615,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2526,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3409,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5993,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2191,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2252,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1269,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8795,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1588,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,435,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2406,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3272,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5848,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2298,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2139,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2137,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1246,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8525,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1562,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2353,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3208,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5728,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2251,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2099,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2091,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1231,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8352,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1511,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2263,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3099,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5546,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2188,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2016,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2006,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1199,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8082,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1448,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2166,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2971,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5316,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2087,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1917,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1919,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1146,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7763,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1386,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2055,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2832,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5102,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2003,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1828,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1816,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,231,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1101,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7437,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1324,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,357,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1929,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2678,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4871,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1903,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1744,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1705,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,216,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1055,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7080,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1282,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,341,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1797,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2524,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4693,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1831,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1671,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1585,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1017,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6766,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1248,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,329,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1749,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2454,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4544,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1748,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1619,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1545,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,972,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6566,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1226,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,323,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1691,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2379,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4419,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1693,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1570,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1491,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,940,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6374,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1165,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1571,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2237,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4191,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1598,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1471,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1376,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,887,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6026,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1102,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,295,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1485,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2112,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3943,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1510,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1372,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1299,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,838,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5679,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1036,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,281,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1380,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1972,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3705,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1424,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1281,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1202,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,787,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5324,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,982,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1270,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1842,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3424,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1301,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1171,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1102,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,164,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,755,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4934,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,920,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1169,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1699,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3178,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1192,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1088,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1012,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,697,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4574,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,891,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,227,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1105,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1619,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3018,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1112,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1032,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,956,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,672,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4346,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,847,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,223,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1045,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1543,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2832,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1040,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,966,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,900,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,138,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,649,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4104,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,784,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,209,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,968,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1422,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2596,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,949,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,884,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,831,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,127,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,588,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3774,2024-08-08,False,,Aggregate,,All
