blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2971,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3759,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12085,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5000,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7662,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2185,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2989,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3704,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12002,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2654,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4012,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4992,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7681,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,3002,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,409,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12004,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2693,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4003,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4999,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7756,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3030,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3669,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12071,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2749,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3966,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4963,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7800,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3019,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3635,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12078,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2627,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3835,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4811,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7529,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2145,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2917,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3518,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,417,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11683,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2535,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3715,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4663,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7283,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2071,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2813,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3408,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1236,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11305,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2472,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3591,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4511,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7058,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2003,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2709,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3294,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1195,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10957,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2395,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3467,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4355,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6828,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1932,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2616,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3178,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1158,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10590,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2362,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3384,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4251,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1886,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2551,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3099,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1132,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10356,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2311,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3289,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4142,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6511,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1829,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3006,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1117,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10089,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2231,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3152,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3990,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6273,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1760,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2394,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2879,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1089,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9716,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2108,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3017,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3838,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6012,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1701,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2319,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2751,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1062,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9323,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2018,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,368,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2847,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3636,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5737,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1619,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2205,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2591,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1016,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8872,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1928,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2717,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3464,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5478,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1551,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2086,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2475,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,956,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8467,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,323,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2605,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3320,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5214,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1479,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1980,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2375,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,911,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8090,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2517,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3221,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5079,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1429,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1936,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2290,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,894,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7864,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2420,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3100,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4905,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1369,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1872,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2204,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,267,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,867,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7587,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1644,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2304,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2958,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4632,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1282,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1763,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2099,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,829,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7195,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1572,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2211,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2821,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4373,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1195,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1656,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2019,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,769,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6829,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1478,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,255,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2076,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2644,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4057,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1106,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1526,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1895,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,222,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,712,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6368,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1387,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,243,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1949,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2476,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3775,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1009,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1408,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1775,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,657,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5955,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1276,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1847,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2338,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3505,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,938,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1309,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1688,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,611,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5573,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1222,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1794,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2265,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3340,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,891,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1248,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1642,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,589,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5344,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1180,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1730,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2185,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3165,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-17,False,,Other EVMs,,Gnosis
