blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,3015,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3629,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12062,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2711,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3933,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4942,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7777,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3020,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3610,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12036,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2730,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3921,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4937,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7812,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3598,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12060,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2740,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3891,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4905,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7814,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3573,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,439,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12034,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2707,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3841,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4838,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7730,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2959,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3524,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11896,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2676,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3761,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4738,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7588,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2154,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2895,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3448,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11669,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,44,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2626,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3667,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4630,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7421,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2097,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2830,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3356,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1271,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11408,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2551,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3533,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4482,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7194,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2030,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2743,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3232,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1245,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11049,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2428,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3401,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4333,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6940,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2671,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3106,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1218,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10666,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2339,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,413,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3233,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4137,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6672,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1895,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2564,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2948,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1176,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10227,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2254,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,389,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3106,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3971,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6423,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1831,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2835,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9836,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2162,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2999,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3837,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6172,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1761,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2344,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2737,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1081,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9476,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2115,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2912,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3739,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6040,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1711,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2302,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2653,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1064,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9255,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2063,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,355,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2818,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3626,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5871,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1652,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2240,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2569,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1042,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8990,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1984,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,335,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2706,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3487,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5611,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1569,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2134,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2469,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1006,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8614,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1918,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2616,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3361,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5364,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1485,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2033,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2390,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,955,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8269,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2489,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3196,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5070,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1403,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1909,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2273,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,905,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7839,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,296,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2369,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3040,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4797,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1311,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1794,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,2159,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,854,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7447,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2270,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2909,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4545,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1245,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1700,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,2074,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,249,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,812,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7089,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1586,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2217,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2839,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4386,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1198,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1642,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,2029,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,793,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6869,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1547,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,261,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2156,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2765,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4219,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1147,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1571,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1973,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,775,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6636,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1423,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,244,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2001,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2576,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3926,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1065,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1468,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1828,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,728,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6188,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1314,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1815,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2355,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3579,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,943,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1346,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1663,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,675,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5652,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1212,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1648,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2149,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3289,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,851,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1233,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1512,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,622,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5186,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1101,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,177,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1443,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1897,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2984,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-05-13,False,,Other EVMs,,Gnosis
