blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4096,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11395,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1765,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4251,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5194,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2735,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3929,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1377,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11186,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1776,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4122,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5058,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2650,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10992,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4090,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5014,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6484,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2577,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3783,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10841,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1725,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4022,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4937,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6354,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2504,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2355,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10644,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1705,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3951,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4857,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6220,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2301,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3653,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10437,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1650,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3509,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4395,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6020,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2361,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2227,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3221,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9793,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1584,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3062,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3917,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5789,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2271,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2143,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2783,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1251,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9112,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1538,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,430,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2697,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3525,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5574,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2175,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2059,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2437,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1212,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8523,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1458,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,409,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2454,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3255,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5341,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2069,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,1990,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2207,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1167,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8050,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1395,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2259,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3032,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5104,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1975,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,1896,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2016,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7611,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1367,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,383,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2138,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2895,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4957,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1903,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,1844,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,1900,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1098,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7338,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1341,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,375,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2084,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2831,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4837,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1856,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,1804,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,1854,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1083,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7165,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1287,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1990,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2720,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4647,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1790,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1718,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1766,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1050,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6885,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1222,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,341,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1889,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2585,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4406,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1682,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1617,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1676,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,993,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6542,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1154,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,321,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1767,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2434,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4180,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1596,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1527,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1567,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,944,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6199,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1089,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1638,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2275,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3934,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1494,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1436,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1452,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,171,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,893,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5819,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1042,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1504,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2116,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3746,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1421,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1360,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1330,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,852,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5491,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1008,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1452,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2042,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3596,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1338,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1307,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1286,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,806,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5285,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,983,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1391,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1962,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3464,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1282,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1256,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1229,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,772,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5081,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,917,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,243,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1263,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1808,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3220,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1183,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1152,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1106,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,714,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4711,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,850,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1169,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1671,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2956,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1089,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1047,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1022,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,661,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4336,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,780,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1056,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1519,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2706,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,999,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,950,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,917,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,602,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3960,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,715,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,189,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,936,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1378,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2396,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,865,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,833,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,812,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,112,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,567,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3535,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,646,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,170,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,825,2024-08-11,False,,Aggregate,,OP Chains
