blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2456,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2462,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9863,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2784,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3738,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6803,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2691,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2470,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9865,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2761,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3718,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2448,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9871,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1842,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2800,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3764,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2478,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9893,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2799,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3742,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6718,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2636,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2481,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9808,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2742,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3672,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6578,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2558,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2371,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2427,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9610,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2689,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3606,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6417,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2492,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2314,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2376,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9400,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1710,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2629,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3506,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6208,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2241,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2321,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1223,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9112,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1651,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2556,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3416,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5993,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2164,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2258,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,293,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1188,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8833,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1596,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2484,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3315,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5799,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2218,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2098,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2196,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1138,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8566,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1538,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2395,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3199,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5580,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2131,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2005,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2121,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,277,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1095,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8256,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1479,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2315,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3090,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5419,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2079,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1946,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2046,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1055,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8007,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1449,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2260,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3022,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5300,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2030,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1905,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1996,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1040,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7831,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1421,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2210,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2958,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5148,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1955,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1854,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1950,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1019,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7624,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1360,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,360,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2126,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2843,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4898,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1833,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1778,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1875,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,974,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7284,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1284,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,339,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2039,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2711,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4656,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1735,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1701,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1802,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,913,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6944,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1213,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,321,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1945,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2584,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4402,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1629,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1619,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1719,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,225,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,870,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6595,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1153,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,310,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1855,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2466,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4165,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1519,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1543,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1638,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,827,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6265,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1099,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1761,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2345,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3942,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1416,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1467,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1560,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,785,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5949,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,29,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1073,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,285,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1720,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2293,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3773,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1345,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1395,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1523,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,772,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5733,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1035,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,273,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1667,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2229,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3599,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1271,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1325,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1482,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,756,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5507,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,26,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,989,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,253,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1582,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2111,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3370,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1168,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,1222,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1406,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,706,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5187,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,895,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,226,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1482,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1973,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3104,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1075,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,1131,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1329,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,648,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4815,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,815,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1383,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1834,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2833,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,965,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,1039,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,1241,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,154,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,591,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4433,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,735,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,190,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1260,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1663,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2554,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-07-22,False,,Other EVMs,,Gnosis
