blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2467,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3238,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10565,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,49,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2546,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3383,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10662,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4618,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2525,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3368,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10632,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4584,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6629,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2486,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3355,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1270,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10570,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4624,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6642,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4570,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6484,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3351,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10412,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3583,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4473,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6282,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2322,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2313,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3287,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1226,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10141,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1670,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3502,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4364,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6049,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2232,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3224,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1179,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9835,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1609,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,438,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3417,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4246,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5828,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2137,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2159,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3147,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1133,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9519,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1546,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3316,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4113,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5592,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2053,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2064,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3057,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1093,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9174,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1484,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,409,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3150,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3920,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5363,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1968,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,1977,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,2898,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1049,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8771,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1455,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,403,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2996,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3746,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5233,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1916,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,1923,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,2749,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1025,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8477,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1424,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,399,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2916,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3654,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5083,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1846,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,1872,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,2675,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1005,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8246,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1370,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2817,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3525,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4842,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1749,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,1778,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,2590,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,269,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,960,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7901,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1310,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2724,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3408,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4629,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1667,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,1695,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2504,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,922,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7603,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1240,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,349,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2637,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3283,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4381,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1577,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,1604,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2427,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,245,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,873,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7255,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1176,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,329,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2552,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3170,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4140,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1476,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,1510,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2348,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,828,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6926,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1106,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2416,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3008,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3899,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1392,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,1427,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2226,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,787,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6542,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1072,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2332,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2902,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3753,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1330,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,1371,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2148,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,759,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6301,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1044,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2213,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2768,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3606,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1270,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,1317,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2034,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6031,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,981,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,276,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2069,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2598,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3374,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1176,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,1220,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,1903,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,699,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5663,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,906,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,252,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1937,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2433,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3136,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1089,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,1138,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,1786,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,649,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5291,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,839,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,229,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1791,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2249,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2892,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1003,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,1045,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,1654,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,164,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,601,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4894,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,763,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1529,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1941,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2635,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,910,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,948,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,1401,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,539,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4353,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,691,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,193,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1353,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1724,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2383,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-07,False,,Other EVMs,,Gnosis
