blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9831,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3687,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2643,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2389,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2442,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9588,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2668,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3618,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6583,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2399,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2361,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9536,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2684,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3643,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6676,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2684,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2374,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1385,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9639,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2686,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3648,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6742,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2360,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9706,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2594,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3526,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6520,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2610,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2371,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2277,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,295,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9399,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1682,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2486,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3393,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6317,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2285,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2177,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9089,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1624,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2365,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3246,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6104,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2206,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2070,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8754,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1583,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2239,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3098,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5930,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2136,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1956,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1226,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8450,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1552,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,421,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2191,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3030,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5787,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2284,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2084,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1916,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1182,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8259,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1530,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,415,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2134,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2957,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5664,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2037,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1863,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1151,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8071,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1470,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2016,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2821,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5449,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2137,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1945,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1750,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1103,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7740,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1407,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,390,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1935,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2704,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5214,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2056,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1849,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1678,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1058,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7408,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1345,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,376,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1830,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2567,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4988,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1972,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1763,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1581,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1011,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7071,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1299,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,359,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1733,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2451,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4733,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1855,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1662,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1490,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,981,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6719,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1241,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1641,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2319,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4505,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1752,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1586,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1409,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,926,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6384,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1216,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1580,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2244,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4358,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1674,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1536,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1355,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,903,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6172,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1176,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,324,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1522,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2172,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4186,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1604,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1474,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1300,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,883,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5945,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1118,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1456,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2064,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3956,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1514,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1395,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1238,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,828,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5632,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1053,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1369,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1950,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3719,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1405,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1310,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1162,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,782,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5315,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,982,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1285,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1830,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3495,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1307,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1231,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1091,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,722,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5003,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,908,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,244,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1187,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1698,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3243,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1212,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1129,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1007,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,153,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,670,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4645,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,837,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,233,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1098,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1572,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3048,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1157,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1053,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,924,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,620,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4347,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,803,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,224,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1035,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1493,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2919,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1107,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1009,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,869,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,600,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4150,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,771,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,218,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,980,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1421,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2745,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1028,2024-08-02,False,,Other EVMs,,Ethereum
