blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2846,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3737,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11836,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2486,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4044,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5056,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7447,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2859,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3727,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11823,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2562,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4045,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5057,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7543,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2238,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2889,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3724,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11917,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2599,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4018,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5022,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7629,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2247,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2912,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11970,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2614,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3997,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4999,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7644,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2239,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2932,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3675,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11962,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2633,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4010,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7673,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2232,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3698,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12010,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2551,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3900,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4869,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7435,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2151,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2874,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3594,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1271,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11659,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2498,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3747,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4697,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7260,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2085,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2815,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3450,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1245,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11329,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2452,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,430,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3568,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4495,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7091,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2025,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3275,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1218,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10967,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2409,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,428,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3423,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4338,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6935,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1970,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2688,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3131,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1201,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10669,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3287,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4167,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6707,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1894,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2602,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3006,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1153,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10295,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2206,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,388,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3156,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4008,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6422,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1821,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2889,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1112,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9881,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2115,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3035,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3858,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6168,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1743,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2389,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2779,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1069,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9493,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2044,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2910,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5932,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1674,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2280,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2665,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1020,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9127,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1967,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2783,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3540,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5690,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1596,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2185,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2546,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,983,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8749,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1930,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2634,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3369,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5536,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1548,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2118,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2401,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,956,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8437,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1875,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,333,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2492,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3213,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5354,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1490,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2049,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2261,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,941,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8111,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2354,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3059,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5104,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1419,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1954,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2133,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,913,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7723,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1658,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2213,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2897,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4823,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1356,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1876,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1999,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,883,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7298,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1561,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2037,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2684,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4533,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1270,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1756,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1834,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,831,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6823,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1469,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1906,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2507,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4264,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1199,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1635,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1717,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,768,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6404,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1368,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1790,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2359,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3985,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1125,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1522,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1614,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,722,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6007,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1317,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1698,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2255,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3840,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1074,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1475,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1526,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,705,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5766,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1258,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1601,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2132,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3658,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1012,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1408,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1440,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,676,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5481,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1169,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1479,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1983,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3363,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-05-23,False,,Other EVMs,,Gnosis
