blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2911,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11954,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2607,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3992,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4993,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7633,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11947,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2626,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4005,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5000,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7663,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2228,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11995,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2640,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5064,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2971,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3764,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12077,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2628,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4019,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7647,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2185,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2989,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3709,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11992,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2582,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3927,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4892,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7480,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2126,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2924,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3621,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11718,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2539,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3788,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4742,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7324,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2071,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2862,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3483,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11427,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2470,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3654,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4574,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7102,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1996,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1204,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11062,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2343,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,409,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3523,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4419,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1924,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2673,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3242,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1166,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10659,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2251,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3402,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4269,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6571,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1847,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2566,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3131,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1123,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10272,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,375,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3277,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4112,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6339,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1779,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3017,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1077,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9910,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2105,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3150,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3953,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6101,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1702,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2364,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2898,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1040,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9535,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,359,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3065,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3846,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5952,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1656,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2299,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2817,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1013,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9293,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2014,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2970,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3737,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5770,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1598,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2230,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2724,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,998,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9015,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1932,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2832,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3583,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5525,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1528,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2138,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2596,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,970,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8632,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,333,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2693,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3425,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5259,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1468,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2061,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2465,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,942,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8227,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2518,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3214,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4976,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1384,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1944,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2301,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,892,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7758,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1621,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2387,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3037,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4712,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1314,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1824,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2184,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,829,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7344,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1522,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2272,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2890,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4439,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1241,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1712,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2082,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,237,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,784,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6956,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1474,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2182,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2788,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4299,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1191,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1666,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1995,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6722,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1416,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,253,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2085,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2665,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4117,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1129,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1599,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1909,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6438,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1331,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,232,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1965,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2518,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3830,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1038,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1482,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1801,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,698,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6028,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1252,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,212,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1865,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2374,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3559,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,951,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1371,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1716,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5643,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1157,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,198,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1726,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2190,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3238,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,860,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1237,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1587,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,577,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5169,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1059,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,185,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1592,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2016,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2934,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-05-20,False,,Other EVMs,,Gnosis
