blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2618,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3286,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10715,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1992,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3622,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4595,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6933,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2643,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3303,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10815,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3603,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4573,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7032,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2691,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3279,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10895,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2087,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4621,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7101,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2733,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3319,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11003,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2107,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3775,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4757,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7132,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2758,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3446,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11170,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2055,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3554,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4515,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6946,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2385,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2684,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3231,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10764,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2004,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3483,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4428,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2294,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2607,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3169,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10483,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1967,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3417,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4351,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6579,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2233,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2551,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3104,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10266,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1931,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3352,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4268,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6426,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2172,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3050,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1264,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10047,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1883,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3266,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4153,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6235,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2106,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2977,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1218,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9769,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,435,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3126,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3986,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5994,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2021,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2316,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,2845,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1172,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9389,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,410,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3025,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3857,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5755,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1914,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2226,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2757,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1124,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9055,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1668,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,396,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2936,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3745,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5508,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1824,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2136,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,2671,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1086,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8724,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1616,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,383,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2816,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3589,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5281,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1738,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2039,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2559,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1037,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8367,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1584,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,373,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2751,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3509,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5127,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1675,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1970,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2499,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,265,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1014,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8143,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1549,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,361,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2694,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3439,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4969,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1613,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1900,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2453,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,994,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7927,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1480,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2596,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3307,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4729,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1522,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1803,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2366,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,943,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7580,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1406,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2497,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3172,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4496,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1446,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1704,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2279,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,881,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7245,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1342,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2369,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3013,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4279,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1363,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1615,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2167,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,840,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6896,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1294,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2257,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2863,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4064,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1280,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1518,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2069,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,789,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6558,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1245,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,249,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2141,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2708,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3812,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1188,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1410,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,1964,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,192,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,739,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6171,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1208,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,241,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2056,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2608,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3639,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1115,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1351,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,1888,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,718,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5911,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1162,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1954,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2477,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3438,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1033,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1281,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,1789,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,682,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5602,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1090,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1822,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2303,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3183,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,932,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1176,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,1668,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,623,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5201,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,994,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,192,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1698,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2136,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2880,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-06-12,False,,Other EVMs,,Gnosis
