blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2858,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11819,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2564,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4041,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7541,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2234,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3720,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11913,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2600,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5018,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7627,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2244,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2911,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11966,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2616,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3994,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7643,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2236,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11959,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2635,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4007,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5002,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7673,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12007,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2649,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4079,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5066,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7686,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2217,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2971,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3764,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12089,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2597,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3929,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4897,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7512,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2151,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2913,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3622,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11762,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2551,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3750,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4696,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7344,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2092,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2848,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1247,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11401,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2508,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3606,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4540,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7188,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2037,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2786,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3304,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1230,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11104,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2438,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3471,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4371,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6965,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1962,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2700,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3180,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1182,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10737,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2311,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3340,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4215,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6684,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1890,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2596,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3063,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1143,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10329,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2219,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3219,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4065,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6430,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1813,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2953,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1100,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9941,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2148,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3094,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3907,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6195,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1745,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2381,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2839,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1053,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9576,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2072,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,360,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2967,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3748,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5955,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1667,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2286,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2720,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1016,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9199,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2035,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2882,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5803,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1619,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2221,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2639,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,989,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8953,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1980,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,349,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2748,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3493,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5621,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1561,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2152,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2507,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,974,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8636,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1898,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2610,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3339,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5374,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1491,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2059,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2379,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,946,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8251,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1765,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2470,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3180,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5096,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1429,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1981,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2246,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,918,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7832,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1670,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2295,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2969,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4811,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1344,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1864,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2082,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,868,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7361,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1578,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,284,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2164,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2792,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4545,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1274,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1744,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1965,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,805,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6945,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1479,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2049,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2644,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4269,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1200,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1632,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1863,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,759,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6552,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1430,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,259,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1957,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2540,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4128,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1150,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1586,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1775,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,742,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6315,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1371,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1860,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2417,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3946,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1088,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1519,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1689,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,713,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6031,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1285,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,226,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1740,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2270,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3657,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,997,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1400,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1581,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,672,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5618,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1206,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,206,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1640,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2125,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3384,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-22,False,,Other EVMs,,Gnosis
