blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2774,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3580,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11331,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2188,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3982,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7223,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3663,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11503,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2269,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4058,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5052,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7307,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2804,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11664,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5074,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7351,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2819,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3761,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11729,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4104,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5102,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7360,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2355,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2837,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3785,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11775,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2238,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4017,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7126,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2271,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2754,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3700,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11460,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2188,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3903,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4849,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6910,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2188,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2662,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3591,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1275,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11126,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2162,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3839,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4770,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6767,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2128,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3533,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10912,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3784,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4703,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6615,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2068,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2527,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3488,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1233,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10705,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2061,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,424,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3696,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4583,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6388,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1980,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3408,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1185,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10385,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1997,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3600,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4455,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6175,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1910,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2344,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3323,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1128,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10074,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1947,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,378,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3480,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4310,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5986,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1834,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2264,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3217,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1094,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9764,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1902,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3377,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4172,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5786,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1753,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2175,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3123,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1046,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9453,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1858,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3263,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4023,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5547,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1665,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2072,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3020,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1002,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9086,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,332,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3181,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3929,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5384,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1596,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2017,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2947,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,984,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8843,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,327,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3083,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3805,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5195,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1517,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1953,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2851,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,280,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,950,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8550,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2961,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3646,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4958,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1420,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1858,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2738,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,895,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8180,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1627,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2853,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3502,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4686,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1317,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1758,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2644,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,841,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7798,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1557,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,268,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3350,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4460,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1241,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1678,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2548,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,791,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7454,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1464,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,259,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2622,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3194,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4191,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1153,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1580,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2436,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,744,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7058,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1396,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2459,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3008,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3976,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1077,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1508,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2284,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,711,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6683,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1347,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,241,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2274,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2798,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3790,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1012,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1435,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2105,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,206,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,681,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6298,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1301,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,237,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2127,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2639,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3615,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,954,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1363,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1961,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,663,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5977,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,13,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1212,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,216,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1980,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2452,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3345,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,868,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1262,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1830,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,193,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,607,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5547,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,13,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1067,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1813,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2246,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3013,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-06-05,False,,Other EVMs,,Gnosis
