blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2931,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3670,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11945,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2626,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4003,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4998,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7663,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2228,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11993,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2640,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5062,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2971,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3762,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12075,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2628,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4017,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7647,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2185,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2989,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3707,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11990,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2637,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7665,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,3002,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,409,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11990,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2594,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3918,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4889,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7509,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2132,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2940,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3601,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1275,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11743,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2525,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3785,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4722,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7290,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2057,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3478,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,398,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1227,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11382,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2399,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,419,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3654,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4567,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7014,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1985,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2754,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3361,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1189,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10980,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2307,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3534,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4418,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6761,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1908,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2647,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3251,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1146,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10594,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2238,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3409,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4262,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6531,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1840,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2541,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3137,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1101,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10235,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2162,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,375,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3282,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4103,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6295,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1764,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3018,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1064,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9862,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2127,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,369,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3197,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3997,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6147,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1718,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2382,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2937,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1038,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9622,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2072,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3102,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3888,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5967,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1660,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2313,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2844,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1023,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9346,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1990,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,353,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2964,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3735,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5722,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1590,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2221,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2716,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,995,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8964,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1865,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2826,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3579,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5457,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1530,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2144,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2586,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,967,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8563,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,324,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2652,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3369,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5176,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1447,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2028,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2423,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,280,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,917,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8097,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1679,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2521,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3193,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4914,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1379,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1909,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2306,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,856,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7686,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1581,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2406,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3046,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4644,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1306,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1799,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2204,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,811,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7300,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1534,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2318,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2947,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4505,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1256,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1753,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2119,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,794,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7070,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1476,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,263,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2221,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2825,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4323,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1194,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1686,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2033,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,231,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,766,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6786,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1391,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2102,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2680,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4041,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1105,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1574,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1926,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,727,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6384,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1314,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2003,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2537,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3773,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1018,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1464,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1842,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,667,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6002,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1220,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1865,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2355,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3452,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,928,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1330,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1714,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,185,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,607,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5531,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1125,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1733,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2182,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3155,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,827,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1207,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1590,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,164,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,549,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5095,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1008,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,173,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1629,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2039,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2874,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-19,False,,Other EVMs,,Gnosis
