blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3692,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11996,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4074,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7680,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2971,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3761,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12079,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2632,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4016,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5003,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7651,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2185,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2989,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3706,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11994,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2641,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7669,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,3002,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,409,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11995,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2680,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4004,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5002,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7744,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3030,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3671,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12062,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2612,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3871,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4835,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7527,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2134,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2947,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3548,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,412,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1267,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11703,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2487,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3740,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4680,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7254,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2063,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3431,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1230,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11304,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2394,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,422,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3620,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4532,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7004,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1986,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2740,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3321,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1188,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10921,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2329,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,407,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3495,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4378,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6777,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1918,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2635,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3207,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1145,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10569,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2252,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,397,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3368,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4219,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6545,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1846,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2542,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3088,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1108,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10200,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2219,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3283,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4113,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6399,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1800,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3007,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1082,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9963,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2167,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3188,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4004,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6226,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1742,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2914,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1067,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9694,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2086,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,375,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3051,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3852,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5985,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1673,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2318,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2787,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1039,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9318,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1962,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2916,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,3700,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5722,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1614,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2241,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2659,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1012,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8921,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1869,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2744,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3493,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5443,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1532,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2127,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2498,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,295,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,963,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8460,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2614,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3320,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5184,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1464,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2008,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2382,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,903,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8054,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1682,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,302,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2499,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3173,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4918,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1391,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1900,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2280,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,858,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7673,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1636,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,298,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2411,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3074,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4781,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1341,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1855,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2195,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,841,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7445,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1579,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,286,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2314,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2952,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4601,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1279,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1789,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2109,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,813,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7163,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1495,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2197,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2811,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4322,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1191,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1678,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2004,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,775,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6765,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1421,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,246,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2102,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2671,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4061,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1104,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1571,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1923,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,715,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6392,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1328,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,232,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1966,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2493,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3742,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1014,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1438,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1798,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,658,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5927,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1238,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,219,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1837,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2321,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3454,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,915,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1317,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1677,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,179,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,600,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5505,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1125,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,197,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1735,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2180,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3179,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,842,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1215,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1590,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,165,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,552,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5118,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1070,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,188,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1682,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2107,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3013,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-18,False,,Other EVMs,,Gnosis
