alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,340.29507355984805,8.401225667672021,6.6967481942891025,1904,2024-05-14 00:00:00.000 UTC,,,,488985434,0.00025017678119155606,0.7265087176643644,0.017618929363523834,0.010129929070857555,0.00748900029266628,326.7232870019208,1080.3045222102176,2324072,1205768,1118304.0,108117253154,1182521,0.009879752289666,28.69069058601895,51.33584403627911,29.417199303683322,21.91864473259579,CyberConnect,56,68,56,12.0,1542.857142857143,7200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.393353021185185,8.196629762391222,0,2024-05-14 00:00:00.000 UTC,2.1233664e-11,21233664.0,6.181121949696e-08,488985434,0.0,0.0,0.02365897396251941,0.005326031184245664,0.018332942778273745,326.7232870019208,1080.3045222102176,2803644,567000,2236644.0,108117253154,1182521,0.005326031163012001,15.478492269912534,68.79647000653807,15.47849233172375,53.317977674814315,Mode,162,51,27,24.0,3200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,314.9706434309744,8.612530614730256,7.921976115004047,814,2024-05-14 00:00:00.000 UTC,,,,488985434,0.000111778929360496,0.3247459847184454,0.020119153227809845,0.004090848691629495,0.01602830453618035,326.7232870019208,1080.3045222102176,2498259,474988,2023271.0,108117253154,1182521,0.003979069762269,11.55990271375225,58.502095318304725,11.884648698470695,46.617446619834034,Fraxtal,22,45,22,23.0,3927.2727272727275,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,292.18365546608806,8.04858243897218,7.364472831676937,861,2024-05-14 00:00:00.000 UTC,,,,488985434,0.00010051956749337197,0.29229650411493874,0.013243681234185586,0.003649967747414372,0.009593713486771214,326.7232870019208,1080.3045222102176,1756194,453492,1302702.0,108117253154,1182521,0.003549448179921001,10.321292032439622,38.5262147160238,10.613588536554559,27.912626179469243,Aevo,21,36,21,15.0,4114.285714285715,5760.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000023e-09,Infinity,9.410003831998115,7.821461709126095,0,2024-05-14 00:00:00.000 UTC,4.1838182400000137e-10,418381824.0,1.2183322361856003e-06,488985434,0.0,0.0,0.12143105487072418,0.1051285632294648,0.016302491641259378,326.7232870019208,1080.3045222102176,13256328,11172000,2084328.0,108117253154,1182521,0.10512856281108299,305.71884821976954,353.1024984074108,305.71884943810164,47.38364896930917,Base,3192,556,532,24.0,162.406015037594,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,317.84426849214475,8.745408239952651,8.176070101467957,27757,2024-05-14 00:00:00.000 UTC,,,,488985434,0.003517960989818299,10.224300683919397,0.14489306500761315,0.12785125693947821,0.017041808068134937,326.7232870019208,1080.3045222102176,16703596,14619244,2084352.0,108117253154,1182521,0.12433329594966008,361.35201230732395,421.13689080257024,371.5763129912434,49.56057781132684,Orderly,677,701,677,24.0,127.6218611521418,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,259.81032689255375,7.140527735178516,7.161659010845499,2911,2024-05-14 00:00:00.000 UTC,,,,488985434,0.0003010399211976481,0.8752849218302594,0.014771425251913686,0.010947400129800645,0.003824025122113041,326.7232870019208,1080.3045222102176,2067094,1533136,533958.0,108117253154,1182521,0.010646360208603002,30.955048128681018,42.941803323585276,31.830333050511268,11.111470273074008,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.453024447749998,10.859787810219604,0,2024-05-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.0519289446400002e-09,488985434,0.0,0.0,0.003633929234898796,0.001588108108270576,0.00204582112662822,326.7232870019208,1080.3045222102176,356385,168000,188385.0,108117253154,1182521,0.0015881081072220001,4.6155558374783,10.554867865625956,4.615555840530228,5.939312025095728,Mint,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,273.6957921354892,7.537828582576232,7.413469401831762,779,2024-05-14 00:00:00.000 UTC,,,,488985434,8.520272176102801e-05,0.24777942877810413,0.017901102062895954,0.0030927710674310276,0.014808330995464926,326.7232870019208,1080.3045222102176,2407790,410300,1997490.0,108117253154,1182521,0.0030075683456700004,8.746488960096626,52.124649870070684,8.99426838887473,43.130381481195954,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,357.257714958355,8.802095376167982,6.026587485283976,2924,2024-05-14 00:00:00.000 UTC,,,,488985434,0.0004016265707931519,1.1673321223883804,0.017421214524652767,0.016298135840420155,0.00112307868423261,326.7232870019208,1080.3045222102176,2037974,1851620,186354.0,108117253154,1182521,0.015896509269627,46.203744491671685,50.62703238170931,47.37107661406008,3.2559557676492332,Redstone,86,88,86,2.0,1004.6511627906976,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,293.5337250320731,8.082511884475927,7.931282073206959,7790,2024-05-14 00:00:00.000 UTC,,,,488985434,0.0009130589323134887,2.6553787322502815,0.04969365040741794,0.0331623522817195,0.016531298125698438,326.7232870019208,1080.3045222102176,6187292,4102976,2084316.0,108117253154,1182521,0.032249293349406,93.78843636747959,144.57135258915508,96.44381509972983,48.127537489425265,Lyra,190,214,190,24.0,454.7368421052632,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,17.006006851925036,7.918409860499463,6.947076173998387,179449,2024-05-14 00:00:00.000 UTC,,,,488985434,0.02520049303050439,73.51435276631821,0.0919833826616541,0.04854384332343141,0.043439539338222685,326.7232870019208,1080.3045222102176,12383428,6130504,6252924.0,108117253154,1182521,0.023343350292927004,67.85984338450253,267.7383059972701,141.37419615082072,126.36410984644937,Manta Pacific,156,228,156,72.0,553.8461538461538,1200.0,,2024-06-07 11:42:07.277817
OP Chain,,568.7853756867241,14.031913696200377,14.214964002169241,1972,2024-05-21 00:00:00.000 UTC,,,,459873302,0.00043217431440359996,1.6116253291507519,0.04931629770652032,0.0175231660791246,0.03179313162739572,443.3957806352111,1949.6592840714986,3485404,1248808,2236596.0,108374630870,1198696,0.017090991764720998,63.73387299089182,183.96775125733149,65.34549832004258,118.6222529372889,CyberConnect,58,82,58,24.0,1489.655172413793,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.1187499999999982e-09,Infinity,12.661549377537503,12.909534256421363,0,2024-05-31 00:00:00.000 UTC,2.346188799999997e-11,20971520.0,8.836236181503998e-08,384769911,0.0,0.0,0.12513622458884438,0.0425428059319879,0.08259341865685649,523.6814675716253,1756.6099323730555,9757862,3360000,6397862.0,108381581958,1175396,0.04254280590852601,160.39615793973803,472.06885092719205,160.39615802810056,311.6726928990915,Kroma,160,198,160,38.0,540.0,2273.684210526316,,2024-06-07 11:42:07.277817
OP Stack Fork,,487.20988767309746,13.409441974006787,13.328719623737502,2665,2024-05-31 00:00:00.000 UTC,,,,384769911,0.0005181904527190999,1.95428383524694,0.0466027055942227,0.0188219218568591,0.0277807837373636,523.6814675716253,1756.6099323730555,3487912,1403632,2084280.0,108381581958,1175396,0.01830373140414,69.02938858545544,175.71959729335242,70.9836724207023,104.73592487265013,Orderly,65,89,65,24.0,1329.2307692307693,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.1421568627451006e-09,Infinity,17.604653238490197,11.95297848669263,0,2024-05-31 00:00:00.000 UTC,1.8323865600000044e-10,160432128.0,6.902534425804799e-07,384769911,0.0,0.0,0.10215561755041579,0.07541833465693067,0.02673728289348512,523.6814675716253,1756.6099323730555,6520872,4284000,2236872.0,108381581958,1175396,0.07541833447369202,284.4052943911635,385.20147653802974,284.40529508141697,100.79618145661279,OP Mainnet,1224,228,204,24.0,423.52941176470586,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,423.39104222139053,11.665576458287907,11.780148489621645,492,2024-05-31 00:00:00.000 UTC,,,,384769911,8.334652855772799e-05,0.3142937166715714,0.02757685218625871,0.003023017483400728,0.02455383470285798,523.6814675716253,1756.6099323730555,2343480,259140,2084340.0,108381581958,1175396,0.0029396709548429995,11.08523269622297,103.96722996440074,11.39952641289454,92.5677035515062,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,469.26350709293206,12.950616028125,14.85403220822707,328,2024-05-31 00:00:00.000 UTC,,,,384769911,6.17485372221e-05,0.23266541156116807,0.0202977567983844,0.0022374520299471,0.0180603047684373,523.6814675716253,1756.6099323730555,1388620,172768,1215852.0,108381581958,1175396,0.002175703492725,8.197942353665319,76.5686207583621,8.430607765226487,68.13801299313562,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1.1481481481481482e-09,Infinity,18.166269104814813,11.975493371828767,0,2024-05-31 00:00:00.000 UTC,2.4379392e-11,21233664.0,9.18084255744e-08,384769911,0.0,0.0,0.03708533370987043,0.01030027460680939,0.02678505910306104,523.6814675716253,1756.6099323730555,2803656,567000,2236656.0,108381581958,1175396,0.010300274582429998,38.85288634804006,139.81824959804212,38.8528864398485,100.96536315819363,Mode,162,51,27,24.0,3200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.388025372375,18.614965567445694,0,2024-05-31 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,4.44440641536e-09,384769911,0.0,0.0,0.005482384403217156,0.002249188263738648,0.003233196139478508,523.6814675716253,1756.6099323730555,341688,168000,173688.0,108381581958,1175396,0.002249188262559,8.48600165931616,20.59396942443645,8.486001663760566,12.107967760675885,Mint,9,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,509.16550494626443,12.54212670419205,7.417148043,2720,2024-05-31 00:00:00.000 UTC,,,,384769911,0.000532201820007108,2.006300959406018,0.02298539243858288,0.021602910214848108,0.0013824822237347698,523.6814675716253,1756.6099323730555,1908818,1722428,186390.0,108381581958,1175396,0.021070708394840997,79.43270882780438,86.65612234609856,81.43900978721035,5.217112558888209,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.1176470588235297e-09,Infinity,18.09105772005882,12.276491054653302,0,2024-05-31 00:00:00.000 UTC,1.4942208e-11,13369344.0,5.627892203520001e-08,384769911,0.0,0.0,0.03277239277771612,0.006458507621003207,0.026313885156712912,523.6814675716253,1756.6099323730555,2500437,357000,2143437.0,108381581958,1175396,0.0064585076060610005,24.371113532360166,123.60097063946796,24.371113588639084,99.22985705082887,Zora,102,40,17,23.0,5082.35294117647,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.398568547250001,12.066288454004184,0,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.95054153728e-09,384769911,0.0,0.0,0.004499850226466968,0.0022509595169865762,0.002248890709480392,523.6814675716253,1756.6099323730555,354378,168000,186378.0,108381581958,1175396,0.002250959515938,8.481536528891493,16.924731506174524,8.481536532842032,8.443194973332494,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1.1373493975903619e-09,Infinity,13.343063350398797,12.100897463791984,0,2024-05-31 00:00:00.000 UTC,1.2373196800000036e-10,108789760.0,4.6602972692479974e-07,384769911,0.0,0.0,0.2584322132238778,0.23256959432118332,0.02586261890269449,523.6814675716253,1756.6099323730555,19567248,17430000,2137248.0,108381581958,1175396,0.23256959419745094,876.8319695579434,974.3709130363806,876.8319700239736,97.53894301240697,Blast,830,854,830,24.0,104.09638554216868,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,437.9244341702703,12.049323266750145,13.204303544790898,533,2024-05-31 00:00:00.000 UTC,,,,384769911,9.3115424004168e-05,0.3509168783923422,0.03319790444608719,0.003382534224735168,0.029815370221352017,523.6814675716253,1756.6099323730555,2538728,280724,2258004.0,108381581958,1175396,0.003289418800731,12.396569909801713,125.02014199328832,12.747486788194054,112.27265520509427,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-06-07 11:42:07.277817
OP Stack Fork,,417.7334518301174,11.493532497642596,10.826598547551056,2911,2024-05-31 00:00:00.000 UTC,,,,384769911,0.000485154410181668,1.8291036017308053,0.02340251911693636,0.017621700128865665,0.0057808189880706965,523.6814675716253,1756.6099323730555,2067130,1533184,533946.0,108381581958,1175396,0.017136545718684004,64.60732212103758,88.2321080452908,66.43642572276838,21.795682322522417,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,,462.8601606493617,12.65788273752131,12.781858873861333,851,2024-05-31 00:00:00.000 UTC,,,,384769911,0.000172023172018332,0.6483195543015768,0.034873505839641085,0.006285651409798331,0.028587854429842754,523.6814675716253,1756.6099323730555,2733176,496580,2236596.0,108381581958,1175396,0.006113628237780001,23.040766275792187,131.48745368834935,23.689085830093763,107.79836785825557,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.1234375000000004e-09,Infinity,18.632546389971875,12.275464418444258,0,2024-05-31 00:00:00.000 UTC,5.654446080000011e-10,503316480.0,2.12990382833664e-06,384769911,0.0,0.0,0.2749409522455726,0.25042142404666645,0.024519528198906137,523.6814675716253,1756.6099323730555,15437442,13440000,1997442.0,108381581958,1175396,0.2504214234812219,944.1936006488359,1036.6236238949473,944.19360277874,92.43002111620736,Base,3840,663,640,23.0,135.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,14.336562868777778,8.317423027087399,0,2024-05-31 00:00:00.000 UTC,6.946816e-12,6946816.0,2.615056662528e-08,384769911,0.0,0.0,0.004154246959874572,0.0027096103891458157,0.001444636570728756,523.6814675716253,1756.6099323730555,362688,189000,173688.0,108381581958,1175396,0.002709610382199,10.207981624328282,15.650095050342868,10.207981650478848,5.44211339986402,BOB (Build on Bitcoin),53,11,9,2.0,9600.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,411.7374326246988,11.327736811224925,11.39204140263645,5945,2024-05-31 00:00:00.000 UTC,,,,384769911,0.000975716531503056,3.67787471658276,0.10670302776806934,0.035468775150046046,0.0712342526180233,523.6814675716253,1756.6099323730555,9384128,3131144,6252984.0,108381581958,1175396,0.034493058618542995,130.01783983644793,402.23774599519476,133.6957145530307,268.54203144216405,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1.000000000000003e-09,Infinity,6.715631552476785,5.637758301277725,0,2024-05-11 00:00:00.000 UTC,4.4040192000000183e-10,440401920.0,1.2852454332825593e-06,451213198,0.0,0.0,0.09072662967591529,0.07897582749752892,0.011750802178386366,191.08996547212473,692.6160214669467,13844304,11760000,2084304.0,108775149265,1113685,0.07897582705712702,230.436011418094,264.72399651855216,230.43601270333943,34.28798381521273,Base,3360,584,560,24.0,154.28571428571428,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,9.965081866204256,4.511165671541411,4.662757431049637,154025,2024-05-11 00:00:00.000 UTC,,,,451213198,0.010404195037978422,30.450845573436734,0.05356238940706043,0.024406073935558423,0.029156315471502006,191.08996547212473,692.6160214669467,11663168,5410148,6253020.0,108775149265,1113685,0.014001878897579995,40.85192425633438,156.36607558383122,71.30276982977108,85.06330575406015,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-06-07 11:42:07.277817
OP Chain,,377.93001562814993,9.311107977589069,6.383246876,2890,2024-05-24 00:00:00.000 UTC,,,,442011321,0.00041978970854202405,1.5635220031309425,0.018229920361707667,0.017040146976490027,0.00118977338521764,427.33182997964343,1302.298672771322,2016478,1830088,186390.0,108458190982,1164101,0.016620357267948,61.90340778669188,67.89320239613875,63.466929789822835,4.426272606315919,Redstone,85,87,85,2.0,1016.4705882352941,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,6.673530606,5.669792647640562,0,2024-05-11 00:00:00.000 UTC,1.5728640000000003e-12,1572864.0,4.58680827904e-09,451213198,0.0,0.0,0.002105928088764258,0.001121153143380864,0.000984774945383394,191.08996547212473,692.6160214669467,341688,168000,173688.0,108775149265,1113685,0.001121153141808,3.270939182960424,6.137953502570255,3.2709391875472327,2.867014315023022,BOB (Build on Bitcoin),12,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,10.523066777464287,9.38714645684815,0,2024-05-24 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.208820469759999e-08,442011321,0.0,0.0,0.026308320327196322,0.006187563287169096,0.020120757040027228,427.33182997964343,1302.298672771322,2731437,588000,2143437.0,108458190982,1164101,0.006187563265148999,23.033285174550493,98.04405788678564,23.033285256638703,75.01077263014693,Mode,168,51,28,23.0,3085.714285714286,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,204.21197857520156,5.593496371183628,5.714330730768553,740,2024-05-11 00:00:00.000 UTC,,,,451213198,6.615030299848402e-05,0.1929888295399286,0.014329122204940228,0.0024154283509754838,0.011913693853964744,191.08996547212473,692.6160214669467,2516708,431828,2084880.0,108775149265,1113685,0.002349278047977,6.8538210137834215,41.80478809420952,7.0468098433233495,34.75797825088617,Fraxtal,20,44,20,24.0,4320.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,9.999999999999999e-10,Infinity,5.6041735062499995,4.213457676,0,2024-05-12 00:00:00.000 UTC,1.441792e-12,1441792.0,4.219294187519999e-09,388938071,0.0,0.0,0.0016733787488129918,0.0009415011504917918,0.0007318775983212,211.86366986663992,617.3530990905035,341700,168000,173700.0,108847108907,1055429,0.00094150114905,2.755590972816865,4.894692891877456,2.75559097703616,2.1391019148412966,BOB (Build on Bitcoin),11,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,8.565794991124998,10.719422321552715,0,2024-06-01 00:00:00.000 UTC,1.441792e-12,1441792.0,5.47045507072e-09,390250269,0.0,0.0,0.0033008885841366398,0.001439053559950792,0.0018618350241858478,441.367468275925,1184.5978796913857,341688,168000,173688.0,108520369069,1119675,0.001439053558509,5.460940159538837,12.52617263894674,5.4609401650092915,7.065232473937449,Mint,11,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,8.791707122375,6.693002526249138,0,2024-06-01 00:00:00.000 UTC,1.048576e-12,1048576.0,3.9763954892800005e-09,390250269,0.0,0.0,0.0027244352224448385,0.0014770067976075762,0.001247428424837262,441.367468275925,1184.5978796913857,354378,168000,186378.0,108520369069,1119675,0.0014770067965589999,5.6033236385292255,10.346721236231575,5.603323642505622,4.743397593725954,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,178.53416086659354,4.908777334922614,4.734569451552347,861,2024-05-12 00:00:00.000 UTC,,,,388938071,6.121534172268799e-05,0.17923074882754542,0.008393706534188833,0.002225973440512688,0.006167733093676146,211.86366986663992,617.3530990905035,1756170,453468,1302702.0,108847108907,1055429,0.00216475809879,6.338184299800456,24.5821324784632,6.517415048628002,18.0647174298352,Aevo,21,36,21,15.0,4114.285714285715,5760.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,303.51430731910193,8.348598568766695,7.452523537530544,2911,2024-05-13 00:00:00.000 UTC,,,,455426191,0.00035193032712116785,1.0392823564893272,0.01677908269764345,0.012799837564873169,0.003979245132770283,360.9756900593897,1251.5577179380928,2067118,1533172,533946.0,108617179004,1163122,0.012447907237752001,36.759942759427446,49.54995734815526,37.79922511591676,11.750732232238496,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,,250.47804482779583,6.1740451897648025,6.363414739315787,3162,2024-05-26 00:00:00.000 UTC,,,,430009344,0.00030481114565969204,1.1623714248452155,0.026595177104245173,0.012362636429996696,0.014232540674248475,361.5616072429279,943.2109059971151,4238976,2002356,2236620.0,108721377523,1139013,0.012057825284337,45.98121411562086,101.49925717120512,47.14358554046607,54.355671630739046,CyberConnect,93,117,93,24.0,929.0322580645161,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,10.46683292750445,9.4421955876692,0,2024-05-13 00:00:00.000 UTC,2.6502758400000084e-10,265027584.0,7.803807989760003e-07,455426191,0.0,0.0,0.09519521304694563,0.07407377689297664,0.02112143615396898,360.9756900593897,1251.5577179380928,9313920,7077000,2236920.0,108617179004,1163122,0.074073776627949,218.67904812081764,281.01182660512706,218.6790489011983,62.332777703928755,OP Mainnet,2022,361,337,24.0,256.379821958457,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,341.27496394319587,9.397936159216185,8.73567894883304,738,2024-05-13 00:00:00.000 UTC,,,,455426191,0.000100693876215968,0.29720264747379355,0.023378318214160157,0.0036530153768319683,0.01972530283732819,360.9756900593897,1251.5577179380928,2646720,388704,2258016.0,108617179004,1163122,0.003552321500616,10.4846771000581,68.86159473260983,10.781879747531892,58.079714985077935,Public Goods Network,18,44,18,26.0,4800.0,3323.076923076923,,2024-06-07 11:42:07.277817
OP Stack Fork,,338.8973736470079,9.331265900203631,9.224148433990175,8364,2024-05-13 00:00:00.000 UTC,,,,455426191,0.0011318424155244565,3.3408620528568016,0.05953168984138968,0.04110698834510347,0.018424701496286205,360.9756900593897,1251.5577179380928,6402738,4405296,1997442.0,108617179004,1163122,0.039975145929579,117.99451789793686,175.74409328841278,121.33537995079367,54.40871333761911,Lyra,204,227,204,23.0,423.52941176470586,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000003e-09,Infinity,7.448637544080331,6.746472892086432,0,2024-05-26 00:00:00.000 UTC,4.7316992000000006e-11,47316992.0,1.8004953661440005e-07,430009344,0.0,0.0,0.057725353478321875,0.05646812126899,0.001257232209331875,361.5616072429279,943.2109059971151,7767354,7581000,186354.0,108721377523,1139013,0.05646812122167299,215.52716097186456,220.32037757828704,215.52716115191393,4.793216426373118,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,412.87303400971695,10.181315651405633,4.882304342,3094,2024-05-13 00:00:00.000 UTC,,,,455426191,0.0004916142501694839,1.4522268997720815,0.020858427363154863,0.019948414656849482,0.00091001270630538,360.9756900593897,1251.5577179380928,2145706,1959316,186390.0,108617179004,1163122,0.019456800406680005,57.47570299091805,61.61544630720343,58.92792989069012,2.6875164165133065,Redstone,91,93,91,2.0,949.4505494505495,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,242.19089966804322,6.666713715103996,6.32952690735855,3116,2024-05-26 00:00:00.000 UTC,,,,430009344,0.000300994618467516,1.149636217354895,0.024134288570829013,0.010941250548099518,0.013193038022729496,361.5616072429279,943.2109059971151,3725540,1641176,2084364.0,108721377523,1139013,0.010640255929631996,40.64031068991449,92.12859798799388,41.78994690726939,50.33865108072449,Orderly,76,100,76,24.0,1136.842105263158,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,327.22141334262125,9.01196828435686,10.7596007659845,779,2024-05-13 00:00:00.000 UTC,,,,455426191,0.00010191211716962,0.3008977548897,0.025189676405908808,0.00369761058707162,0.021492065818837187,360.9756900593897,1251.5577179380928,2407778,410300,1997478.0,108617179004,1163122,0.003595698469902,10.616478267023647,74.39002447312002,10.917376021913347,63.47264845120667,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,634.0865497964277,17.43082345809682,13.432809301206094,615,2024-05-20 00:00:00.000 UTC,,,,433777088,0.000154317630782392,0.5233238016432724,0.03364493876138214,0.005645913441371392,0.027999025320010744,501.69868345324085,2053.246937567855,2408280,323904,2084376.0,108623470007,1124081,0.005491595810589,18.62415841748295,112.41048113739708,19.147482219126225,93.26299891827085,Lyra,15,39,15,24.0,5760.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,17.002529733041037,16.75383767786443,16.051944318455334,103479369,2024-05-20 00:00:00.000 UTC,,,,433777088,27.62586649972113,92583.22924569482,28.102821555124216,28.068513606116827,0.03430794900738913,501.69868345324085,2053.246937567855,1677485616,1675348308,2137308.0,108623470007,1124081,0.44264710639568994,1487.1092780619967,94185.59923029332,94070.33852375676,115.26070653656464,Blast,1167,1191,1167,24.0,74.03598971722366,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,508.3960808823229,12.536608322880634,11.85302355107172,1530,2024-05-31 00:00:00.000 UTC,,,,384769911,0.00029933903294346,1.1284547328317591,0.03865661786455742,0.012146619511172461,0.026509998353384964,523.6814675716253,1756.6099323730555,3205452,968892,2236560.0,108381581958,1175396,0.011847280478229,44.66237207744715,145.7137986300256,45.790826810278915,99.92297181974668,CyberConnect,45,69,45,24.0,1920.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,261.0104865889732,6.427895213005904,5.250517694560893,2754,2024-05-26 00:00:00.000 UTC,,,,430009344,0.0002760726770512199,1.0540782536564783,0.012188495987808088,0.011209915000931218,0.00097858098687687,361.5616072429279,943.2109059971151,1930326,1743948,186378.0,108721377523,1139013,0.010933842323880002,41.74658456551517,46.541248466706605,42.80066281917164,3.740585647534961,Redstone,81,83,81,2.0,1066.6666666666667,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,349.3713810628146,8.610982708137247,8.628107045186164,1224,2024-05-13 00:00:00.000 UTC,,,,455426191,0.00016462447288501203,0.4862850246439866,0.025971582696705027,0.006674407141008011,0.019297175555697016,360.9756900593897,1251.5577179380928,3011652,775104,2236548.0,108617179004,1163122,0.006509782668123,19.22922557372248,76.63192153407573,19.715510598366464,56.91641093570926,CyberConnect,36,60,36,24.0,2400.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999982e-10,Infinity,9.5753953806375,8.897758852788497,0,2024-05-13 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,6.172214296576001e-08,455426191,0.0,0.0,0.08508967955006888,0.03217332849991352,0.052916351050155366,360.9756900593897,1251.5577179380928,9307155,3360000,5947155.0,108617179004,1163122,0.032173328478942,94.95693311260197,251.2205731991735,94.95693317432408,156.2636400248494,Kroma,160,191,160,31.0,540.0,2787.0967741935483,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.5611558639285725,6.790990712045794,0,2024-05-26 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.1960102952959995e-08,430009344,0.0,0.0,0.017411601005715274,0.0022229798350050485,0.015188621170710225,361.5616072429279,943.2109059971151,2530584,294000,2236584.0,108721377523,1139013,0.002222979823995,8.485053026382461,66.47464324284284,8.485053068342566,57.98959017450028,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-06-07 11:42:07.277817
