block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-09 14:01:03,11891730,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.640946458532832,5112
2024-10-09 14:01:01,9748916,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 14:01:03,7568420,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070763112409e-06,56026
2024-10-09 14:01:01,20846557,base,L1FeeVault,0x420000000000000000000000000000000000001A,7420.88867932603,8453
2024-10-09 14:01:03,6876836,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.134220159692e-05,1135
2024-10-09 14:01:01,4273124,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01753857594000924,48900
2024-10-09 14:01:03,4513316,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.32450258112e-07,328527
2024-10-09 14:01:03,4542500,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,147.87759694987736,624
2024-10-09 14:01:05,20894313,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0963382035318,7777777
2024-10-09 14:01:01,126441842,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.823548897806,10
2024-10-09 14:01:03,8148686,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1512292183946473,690
2024-10-09 14:01:03,9163030,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 14:01:03,4030436,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 14:01:03,3368996,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.737704876753e-06,360
2024-10-09 14:01:03,20558611,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819922602,570
2024-10-09 14:01:03,6574244,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.996753907442567,62050
2024-10-09 14:01:01,4573412,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2682885016722631,480
2024-10-09 14:01:03,7568420,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06940694098538591,56026
2024-10-09 14:01:05,20894313,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001965616202381741,7777777
2024-10-09 14:01:03,4513316,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.011267060205562096,328527
2024-10-09 14:01:01,9748916,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 14:01:03,6876836,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03662105580564621,1135
2024-10-09 14:01:05,20894313,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.552160094902,7777777
2024-10-09 14:01:03,3368996,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03967814638602949,360
2024-10-09 15:00:47,5974308,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 15:00:48,19848223,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3642183092240055,4653
2024-10-09 15:00:39,3426209,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.5177227257232,169
2024-10-09 15:00:47,10559088,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 15:00:47,5223936,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23763551414166073,8008
2024-10-09 15:00:48,18805937,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232366290913595,78225
2024-10-09 15:00:47,6438558,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.48804373988408,185
2024-10-09 15:00:47,3651492,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125384680858682,65536
2024-10-09 15:00:49,11229331,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.460776240875284,888888888
2024-10-09 15:00:47,7812030,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,159.97306435612884,60808
2024-10-09 15:00:47,14232216,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5311319371379764,957
2024-10-09 15:00:47,8461266,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03370454791515114,1750
2024-10-09 15:00:47,7528740,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.580167042199555,7560
2024-10-09 15:00:49,19689661,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 15:00:47,15938911,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613056114683094,291
2024-10-09 15:00:48,7177260,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6425542051235428,698
2024-10-09 15:00:47,2461908,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206801051670007,2192
2024-10-09 15:00:47,10837668,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.74381672492127,252
2024-10-09 15:00:47,14159232,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.55338380415634,34443
2024-10-09 15:00:48,11895315,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4698332980670813,5112
2024-10-09 15:00:48,17611737,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 15:00:49,9313765,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.84487382490781,12553
2024-10-09 15:00:45,1969166,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.699647656224622,254
2024-10-09 15:00:47,20848350,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13216.851780659757,8453
2024-10-09 15:00:49,3637477,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 15:00:48,36732325,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.5020114555389,204
2024-10-09 15:00:49,20896105,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.1001998916363,7777777
2024-10-09 15:00:47,9838116,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 15:00:49,12545317,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920314507559103,2410
2024-10-09 15:00:47,4274916,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.596053660011684,48900
2024-10-09 15:00:49,6878629,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1352194891566858,1135
2024-10-09 15:00:47,126443635,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4359.793186567162,10
2024-10-09 15:00:49,8150479,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.560099912997236,690
2024-10-09 15:00:48,9166616,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 15:00:49,20560404,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.7361467696608,570
2024-10-09 15:00:49,4544293,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.21219096593832,624
2024-10-09 15:00:49,4032229,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-09 15:00:47,4575204,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0367819816254407,480
2024-10-09 15:00:49,7570213,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632989496872872,56026
2024-10-09 15:00:49,6576037,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0532467668925,62050
2024-10-09 15:00:48,19848223,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000118241248266886,4653
2024-10-09 15:00:47,3370789,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9831402335511897,360
2024-10-09 15:00:47,5974308,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 15:00:47,5223936,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.381477658584e-06,8008
2024-10-09 15:00:48,18805937,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071920810812e-05,78225
2024-10-09 15:00:47,6438558,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00024458983446878,185
2024-10-09 15:00:49,11229331,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.692226670002e-05,888888888
2024-10-09 15:00:47,7812030,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000386360328479473,60808
2024-10-09 15:00:39,3426209,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82564542738834,169
2024-10-09 15:00:47,14232216,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000529650913608544,957
2024-10-09 15:00:47,10559088,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 15:00:49,19689661,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 15:00:47,8461266,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.70332879796e-07,1750
2024-10-09 15:00:47,15938911,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500060982078303,291
2024-10-09 15:00:47,3651492,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2162725483494e-05,65536
2024-10-09 15:00:47,9750709,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
2024-10-09 15:00:48,7177260,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.038155155568e-06,698
2024-10-09 15:00:47,7528740,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564687751721968,7560
2024-10-09 15:00:47,2461908,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6364181078e-07,2192
2024-10-09 15:00:47,14159232,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074287252959267,34443
2024-10-09 15:00:49,4515109,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08135529681111005,328527
2024-10-09 15:00:48,17611737,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 15:00:47,10837668,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005338258481313,252
2024-10-09 15:00:49,3637477,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 15:00:48,11895315,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000504189300595737,5112
2024-10-09 15:00:47,17302830,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6987665673662,255
2024-10-09 15:00:49,20896105,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001966005791048742,7777777
2024-10-09 15:00:49,9313765,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.474585138203e-06,12553
2024-10-09 15:00:45,1969166,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9769635576285e-05,254
2024-10-09 15:00:49,12545317,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.664059992249e-06,2410
2024-10-09 15:00:48,36732325,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-09 15:00:47,9838116,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.3947478536256,81457
2024-10-09 15:00:47,20848350,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4850.601785862235,8453
2024-10-09 15:00:47,4274916,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.468719528796e-06,48900
2024-10-09 15:00:48,19848223,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007412497568154617,4653
2024-10-09 15:00:49,6878629,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.134628244353e-05,1135
2024-10-09 15:00:47,126443635,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.801111581877,10
2024-10-09 15:00:47,5223936,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7206310770306095,8008
2024-10-09 15:00:48,18805937,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845695582954,78225
2024-10-09 15:00:49,11229331,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.81981339021792,888888888
2024-10-09 15:00:47,7812030,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.475087929234332,60808
2024-10-09 15:00:47,6438558,mint,L1FeeVault,0x420000000000000000000000000000000000001A,94.93880782840576,185
2024-10-09 15:00:47,14232216,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.95481637352578,957
2024-10-09 15:00:47,5974308,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-09 15:00:49,19689661,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 15:00:47,8461266,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22597281670277747,1750
2024-10-09 15:00:39,3426209,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.767979235901,169
2024-10-09 15:00:47,15938911,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.31585766828675,291
2024-10-09 15:00:47,2461908,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06384483878036469,2192
2024-10-09 15:00:48,7177260,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.1271554625888085,698
2024-10-09 15:00:47,14159232,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.8495402159808,34443
2024-10-09 15:00:47,10559088,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-09 15:00:47,7528740,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,27.517889257184883,7560
2024-10-09 15:00:48,9166616,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 15:00:47,3651492,automata,L1FeeVault,0x420000000000000000000000000000000000001A,251.322062394275,65536
2024-10-09 15:00:49,8150479,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188994733122217,690
2024-10-09 15:00:48,17611737,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 15:00:49,4544293,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9741.202029410608,624
2024-10-09 15:00:49,20560404,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223656845194823,570
2024-10-09 15:00:49,4032229,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-09 15:00:49,3637477,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-09 15:00:47,10837668,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.27425891817929,252
2024-10-09 15:00:49,20896105,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.558097928117,7777777
2024-10-09 15:00:49,7570213,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070842456121e-06,56026
2024-10-09 15:00:48,11895315,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6419295556155142,5112
2024-10-09 15:00:49,12545317,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.197889686311672,2410
2024-10-09 15:00:49,6576037,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0934354470476e-05,62050
2024-10-09 15:00:49,9313765,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13944.663513397763,12553
2024-10-09 15:00:47,4575204,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857621720936796,480
2024-10-09 15:00:45,1969166,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.157238415483385,254
2024-10-09 15:00:48,36732325,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.213756423312,204
2024-10-09 15:00:47,3370789,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.773189527322e-06,360
2024-10-09 15:00:49,4515109,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.348263016e-07,328527
2024-10-09 15:00:47,9838116,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.143655248901,81457
2024-10-09 15:00:47,20848350,base,L1FeeVault,0x420000000000000000000000000000000000001A,7420.957381377799,8453
2024-10-09 15:00:47,9750709,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 15:00:47,4274916,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01754940612884948,48900
2024-10-09 15:00:47,126443635,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.848528571827,10
2024-10-09 15:00:48,9166616,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 15:00:49,8150479,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1512635056857967,690
2024-10-09 15:00:49,4544293,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,150.36319529772368,624
2024-10-09 15:00:49,20560404,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819926349,570
2024-10-09 15:00:49,4032229,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 15:00:49,7570213,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06942389998500684,56026
2024-10-09 15:00:49,6878629,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03668331861370892,1135
2024-10-09 15:00:49,6576037,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.999844663202751,62050
2024-10-09 15:00:47,4575204,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2697137859483225,480
2024-10-09 15:00:49,4515109,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.011453218066482996,328527
2024-10-09 15:00:47,3370789,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.039909070892587474,360
2024-10-09 15:00:47,9750709,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 16:01:01,3639283,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 16:01:01,5976115,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 16:01:01,20562210,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.83604763477234,570
2024-10-09 16:01:01,18809550,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232366290913595,78225
2024-10-09 16:01:01,8463073,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03371117842639792,1750
2024-10-09 16:01:01,7813837,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,160.4239814399132,60808
2024-10-09 16:01:01,5225743,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23763857795007987,8008
2024-10-09 16:01:01,19691467,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 16:01:01,3653299,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125431847439682,65536
2024-10-09 16:01:01,11231137,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.461036037525823,888888888
2024-10-09 16:01:01,20897911,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.101918972103,7777777
2024-10-09 16:01:01,14161039,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5556583700842,34443
2024-10-09 16:00:59,3426570,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.5228148218723,169
2024-10-09 16:01:01,6440365,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.49385563215183,185
2024-10-09 16:01:01,15940717,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.6130605562129,291
2024-10-09 16:01:01,14234023,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5312131426270894,957
2024-10-09 16:01:01,10560894,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 16:01:01,19851836,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3642926451343503,4653
2024-10-09 16:01:01,10839475,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.74452782374618,252
2024-10-09 16:01:01,2463715,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1207744431670007,2192
2024-10-09 16:01:01,12547123,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.9203147361851025,2410
2024-10-09 16:01:02,7180874,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.663736420376921,698
2024-10-09 16:01:01,17615350,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 16:01:01,36735938,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.5292520112903,204
2024-10-09 16:01:01,11898928,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46983743517567844,5112
2024-10-09 16:01:01,9315571,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.8544543469078,12553
2024-10-09 16:01:01,20850156,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13219.633953395041,8453
2024-10-09 16:01:00,1969889,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.7038737011836393,254
2024-10-09 16:00:59,9839922,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 16:01:01,4276723,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.59631065220737,48900
2024-10-09 16:01:01,126445442,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4360.100605204364,10
2024-10-09 16:01:01,6880435,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1353130745355142,1135
2024-10-09 16:01:01,8152285,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.560168862914303,690
2024-10-09 16:01:01,4546099,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.2133046790383202,624
2024-10-09 16:01:01,4034035,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-09 16:01:01,3639283,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 16:01:01,6577843,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0533311488396,62050
2024-10-09 16:01:01,5976115,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 16:01:01,3372595,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9860596111259001,360
2024-10-09 16:01:02,9170229,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 16:01:01,18809550,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071920810812e-05,78225
2024-10-09 16:01:01,20562210,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223704984718373,570
2024-10-09 16:01:01,8463073,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7035860698e-07,1750
2024-10-09 16:01:01,7813837,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000386519340805254,60808
2024-10-09 16:01:01,5225743,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.388140890628e-06,8008
2024-10-09 16:01:01,19691467,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 16:01:01,4577011,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0369123527286956,480
2024-10-09 16:01:01,7572019,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16329935900810047,56026
2024-10-09 16:01:01,3653299,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2174658628487e-05,65536
2024-10-09 16:01:01,11231137,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6926790148656e-05,888888888
2024-10-09 16:01:01,20897911,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001966278617855021,7777777
2024-10-09 16:01:01,14161039,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074299306633481,34443
2024-10-09 16:01:01,6440365,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000244635271365572,185
2024-10-09 16:01:01,15940717,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500061074083185,291
2024-10-09 16:01:01,14234023,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000529832238840044,957
2024-10-09 16:01:01,19851836,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000118285344081924,4653
2024-10-09 16:01:01,2463715,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63657659564e-07,2192
2024-10-09 16:01:01,10560894,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 16:01:02,7180874,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.084070191048e-06,698
2024-10-09 16:01:01,17615350,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 16:00:59,3426570,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256460924403,169
2024-10-09 16:01:01,12547123,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.664117606001e-06,2410
2024-10-09 16:01:01,4516915,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08135744711111005,328527
2024-10-09 16:01:01,10839475,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005338277023291103,252
2024-10-09 16:01:01,17304637,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6996027448638,255
2024-10-09 16:01:01,36735938,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-09 16:01:01,9315571,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.475064164303e-06,12553
2024-10-09 16:01:01,9752515,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
2024-10-09 16:01:01,11898928,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000504600307577065,5112
2024-10-09 16:01:00,1969889,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9802794389469e-05,254
2024-10-09 16:00:59,9839922,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.4680977461596,81457
2024-10-09 16:01:01,20850156,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4850.964372458753,8453
2024-10-09 16:01:01,4276723,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.470460362341e-06,48900
2024-10-09 16:01:01,3639283,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-09 16:01:01,5976115,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-09 16:01:01,18809550,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845695582954,78225
2024-10-09 16:01:01,8463073,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22608294482769253,1750
2024-10-09 16:01:01,7813837,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.493555722226464,60808
2024-10-09 16:01:01,5225743,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7227168784874682,8008
2024-10-09 16:01:01,19691467,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 16:01:01,126445442,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.8434797346927,10
2024-10-09 16:01:01,6880435,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.135348161926e-05,1135
2024-10-09 16:01:01,11231137,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.820978115794183,888888888
