block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-16 13:01:07,4087714,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.25112342855513, ETH, ethereum, yes
2023-09-16 13:01:11,2881272,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.12005302143875, ETH, ethereum, yes
2023-09-16 13:01:11,2881272,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.824292435e-07, ETH, ethereum, yes
2023-09-16 13:01:11,2881272,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.864696788412298, ETH, ethereum, yes
2023-09-16 13:01:16,3115553,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,191.8579043831905, BNB, bnb, no
2023-09-16 13:01:16,3115553,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.868559730893e-06, BNB, bnb, no
2023-09-16 13:01:16,3115553,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,44.88503632706772, BNB, bnb, no
2023-09-16 14:00:17,109637020,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.5098769961648, ETH, ethereum, yes
2023-09-16 14:00:17,109637020,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,299.6475220051333, ETH, ethereum, yes
2023-09-16 14:00:17,109637020,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3929.6653002572953, ETH, ethereum, yes
2023-09-16 12:09:37,4038725,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1826.4263705519093, ETH, ethereum, yes
2023-09-16 12:09:37,4038725,base,BaseFeeVault,0x4200000000000000000000000000000000000019,406.1185549224781, ETH, ethereum, yes
2023-09-16 12:09:37,4038725,base,L1FeeVault,0x420000000000000000000000000000000000001A,1406.7607154679563, ETH, ethereum, yes
2023-09-16 14:00:27,4089494,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,197.7988807580137, ETH, ethereum, yes
2023-09-16 14:00:27,4089494,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6692210887222e-05, ETH, ethereum, yes
2023-09-16 14:00:27,4089494,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.3364292720679, ETH, ethereum, yes
2023-09-16 14:00:31,2883052,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.120924389906262, ETH, ethereum, yes
2023-09-16 14:00:31,2883052,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8248853075e-07, ETH, ethereum, yes
2023-09-16 14:00:31,2883052,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.864931672584627, ETH, ethereum, yes
2023-09-16 14:00:35,3119112,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,194.04471744165855, BNB, bnb, no
2023-09-16 14:00:35,3119112,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.883455442653e-06, BNB, bnb, no
2023-09-16 14:00:35,3119112,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,45.29020894126341, BNB, bnb, no
2023-09-16 15:00:09,109638816,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.8839788450928, ETH, ethereum, yes
2023-09-16 15:00:09,109638816,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,301.8011724131736, ETH, ethereum, yes
2023-09-16 15:00:09,109638816,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3930.171100900532, ETH, ethereum, yes
2023-09-16 12:25:09,4040944,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1826.7490143830903, ETH, ethereum, yes
2023-09-16 12:25:09,4040944,base,BaseFeeVault,0x4200000000000000000000000000000000000019,406.13614081324215, ETH, ethereum, yes
2023-09-16 12:25:09,4040944,base,L1FeeVault,0x420000000000000000000000000000000000001A,1407.7635908163202, ETH, ethereum, yes
2023-09-16 15:00:19,4091290,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,197.9055813782767, ETH, ethereum, yes
2023-09-16 15:00:19,4091290,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6720094901227e-05, ETH, ethereum, yes
2023-09-16 15:00:19,4091290,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.43095983792364, ETH, ethereum, yes
2023-09-16 15:00:23,2884848,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.120924389906262, ETH, ethereum, yes
2023-09-16 15:00:23,2884848,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8248853075e-07, ETH, ethereum, yes
2023-09-16 15:00:23,2884848,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.864931672584627, ETH, ethereum, yes
2023-09-16 15:00:28,3122705,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,196.33312951950288, BNB, bnb, no
2023-09-16 15:00:28,3122705,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.898029996837e-06, BNB, bnb, no
2023-09-16 15:00:28,3122705,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,45.75150360456995, BNB, bnb, no
2023-09-16 16:00:07,109640615,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1287.1791599554483, ETH, ethereum, yes
2023-09-16 16:00:07,109640615,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,303.941269898991, ETH, ethereum, yes
2023-09-16 16:00:07,109640615,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3930.696282159369, ETH, ethereum, yes
2023-09-16 14:46:23,4042804,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1827.0200700564565, ETH, ethereum, yes
2023-09-16 14:46:23,4042804,base,BaseFeeVault,0x4200000000000000000000000000000000000019,406.14062544707735, ETH, ethereum, yes
2023-09-16 14:46:23,4042804,base,L1FeeVault,0x420000000000000000000000000000000000001A,1408.9581166150294, ETH, ethereum, yes
2023-09-16 16:00:17,4093089,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,197.9878535916127, ETH, ethereum, yes
2023-09-16 16:00:17,4093089,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6740953665303e-05, ETH, ethereum, yes
2023-09-16 16:00:17,4093089,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.52725139186205, ETH, ethereum, yes
2023-09-16 16:00:21,2886647,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.120924389906262, ETH, ethereum, yes
2023-09-16 16:00:21,2886647,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8248853075e-07, ETH, ethereum, yes
2023-09-16 16:00:21,2886647,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.864931672584627, ETH, ethereum, yes
2023-09-16 16:00:26,3126303,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.21292146663123, BNB, bnb, no
2023-09-16 16:00:26,3126303,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.910369251565e-06, BNB, bnb, no
2023-09-16 16:00:26,3126303,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,46.06278366569505, BNB, bnb, no
2023-09-16 17:00:03,109642413,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1287.7496380590665, ETH, ethereum, yes
2023-09-16 17:00:03,109642413,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,306.07413979509226, ETH, ethereum, yes
2023-09-16 17:00:03,109642413,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3931.924019295248, ETH, ethereum, yes
2023-09-16 17:00:09,4047131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1829.466722212075, ETH, ethereum, yes
2023-09-16 17:00:09,4047131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,406.8377105043601, ETH, ethereum, yes
2023-09-16 17:00:09,4047131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1413.8263232917009, ETH, ethereum, yes
2023-09-16 17:00:13,4094887,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.06458466511103, ETH, ethereum, yes
2023-09-16 17:00:13,4094887,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6760105906592e-05, ETH, ethereum, yes
2023-09-16 17:00:13,4094887,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.60818069150545, ETH, ethereum, yes
2023-09-16 17:00:17,2888445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.120924389906262, ETH, ethereum, yes
2023-09-16 17:00:17,2888445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8248853075e-07, ETH, ethereum, yes
2023-09-16 17:00:17,2888445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.864931672584627, ETH, ethereum, yes
2023-09-16 17:00:22,3129899,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.7358433682715, BNB, bnb, no
2023-09-16 17:00:22,3129899,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.921918254245e-06, BNB, bnb, no
2023-09-16 17:00:22,3129899,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,46.30783928242004, BNB, bnb, no
2023-09-16 18:00:11,109644217,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.1382328058598, ETH, ethereum, yes
2023-09-16 18:00:11,109644217,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,307.46321828221687, ETH, ethereum, yes
2023-09-16 18:00:11,109644217,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3932.473351759195, ETH, ethereum, yes
2023-09-16 18:00:17,4048935,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1830.5246434164185, ETH, ethereum, yes
2023-09-16 18:00:17,4048935,base,BaseFeeVault,0x4200000000000000000000000000000000000019,409.4090144059638, ETH, ethereum, yes
2023-09-16 18:00:17,4048935,base,L1FeeVault,0x420000000000000000000000000000000000001A,1417.1685859163993, ETH, ethereum, yes
2023-09-16 18:00:23,4096692,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.16381211084, ETH, ethereum, yes
2023-09-16 18:00:23,4096692,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6778421910233e-05, ETH, ethereum, yes
2023-09-16 18:00:23,4096692,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.6815696074712, ETH, ethereum, yes
2023-09-16 18:00:25,2890249,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.121837775891038, ETH, ethereum, yes
2023-09-16 18:00:25,2890249,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8250375385e-07, ETH, ethereum, yes
2023-09-16 18:00:25,2890249,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865013502149868, ETH, ethereum, yes
2023-09-16 18:00:30,3133508,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.80291687386287, BNB, bnb, no
2023-09-16 18:00:30,3133508,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.941050950245e-06, BNB, bnb, no
2023-09-16 18:00:30,3133508,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,46.68374092348454, BNB, bnb, no
2023-09-16 19:00:15,109646019,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.5536331013357, ETH, ethereum, yes
2023-09-16 19:00:15,109646019,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,308.8836216258183, ETH, ethereum, yes
2023-09-16 19:00:15,109646019,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3933.0720244767545, ETH, ethereum, yes
2023-09-16 19:00:21,4050737,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1831.5279957495743, ETH, ethereum, yes
2023-09-16 19:00:21,4050737,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.5608977392978, ETH, ethereum, yes
2023-09-16 19:00:21,4050737,base,L1FeeVault,0x420000000000000000000000000000000000001A,1420.9518143274292, ETH, ethereum, yes
2023-09-16 19:00:25,4098493,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.25307867590945, ETH, ethereum, yes
2023-09-16 19:00:25,4098493,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.679521558609e-05, ETH, ethereum, yes
2023-09-16 19:00:25,4098493,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.7703235855373, ETH, ethereum, yes
2023-09-16 19:00:29,2892051,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.121837775891038, ETH, ethereum, yes
2023-09-16 19:00:29,2892051,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8250375385e-07, ETH, ethereum, yes
2023-09-16 19:00:29,2892051,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865013502149868, ETH, ethereum, yes
2023-09-16 19:00:35,3137112,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.66047329337417, BNB, bnb, no
2023-09-16 19:00:35,3137112,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.956192750189e-06, BNB, bnb, no
2023-09-16 19:00:35,3137112,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.00007495006187, BNB, bnb, no
2023-09-16 19:59:53,109647808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.802157477334, ETH, ethereum, yes
2023-09-16 19:59:53,109647808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,310.28068597000606, ETH, ethereum, yes
2023-09-16 19:59:53,109647808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3933.503332062759, ETH, ethereum, yes
2023-09-16 19:59:59,4052526,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1832.449582528141, ETH, ethereum, yes
2023-09-16 19:59:59,4052526,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.6249201415477, ETH, ethereum, yes
2023-09-16 19:59:59,4052526,base,L1FeeVault,0x420000000000000000000000000000000000001A,1422.9648792589317, ETH, ethereum, yes
2023-09-16 20:00:03,4100282,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.35587662454543, ETH, ethereum, yes
2023-09-16 20:00:03,4100282,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.681654675124e-05, ETH, ethereum, yes
2023-09-16 20:00:03,4100282,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.85962009347827, ETH, ethereum, yes
2023-09-16 20:00:07,2893840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.121837775891038, ETH, ethereum, yes
2023-09-16 20:00:07,2893840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8250375385e-07, ETH, ethereum, yes
2023-09-16 20:00:07,2893840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865013502149868, ETH, ethereum, yes
2023-09-16 20:00:12,3140689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,202.44006931156136, BNB, bnb, no
2023-09-16 20:00:12,3140689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.966924775845e-06, BNB, bnb, no
2023-09-16 20:00:12,3140689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.25759852161833, BNB, bnb, no
2023-09-16 20:59:45,109649604,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1289.013525648501, ETH, ethereum, yes
2023-09-16 20:59:45,109649604,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,311.7032696069336, ETH, ethereum, yes
2023-09-16 20:59:45,109649604,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3933.777887542002, ETH, ethereum, yes
2023-09-16 20:59:49,4054320,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1832.99542673224, ETH, ethereum, yes
2023-09-16 20:59:49,4054320,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.6822923449759, ETH, ethereum, yes
2023-09-16 20:59:49,4054320,base,L1FeeVault,0x420000000000000000000000000000000000001A,1423.9734438288192, ETH, ethereum, yes
2023-09-16 20:59:53,4102077,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.42399846285124, ETH, ethereum, yes
2023-09-16 20:59:53,4102077,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6839006260448e-05, ETH, ethereum, yes
2023-09-16 20:59:53,4102077,zora,L1FeeVault,0x420000000000000000000000000000000000001A,161.93573072370677, ETH, ethereum, yes
2023-09-16 20:59:57,2895635,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.122071816391039, ETH, ethereum, yes
2023-09-16 20:59:57,2895635,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.825115552e-07, ETH, ethereum, yes
2023-09-16 20:59:57,2895635,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8650557499118663, ETH, ethereum, yes
2023-09-16 21:00:02,3144279,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,203.01665040232345, BNB, bnb, no
2023-09-16 21:00:02,3144279,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.972187405461e-06, BNB, bnb, no
2023-09-16 21:00:02,3144279,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.36739044432572, BNB, bnb, no
2023-09-16 22:00:15,109651419,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1289.1567985615472, ETH, ethereum, yes
2023-09-16 22:00:15,109651419,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,313.1322339315363, ETH, ethereum, yes
2023-09-16 22:00:15,109651419,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3933.981627341344, ETH, ethereum, yes
2023-09-16 22:00:21,4056137,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1833.5885119133536, ETH, ethereum, yes
2023-09-16 22:00:21,4056137,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.7410118452973, ETH, ethereum, yes
2023-09-16 22:00:21,4056137,base,L1FeeVault,0x420000000000000000000000000000000000001A,1424.7210595768283, ETH, ethereum, yes
2023-09-16 22:00:25,4103893,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.5229314722958, ETH, ethereum, yes
2023-09-16 22:00:25,4103893,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6861774874267e-05, ETH, ethereum, yes
2023-09-16 22:00:25,4103893,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.00943412392604, ETH, ethereum, yes
2023-09-16 22:00:29,2897451,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1234011391525405, ETH, ethereum, yes
2023-09-16 22:00:29,2897451,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8258602715e-07, ETH, ethereum, yes
2023-09-16 22:00:29,2897451,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865314007685115, ETH, ethereum, yes
2023-09-16 22:00:34,3147911,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,203.4081187951601, BNB, bnb, no
2023-09-16 22:00:34,3147911,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.975690894837e-06, BNB, bnb, no
2023-09-16 22:00:34,3147911,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.46005021113268, BNB, bnb, no
2023-09-16 22:59:37,109653200,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1289.445102374151, ETH, ethereum, yes
2023-09-16 22:59:37,109653200,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,314.6846249773005, ETH, ethereum, yes
2023-09-16 22:59:37,109653200,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3934.246046880415, ETH, ethereum, yes
2023-09-16 22:59:41,4057917,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1834.1660912641416, ETH, ethereum, yes
2023-09-16 22:59:41,4057917,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.8127992779216, ETH, ethereum, yes
2023-09-16 22:59:41,4057917,base,L1FeeVault,0x420000000000000000000000000000000000001A,1425.6566837692626, ETH, ethereum, yes
2023-09-16 22:59:45,4105673,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.57600106584096, ETH, ethereum, yes
2023-09-16 22:59:45,4105673,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6884981625188e-05, ETH, ethereum, yes
2023-09-16 22:59:45,4105673,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.0816085443123, ETH, ethereum, yes
2023-09-16 22:59:49,2899231,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1234011391525405, ETH, ethereum, yes
2023-09-16 22:59:49,2899231,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8258602715e-07, ETH, ethereum, yes
2023-09-16 22:59:49,2899231,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865314007685115, ETH, ethereum, yes
2023-09-16 22:59:54,3151471,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,203.7388289752004, BNB, bnb, no
2023-09-16 22:59:54,3151471,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.978370173077e-06, BNB, bnb, no
2023-09-16 22:59:54,3151471,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.5148406275818, BNB, bnb, no
2023-09-17 00:00:07,109655015,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1289.8202337004725, ETH, ethereum, yes
2023-09-17 00:00:07,109655015,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,316.42215109204534, ETH, ethereum, yes
2023-09-17 00:00:07,109655015,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3934.453876591575, ETH, ethereum, yes
2023-09-17 00:00:11,4059732,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1834.743272487005, ETH, ethereum, yes
2023-09-17 00:00:11,4059732,base,BaseFeeVault,0x4200000000000000000000000000000000000019,411.90306455767467, ETH, ethereum, yes
2023-09-17 00:00:11,4059732,base,L1FeeVault,0x420000000000000000000000000000000000001A,1426.4292314031902, ETH, ethereum, yes
2023-09-17 00:00:15,4107488,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.62227395163376, ETH, ethereum, yes
2023-09-17 00:00:15,4107488,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6905545223132e-05, ETH, ethereum, yes
2023-09-17 00:00:15,4107488,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.1455300914742, ETH, ethereum, yes
2023-09-17 00:00:19,2901046,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1234011391525405, ETH, ethereum, yes
2023-09-17 00:00:19,2901046,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8258602715e-07, ETH, ethereum, yes
2023-09-17 00:00:19,2901046,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865314007685115, ETH, ethereum, yes
2023-09-17 00:00:24,3155101,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,204.0488516436661, BNB, bnb, no
2023-09-17 00:00:24,3155101,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.980740118581e-06, BNB, bnb, no
2023-09-17 00:00:24,3155101,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,47.56842163300472, BNB, bnb, no
2023-09-17 01:23:31,109657517,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1290.942602103849, ETH, ethereum, yes
2023-09-17 01:23:31,109657517,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,319.3700923986036, ETH, ethereum, yes
2023-09-17 01:23:31,109657517,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3934.9186548854896, ETH, ethereum, yes
2023-09-17 01:23:35,4062234,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1835.444268812805, ETH, ethereum, yes
2023-09-17 01:23:35,4062234,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.0079347069069, ETH, ethereum, yes
2023-09-17 01:23:35,4062234,base,L1FeeVault,0x420000000000000000000000000000000000001A,1427.2803482333954, ETH, ethereum, yes
2023-09-17 01:23:39,4109990,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.68421468251825, ETH, ethereum, yes
2023-09-17 01:23:39,4109990,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6928834017082e-05, ETH, ethereum, yes
2023-09-17 01:23:39,4109990,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.2291807554369, ETH, ethereum, yes
2023-09-17 01:23:43,2903548,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1234011391525405, ETH, ethereum, yes
2023-09-17 01:23:43,2903548,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8258602715e-07, ETH, ethereum, yes
2023-09-17 01:23:43,2903548,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865314007685115, ETH, ethereum, yes
2023-09-17 01:23:48,3160105,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,205.5145023313447, BNB, bnb, no
2023-09-17 01:23:48,3160105,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.994543941165e-06, BNB, bnb, no
2023-09-17 01:23:48,3160105,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,48.07029456512391, BNB, bnb, no
2023-09-17 02:08:47,109658875,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1291.182508576185, ETH, ethereum, yes
2023-09-17 02:08:47,109658875,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,320.6722224682404, ETH, ethereum, yes
2023-09-17 02:08:47,109658875,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3935.167140217912, ETH, ethereum, yes
2023-09-17 02:08:53,4063593,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1835.738806051918, ETH, ethereum, yes
2023-09-17 02:08:53,4063593,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.0647413007584, ETH, ethereum, yes
2023-09-17 02:08:53,4063593,base,L1FeeVault,0x420000000000000000000000000000000000001A,1427.784083398334, ETH, ethereum, yes
2023-09-17 02:08:59,4111350,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.73009051801247, ETH, ethereum, yes
2023-09-17 02:08:59,4111350,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6941500348382e-05, ETH, ethereum, yes
2023-09-17 02:08:59,4111350,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.27681062908948, ETH, ethereum, yes
2023-09-17 02:09:01,2904907,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.12351817415254, ETH, ethereum, yes
2023-09-17 02:09:01,2904907,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.825918789e-07, ETH, ethereum, yes
2023-09-17 02:09:01,2904907,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8653307420028438, ETH, ethereum, yes
2023-09-17 02:09:05,3162822,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,206.17666141420503, BNB, bnb, no
2023-09-17 02:09:05,3162822,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.006917853173e-06, BNB, bnb, no
2023-09-17 02:09:05,3162822,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,48.4481414390119, BNB, bnb, no
2023-09-17 03:00:01,109660412,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1291.442072485487, ETH, ethereum, yes
2023-09-17 03:00:01,109660412,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,322.1185593963753, ETH, ethereum, yes
2023-09-17 03:00:01,109660412,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3935.438977897116, ETH, ethereum, yes
2023-09-17 03:00:05,4065129,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1836.4203234076936, ETH, ethereum, yes
