block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-07 07:00:25,2481649,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768365362e-07, ETH, ethereum, yes
2023-09-07 07:00:25,2481649,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388552542059777, ETH, ethereum, yes
2023-09-07 07:00:30,2316307,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.32866034283494, BNB, bnb, no
2023-09-07 07:00:30,2316307,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.232618630693e-06, BNB, bnb, no
2023-09-07 07:00:30,2316307,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.481304137759174, BNB, bnb, no
2023-09-07 07:59:43,109237403,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1188.6465969017677, ETH, ethereum, yes
2023-09-07 07:59:43,109237403,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583961419754, ETH, ethereum, yes
2023-09-07 07:59:43,109237403,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3744.358928196656, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1651.0611450972651, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.56990701761225, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,L1FeeVault,0x420000000000000000000000000000000000001A,1100.046346567413, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.19065860509977, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0905290775129e-05, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,134.90021616561003, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999670090229496, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768365362e-07, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388552542059777, ETH, ethereum, yes
2023-09-07 08:00:02,2319879,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.44275025109444, BNB, bnb, no
2023-09-07 08:00:02,2319879,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.234907969533e-06, BNB, bnb, no
2023-09-07 08:00:02,2319879,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.536568751846627, BNB, bnb, no
