block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-08 15:00:49,3745705,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1913656999486e-05, ETH, ethereum, yes
2023-09-08 15:00:49,3745705,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.79356688048458, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01496071624804, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7810146685e-07, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842358169145795, ETH, ethereum, yes
2023-09-08 15:00:57,2431535,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.22307508081983, BNB, bnb, no
2023-09-08 15:00:57,2431535,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.270334393589e-06, BNB, bnb, no
2023-09-08 15:00:57,2431535,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.355671468359155, BNB, bnb, no
2023-09-08 15:59:45,109295004,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1201.6854581016983, ETH, ethereum, yes
2023-09-08 15:59:45,109295004,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608312423172, ETH, ethereum, yes
2023-09-08 15:59:45,109295004,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3772.6701737770663, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1667.3334703133874, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.3882678255568, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,L1FeeVault,0x420000000000000000000000000000000000001A,1124.3916920537702, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.16566950446972, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1934743511445e-05, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.920110237511, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01737268624804, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7818186585e-07, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8426044319699106, ETH, ethereum, yes
2023-09-08 16:00:03,2435080,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.26717550457468, BNB, bnb, no
2023-09-08 16:00:03,2435080,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.271622369861e-06, BNB, bnb, no
2023-09-08 16:00:03,2435080,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.382072812004083, BNB, bnb, no
2023-09-08 16:59:51,109296807,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.0448503488406, ETH, ethereum, yes
2023-09-08 16:59:51,109296807,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608331670874, ETH, ethereum, yes
2023-09-08 16:59:51,109296807,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3773.8214114352327, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1668.0430693044766, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.5267065144642, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,L1FeeVault,0x420000000000000000000000000000000000001A,1125.9044819621324, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.27627074855636, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1956337793688e-05, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.12431632549973, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01812977374804, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782168596e-07, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84280510429034, ETH, ethereum, yes
2023-09-08 17:00:12,2438689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.31128094555476, BNB, bnb, no
2023-09-08 17:00:12,2438689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.272682003173e-06, BNB, bnb, no
2023-09-08 17:00:12,2438689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.40711065306597, BNB, bnb, no
2023-09-08 18:00:23,109298624,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.4304431888506, ETH, ethereum, yes
2023-09-08 18:00:23,109298624,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060835190639, ETH, ethereum, yes
2023-09-08 18:00:23,109298624,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3775.2965114833078, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1669.0565473527463, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.6676618248755, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,L1FeeVault,0x420000000000000000000000000000000000001A,1127.5348649242735, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.3814822426645, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1973494837516e-05, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.34199247582612, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01812977374804, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782168596e-07, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84280510429034, ETH, ethereum, yes
2023-09-08 18:00:43,2442320,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.35617303458226, BNB, bnb, no
2023-09-08 18:00:43,2442320,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.273272467741e-06, BNB, bnb, no
2023-09-08 18:00:43,2442320,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.422183792545205, BNB, bnb, no
2023-09-08 19:00:03,109300414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.6458347499258, ETH, ethereum, yes
2023-09-08 19:00:03,109300414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060836377234, ETH, ethereum, yes
2023-09-08 19:00:03,109300414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3776.2939540412603, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1669.7318863263183, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.8089419826896, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1128.784157486593, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.4720773225285, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1987240518466e-05, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.5177714607601, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.018161273748039, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782179096e-07, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842854723406388, ETH, ethereum, yes
2023-09-08 19:00:22,2445899,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.41071959993164, BNB, bnb, no
2023-09-08 19:00:22,2445899,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.274169766285e-06, BNB, bnb, no
2023-09-08 19:00:22,2445899,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.439036713118423, BNB, bnb, no
2023-09-08 19:59:53,109302208,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.8738441660555, ETH, ethereum, yes
2023-09-08 19:59:53,109302208,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608376363946, ETH, ethereum, yes
2023-09-08 19:59:53,109302208,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3776.914162380491, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1670.2407685365579, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.9505045665446, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,L1FeeVault,0x420000000000000000000000000000000000001A,1129.4844496235328, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.56679858575762, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2003421001546e-05, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.62912512598828, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.018161273748039, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782179096e-07, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842854723406388, ETH, ethereum, yes
2023-09-08 20:00:11,2449488,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.45280764944437, BNB, bnb, no
2023-09-08 20:00:11,2449488,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.274648413957e-06, BNB, bnb, no
2023-09-08 20:00:11,2449488,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.449235070724924, BNB, bnb, no
2023-09-08 20:59:51,109304007,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.0495415749035, ETH, ethereum, yes
2023-09-08 20:59:51,109304007,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060838950218, ETH, ethereum, yes
2023-09-08 20:59:51,109304007,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3777.399519846085, ETH, ethereum, yes
2023-09-08 20:59:57,3708725,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1670.8595432668983, ETH, ethereum, yes
2023-09-08 20:59:57,3708725,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.0978058843216, ETH, ethereum, yes
2023-09-08 20:59:57,3708725,base,L1FeeVault,0x420000000000000000000000000000000000001A,1130.0135320208913, ETH, ethereum, yes
2023-09-08 21:00:01,3756481,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.6572955216196, ETH, ethereum, yes
2023-09-08 21:00:01,3756481,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2019068742184e-05, ETH, ethereum, yes
2023-09-08 21:00:01,3756481,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.7072441698831, ETH, ethereum, yes
2023-09-08 21:00:03,2550038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.018584256748039, ETH, ethereum, yes
2023-09-08 21:00:03,2550038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7823905875e-07, ETH, ethereum, yes
2023-09-08 21:00:03,2550038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8429435730829784, ETH, ethereum, yes
2023-09-08 21:00:09,2453086,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.49317389746747, BNB, bnb, no
2023-09-08 21:00:09,2453086,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.275413364941e-06, BNB, bnb, no
2023-09-08 21:00:09,2453086,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.460532686572172, BNB, bnb, no
2023-09-08 22:00:11,109305817,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.2652869187787, ETH, ethereum, yes
2023-09-08 22:00:11,109305817,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608401047022, ETH, ethereum, yes
2023-09-08 22:00:11,109305817,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3777.7427222149486, ETH, ethereum, yes
2023-09-08 22:00:17,3710535,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1671.5353052545245, ETH, ethereum, yes
2023-09-08 22:00:17,3710535,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.2372390971493, ETH, ethereum, yes
2023-09-08 22:00:17,3710535,base,L1FeeVault,0x420000000000000000000000000000000000001A,1130.5289671865528, ETH, ethereum, yes
2023-09-08 22:00:23,3758292,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.7564247650392, ETH, ethereum, yes
2023-09-08 22:00:23,3758292,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2039337350534e-05, ETH, ethereum, yes
2023-09-08 22:00:23,3758292,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.78673340254358, ETH, ethereum, yes
2023-09-08 22:00:25,2551849,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.019953281248039, ETH, ethereum, yes
2023-09-08 22:00:25,2551849,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782846929e-07, ETH, ethereum, yes
2023-09-08 22:00:25,2551849,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.843164786083335, ETH, ethereum, yes
2023-09-08 22:00:31,2456708,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.52184003407893, BNB, bnb, no
2023-09-08 22:00:31,2456708,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.275861371445e-06, BNB, bnb, no
2023-09-08 22:00:31,2456708,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.468332295476074, BNB, bnb, no
2023-09-08 22:59:45,109307604,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.3930705031382, ETH, ethereum, yes
2023-09-08 22:59:45,109307604,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060841200375, ETH, ethereum, yes
2023-09-08 22:59:45,109307604,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3778.0214993899576, ETH, ethereum, yes
2023-09-08 22:59:49,3712321,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1672.0959848479201, ETH, ethereum, yes
2023-09-08 22:59:49,3712321,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.3735591835983, ETH, ethereum, yes
2023-09-08 22:59:49,3712321,base,L1FeeVault,0x420000000000000000000000000000000000001A,1130.8653360964154, ETH, ethereum, yes
2023-09-08 22:59:53,3760077,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.8335255466672, ETH, ethereum, yes
2023-09-08 22:59:53,3760077,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2061542572384e-05, ETH, ethereum, yes
2023-09-08 22:59:53,3760077,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.85899656468087, ETH, ethereum, yes
2023-09-08 22:59:57,2553635,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020146392630225, ETH, ethereum, yes
2023-09-08 22:59:57,2553635,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7834906335e-07, ETH, ethereum, yes
2023-09-08 22:59:57,2553635,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434580336291475, ETH, ethereum, yes
2023-09-08 23:00:03,2460280,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.55631287177212, BNB, bnb, no
2023-09-08 23:00:03,2460280,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.276597008285e-06, BNB, bnb, no
2023-09-08 23:00:03,2460280,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.482234443822552, BNB, bnb, no
2023-09-09 00:00:15,109309419,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.629426541882, ETH, ethereum, yes
2023-09-09 00:00:15,109309419,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608424076883, ETH, ethereum, yes
2023-09-09 00:00:15,109309419,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3778.2953328884855, ETH, ethereum, yes
2023-09-08 23:59:11,3714137,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1672.449293566061, ETH, ethereum, yes
2023-09-08 23:59:11,3714137,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.5122411318856, ETH, ethereum, yes
2023-09-08 23:59:11,3714137,base,L1FeeVault,0x420000000000000000000000000000000000001A,1131.2262118490553, ETH, ethereum, yes
2023-09-09 00:00:25,3761893,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.90402519460986, ETH, ethereum, yes
2023-09-09 00:00:25,3761893,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2072849721288e-05, ETH, ethereum, yes
2023-09-09 00:00:25,3761893,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.9024542826421, ETH, ethereum, yes
2023-09-09 00:00:29,2555451,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020146392630225, ETH, ethereum, yes
2023-09-09 00:00:29,2555451,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7834906335e-07, ETH, ethereum, yes
2023-09-09 00:00:29,2555451,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434580336291475, ETH, ethereum, yes
2023-09-09 00:00:35,2463912,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.57645683905378, BNB, bnb, no
2023-09-09 00:00:35,2463912,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.277250022565e-06, BNB, bnb, no
2023-09-09 00:00:35,2463912,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.49559985941693, BNB, bnb, no
2023-09-09 01:20:07,109311815,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.949606228739, ETH, ethereum, yes
2023-09-09 01:20:07,109311815,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060845574816, ETH, ethereum, yes
2023-09-09 01:20:07,109311815,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3778.778849589087, ETH, ethereum, yes
2023-09-09 01:19:43,3716532,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1673.0314716163864, ETH, ethereum, yes
2023-09-09 01:19:43,3716532,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.7130716561104, ETH, ethereum, yes
2023-09-09 01:19:43,3716532,base,L1FeeVault,0x420000000000000000000000000000000000001A,1131.6893552092376, ETH, ethereum, yes
2023-09-09 01:20:15,3764288,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.02674842763165, ETH, ethereum, yes
2023-09-09 01:20:15,3764288,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2093368591688e-05, ETH, ethereum, yes
2023-09-09 01:20:15,3764288,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.98263795278731, ETH, ethereum, yes
2023-09-09 01:20:19,2557846,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 01:20:19,2557846,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 01:20:19,2557846,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 01:20:25,2468702,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.60262042530601, BNB, bnb, no
2023-09-09 01:20:25,2468702,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.278710226829e-06, BNB, bnb, no
2023-09-09 01:20:25,2468702,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.540494063859626, BNB, bnb, no
2023-09-09 02:05:41,109313182,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.0984648477192, ETH, ethereum, yes
2023-09-09 02:05:41,109313182,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060847360078, ETH, ethereum, yes
2023-09-09 02:05:41,109313182,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3779.1724489523135, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1673.4192547343932, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.8363953058417, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,L1FeeVault,0x420000000000000000000000000000000000001A,1131.9991898709081, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.09690244257763, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2106378750788e-05, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.034782477675, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 02:06:00,2471437,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.62109139475737, BNB, bnb, no
2023-09-09 02:06:00,2471437,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.279585948381e-06, BNB, bnb, no
2023-09-09 02:06:00,2471437,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.559724874885397, BNB, bnb, no
2023-09-09 02:59:59,109314811,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.3168654556043, ETH, ethereum, yes
2023-09-09 02:59:59,109314811,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.306085094718, ETH, ethereum, yes
2023-09-09 02:59:59,109314811,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3779.6992999608474, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1673.7740620975255, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.97600808920805, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1132.3602321676558, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.22946572505677, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2121012947588e-05, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.08763609099296, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 03:00:17,2474695,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.65676473448461, BNB, bnb, no
2023-09-09 03:00:17,2474695,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.280755259869e-06, BNB, bnb, no
2023-09-09 03:00:17,2474695,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.585858021136783, BNB, bnb, no
2023-09-09 04:00:09,109316616,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.7569171281025, ETH, ethereum, yes
2023-09-09 04:00:09,109316616,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608563482588, ETH, ethereum, yes
2023-09-09 04:00:09,109316616,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3780.3430075151027, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1674.093429116085, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.1344994063222, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,L1FeeVault,0x420000000000000000000000000000000000001A,1132.7750146646654, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.41566433638266, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2139944124188e-05, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.15259937420797, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 04:00:29,2478306,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.68311206994281, BNB, bnb, no
2023-09-09 04:00:29,2478306,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.282452691061e-06, BNB, bnb, no
2023-09-09 04:00:29,2478306,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.615161588316383, BNB, bnb, no
2023-09-09 04:59:49,109318406,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.9512701793383, ETH, ethereum, yes
2023-09-09 04:59:49,109318406,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608590956942, ETH, ethereum, yes
2023-09-09 04:59:49,109318406,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3780.8816808573597, ETH, ethereum, yes
