block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-07 07:00:25,2481649,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768365362e-07, ETH, ethereum, yes
2023-09-07 07:00:25,2481649,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388552542059777, ETH, ethereum, yes
2023-09-07 07:00:30,2316307,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.32866034283494, BNB, bnb, no
2023-09-07 07:00:30,2316307,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.232618630693e-06, BNB, bnb, no
2023-09-07 07:00:30,2316307,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.481304137759174, BNB, bnb, no
2023-09-07 07:59:43,109237403,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1188.6465969017677, ETH, ethereum, yes
2023-09-07 07:59:43,109237403,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583961419754, ETH, ethereum, yes
2023-09-07 07:59:43,109237403,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3744.358928196656, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1651.0611450972651, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.56990701761225, ETH, ethereum, yes
2023-09-07 07:59:47,3642112,base,L1FeeVault,0x420000000000000000000000000000000000001A,1100.046346567413, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.19065860509977, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0905290775129e-05, ETH, ethereum, yes
2023-09-07 07:59:51,3689876,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,134.90021616561003, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999670090229496, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768365362e-07, ETH, ethereum, yes
2023-09-07 07:59:55,2483434,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388552542059777, ETH, ethereum, yes
2023-09-07 08:00:02,2319879,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.44275025109444, BNB, bnb, no
2023-09-07 08:00:02,2319879,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.234907969533e-06, BNB, bnb, no
2023-09-07 08:00:02,2319879,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.536568751846627, BNB, bnb, no
2023-09-07 08:59:47,109239206,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1189.1757344991654, ETH, ethereum, yes
2023-09-07 08:59:47,109239206,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584006014993, ETH, ethereum, yes
2023-09-07 08:59:47,109239206,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3745.273908264092, ETH, ethereum, yes
2023-09-07 08:59:53,3643886,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1651.4674829599205, ETH, ethereum, yes
2023-09-07 08:59:53,3643886,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.7931037296016, ETH, ethereum, yes
2023-09-07 08:59:53,3643886,base,L1FeeVault,0x420000000000000000000000000000000000001A,1100.752437892028, ETH, ethereum, yes
2023-09-07 08:59:59,3691680,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.52810199226823, ETH, ethereum, yes
2023-09-07 08:59:59,3691680,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0956251624874e-05, ETH, ethereum, yes
2023-09-07 08:59:59,3691680,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,135.08297030445036, ETH, ethereum, yes
2023-09-07 09:00:01,2485238,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.000406441729496, ETH, ethereum, yes
2023-09-07 09:00:01,2485238,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768708214e-07, ETH, ethereum, yes
2023-09-07 09:00:01,2485238,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.839041640678892, ETH, ethereum, yes
2023-09-07 09:00:08,2323485,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.48736564771662, BNB, bnb, no
2023-09-07 09:00:08,2323485,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.236437085285e-06, BNB, bnb, no
2023-09-07 09:00:08,2323485,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.590712931789014, BNB, bnb, no
2023-09-07 10:00:03,109241013,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1189.5195854230908, ETH, ethereum, yes
2023-09-07 10:00:03,109241013,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584043900387, ETH, ethereum, yes
2023-09-07 10:00:03,109241013,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3746.1964822727077, ETH, ethereum, yes
2023-09-07 10:00:09,3645731,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1651.857924032203, ETH, ethereum, yes
2023-09-07 10:00:09,3645731,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.9564472585864, ETH, ethereum, yes
2023-09-07 10:00:09,3645731,base,L1FeeVault,0x420000000000000000000000000000000000001A,1101.5521063074416, ETH, ethereum, yes
2023-09-07 10:00:13,3693487,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.86305742303904, ETH, ethereum, yes
2023-09-07 10:00:13,3693487,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1006598945096e-05, ETH, ethereum, yes
2023-09-07 10:00:13,3693487,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,135.30151109653124, ETH, ethereum, yes
2023-09-07 10:00:17,2487045,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.000410641781365, ETH, ethereum, yes
2023-09-07 10:00:17,2487045,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768729214e-07, ETH, ethereum, yes
2023-09-07 10:00:17,2487045,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.83908028886285, ETH, ethereum, yes
2023-09-07 10:00:21,2327098,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.51235658066999, BNB, bnb, no
2023-09-07 10:00:21,2327098,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.238408614269e-06, BNB, bnb, no
2023-09-07 10:00:21,2327098,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.625231229226667, BNB, bnb, no
2023-09-07 10:59:53,109242808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1189.9682798044298, ETH, ethereum, yes
2023-09-07 10:59:53,109242808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584168919333, ETH, ethereum, yes
2023-09-07 10:59:53,109242808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3747.0151752269317, ETH, ethereum, yes
2023-09-07 10:59:59,3647526,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1652.317058129766, ETH, ethereum, yes
2023-09-07 10:59:59,3647526,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.0985013212836, ETH, ethereum, yes
2023-09-07 10:59:59,3647526,base,L1FeeVault,0x420000000000000000000000000000000000001A,1102.2057754644297, ETH, ethereum, yes
2023-09-07 11:00:01,3695281,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,169.13262013350626, ETH, ethereum, yes
2023-09-07 11:00:01,3695281,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.105647918138e-05, ETH, ethereum, yes
2023-09-07 11:00:01,3695281,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,135.47437383907118, ETH, ethereum, yes
2023-09-07 11:00:05,2488839,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0006941417813655, ETH, ethereum, yes
2023-09-07 11:00:05,2488839,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768823714e-07, ETH, ethereum, yes
2023-09-07 11:00:05,2488839,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.839213581593544, ETH, ethereum, yes
2023-09-07 11:00:11,2330688,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.54911449889646, BNB, bnb, no
2023-09-07 11:00:11,2330688,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.239830972757e-06, BNB, bnb, no
2023-09-07 11:00:11,2330688,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.644083258157337, BNB, bnb, no
2023-09-07 11:59:49,109244606,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1190.276872351469, ETH, ethereum, yes
2023-09-07 11:59:49,109244606,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584404024447, ETH, ethereum, yes
2023-09-07 11:59:49,109244606,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3747.8462754077086, ETH, ethereum, yes
2023-09-07 11:59:55,3649324,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1652.694924464337, ETH, ethereum, yes
2023-09-07 11:59:55,3649324,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.23962630982885, ETH, ethereum, yes
2023-09-07 11:59:55,3649324,base,L1FeeVault,0x420000000000000000000000000000000000001A,1102.8742110863775, ETH, ethereum, yes
2023-09-07 11:59:59,3697080,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,169.44325045720566, ETH, ethereum, yes
2023-09-07 11:59:59,3697080,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1102824256102e-05, ETH, ethereum, yes
2023-09-07 11:59:59,3697080,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,135.6631730420084, ETH, ethereum, yes
2023-09-07 12:00:03,2490638,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.000725641781366, ETH, ethereum, yes
2023-09-07 12:00:03,2490638,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768834214e-07, ETH, ethereum, yes
2023-09-07 12:00:03,2490638,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8392306688237987, ETH, ethereum, yes
2023-09-07 12:00:08,2334285,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.62119929644017, BNB, bnb, no
2023-09-07 12:00:08,2334285,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.240796645045e-06, BNB, bnb, no
2023-09-07 12:00:08,2334285,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.67215718069588, BNB, bnb, no
2023-09-07 13:01:57,109246470,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1190.616003562181, ETH, ethereum, yes
2023-09-07 13:01:57,109246470,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584473862413, ETH, ethereum, yes
2023-09-07 13:01:57,109246470,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3748.6798614805684, ETH, ethereum, yes
2023-09-07 13:02:03,3651188,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1653.07546503071, ETH, ethereum, yes
2023-09-07 13:02:03,3651188,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.3784947386641, ETH, ethereum, yes
2023-09-07 13:02:03,3651188,base,L1FeeVault,0x420000000000000000000000000000000000001A,1103.5895722295888, ETH, ethereum, yes
2023-09-07 13:02:07,3698944,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,169.8317742006813, ETH, ethereum, yes
2023-09-07 13:02:07,3698944,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1150045529999e-05, ETH, ethereum, yes
2023-09-07 13:02:07,3698944,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,135.84710871616738, ETH, ethereum, yes
2023-09-07 13:02:11,2492502,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.000725641781366, ETH, ethereum, yes
2023-09-07 13:02:11,2492502,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768834214e-07, ETH, ethereum, yes
2023-09-07 13:02:11,2492502,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8392306688237987, ETH, ethereum, yes
2023-09-07 13:02:17,2338014,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.69312493775102, BNB, bnb, no
2023-09-07 13:02:17,2338014,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.242339968525e-06, BNB, bnb, no
2023-09-07 13:02:17,2338014,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.706080036187988, BNB, bnb, no
2023-09-07 13:59:35,109248200,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1190.933772857537, ETH, ethereum, yes
2023-09-07 13:59:35,109248200,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058459084819, ETH, ethereum, yes
2023-09-07 13:59:35,109248200,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3749.6498453845466, ETH, ethereum, yes
2023-09-07 13:58:09,3652908,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1653.6081258359113, ETH, ethereum, yes
2023-09-07 13:58:09,3652908,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.50686166582165, ETH, ethereum, yes
2023-09-07 13:58:09,3652908,base,L1FeeVault,0x420000000000000000000000000000000000001A,1104.3468404729445, ETH, ethereum, yes
2023-09-07 13:59:47,3700674,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,170.13954596830732, ETH, ethereum, yes
2023-09-07 13:59:47,3700674,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1194676299144e-05, ETH, ethereum, yes
2023-09-07 13:59:47,3700674,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,136.05900507198388, ETH, ethereum, yes
2023-09-07 14:00:01,2494237,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0013333937813655, ETH, ethereum, yes
2023-09-07 14:00:01,2494237,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.769036798e-07, ETH, ethereum, yes
2023-09-07 14:00:01,2494237,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.839394942047498, ETH, ethereum, yes
2023-09-07 14:00:06,2341483,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.80343109272553, BNB, bnb, no
2023-09-07 14:00:06,2341483,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.243785193197e-06, BNB, bnb, no
2023-09-07 14:00:06,2341483,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.731300679565717, BNB, bnb, no
2023-09-07 16:15:11,109252267,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1192.031765819986, ETH, ethereum, yes
2023-09-07 16:15:11,109252267,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058466204506, ETH, ethereum, yes
2023-09-07 16:15:11,109252267,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3752.6205332802892, ETH, ethereum, yes
2023-09-07 16:15:15,3656984,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1655.0537470589982, ETH, ethereum, yes
2023-09-07 16:15:15,3656984,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.82073859865193, ETH, ethereum, yes
2023-09-07 16:15:15,3656984,base,L1FeeVault,0x420000000000000000000000000000000000001A,1106.8084474773573, ETH, ethereum, yes
2023-09-07 16:15:19,3704740,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,170.6997875993497, ETH, ethereum, yes
2023-09-07 16:15:19,3704740,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1277254935335e-05, ETH, ethereum, yes
2023-09-07 16:15:19,3704740,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,136.61031752107522, ETH, ethereum, yes
2023-09-07 16:15:25,2498299,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.004543804781365, ETH, ethereum, yes
2023-09-07 16:15:25,2498299,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.770106935e-07, ETH, ethereum, yes
2023-09-07 16:15:25,2498299,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.83981147013445, ETH, ethereum, yes
2023-09-07 16:15:30,2349607,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.03702449480643, BNB, bnb, no
2023-09-07 16:15:30,2349607,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.246019443541e-06, BNB, bnb, no
2023-09-07 16:15:30,2349607,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.77866775768768, BNB, bnb, no
2023-09-07 17:00:13,109253619,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1192.4183813442762, ETH, ethereum, yes
2023-09-07 17:00:13,109253619,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584684087117, ETH, ethereum, yes
2023-09-07 17:00:13,109253619,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3753.3072485433045, ETH, ethereum, yes
2023-09-07 17:00:19,3658336,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1655.562384363025, ETH, ethereum, yes
2023-09-07 17:00:19,3658336,base,BaseFeeVault,0x4200000000000000000000000000000000000019,355.9255969377347, ETH, ethereum, yes
2023-09-07 17:00:19,3658336,base,L1FeeVault,0x420000000000000000000000000000000000001A,1107.4051319339267, ETH, ethereum, yes
2023-09-07 17:00:23,3706092,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,170.8894405480434, ETH, ethereum, yes
2023-09-07 17:00:23,3706092,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1304594456827e-05, ETH, ethereum, yes
2023-09-07 17:00:23,3706092,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,136.75949730567797, ETH, ethereum, yes
2023-09-07 17:00:27,2499650,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.005926263281366, ETH, ethereum, yes
2023-09-07 17:00:27,2499650,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7705677545e-07, ETH, ethereum, yes
2023-09-07 17:00:27,2499650,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.839966808266048, ETH, ethereum, yes
2023-09-07 17:00:33,2352310,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.09037141289936, BNB, bnb, no
2023-09-07 17:00:33,2352310,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.247009220581e-06, BNB, bnb, no
2023-09-07 17:00:33,2352310,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.795789205386786, BNB, bnb, no
2023-09-07 18:00:23,109255423,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1192.673466704451, ETH, ethereum, yes
2023-09-07 18:00:23,109255423,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584705823276, ETH, ethereum, yes
2023-09-07 18:00:23,109255423,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3754.404353752961, ETH, ethereum, yes
2023-09-07 18:00:27,3660140,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1656.4615468030008, ETH, ethereum, yes
2023-09-07 18:00:27,3660140,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.06989306968575, ETH, ethereum, yes
2023-09-07 18:00:27,3660140,base,L1FeeVault,0x420000000000000000000000000000000000001A,1108.3861832819855, ETH, ethereum, yes
2023-09-07 18:00:33,3707897,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.08934166696972, ETH, ethereum, yes
2023-09-07 18:00:33,3707897,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1335228759223e-05, ETH, ethereum, yes
2023-09-07 18:00:33,3707897,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,136.97148650437637, ETH, ethereum, yes
2023-09-07 18:00:37,2501455,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.005926263281366, ETH, ethereum, yes
2023-09-07 18:00:37,2501455,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7705677545e-07, ETH, ethereum, yes
2023-09-07 18:00:37,2501455,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.839966808266048, ETH, ethereum, yes
2023-09-07 18:00:42,2355919,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.1525522006453, BNB, bnb, no
2023-09-07 18:00:42,2355919,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.247831811141e-06, BNB, bnb, no
2023-09-07 18:00:42,2355919,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.81391210234526, BNB, bnb, no
2023-09-07 19:00:11,109257217,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1192.9011236394206, ETH, ethereum, yes
2023-09-07 19:00:11,109257217,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584722869622, ETH, ethereum, yes
2023-09-07 19:00:11,109257217,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3755.754297749949, ETH, ethereum, yes
2023-09-07 19:00:17,3661935,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1656.8685984890735, ETH, ethereum, yes
2023-09-07 19:00:17,3661935,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.21149138509327, ETH, ethereum, yes
2023-09-07 19:00:17,3661935,base,L1FeeVault,0x420000000000000000000000000000000000001A,1109.596829093221, ETH, ethereum, yes
2023-09-07 19:00:21,3709691,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.27132512074613, ETH, ethereum, yes
2023-09-07 19:00:21,3709691,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1362444960554e-05, ETH, ethereum, yes
2023-09-07 19:00:21,3709691,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,137.23788995498936, ETH, ethereum, yes
2023-09-07 19:00:25,2503249,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007292943281366, ETH, ethereum, yes
2023-09-07 19:00:25,2503249,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7710233145e-07, ETH, ethereum, yes
2023-09-07 19:00:25,2503249,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840149662288671, ETH, ethereum, yes
2023-09-07 19:00:30,2359507,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.2191173763463, BNB, bnb, no
2023-09-07 19:00:30,2359507,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.248224730685e-06, BNB, bnb, no
2023-09-07 19:00:30,2359507,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.827201241765184, BNB, bnb, no
2023-09-07 19:59:43,109259003,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1193.6876352052943, ETH, ethereum, yes
2023-09-07 19:59:43,109259003,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584742518602, ETH, ethereum, yes
2023-09-07 19:59:43,109259003,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3756.8738296660276, ETH, ethereum, yes
2023-09-07 19:59:43,3663721,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1657.2137364575287, ETH, ethereum, yes
2023-09-07 19:59:43,3663721,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.3446333276588, ETH, ethereum, yes
2023-09-07 19:59:43,3663721,base,L1FeeVault,0x420000000000000000000000000000000000001A,1110.6380918785578, ETH, ethereum, yes
2023-09-07 19:59:53,3711477,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.44560646374748, ETH, ethereum, yes
2023-09-07 19:59:53,3711477,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1386517872254e-05, ETH, ethereum, yes
2023-09-07 19:59:53,3711477,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,137.46329235570644, ETH, ethereum, yes
2023-09-07 19:59:57,2505035,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007292943281366, ETH, ethereum, yes
2023-09-07 19:59:57,2505035,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7710233145e-07, ETH, ethereum, yes
2023-09-07 19:59:57,2505035,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840149662288671, ETH, ethereum, yes
2023-09-07 20:00:03,2363080,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.26831230724932, BNB, bnb, no
2023-09-07 20:00:03,2363080,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.248779092565e-06, BNB, bnb, no
2023-09-07 20:00:03,2363080,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.840076518963038, BNB, bnb, no
2023-09-07 21:09:13,109261088,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1194.3998475306514, ETH, ethereum, yes
2023-09-07 21:09:13,109261088,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30584777219545, ETH, ethereum, yes
2023-09-07 21:09:13,109261088,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3758.4309300939385, ETH, ethereum, yes
2023-09-07 21:09:19,3665806,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1657.7906482126923, ETH, ethereum, yes
2023-09-07 21:09:19,3665806,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.5028153630785, ETH, ethereum, yes
2023-09-07 21:09:19,3665806,base,L1FeeVault,0x420000000000000000000000000000000000001A,1111.8687204177218, ETH, ethereum, yes
2023-09-07 21:09:23,3713562,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.6419976876941, ETH, ethereum, yes
2023-09-07 21:09:23,3713562,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1411894957654e-05, ETH, ethereum, yes
2023-09-07 21:09:23,3713562,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,137.7115523292113, ETH, ethereum, yes
2023-09-07 21:09:27,2507120,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0075105317813655, ETH, ethereum, yes
2023-09-07 21:09:27,2507120,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.771092344e-07, ETH, ethereum, yes
2023-09-07 21:09:27,2507120,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8402635079132166, ETH, ethereum, yes
2023-09-07 21:09:33,2367250,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.34364279032667, BNB, bnb, no
2023-09-07 21:09:33,2367250,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.249597250437e-06, BNB, bnb, no
2023-09-07 21:09:33,2367250,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.860798933823663, BNB, bnb, no
2023-09-07 22:00:23,109262623,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1194.9748446877772, ETH, ethereum, yes
2023-09-07 22:00:23,109262623,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585040309646, ETH, ethereum, yes
2023-09-07 22:00:23,109262623,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3760.1329285187167, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1658.1461996053001, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.61781611353604, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,L1FeeVault,0x420000000000000000000000000000000000001A,1113.0382290008286, ETH, ethereum, yes
