block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 18:01:39,3289814,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.02651345692556675,360
2024-10-07 18:01:39,11733366,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6223147720391506,5112
2024-10-07 18:01:39,20479429,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819758101,570
2024-10-07 18:01:39,10478113,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 18:01:39,5893334,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 18:01:39,12464342,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.173544997900326,2410
2024-10-07 18:01:37,126362661,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.085751733583,10
2024-10-07 18:01:39,6495062,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0926819019812e-05,62050
2024-10-07 18:01:39,6797654,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03249963695684797,1135
2024-10-07 18:01:39,14078258,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.59974977525167,34443
2024-10-07 18:01:21,4193942,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01680418728967158,48900
2024-10-07 18:01:39,4434135,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.16996299648e-07,328527
2024-10-07 18:01:39,6357584,mint,L1FeeVault,0x420000000000000000000000000000000000001A,90.86838015867082,185
2024-10-07 18:01:39,9669734,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.2666285955110103,8866
2024-10-07 18:01:39,7489238,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06884875613742891,56026
2024-10-07 18:01:39,6495062,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96399214679551,62050
2024-10-07 18:01:39,4434135,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010015462288120804,328527
