block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-07 21:09:33,2367250,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.249597250437e-06, BNB, bnb, no
2023-09-07 21:09:33,2367250,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.860798933823663, BNB, bnb, no
2023-09-07 22:00:23,109262623,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1194.9748446877772, ETH, ethereum, yes
2023-09-07 22:00:23,109262623,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585040309646, ETH, ethereum, yes
2023-09-07 22:00:23,109262623,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3760.1329285187167, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1658.1461996053001, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.61781611353604, ETH, ethereum, yes
2023-09-07 22:00:29,3667341,base,L1FeeVault,0x420000000000000000000000000000000000001A,1113.0382290008286, ETH, ethereum, yes
2023-09-07 22:00:33,3715097,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.73881180527022, ETH, ethereum, yes
2023-09-07 22:00:33,3715097,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1425960773454e-05, ETH, ethereum, yes
2023-09-07 22:00:33,3715097,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,137.87693070967978, ETH, ethereum, yes
2023-09-07 22:00:37,2508655,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0075105317813655, ETH, ethereum, yes
2023-09-07 22:00:37,2508655,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.771092344e-07, ETH, ethereum, yes
2023-09-07 22:00:37,2508655,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8402635079132166, ETH, ethereum, yes
2023-09-07 22:00:42,2370319,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.38619066956552, BNB, bnb, no
2023-09-07 22:00:42,2370319,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.250094903829e-06, BNB, bnb, no
2023-09-07 22:00:42,2370319,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.8796885021621, BNB, bnb, no
2023-09-07 22:59:55,109264409,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1195.2352549019333, ETH, ethereum, yes
2023-09-07 22:59:55,109264409,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585056785395, ETH, ethereum, yes
2023-09-07 22:59:55,109264409,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3760.7900199787528, ETH, ethereum, yes
2023-09-07 22:59:19,3669127,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1659.164970508098, ETH, ethereum, yes
2023-09-07 22:59:19,3669127,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.7469989066965, ETH, ethereum, yes
2023-09-07 22:59:19,3669127,base,L1FeeVault,0x420000000000000000000000000000000000001A,1113.9077303858196, ETH, ethereum, yes
2023-09-07 23:00:05,3716883,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.85142901151409, ETH, ethereum, yes
2023-09-07 23:00:05,3716883,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1443483589104e-05, ETH, ethereum, yes
2023-09-07 23:00:05,3716883,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,137.98640615560373, ETH, ethereum, yes
2023-09-07 23:00:09,2510441,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0075219742813655, ETH, ethereum, yes
2023-09-07 23:00:09,2510441,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7711495565e-07, ETH, ethereum, yes
2023-09-07 23:00:09,2510441,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840305351566591, ETH, ethereum, yes
2023-09-07 23:00:15,2373892,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.48038327878304, BNB, bnb, no
2023-09-07 23:00:15,2373892,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.250677342405e-06, BNB, bnb, no
2023-09-07 23:00:15,2373892,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.896530651285087, BNB, bnb, no
2023-09-08 00:00:19,109266222,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1195.862580498851, ETH, ethereum, yes
2023-09-08 00:00:19,109266222,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585089261876, ETH, ethereum, yes
2023-09-08 00:00:19,109266222,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3761.3876596131568, ETH, ethereum, yes
2023-09-07 23:59:53,3670940,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1659.515024450146, ETH, ethereum, yes
2023-09-07 23:59:53,3670940,base,BaseFeeVault,0x4200000000000000000000000000000000000019,356.88235111250964, ETH, ethereum, yes
2023-09-07 23:59:53,3670940,base,L1FeeVault,0x420000000000000000000000000000000000001A,1114.3720362074557, ETH, ethereum, yes
2023-09-08 00:00:31,3718696,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,171.9556543548743, ETH, ethereum, yes
2023-09-08 00:00:31,3718696,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1458811143854e-05, ETH, ethereum, yes
2023-09-08 00:00:31,3718696,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.06597302679313, ETH, ethereum, yes
2023-09-08 00:00:33,2512253,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007639021281366, ETH, ethereum, yes
2023-09-08 00:00:33,2512253,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77120808e-07, ETH, ethereum, yes
2023-09-08 00:00:33,2512253,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840339290290994, ETH, ethereum, yes
2023-09-08 00:00:39,2377516,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.52533262151215, BNB, bnb, no
2023-09-08 00:00:39,2377516,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.251481292525e-06, BNB, bnb, no
2023-09-08 00:00:39,2377516,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.91480478741852, BNB, bnb, no
2023-09-08 01:21:39,109268661,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1196.3980509392877, ETH, ethereum, yes
2023-09-08 01:21:39,109268661,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585131461393, ETH, ethereum, yes
2023-09-08 01:21:39,109268661,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3762.0073374441527, ETH, ethereum, yes
2023-09-08 01:21:43,3673378,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1659.9366555869117, ETH, ethereum, yes
2023-09-08 01:21:43,3673378,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.1076041558633, ETH, ethereum, yes
2023-09-08 01:21:43,3673378,base,L1FeeVault,0x420000000000000000000000000000000000001A,1114.8283395596934, ETH, ethereum, yes
2023-09-08 01:21:47,3721134,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.1257841224597, ETH, ethereum, yes
2023-09-08 01:21:47,3721134,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1478988244854e-05, ETH, ethereum, yes
2023-09-08 01:21:47,3721134,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.14453957871353, ETH, ethereum, yes
2023-09-08 01:21:51,2514692,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007639021281366, ETH, ethereum, yes
2023-09-08 01:21:51,2514692,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77120808e-07, ETH, ethereum, yes
2023-09-08 01:21:51,2514692,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840339290290994, ETH, ethereum, yes
2023-09-08 01:21:57,2382394,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.56494100029768, BNB, bnb, no
2023-09-08 01:21:57,2382394,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.253277725357e-06, BNB, bnb, no
2023-09-08 01:21:57,2382394,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.975990584036033, BNB, bnb, no
2023-09-08 02:07:05,109270024,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1196.5914965167958, ETH, ethereum, yes
2023-09-08 02:07:05,109270024,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058515675206, ETH, ethereum, yes
2023-09-08 02:07:05,109270024,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3762.4746029144894, ETH, ethereum, yes
2023-09-08 02:07:11,3674742,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1660.209916397218, ETH, ethereum, yes
2023-09-08 02:07:11,3674742,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.2307522093241, ETH, ethereum, yes
2023-09-08 02:07:11,3674742,base,L1FeeVault,0x420000000000000000000000000000000000001A,1115.0831534503902, ETH, ethereum, yes
2023-09-08 02:07:13,3722497,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.2190853027655, ETH, ethereum, yes
2023-09-08 02:07:13,3722497,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1491734214154e-05, ETH, ethereum, yes
2023-09-08 02:07:13,3722497,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.19050426721176, ETH, ethereum, yes
2023-09-08 02:07:19,2516056,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007639021281366, ETH, ethereum, yes
2023-09-08 02:07:19,2516056,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77120808e-07, ETH, ethereum, yes
2023-09-08 02:07:19,2516056,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840339290290994, ETH, ethereum, yes
2023-09-08 02:07:24,2385121,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.58679645178954, BNB, bnb, no
2023-09-08 02:07:24,2385121,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.254175924861e-06, BNB, bnb, no
2023-09-08 02:07:24,2385121,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.994257186526823, BNB, bnb, no
2023-09-08 03:00:21,109271622,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1197.0176767193518, ETH, ethereum, yes
2023-09-08 03:00:21,109271622,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058518991571, ETH, ethereum, yes
2023-09-08 03:00:21,109271622,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3763.077355983996, ETH, ethereum, yes
2023-09-08 03:00:25,3676339,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1660.5610972592435, ETH, ethereum, yes
2023-09-08 03:00:25,3676339,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.379334924315, ETH, ethereum, yes
2023-09-08 03:00:25,3676339,base,L1FeeVault,0x420000000000000000000000000000000000001A,1115.455713134247, ETH, ethereum, yes
2023-09-08 03:00:31,3724096,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.33421645980593, ETH, ethereum, yes
2023-09-08 03:00:31,3724096,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1507426599054e-05, ETH, ethereum, yes
2023-09-08 03:00:31,3724096,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.24613245086664, ETH, ethereum, yes
2023-09-08 03:00:33,2517653,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007639021281366, ETH, ethereum, yes
2023-09-08 03:00:33,2517653,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77120808e-07, ETH, ethereum, yes
2023-09-08 03:00:33,2517653,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840339290290994, ETH, ethereum, yes
2023-09-08 03:00:39,2388316,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.61133548265697, BNB, bnb, no
2023-09-08 03:00:39,2388316,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.255182606901e-06, BNB, bnb, no
2023-09-08 03:00:39,2388316,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.015615380416527, BNB, bnb, no
2023-09-08 03:59:45,109273404,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1197.2347720462237, ETH, ethereum, yes
2023-09-08 03:59:45,109273404,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585219872984, ETH, ethereum, yes
2023-09-08 03:59:45,109273404,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3763.675772502654, ETH, ethereum, yes
2023-09-08 03:59:51,3678122,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1660.9132079520284, ETH, ethereum, yes
2023-09-08 03:59:51,3678122,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.53927243820897, ETH, ethereum, yes
2023-09-08 03:59:51,3678122,base,L1FeeVault,0x420000000000000000000000000000000000001A,1115.8543992552663, ETH, ethereum, yes
2023-09-08 03:59:55,3725878,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.45013402328487, ETH, ethereum, yes
2023-09-08 03:59:55,3725878,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1524813614904e-05, ETH, ethereum, yes
2023-09-08 03:59:55,3725878,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.30141503900825, ETH, ethereum, yes
2023-09-08 03:59:59,2519436,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007790963781366, ETH, ethereum, yes
2023-09-08 03:59:59,2519436,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7712587275e-07, ETH, ethereum, yes
2023-09-08 03:59:59,2519436,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.840364439054279, ETH, ethereum, yes
2023-09-08 04:00:05,2391882,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.64118735302299, BNB, bnb, no
2023-09-08 04:00:05,2391882,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.256012851157e-06, BNB, bnb, no
2023-09-08 04:00:05,2391882,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.038828205654468, BNB, bnb, no
2023-09-08 05:00:35,109275229,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1197.5019569488056, ETH, ethereum, yes
2023-09-08 05:00:35,109275229,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585249276226, ETH, ethereum, yes
2023-09-08 05:00:35,109275229,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3764.260638080851, ETH, ethereum, yes
2023-09-08 05:00:39,3679947,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1661.4028766792696, ETH, ethereum, yes
2023-09-08 05:00:39,3679947,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.689166344435, ETH, ethereum, yes
2023-09-08 05:00:39,3679947,base,L1FeeVault,0x420000000000000000000000000000000000001A,1116.3077961426368, ETH, ethereum, yes
2023-09-08 05:00:45,3727703,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.5994240598183, ETH, ethereum, yes
2023-09-08 05:00:45,3727703,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1544039143404e-05, ETH, ethereum, yes
2023-09-08 05:00:45,3727703,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.36126614023834, ETH, ethereum, yes
2023-09-08 05:00:49,2521261,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007817954754374, ETH, ethereum, yes
2023-09-08 05:00:49,2521261,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7715286375e-07, ETH, ethereum, yes
2023-09-08 05:00:49,2521261,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84041365285091, ETH, ethereum, yes
2023-09-08 05:00:55,2395532,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.67432815043873, BNB, bnb, no
2023-09-08 05:00:55,2395532,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.257076550061e-06, BNB, bnb, no
2023-09-08 05:00:55,2395532,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.056692731025706, BNB, bnb, no
2023-09-08 05:59:51,109277007,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1197.75220609704, ETH, ethereum, yes
2023-09-08 05:59:51,109277007,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585283711306, ETH, ethereum, yes
2023-09-08 05:59:51,109277007,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3764.98175193429, ETH, ethereum, yes
2023-09-08 05:59:55,3681689,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1661.8316209721477, ETH, ethereum, yes
2023-09-08 05:59:55,3681689,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.8370739675596, ETH, ethereum, yes
2023-09-08 05:59:55,3681689,base,L1FeeVault,0x420000000000000000000000000000000000001A,1116.803717569336, ETH, ethereum, yes
2023-09-08 05:59:59,3729480,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.76274503924262, ETH, ethereum, yes
2023-09-08 05:59:59,3729480,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1567473169554e-05, ETH, ethereum, yes
2023-09-08 05:59:59,3729480,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.43802299316394, ETH, ethereum, yes
2023-09-08 06:00:03,2523038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.007817954754374, ETH, ethereum, yes
2023-09-08 06:00:03,2523038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7715286375e-07, ETH, ethereum, yes
2023-09-08 06:00:03,2523038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84041365285091, ETH, ethereum, yes
2023-09-08 06:00:10,2399087,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.71491983304098, BNB, bnb, no
2023-09-08 06:00:10,2399087,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.258314582645e-06, BNB, bnb, no
2023-09-08 06:00:10,2399087,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.08539222998486, BNB, bnb, no
2023-09-08 06:59:55,109278809,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1198.0696397132926, ETH, ethereum, yes
2023-09-08 06:59:55,109278809,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058532600652, ETH, ethereum, yes
2023-09-08 06:59:55,109278809,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3765.74367431951, ETH, ethereum, yes
2023-09-08 07:00:01,3683527,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1662.429977206467, ETH, ethereum, yes
2023-09-08 07:00:01,3683527,base,BaseFeeVault,0x4200000000000000000000000000000000000019,357.98042871064155, ETH, ethereum, yes
2023-09-08 07:00:01,3683527,base,L1FeeVault,0x420000000000000000000000000000000000001A,1117.4064408968597, ETH, ethereum, yes
2023-09-08 07:00:03,3731283,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,172.9761059616169, ETH, ethereum, yes
2023-09-08 07:00:03,3731283,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1595541310004e-05, ETH, ethereum, yes
2023-09-08 07:00:03,3731283,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.53990836119112, ETH, ethereum, yes
2023-09-08 07:00:07,2524840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.008919406248039, ETH, ethereum, yes
2023-09-08 07:00:07,2524840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7790043985e-07, ETH, ethereum, yes
2023-09-08 07:00:07,2524840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.841794152893141, ETH, ethereum, yes
2023-09-08 07:00:14,2402691,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.75440143853923, BNB, bnb, no
2023-09-08 07:00:14,2402691,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.259327789677e-06, BNB, bnb, no
2023-09-08 07:00:14,2402691,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.10600943820169, BNB, bnb, no
2023-09-08 07:59:53,109280608,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1198.327058321405, ETH, ethereum, yes
2023-09-08 07:59:53,109280608,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585355259097, ETH, ethereum, yes
2023-09-08 07:59:53,109280608,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3766.451109791065, ETH, ethereum, yes
2023-09-08 07:59:33,3685325,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1662.909050165511, ETH, ethereum, yes
2023-09-08 07:59:33,3685325,base,BaseFeeVault,0x4200000000000000000000000000000000000019,358.13496915451225, ETH, ethereum, yes
2023-09-08 07:59:33,3685325,base,L1FeeVault,0x420000000000000000000000000000000000001A,1118.0885850030604, ETH, ethereum, yes
2023-09-08 08:00:03,3733082,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,173.2097239405805, ETH, ethereum, yes
2023-09-08 08:00:03,3733082,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1631338804004e-05, ETH, ethereum, yes
2023-09-08 08:00:03,3733082,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.66275213308361, ETH, ethereum, yes
2023-09-08 08:00:07,2526640,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0090218907480395, ETH, ethereum, yes
2023-09-08 08:00:07,2526640,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77903856e-07, ETH, ethereum, yes
2023-09-08 08:00:07,2526640,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.841814342760108, ETH, ethereum, yes
2023-09-08 08:00:12,2406289,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.80878681055712, BNB, bnb, no
2023-09-08 08:00:12,2406289,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.260413134461e-06, BNB, bnb, no
2023-09-08 08:00:12,2406289,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.130696536262786, BNB, bnb, no
2023-09-08 09:00:13,109282418,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1198.6070406583033, ETH, ethereum, yes
2023-09-08 09:00:13,109282418,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585391157118, ETH, ethereum, yes
2023-09-08 09:00:13,109282418,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3767.2389097853907, ETH, ethereum, yes
2023-09-08 09:00:19,3687136,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1663.426233632252, ETH, ethereum, yes
2023-09-08 09:00:19,3687136,base,BaseFeeVault,0x4200000000000000000000000000000000000019,358.318966906898, ETH, ethereum, yes
2023-09-08 09:00:19,3687136,base,L1FeeVault,0x420000000000000000000000000000000000001A,1118.8557050496183, ETH, ethereum, yes
2023-09-08 09:00:23,3734892,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,173.45937415611203, ETH, ethereum, yes
2023-09-08 09:00:23,3734892,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1671195609544e-05, ETH, ethereum, yes
2023-09-08 09:00:23,3734892,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.81881717601595, ETH, ethereum, yes
2023-09-08 09:00:27,2528450,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.010034926248039, ETH, ethereum, yes
2023-09-08 09:00:27,2528450,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7793762385e-07, ETH, ethereum, yes
2023-09-08 09:00:27,2528450,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.841927386315235, ETH, ethereum, yes
2023-09-08 09:00:33,2409910,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.84719626791346, BNB, bnb, no
2023-09-08 09:00:33,2409910,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.261541824941e-06, BNB, bnb, no
2023-09-08 09:00:33,2409910,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.15384877598391, BNB, bnb, no
2023-09-08 10:00:17,109284219,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1198.9594482239063, ETH, ethereum, yes
2023-09-08 10:00:17,109284219,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30585428441623, ETH, ethereum, yes
2023-09-08 10:00:17,109284219,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3767.967286340126, ETH, ethereum, yes
2023-09-08 10:00:23,3688938,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1663.982074336492, ETH, ethereum, yes
2023-09-08 10:00:23,3688938,base,BaseFeeVault,0x4200000000000000000000000000000000000019,358.48668285617794, ETH, ethereum, yes
2023-09-08 10:00:23,3688938,base,L1FeeVault,0x420000000000000000000000000000000000001A,1119.6054596680183, ETH, ethereum, yes
2023-09-08 10:00:27,3736695,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,173.73226298302396, ETH, ethereum, yes
2023-09-08 10:00:27,3736695,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1718005980058e-05, ETH, ethereum, yes
2023-09-08 10:00:27,3736695,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,138.98731538293111, ETH, ethereum, yes
2023-09-08 10:00:31,2530252,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.010336789248039, ETH, ethereum, yes
2023-09-08 10:00:31,2530252,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7794768595e-07, ETH, ethereum, yes
2023-09-08 10:00:31,2530252,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.841978044311299, ETH, ethereum, yes
2023-09-08 10:00:37,2413514,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,113.9284758503523, BNB, bnb, no
2023-09-08 10:00:37,2413514,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.263237255061e-06, BNB, bnb, no
2023-09-08 10:00:37,2413514,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.185819893386594, BNB, bnb, no
2023-09-08 10:59:59,109286011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1199.6756168771801, ETH, ethereum, yes
2023-09-08 10:59:59,109286011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608170028702, ETH, ethereum, yes
2023-09-08 10:59:59,109286011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3768.905888345916, ETH, ethereum, yes
2023-09-08 11:00:05,3690729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1664.4768533408162, ETH, ethereum, yes
2023-09-08 11:00:05,3690729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,358.63086113366893, ETH, ethereum, yes
2023-09-08 11:00:05,3690729,base,L1FeeVault,0x420000000000000000000000000000000000001A,1120.3552974864474, ETH, ethereum, yes
2023-09-08 11:00:09,3738485,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,173.98927718465416, ETH, ethereum, yes
2023-09-08 11:00:09,3738485,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1758621650293e-05, ETH, ethereum, yes
2023-09-08 11:00:09,3738485,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.16719226029622, ETH, ethereum, yes
