block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 20:00:51,9673310,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-07 20:00:51,11740518,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4683800758425854,5112
2024-10-07 20:00:49,9760717,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.2331750803835,81457
2024-10-07 20:00:50,1938207,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6957798475065e-05,254
2024-10-07 20:00:50,36577527,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 20:00:49,14081833,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8073988563132304,34443
2024-10-07 20:00:49,20818706,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00195297839986139,7777777
2024-10-07 20:00:49,9236365,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.414749761074e-06,12553
2024-10-07 20:00:51,11151932,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6833303407644e-05,888888888
2024-10-07 20:00:51,5146538,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.013489729212e-06,8008
2024-10-07 20:00:51,18651140,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068710995754e-05,78225
2024-10-07 20:00:51,19693426,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00011508564620562,4653
2024-10-07 20:00:51,8383868,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68801163568e-07,1750
2024-10-07 20:00:49,20770951,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4841.9527124317365,8453
2024-10-07 20:00:51,19612262,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 20:00:49,14154817,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523796062406729,957
2024-10-07 20:00:51,7734632,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379097983264272,60808
2024-10-07 20:00:51,7492814,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328073051680483,56026
2024-10-07 20:00:51,17456940,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-07 20:00:51,2384510,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63167063696e-07,2192
2024-10-07 20:00:51,6361160,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241691632712685,185
2024-10-07 20:00:51,3560078,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-07 20:00:49,10760269,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337675429218992,252
2024-10-07 20:00:51,7022463,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.758712994888e-06,698
2024-10-07 20:00:49,3410729,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255492309782,169
2024-10-07 20:00:51,10481689,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-07 20:00:49,4497805,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857548814832554,480
2024-10-07 20:00:51,6498638,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0484839228857,62050
2024-10-07 20:00:51,12467918,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657471911645e-06,2410
2024-10-07 20:00:51,15861512,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500058585383584,291
2024-10-07 20:00:51,20483005,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221649729922673,570
2024-10-07 20:00:49,7451341,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564566553935135,7560
2024-10-07 20:00:51,6801230,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.098285889565e-05,1135
2024-10-07 20:00:51,5896910,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 20:00:51,8073080,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188528191531417,690
2024-10-07 20:00:49,126366236,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.598012165251,10
2024-10-07 20:00:51,4466894,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8875.99764162757,624
2024-10-07 20:00:49,17225432,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.67948927906804,255
2024-10-07 20:00:51,3954830,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 20:00:51,4437710,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128454283511005,328527
2024-10-07 20:00:51,3293390,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.519159165274e-06,360
2024-10-07 20:00:49,9760717,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.9261003686543,81457
2024-10-07 20:00:50,1938207,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.7169453125664695,254
2024-10-07 20:00:51,4197517,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.340336341259e-06,48900
2024-10-07 20:00:50,36577527,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.1489208865,204
2024-10-07 20:00:51,9011818,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 20:00:49,14081833,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6254332032304,34443
2024-10-07 20:00:49,9236365,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13822.113449016146,12553
2024-10-07 20:00:49,20818706,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4146633637702,7777777
2024-10-07 20:00:51,11151932,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.808884264964117,888888888
2024-10-07 20:00:51,5146538,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.658548475046752,8008
2024-10-07 20:00:51,18651140,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982842855964292,78225
2024-10-07 20:00:51,19693426,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007307677142632986,4653
2024-10-07 20:00:51,8383868,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22201243303909649,1750
2024-10-07 20:00:49,20770951,base,L1FeeVault,0x420000000000000000000000000000000000001A,7418.9151285772505,8453
2024-10-07 20:00:51,19612262,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 20:00:49,14154817,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.43131253766386,957
2024-10-07 20:00:51,7734632,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.048366310091927,60808
2024-10-07 20:00:51,17456940,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 20:00:51,2384510,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06293812102777771,2192
2024-10-07 20:00:51,11740518,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000489357862737425,5112
2024-10-07 20:00:51,6361160,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.08118348852884,185
2024-10-07 20:00:51,9673310,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-07 20:00:51,3560078,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 20:00:49,10760269,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.22102182840353,252
2024-10-07 20:00:51,7022463,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8692056731293712,698
2024-10-07 20:00:51,15861512,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2949788600762,291
2024-10-07 20:00:49,3410729,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.340353774683,169
2024-10-07 20:00:51,10481689,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 20:00:49,4497805,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2169578296092216,480
2024-10-07 20:00:51,12467918,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.174972066976085,2410
2024-10-07 20:00:51,7492814,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067273675717e-06,56026
2024-10-07 20:00:49,7451341,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.420743978784948,7560
2024-10-07 20:00:51,5896910,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 20:00:51,8073080,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.143554917349174,690
2024-10-07 20:00:51,6801230,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03263076223529452,1135
2024-10-07 20:00:51,4466894,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,168.4302333303334,624
2024-10-07 20:00:49,126366236,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.147593617012,10
2024-10-07 20:00:51,20483005,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819765544,570
2024-10-07 20:00:51,3954830,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 20:00:51,6498638,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0926819019812e-05,62050
2024-10-07 20:00:51,3293390,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03346560907019016,360
2024-10-07 20:00:51,4197517,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01684755122905969,48900
2024-10-07 20:00:51,9011818,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 20:00:51,4437710,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.16996299648e-07,328527
2024-10-07 20:00:51,11740518,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.622818270910217,5112
2024-10-07 20:00:51,9673310,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-07 20:00:51,7492814,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06889165512328511,56026
2024-10-07 20:00:51,6498638,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96399214679551,62050
2024-10-07 20:00:51,4437710,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010015462288120804,328527
2024-10-07 21:00:59,3411090,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.371101454735,169
2024-10-07 21:00:59,9238170,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.73758277853331,12553
2024-10-07 21:00:59,7453146,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555470469728837,7560
2024-10-07 21:00:59,5898714,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-07 21:00:59,14156622,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528567050065826,957
2024-10-07 21:00:59,8385672,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.033630600839463815,1750
2024-10-07 21:00:59,19614066,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-07 21:00:59,7736436,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,141.94993645827444,60808
2024-10-07 21:00:59,14083638,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.499849758281,34443
2024-10-07 21:00:59,6362964,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.236133294914584,185
2024-10-07 21:00:59,11153736,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453548160256601,888888888
2024-10-07 21:00:57,9762521,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-07 21:01:00,19697035,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.356203052377742,4653
2024-10-07 21:00:59,12469722,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918616930189645,2410
2024-10-07 21:00:59,5148342,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22874106408160474,8008
2024-10-07 21:00:59,11744126,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4683801730545949,5112
2024-10-07 21:00:59,17460549,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-07 21:00:59,3561882,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-07 21:00:59,2386314,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.11791081266700071,2192
2024-10-07 21:00:59,10483493,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-07 21:00:59,20820510,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0002184538113,7777777
2024-10-07 21:00:59,15863316,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612794723445646,291
2024-10-07 21:01:00,7026072,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5578547144148254,698
2024-10-07 21:01:00,18654749,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322405051430946,78225
2024-10-07 21:00:59,10762074,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.43122535967666,252
2024-10-07 21:00:59,20772756,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13165.077849036905,8453
2024-10-07 21:00:55,1938928,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.569716251345205,254
2024-10-07 21:00:59,36581136,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.1516505464429,204
2024-10-07 21:00:59,8074884,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.548272105091415,690
2024-10-07 21:00:59,4199322,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.47964736342165,48900
2024-10-07 21:00:59,4468698,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.18267995389124,624
2024-10-07 21:00:59,3956634,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-07 21:01:00,9015427,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-07 21:00:59,126368041,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4354.634058475776,10
2024-10-07 21:00:59,20484809,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,407.7783101314517,570
2024-10-07 21:00:59,3295194,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8762425128675425,360
2024-10-07 21:00:59,6500442,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.048483943886,62050
2024-10-07 21:00:59,4499610,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.031055796959253,480
2024-10-07 21:00:59,14156622,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523924332916229,957
2024-10-07 21:00:59,6803034,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1291372391595726,1135
2024-10-07 21:00:59,3411090,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255548407303,169
2024-10-07 21:00:59,8385672,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68814143584e-07,1750
2024-10-07 21:00:59,7453146,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564567519120965,7560
2024-10-07 21:00:59,5898714,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 21:00:59,19614066,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 21:00:59,7736436,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379129682618641,60808
2024-10-07 21:00:59,14083638,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8073990660194668,34443
2024-10-07 21:00:59,9238170,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.416005174574e-06,12553
2024-10-07 21:00:59,6362964,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241720585425873,185
2024-10-07 21:00:59,9675114,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-07 21:00:59,11153736,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6834715592712e-05,888888888
2024-10-07 21:01:00,19697035,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115169380723778,4653
2024-10-07 21:00:59,5148342,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.01683518268e-06,8008
2024-10-07 21:00:59,17460549,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-07 21:00:59,3561882,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-07 21:00:59,12469722,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657540109397e-06,2410
2024-10-07 21:00:59,2386314,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6317656964e-07,2192
2024-10-07 21:00:59,7494619,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328103660906298,56026
2024-10-07 21:00:59,15863316,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50005862817458,291
2024-10-07 21:00:59,20820510,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001953170122150459,7777777
2024-10-07 21:00:57,9762521,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.2474400493843,81457
2024-10-07 21:01:00,7026072,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.758802368328e-06,698
2024-10-07 21:00:59,11744126,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000489485554274321,5112
2024-10-07 21:00:59,10483493,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-07 21:01:00,18654749,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068749033894e-05,78225
2024-10-07 21:00:59,10762074,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337698292142097,252
2024-10-07 21:00:59,17227236,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.67974030628517,255
2024-10-07 21:00:55,1938928,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7014788633157e-05,254
2024-10-07 21:00:59,36581136,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 21:00:59,20772756,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4842.187753179816,8453
2024-10-07 21:00:59,4199322,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.342316618811e-06,48900
2024-10-07 21:01:01,4439515,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128454283511005,328527
2024-10-07 21:00:59,8074884,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188529299174517,690
2024-10-07 21:00:59,4468698,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8990.395630267743,624
2024-10-07 21:00:59,14156622,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.447970484299375,957
2024-10-07 21:00:59,8385672,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22203428942917247,1750
2024-10-07 21:00:59,19614066,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 21:00:59,7736436,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.052626901892976,60808
2024-10-07 21:00:59,14083638,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6329584472933,34443
2024-10-07 21:00:59,3956634,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 21:00:59,7453146,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.429450037349078,7560
2024-10-07 21:00:59,3411090,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3510829186862,169
2024-10-07 21:00:59,6362964,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.13724904314442,185
2024-10-07 21:00:59,5898714,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 21:00:59,11153736,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809183989164324,888888888
2024-10-07 21:01:00,19697035,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007310831635385025,4653
2024-10-07 21:00:59,5148342,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.659295794391952,8008
2024-10-07 21:00:59,17460549,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 21:00:59,3561882,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 21:00:59,9238170,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13823.175164336022,12553
2024-10-07 21:00:59,2386314,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06296380988774057,2192
2024-10-07 21:00:59,15863316,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.295448827997,291
2024-10-07 21:01:00,9015427,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 21:00:59,20820510,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4173532348689,7777777
2024-10-07 21:01:00,7026072,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8693355746173974,698
2024-10-07 21:00:59,12469722,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.175484097605462,2410
2024-10-07 21:00:59,126368041,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.62404751905,10
2024-10-07 21:01:00,18654749,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843042522611,78225
2024-10-07 21:00:59,10483493,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 21:00:57,9762521,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.933003450585,81457
2024-10-07 21:00:59,20484809,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221696407671573,570
2024-10-07 21:00:59,6500442,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0926824311812e-05,62050
2024-10-07 21:00:59,11744126,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.623010212356619,5112
2024-10-07 21:00:59,3295194,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.550188082018e-06,360
2024-10-07 21:00:59,4499610,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585755198830805,480
2024-10-07 21:00:59,10762074,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.22361856882172,252
2024-10-07 21:00:59,7494619,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067333007101e-06,56026
2024-10-07 21:00:55,1938928,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.7295977518692105,254
2024-10-07 21:00:59,36581136,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.179101885611,204
2024-10-07 21:00:59,9675114,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-07 21:00:59,20772756,base,L1FeeVault,0x420000000000000000000000000000000000001A,7418.974342905881,8453
2024-10-07 21:00:59,6803034,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.098498374857e-05,1135
2024-10-07 21:00:59,4199322,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016861130603090427,48900
2024-10-07 21:00:59,8074884,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1435895353100085,690
2024-10-07 21:01:01,4439515,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.16996299648e-07,328527
2024-10-07 21:00:59,4468698,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,171.17324667911143,624
2024-10-07 21:00:59,3956634,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 21:00:59,126368041,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.168878675895,10
2024-10-07 21:00:59,6500442,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964018763078519,62050
2024-10-07 21:00:59,20484809,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819769302,570
2024-10-07 21:01:00,9015427,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 21:00:59,4499610,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2195122173634831,480
2024-10-07 21:00:59,7494619,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06890281274943269,56026
2024-10-07 21:00:59,3295194,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.033675407301561,360
2024-10-07 21:00:59,6803034,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03265280088247411,1135
2024-10-07 21:00:59,9675114,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-07 21:01:01,4439515,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010015462288120804,328527
2024-10-07 22:01:03,20486611,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,407.8721032290795,570
2024-10-07 22:01:03,5900516,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-07 22:01:03,11155538,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453609201301582,888888888
2024-10-07 22:01:03,15865118,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612798859377186,291
2024-10-07 22:01:03,7029675,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5578649858046805,698
2024-10-07 22:01:03,5150144,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22874720557964442,8008
2024-10-07 22:01:03,6364766,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.239438149595475,185
2024-10-07 22:01:03,7738238,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,141.9500538584885,60808
2024-10-07 22:01:03,10485295,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-07 22:00:59,3411450,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3722472796312,169
2024-10-07 22:01:03,3563684,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-07 22:01:03,14158424,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.52860783621597,957
2024-10-07 22:01:03,19700638,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3564432234095681,4653
2024-10-07 22:01:03,19615868,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-07 22:01:03,17464153,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-07 22:01:03,20822312,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0013714747015,7777777
2024-10-07 22:01:03,2388116,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.11797999866700071,2192
2024-10-07 22:01:03,8387474,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03363729374648985,1750
2024-10-07 22:01:03,10763876,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.431663354796374,252
2024-10-07 22:01:03,9239972,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.760319262533315,12553
2024-10-07 22:01:01,20774557,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13166.056077044774,8453
