alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.0874374068756565,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003849483,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0060713625742468,,8853,modern,,,2024-04-04 00:00:00.000 UTC,,,,,,0.000174718377110094,,0.000174718377110094,173664,,173664.0,,,0.5863269314872469,,0.5863269314872469,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0052345073954791,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248315541116788,,0.002248315541116788,2236608,,2236608.0,,,7.079468261249185,,7.079468261249185,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0071483141621647,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356.0,,,7.154641885695725,,7.154641885695725,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0055304598219221,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.011957667,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0657225016127772,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0079018735451677,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861102,,0.0022542813935861102,2236608,,2236608.0,,,7.042243045514992,,7.042243045514992,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0070217854726005,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005215102,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0028333638050988,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273393,,0.008878309407273393,8853225,,8853225.0,,,28.523702280665383,,28.523702280665383,EthXY,,95,,95.0,base,base,,909.4736842105264,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0981209393357518,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0485969111896898,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004402612,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0036338554637898,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.002288434731901905,,0.002288434731901905,2280149,,2280149.0,,,5.855395734776869,,5.855395734776869,Ham,,25,,25.0,base,base,,3456.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0104670976358847,,5112,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584.0,,,7.590645244163971,,7.590645244163971,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003451421,,8853,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0001742995118277,,0.0001742995118277,173700,,173700.0,,,0.514299029918849,,0.514299029918849,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0072473186343283,,8853,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.000174922598343312,,0.000174922598343312,173664,,173664.0,,,0.6220578168852238,,0.6220578168852238,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0028066449941357,,5112,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.002242885364647044,,0.002242885364647044,2236608,,2236608.0,,,5.592129836352631,,5.592129836352631,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.002634993129439,,8853,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.000174145666686666,,0.000174145666686666,173688,,173688.0,,,0.43325661110319647,,0.43325661110319647,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0037246940090954,,5112,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.0022449386804182956,,0.0022449386804182956,2236608,,2236608.0,,,5.861842689045756,,5.861842689045756,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0061612587819908,,5112,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.002250352098876555,,0.002250352098876555,2236572,,2236572.0,,,7.363405533738422,,7.363405533738422,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0068673297209478,,8853,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.00017488077276457198,,0.00017488077276457198,173688,,173688.0,,,0.5681570601471617,,0.5681570601471617,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0596302613953497,,8853,modern,,,2024-04-22 00:00:00.000 UTC,,,,,,0.000184019629714962,,0.000184019629714962,173664,,173664.0,,,0.5886655965456169,,0.5886655965456169,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0013045883990148,,5112,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.0022392254614734238,,0.0022392254614734238,2236308,,2236308.0,,,8.501065828947981,,8.501065828947981,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003134248734589,,8853,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.000174184230950274,,0.000174184230950274,173640,,173640.0,,,0.6613627789307408,,0.6613627789307408,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0080782229214313,,969,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.00037575510912462597,,0.00037575510912462597,372744,,372744.0,,,1.3056546071434398,,1.3056546071434398,EthXY,,4,,4.0,base,base,,21600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0027345114055137,,8853,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.000174150919002864,,0.000174150919002864,173676,,173676.0,,,0.40474720066229075,,0.40474720066229075,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0353964026428968,,8853,modern,,,2024-05-18 00:00:00.000 UTC,,,,,,0.00017981108086857599,,0.00017981108086857599,173664,,173664.0,,,0.5598553895141973,,0.5598553895141973,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.058512567,,8853,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.000183838228586292,,0.000183838228586292,173676,,173676.0,,,0.7190680024279277,,0.7190680024279277,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4416388065156296,1.0077878600432835,1.0077804377934916,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.0005082965848911881,1.6747952144364973,0.001910776586940664,0.001735737218261188,0.000175039368679476,1896012,1722324.0,173688.0,0.0012274406333699999,4.044505169959927,6.297836340852733,5.719300384396424,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.504998692587042,1.0257533360568643,1.0406714415,31791.0,42026,modern,base,eigenda base,2024-08-05 00:00:00.000 UTC,,,,0.0005168472477906921,1.2263223022341647,0.0019470007346836455,0.0017662610814096914,0.000180739653273954,1895592,1721916.0,173676.0,0.0012494138336190002,2.9636562368974446,4.61131362147138,4.189978539131609,0.42133508233977157,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.213247875191297,1.0045694253249342,1.0052997525564462,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.000556496772545472,1.293032237377174,0.001954669360598496,0.0017800608571764721,0.000174608503422024,1945652,1771964.0,173688.0,0.0012235640846309998,2.843002186447636,4.539658840644469,4.13603442382481,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4615242207876915,1.0036060811088412,1.0041706255,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.0005077169826288437,1.2294134186587857,0.0019256046453031942,0.0017511802076538442,0.00017442443764934998,1918588,1744888.0,173700.0,0.001243463225025,3.0104005326654053,4.663249231850826,4.239813951324193,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4549469245576807,1.0055751590665156,1.0062988974988942,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.0005028140033657279,1.318863154105589,0.001902364171115976,0.001727606279380728,0.000174757891735248,1891692,1718028.0,173664.0,0.0012247922760149999,3.2125412267858566,4.98903465973202,4.531404380891447,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3327047030225248,1.0084100548693204,1.0152023415,33910.0,42026,modern,base,eigenda base,2024-08-07 00:00:00.000 UTC,,,,0.0005420525039401042,1.3252592990764014,0.0019678133783156537,0.0017914727315971038,0.00017634064671855,1950232,1776532.0,173700.0,0.0012494202276570005,3.054695482986381,4.813806841431208,4.37995478206278,0.43385205936842747,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.462905495487726,1.007131027257203,1.011674929,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.00034693595657561205,1.1005832158259505,0.0013686302141346159,0.0011929265591656118,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025899997,2.6837095445664056,4.342230895340623,3.784292760392357,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,2160.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4095197564292157,1.0052125859519931,1.0064621840920616,32683.0,42026,modern,base,eigenda base,2024-07-30 00:00:00.000 UTC,,,,0.0005207039113903081,1.7254101547513914,0.0019409648964978897,0.0017661544926673078,0.000174810403830582,1930684,1756996.0,173688.0,0.0012454505812769998,4.126723372755907,6.431594883665005,5.8521335275072985,0.5794613561577067,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.455038441572259,1.0050998322891278,1.0066193542394295,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.00050222663265706,1.3077645996570877,0.0019012735619261976,0.0017264358595270597,0.000174837702399138,1891364,1717676.0,173688.0,0.0012242092268699998,3.1876962317936384,4.94813109566978,4.495460831450725,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.003173312407398,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.0022434045039231637,,0.0022434045039231637,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1254225488966625,,8853,modern,,,2024-04-01 00:00:00.000 UTC,,,,,,0.00019544538153159,,0.00019544538153159,173664,,173664.0,,,0.6862812405850784,,0.6862812405850784,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0304505650634417,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.008246981431052,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332.0,,,7.830936102781062,,7.830936102781062,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0735499567173854,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005613007,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005992911913607,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844394,,0.0022499755789844394,2236572,,2236572.0,,,5.897618143295971,,5.897618143295971,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1128180475,,8853,modern,,,2024-04-23 00:00:00.000 UTC,,,,,,0.00019326978721761,,0.00019326978721761,173676,,173676.0,,,0.6179260677574867,,0.6179260677574867,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005067557097156,,5112,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875122,,0.0022476526792875122,2236320,,2236320.0,,,7.628558105149847,,7.628558105149847,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0490813995000001,,8853,modern,,,2024-05-11 00:00:00.000 UTC,,,,,,0.000182200261139562,,0.000182200261139562,173676,,173676.0,,,0.5330468206210446,,0.5330468206210446,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0085685135508047,,969,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002161306853271129,,0.002161306853271129,2142945,,2142945.0,,,7.313695372388253,,7.313695372388253,EthXY,,23,,23.0,base,base,,3756.521739130435,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.001640403394797,,8853,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.000173948879015154,,0.000173948879015154,173664,,173664.0,,,0.5217771354444685,,0.5217771354444685,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0623509457338078,,5112,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.0023756929259066847,,0.0023756929259066847,2236260,,2236260.0,,,9.283690798189811,,9.283690798189811,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0835159271692234,,8853,modern,,,2024-04-07 00:00:00.000 UTC,,,,,,0.000188167709975916,,0.000188167709975916,173664,,173664.0,,,0.6385117782460236,,0.6385117782460236,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.358735905763686,1.0128674427398416,1.0125583347901408,33204.0,42026,modern,base,eigenda base,2024-07-29 00:00:00.000 UTC,,,,0.000532650233940384,1.7785968569493542,0.0019421844566284141,0.0017663152245753842,0.00017586923205303,1917564,1743876.0,173688.0,0.001233664990635,4.119657854657168,6.48184853404965,5.898254711606522,0.5835938224431282,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.449015214168765,1.0018260585260352,1.0020115431581111,31460.0,42026,modern,base,eigenda base,2024-08-18 00:00:00.000 UTC,,,,0.0004995185832022601,1.3197753461403663,0.001893780007582306,0.00171974262667426,0.000174037380908046,1890296,1716608.0,173688.0,0.0012202240434719997,3.2239333005459487,5.003600707563367,4.543708646686317,0.45989206087704965,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4506990698673223,1.005831278568099,1.0082370715,32164.0,42026,modern,base,eigenda base,2024-08-23 00:00:00.000 UTC,,,,0.000512694038237492,1.376752183486322,0.0019340198317623256,0.0017589132501324917,0.000175106581629834,1922392,1748716.0,173676.0,0.001246219211895,3.345920399945697,5.188949119822794,4.722672583432018,0.466276536390777,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,4.275030380400913,1.0040185912600448,1.006201955,23700.0,42026,modern,base,eigenda base,2024-08-31 00:00:00.000 UTC,,,,0.0003753760798021198,0.9453940895978489,0.0017730222660436198,0.0015982449864601197,0.0001747772795835,1765548,1591848.0,173700.0,0.001222868906658,3.082708604340252,4.46938989193156,4.028102693938101,0.44128719799345856,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.45665577142866,1.006426212379876,1.0105971539352978,31583.0,42026,modern,base,eigenda base,2024-08-20 00:00:00.000 UTC,,,,0.0005034905618222441,1.325362879837362,0.0019048466049759582,0.0017293180065032442,0.000175528598472714,1891964,1718276.0,173688.0,0.001225827444681,3.2268726345273566,5.014692304005947,4.552235514364719,0.4624567896412274,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.459217648878108,1.0062448831592308,1.004696151052857,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.00041606587265271595,1.3310534130501988,0.001604852610222972,0.001430361001492716,0.000174491608730256,1595160,1421484.0,173676.0,0.00101429512884,3.2448794061960418,5.131372776323832,4.575932819246241,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0113659173235723,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.002262041238004248,,0.002262041238004248,2236620,,2236620.0,,,7.925800918075546,,7.925800918075546,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0597287250000003,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0056442567397723,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160663,,0.0022492078543160663,2236584,,2236584.0,,,7.1323201165537995,,7.1323201165537995,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0010078092576693,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344.0,,,8.435087320606208,,8.435087320606208,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.008440749791462,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002255172014995647,,0.002255172014995647,2236296,,2236296.0,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.009484543333679,,8853,modern,,,2024-04-02 00:00:00.000 UTC,,,,,,0.0001753111237335,,0.0001753111237335,173664,,173664.0,,,0.584227964233954,,0.584227964233954,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0131017383418004,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.0022656318367093946,,0.0022656318367093946,2236332,,2236332.0,,,7.876420049730106,,7.876420049730106,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4571966992188186,1.003757505705766,1.004943623,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.000508792544202628,1.3020080840702422,0.0019269827727897756,0.0017524481841216276,0.000174534588668148,1919564,1745888.0,173676.0,0.0012436556399189997,3.18252845062448,4.930139072877633,4.484536534694722,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4554474047997497,1.0050199316515818,1.0041396316107474,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.0003462371203847521,1.1713553190937256,0.0013795948943505843,0.0011904541492007523,0.000189140745149832,1372869,1184508.0,188361.0,0.0008442170288159999,2.856066484216332,4.669622286669909,4.027421803310058,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,2160.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4683038814658365,1.008667240999682,1.0110084990440098,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.0005124839885016882,1.5909210265076175,0.0019378264422566433,0.0017622263980746873,0.00017560004418195599,1920772,1747084.0,173688.0,0.0012497424095730002,3.8793812445316505,6.02444991902658,5.470302271039269,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.2978230133372324,1.0062100962606952,1.0077913919975816,33719.0,42026,modern,base,eigenda base,2024-09-06 00:00:00.000 UTC,,,,0.0005380462653935921,1.2500679731729676,0.0019387021600011638,0.001763672982204592,0.000175029177796572,1926464,1752788.0,173676.0,0.001225626716811,2.8469689432576364,4.512627342744051,4.097036916430605,0.41559042631344584,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.467890101986747,1.0068955895998626,1.0085636185,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.000501756828550036,1.2703704126069106,0.0019033425388754858,0.0017281550383420358,0.00017518750053345002,1890020,1716320.0,173700.0,0.001226398209792,3.105076689856124,4.812957998777033,4.375447102463036,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4540854560985776,1.0035271783347406,1.0036899713339782,31464.0,42026,modern,base,eigenda base,2024-09-22 00:00:00.000 UTC,,,,0.0005005273584993761,1.2938715301739678,0.0018971522506364324,0.0017228233468953764,0.000174328903741056,1890456,1716768.0,173688.0,0.0012222959883959998,3.159659133340679,4.904274014728449,4.453530663514648,0.4507433512138008,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4059476796461086,1.004381373924042,1.0044038524999999,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.0005116111656074159,1.1878574092970275,0.0019093851236502062,0.001734944280163416,0.00017444084348679,1901052,1727376.0,173676.0,0.0012233331145560002,2.8392814102923247,4.42835559213374,4.027138819589353,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.448612296386328,1.003617628276148,1.004133624,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.000501755103500752,1.48549570168158,0.0018985809077505518,0.0017241628972617519,0.0001744180104888,1891648,1717948.0,173700.0,0.0012224077937610003,3.6189640602899793,5.625681662899527,5.10445976197156,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.006263868,,8853,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.00017478803387160002,,0.00017478803387160002,173700,,173700.0,,,0.41274085042526987,,0.41274085042526987,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0028817117349362,,8853,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.00017416444958673599,,0.00017416444958673599,173664,,173664.0,,,0.6533565978107736,,0.6533565978107736,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0164763570000002,,8853,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.00017653754777833202,,0.00017653754777833202,173676,,173676.0,,,0.627681622125444,,0.627681622125444,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0026773361476786,,8853,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.00017415302116081802,,0.00017415302116081802,173688,,173688.0,,,0.4179386542544954,,0.4179386542544954,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.007795303971324,,8853,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.000175017763668876,,0.000175017763668876,173664,,173664.0,,,0.6706821938483333,,0.6706821938483333,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
