alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.0082469814310517,,969,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332,,,7.8309361027810604,,7.8309361027810604,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0064698750390302,,5112,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260,,,8.500675642376715,,8.500675642376715,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0090037655654014,,5112,,,2024-08-27 00:00:00.000 UTC,,,,,,0.002256685353867768,,0.002256685353867768,2236548,,2236548,,,5.922864340371016,,5.922864340371016,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0061612587819908,,5112,,,2024-07-27 00:00:00.000 UTC,,,,,,0.002250352098876555,,0.002250352098876555,2236572,,2236572,,,7.3634055337384225,,7.3634055337384225,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0039971889132462,,5112,,,2024-06-10 00:00:00.000 UTC,,,,,,0.0022452348975779374,,0.0022452348975779374,2236296,,2236296,,,8.26782780353609,,8.26782780353609,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.005644256739772,,5112,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584,,,7.132320116553802,,7.132320116553802,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0019411666720386,,5112,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406370232640133,,0.0022406370232640133,2236296,,2236296,,,6.747616803332996,,6.747616803332996,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0139823007948257,,5112,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260,,,7.953997041345836,,7.953997041345836,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0044940958750808,,969,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0012169556465877153,,0.0012169556465877153,1211511,,1211511,,,4.01699272126168,,4.01699272126168,EthXY,,13,,13,base,base,,6646.153846153846,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0064701479482767,,5112,,,2024-05-30 00:00:00.000 UTC,,,,,,0.0022508134765432414,,0.0022508134765432414,2236344,,2236344,,,8.471511013107955,,8.471511013107955,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.001007809257669,,5112,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0022385978081865326,,0.0022385978081865326,2236344,,2236344,,,8.43508732060621,,8.43508732060621,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0176362537567427,,5112,,,2024-07-22 00:00:00.000 UTC,,,,,,0.002276065597877406,,0.002276065597877406,2236620,,2236620,,,7.941138499323906,,7.941138499323906,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0049053091171951,,969,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002341183168442331,,0.002341183168442331,2329755,,2329755,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.004650878608905,,969,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2,base,base,,43200.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0170450179331434,,5112,,,2024-06-12 00:00:00.000 UTC,,,,,,0.002274462523584678,,0.002274462523584678,2236344,,2236344,,,8.08125463083174,,8.08125463083174,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.003173312407398,,5112,,,2024-06-03 00:00:00.000 UTC,,,,,,0.0022434045039231632,,0.0022434045039231632,2236308,,2236308,,,8.519650948310288,,8.519650948310288,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0046745637173125,,5112,,,2024-08-25 00:00:00.000 UTC,,,,,,0.002247002886132828,,0.002247002886132828,2236548,,2236548,,,6.213536525033729,,6.213536525033729,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0050279725091291,,5112,,,2024-07-26 00:00:00.000 UTC,,,,,,0.0022478053621950178,,0.0022478053621950178,2236560,,2236560,,,7.303960814587317,,7.303960814587317,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0117757865964803,,5112,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002262933677198541,,0.002262933677198541,2236596,,2236596,,,7.782799211930324,,7.782799211930324,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0050347060698566,,5112,,,2024-08-16 00:00:00.000 UTC,,,,,,0.0022478445430405445,,0.0022478445430405445,2236584,,2236584,,,5.844580366250266,,5.844580366250266,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0046811859999583,,5112,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022467645175269627,,0.0022467645175269627,2236296,,2236296,,,6.690084004369035,,6.690084004369035,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0116171570720254,,5112,,,2024-07-19 00:00:00.000 UTC,,,,,,0.002262615305256318,,0.002262615305256318,2236632,,2236632,,,7.802305885464988,,7.802305885464988,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0083265775009147,,5112,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608,,,5.947216014538509,,5.947216014538509,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.0060530300540949,,969,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803,,,7.668753505128722,,7.668753505128722,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0129959396349748,,5112,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022656626666038263,,0.0022656626666038263,2236596,,2236596,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0079957739644085,,5112,,,2024-06-15 00:00:00.000 UTC,,,,,,0.0022541890132827987,,0.0022541890132827987,2236308,,2236308,,,7.979655537448668,,7.979655537448668,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.007213483372656,,5112,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573493,,0.0022527296480573493,2236596,,2236596,,,5.615839350016933,,5.615839350016933,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Stack fork,,,,1.006895418365092,,969,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002251704113763162,,0.002251704113763162,2236284,,2236284,,,7.504883299282647,,7.504883299282647,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0050675570971561,,5112,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875127,,0.0022476526792875127,2236320,,2236320,,,7.628558105149849,,7.628558105149849,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
