alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0010494409615809,,43200.0,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.004585629237197,,3600.0,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.002246574934375728,,0.002246574934375728,2236320,,2236320.0,,,7.868860842855719,,7.868860842855719,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0034731295182076,,43200.0,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0669262575,,43200.0,,8853,modern,,,2024-04-08 00:00:00.000 UTC,,,,,,0.00018527387846739,,0.00018527387846739,173652,,173652.0,,,0.6606126375819813,,0.6606126375819813,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0327957264712926,,3600.0,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584.0,,,7.923769823679155,,7.923769823679155,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0175268415383627,,3600.0,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.0022758086739994346,,0.0022758086739994346,2236608,,2236608.0,,,7.974995487955259,,7.974995487955259,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0026501702918393,,43200.0,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0064567512897609,,43200.0,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.021679124904553,,43200.0,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.682748327021045,1.008335134173733,1.0085881004940922,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-28 00:00:00.000 UTC,,,,2.9326166948080004e-05,0.10044741897819888,0.0021178722445839336,0.0010669032721070798,0.0010509689724768538,2100104,1058084.0,1042020.0,0.001037577105159,3.5539445786600004,7.259449459662421,3.6543919976381987,3.6050574620242224,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0083998119862385,,3600.0,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433218,,0.0022550925667433218,2236308,,2236308.0,,,7.724353389836535,,7.724353389836535,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003707704081422,,43200.0,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.019184649653517,,3600.0,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.0022795043106764576,,0.0022795043106764576,2236596,,2236596.0,,,7.914349971483959,,7.914349971483959,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.045771445,,43200.0,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.008463205048104,,3600.0,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002255210130037794,,0.002255210130037794,2236284,,2236284.0,,,7.83613497533888,,7.83613497533888,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0069983666811813,,3600.0,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572.0,,,7.327398657812807,,7.327398657812807,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0066140922095426,,43200.0,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0073241878947277,,43200.0,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0055537143783335,,43200.0,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0120664209152157,,43200.0,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0056294270580615,,3600.0,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.0022491505513809783,,0.0022491505513809783,2236560,,2236560.0,,,5.352668604340287,,5.352668604340287,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.007118131907131,,43200.0,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0068954183650924,,3600.0,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022517041137631623,,0.0022517041137631623,2236284,,2236284.0,,,7.504883299282646,,7.504883299282646,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0041642549426908,,617.1428571428571,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729276,,0.013101126184729276,13046796,,13046796.0,,,41.585472823658534,,41.585472823658534,EthXY,,140,,140.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0033624441620839,,43200.0,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0047684109021904,,43200.0,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0059263927248792,,43200.0,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.516712697500346,1.005202048724985,1.0051282503360834,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-24 00:00:00.000 UTC,,,,4.5410903280276e-05,0.12568008065623767,0.002697209893862526,0.001649713477518276,0.00104749641634425,2683328,1641176.0,1042152.0,0.0016043025742380002,4.440106139658913,7.461772094714064,4.56578622031515,2.8959858743989133,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4597444713380483,1.004936771131278,1.0058078560000001,1489.655172413793,43200.0,31471.0,42026,modern,base,eigenda base,2024-07-26 00:00:00.000 UTC,,,,0.0005010644193180361,1.628514197597464,0.001899787305658236,0.001725078481071036,0.0001747088245872,1890304,1716604.0,173700.0,0.0012240140617530001,3.978182621046055,6.172408113839482,5.606696818643519,0.5657112951959634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.58450192643956,1.0068450805371036,1.0070704685629401,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-07-03 00:00:00.000 UTC,,,,2.9319253949919997e-05,0.09766096058424689,0.002027262246383938,0.00106536291661792,0.000961899329766018,2013266,1058120.0,955146.0,0.001036043662668,3.4509379902588413,6.751340503058808,3.5485989508430884,3.20274155221572,Gold,49.0,60,49.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.48786517687618,1.0056138239733479,1.0059637445270733,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-13 00:00:00.000 UTC,,,,4.249328181908e-05,0.10111728272919063,0.002590363344790736,0.00154186342929008,0.001048499915500656,2575540,1533256.0,1042284.0,0.0014993701474710001,3.5678802580611095,6.163789463838757,3.6689975407902993,2.4947919230484574,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.54265180137651,1.0611062993085432,1.060745283008678,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-17 00:00:00.000 UTC,,,,3.0278798738079994e-05,0.09185178338010269,0.002205116305200406,0.0010998748790600802,0.001105241426140326,2078484,1036536.0,1041948.0,0.001069596080322,3.244717491484793,6.682879484335582,3.3365692748648943,3.346310209470688,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.354576526313751,1.009063014407674,1.0148345115000001,1489.655172413793,43200.0,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.00052872950028588,1.319146147277749,0.0019340199884571537,0.0017577675898378799,0.000176252398619274,1915656,1741980.0,173676.0,0.0012290380895519997,3.0677202242987973,4.8220067865423095,4.386866371576546,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.541452102016315,1.0060467683503607,1.0058944459928554,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-27 00:00:00.000 UTC,,,,4.3662509957508e-05,0.14288216356354821,0.002634251175774558,0.001585932125627508,0.00104831905014705,2618576,1576400.0,1042176.0,0.00154226961567,5.046956426402324,8.621417805150381,5.189838589965871,3.4315792151845104,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.58253772602227,1.0059840862193448,1.0067873584175795,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-07 00:00:00.000 UTC,,,,2.9270029198344e-05,0.11060634034528197,0.00211352030091063,0.001064427737692344,0.001049092563218286,2100116,1058096.0,1042020.0,0.001035157708494,3.9116372684203524,7.985437691152801,4.022243608765634,3.963194082387167,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51033334590211,1.0036230999030016,1.0038269922497007,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-09-14 00:00:00.000 UTC,,,,4.4083183582404e-05,0.10670557192727453,0.0026499742051554836,0.0016037134382894036,0.00104626076686608,2640196,1597924.0,1042272.0,0.001559630254707,3.7751444669165335,6.415035282463737,3.8818500388438073,2.5331852436199296,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.566878100652914,1.0052308233063305,1.0052645706481804,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-09-11 00:00:00.000 UTC,,,,4.4752905611067996e-05,0.10471368939217629,0.002675762600714536,0.0016279914229610682,0.001047771177753468,2661804,1619520.0,1042284.0,0.0015832385173500001,3.704433738142173,6.262271468926523,3.8091474275343495,2.4531240413921735,Gold,75.0,87,75.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.409519756429216,1.0052125859519931,1.0064621840920616,1464.406779661017,43200.0,32683.0,42026,modern,base,eigenda base,2024-07-30 00:00:00.000 UTC,,,,0.0005207039113903079,1.7254101547513911,0.0019409648964978901,0.001766154492667308,0.000174810403830582,1930684,1756996.0,173688.0,0.0012454505812770002,4.126723372755908,6.431594883665005,5.852133527507298,0.5794613561577067,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.004482089,,43200.0,,8853,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.000174454431289164,,0.000174454431289164,173676,,173676.0,,,0.4675414733151193,,0.4675414733151193,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0033988855,,43200.0,,8853,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.000174266304838098,,0.000174266304838098,173676,,173676.0,,,0.4635763067915103,,0.4635763067915103,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.005311472864496,,3600.0,,5112,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00224819815299633,,0.00224819815299633,2236320,,2236320.0,,,7.6060321447098165,,7.6060321447098165,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0104212208618901,,43200.0,,8853,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.00017549804100906,,0.00017549804100906,173688,,173688.0,,,0.6116742607287061,,0.6116742607287061,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.005022944838433,,3600.0,,5112,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.0022478061777831838,,0.0022478061777831838,2236572,,2236572.0,,,5.471339234483855,,5.471339234483855,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.002190460057771,,3600.0,,5112,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.00224149517420337,,0.00224149517420337,2236596,,2236596.0,,,5.125951615525707,,5.125951615525707,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0021531362790541,,3600.0,,5112,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483037,,0.0022411110500483037,2236296,,2236296.0,,,6.754345386150835,,6.754345386150835,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.01177578659648,,3600.0,,5112,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002262933677198541,,0.002262933677198541,2236596,,2236596.0,,,7.782799211930326,,7.782799211930326,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003868846,,43200.0,,8853,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.00017434792569789598,,0.00017434792569789598,173676,,173676.0,,,0.6093797319158831,,0.6093797319158831,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0044358855326987,,3600.0,,5112,modern,,,2024-09-28 00:00:00.000 UTC,,,,,,0.002246529337069518,,0.002246529337069518,2236608,,2236608.0,,,6.019034344361203,,6.019034344361203,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0023418145673115,,43200.0,,8853,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.000174046632681468,,0.000174046632681468,173640,,173640.0,,,0.6436643040971604,,0.6436643040971604,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.536344354275684,1.004871759650319,1.0050611625278771,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-08-26 00:00:00.000 UTC,,,,4.4162000019708005e-05,0.12050755068086304,0.0026531472585065103,0.0016057328185897083,0.001047414439916802,2640088,1597948.0,1042140.0,0.00156157081857,4.261137950873974,7.2387712340293735,4.381645501554836,2.857125732474538,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.600060931455914,1.0068790018104796,1.006627148826767,1004.6511627906976,7200.0,3526.0,4653,modern,base,celestia,2024-09-20 00:00:00.000 UTC,,,,5.143939203921999e-05,0.1302122432086404,0.0029190905214793363,0.00186986291171422,0.001049227609765116,2899408,1857088.0,1042320.0,0.0018184235196749999,4.60311193496198,7.388468574701919,4.733324178170621,2.655144396531298,Gold,86.0,98,86.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.890900257084276,1.0164639568402472,1.0161122662461377,1028.5714285714287,6646.153846153846,3444.0,4653,modern,base,celestia,2024-07-20 00:00:00.000 UTC,,,,5.080284849907199e-05,0.178054995020811,0.0029909892958567144,0.0018438452884290723,0.001147144007427642,2942934,1813980.0,1128954.0,0.0017930424399300003,6.28428232752656,10.48245795930647,6.46233732254737,4.020120636759101,Gold,84.0,97,84.0,13.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4829869607328217,1.011342207913154,1.0079189115293283,1489.655172413793,43200.0,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.0005040176458786519,1.76671033053289,0.0019108947772483577,0.0017358313573426517,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114640001,4.317827533281537,6.699936534359547,6.084537863814425,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.5988831717009,1.0071999106421354,1.0073520812582022,1252.1739130434783,6646.153846153846,2829.0,4653,modern,base,celestia,2024-08-14 00:00:00.000 UTC,,,,4.129933474142401e-05,0.11138537870233109,0.0025834661478593398,0.0015007318956564238,0.0010827342522029158,2564836,1490004.0,1074832.0,0.0014594325609149999,3.9361669338596523,6.9681028502720626,4.047552312561984,2.9205505377100787,Gold,69.0,82,69.0,13.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51841134528239,1.0046234767211666,1.0042389511308631,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-08 00:00:00.000 UTC,,,,2.9242608328479996e-05,0.08706845156388232,0.0021094372095638624,0.00106300013770648,0.0010464370718573821,2100128,1058108.0,1042020.0,0.001033757529378,3.0779804006234355,6.283151091699368,3.1650488521873186,3.11810223951205,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0030562576767434,,3600.0,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00224346772372005,,0.00224346772372005,2236632,,2236632.0,,,5.573135750150798,,5.573135750150798,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0803959577225846,,3600.0,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332.0,,,9.19290860544442,,9.19290860544442,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0065870865053936,,3600.0,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.0022513286513296173,,0.0022513286513296173,2236596,,2236596.0,,,5.9268904263347215,,5.9268904263347215,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.080794319917945,,43200.0,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0573916317438847,,43200.0,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0050505286167506,,3600.0,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332.0,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.052578633,,43200.0,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0050279725091291,,3600.0,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.002247805362195018,,0.002247805362195018,2236560,,2236560.0,,,7.303960814587315,,7.303960814587315,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0063416529577698,,3600.0,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250719335139559,,0.002250719335139559,2236536,,2236536.0,,,7.2006203846922725,,7.2006203846922725,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.005925782660308,,3600.0,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249535732950724,,0.002249535732950724,2236284,,2236284.0,,,7.730802842098364,,7.730802842098364,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0054231585561428,,43200.0,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.53860302305332,1.0051789392604875,1.0049490522689128,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-29 00:00:00.000 UTC,,,,2.925869110303599e-05,0.09913003246702723,0.002110740769731034,0.001063587877063036,0.001047152892667998,2100104,1058108.0,1041996.0,0.0010343291859599999,3.5043615800462873,7.153137473324579,3.6034916125133147,3.549645860811264,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.41560283097248,1.0026228460661784,1.0026777127792905,1309.090909090909,7200.0,2706.0,4653,modern,base,celestia,2024-08-17 00:00:00.000 UTC,,,,3.934292309136e-05,0.10257973134768274,0.00247390873672317,0.00142897818512736,0.00104493055159581,2467380,1425240.0,1042140.0,0.0013896352620359998,3.623218987399255,6.449360988730524,3.7257987187469386,2.7235622699835846,Gold,66.0,78,66.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.353860400427223,1.0050343946908882,1.00480299945751,1489.655172413793,43200.0,32881.0,42026,modern,base,eigenda base,2024-08-24 00:00:00.000 UTC,,,,0.000523773717499448,1.4495874881082402,0.0019224298009652236,0.0017479075775954477,0.000174522223369776,1912840,1739152.0,173688.0,0.001224133860096,3.388123510184636,5.319043127674028,4.837710998292878,0.48133212938115055,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.2132478751912985,1.004569425324934,1.0052997525564462,1489.655172413793,43200.0,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.000556496772545472,1.2930322373771745,0.001954669360598496,0.0017800608571764721,0.000174608503422024,1945652,1771964.0,173688.0,0.001223564084631,2.8430021864476354,4.539658840644469,4.13603442382481,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.455038441572259,1.0050998322891278,1.0066193542394295,1489.655172413793,43200.0,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.00050222663265706,1.3077645996570877,0.0019012735619261978,0.00172643585952706,0.000174837702399138,1891364,1717676.0,173688.0,0.00122420922687,3.1876962317936375,4.94813109566978,4.495460831450724,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51608659987892,1.005493381069236,1.0055274831882035,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-09-23 00:00:00.000 UTC,,,,4.1253421913832e-05,0.10938299406527249,0.002546270565224964,0.0014982132916078318,0.0010480572736171322,2532324,1490028.0,1042296.0,0.0014569598696939998,3.8631295951924702,6.748739602068601,3.972512589257742,2.7762270128108586,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4899215956623943,1.0152457432506916,1.020104108,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.00041982863640569607,1.4395810422941704,0.0016203882734882964,0.0014431961899286964,0.0001771920835596,1595224,1421524.0,173700.0,0.0010233675535230003,3.509101922016133,5.554024524356583,4.948682964310303,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.62097482784706,1.0086198679405554,1.008540160169104,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-27 00:00:00.000 UTC,,,,4.6190877722083996e-05,0.12131866206112836,0.0027281812269326364,0.0016771290819320842,0.001051052145000552,2704948,1662796.0,1042152.0,0.0016309382042099998,4.2835516850241975,7.168832076534878,4.4048703470853265,2.763961729449552,Gold,77.0,89,77.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.6367658448312,1.0366340732506727,1.0356478623835534,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-20 00:00:00.000 UTC,,,,3.0212082134760003e-05,0.09650003784400951,0.002176061482592322,0.00109690812480576,0.0010791533577865621,2100152,1058144.0,1042008.0,0.001066696042671,3.407158479306071,6.931345870601003,3.5036585171500807,3.4276873534509225,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.438653565306524,1.0019521400011924,1.0020632136444694,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-07 00:00:00.000 UTC,,,,2.8555592773235998e-05,0.08594509302810986,0.002082693302993046,0.001038523393111236,0.00104416990988181,2078520,1036500.0,1042020.0,0.001009967800338,3.039786218474977,6.273427810315372,3.1257313115030874,3.1476964988122846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
