alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0117757865964803,,5112,,,2024-07-16 00:00:00.000 UTC,,,,,,0.0022629336771985407,,0.0022629336771985407,2236596,,2236596,,,7.7827992119303255,,7.7827992119303255,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0050347060698563,,5112,,,2024-08-16 00:00:00.000 UTC,,,,,,0.002247844543040544,,0.002247844543040544,2236584,,2236584,,,5.844580366250268,,5.844580366250268,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0116223286804658,,969,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002168288031980151,,0.002168288031980151,2143377,,2143377,,,7.4518780355258345,,7.4518780355258345,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0055252025520802,,5112,,,2024-07-30 00:00:00.000 UTC,,,,,,0.002248929513322311,,0.002248929513322311,2236572,,2236572,,,7.453189624176934,,7.453189624176934,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0018260643368557,,5112,,,2024-06-08 00:00:00.000 UTC,,,,,,0.0022404156861105698,,0.0022404156861105698,2236332,,2236332,,,8.26530772170998,,8.26530772170998,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.002153136279054,,5112,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483037,,0.0022411110500483037,2236296,,2236296,,,6.754345386150836,,6.754345386150836,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.008463205048104,,5112,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002255210130037794,,0.002255210130037794,2236284,,2236284,,,7.836134975338881,,7.836134975338881,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005643243198412,,5112,,,2024-08-22 00:00:00.000 UTC,,,,,,0.0022492297228835128,,0.0022492297228835128,2236608,,2236608,,,5.901321670303949,,5.901321670303949,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0073385780692339,,5112,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332,,,8.603076846747163,,8.603076846747163,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0019136477469015,,5112,,,2024-08-10 00:00:00.000 UTC,,,,,,0.0022408880798599016,,0.0022408880798599016,2236608,,2236608,,,5.856336037735383,,5.856336037735383,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0052681784501145,,5112,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483064075399634,,0.0022483064075399634,2236524,,2236524,,,7.079196513075388,,7.079196513075388,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0052345073954794,,969,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167884,,0.0022483155411167884,2236608,,2236608,,,7.079468261249186,,7.079468261249186,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0063450116398298,,5112,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022507993037937358,,0.0022507993037937358,2236608,,2236608,,,6.9842158161366825,,6.9842158161366825,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.007111828883004,,969,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252212239825693,,0.002252212239825693,2236308,,2236308,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005992911913607,,5112,,,2024-08-12 00:00:00.000 UTC,,,,,,0.00224997557898444,,0.00224997557898444,2236572,,2236572,,,5.897618143295971,,5.897618143295971,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0119651552757472,,5112,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835253,,0.0022633207876835253,2236560,,2236560,,,7.821753988339269,,7.821753988339269,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0089245455132605,,5112,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332,,,8.078033019197882,,8.078033019197882,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0032820037579262,,5112,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0022439003983248267,,0.0022439003983248267,2236560,,2236560,,,5.909792421293843,,5.909792421293843,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0139823007948257,,5112,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260,,,7.953997041345835,,7.953997041345835,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.004494095875081,,969,,,2024-07-30 00:00:00.000 UTC,,,,,,0.001216955646587715,,0.001216955646587715,1211511,,1211511,,,4.01699272126168,,4.01699272126168,EthXY,,13,,13,base,base,,6646.153846153846,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0064701479482767,,5112,,,2024-05-30 00:00:00.000 UTC,,,,,,0.0022508134765432414,,0.0022508134765432414,2236344,,2236344,,,8.471511013107957,,8.471511013107957,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0069983666811815,,969,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572,,,7.327398657812807,,7.327398657812807,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0037246940090954,,5112,,,2024-08-19 00:00:00.000 UTC,,,,,,0.002244938680418295,,0.002244938680418295,2236608,,2236608,,,5.861842689045755,,5.861842689045755,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0050206645028987,,5112,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
