alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.474770534858388,1.0055209549567343,1.005472525,1489.655172413793,43200.0,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.000498714617178924,1.5810930706623931,0.0018980893618854241,0.001723438784292924,0.0001746505775925,1887676,1713976.0,173700.0,0.001224724167114,3.883052332180843,6.020073235359722,5.464145402843235,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.957974454710204,1.0169805734497595,1.0178127710673164,1080.0,7200.0,3280.0,4653,modern,base,celestia,2024-07-22 00:00:00.000 UTC,,,,4.8343474118104e-05,0.1687209012124283,0.0028175617394219435,0.0017568705519351037,0.00106069118748684,2769664,1727536.0,1042128.0,0.001708527077817,5.96282810702453,9.837003293305575,6.13154900823696,3.705454285068615,Gold,80.0,92,80.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,1.8322349462113154,1.0092542096798631,1.0057552748483616,1136.842105263158,7200.0,122936.0,4653,modern,base,celestia,2024-08-01 00:00:00.000 UTC,,,,0.0019814174354765837,6.154331323545317,0.00463420358593595,0.003586029576615584,0.0010481740093203661,4595324,3553148.0,1042176.0,0.0016046121411390003,5.093218587221349,14.576860509386517,11.247549910766667,3.329310598619851,Gold,76.0,88,76.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.277907379094316,1.0801025739801755,1.0763737804744975,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-12 00:00:00.000 UTC,,,,3.1428968886127996e-05,0.10807765568373752,0.0022644423033627977,0.0011428522131181282,0.0011215900902446698,2100104,1058096.0,1042008.0,0.001111423244232,3.8221307748747377,7.799757039028249,3.930208430558476,3.8695486084697723,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.320407694246216,1.004913485651503,1.0048246594999999,1464.406779661017,43200.0,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.0005403458954569678,1.4471071590399138,0.001959971852966118,0.001785433809610968,0.00017453804335515,1950404,1776704.0,173700.0,0.0012450879141539999,3.334480386175872,5.25035724868133,4.781587545215787,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.6916761793715,1.009190262294772,1.0097947545102253,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-08-28 00:00:00.000 UTC,,,,4.4953231395924e-05,0.11225683183307647,0.0026867755396232096,0.0016344280341579237,0.0010523475054652859,2661684,1619544.0,1042140.0,0.0015894748027620005,3.969161648863744,6.706384308303861,4.081418480696821,2.6249658276070393,Gold,75.0,87,75.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,1.7769486304705253,1.0021650861541436,1.003703019910272,1200.0,7200.0,122833.0,4653,modern,base,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0019575398108909,5.699898478559268,0.00452116285761743,0.0034751517480118995,0.00104601110960553,4509796,3467644.0,1042152.0,0.0015176119371209996,4.493100809776011,13.295033254734868,10.19299928833528,3.1020339663995884,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4841644582115605,1.01743289299764,1.0216188404999997,1489.655172413793,43200.0,31691.0,42026,modern,base,eigenda base,2024-07-22 00:00:00.000 UTC,,,,0.0005111177341519921,1.7829442782887233,0.0019278101141238417,0.0017503549215289918,0.00017745519259484998,1894064,1720364.0,173700.0,0.0012392371873769998,4.3230858325118176,6.726941848891803,6.10603011080054,0.6209117380912632,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.91695767938126,1.0447694284926228,1.0450914516632406,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-14 00:00:00.000 UTC,,,,3.0461291811040005e-05,0.0931058168655442,0.00219449761054591,0.0011055290393760398,0.00108896857116987,2100140,1058156.0,1041984.0,0.0010750677475650004,3.285930057584966,6.706277658746713,3.379035874450511,3.327241784296202,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.543435139363865,1.004868520933629,1.0052087458619479,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-13 00:00:00.000 UTC,,,,4.176624615852e-05,0.11174812975604502,0.00256647926088414,0.0015189230809765201,0.0010475561799076199,2553692,1511564.0,1042128.0,0.001477156834818,3.9521314467511908,6.870831671479611,4.063879576507235,2.8069520949723765,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4540854560985776,1.0035271783347406,1.0036899713339782,1489.655172413793,43200.0,31464.0,42026,modern,base,eigenda base,2024-09-22 00:00:00.000 UTC,,,,0.000500527358499376,1.2938715301739678,0.0018971522506364324,0.0017228233468953764,0.000174328903741056,1890456,1716768.0,173688.0,0.0012222959883959998,3.15965913334068,4.904274014728447,4.453530663514646,0.4507433512138008,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.472791001691604,1.060049277194096,1.0492288766946254,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-13 00:00:00.000 UTC,,,,3.0275627535312e-05,0.0891135747534044,0.0021921347436081656,0.0010988046787683118,0.0010933300648398538,2078592,1036560.0,1042032.0,0.001068529051233,3.1451570362525847,6.453056621741825,3.234270611005988,3.2187860107358373,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.6113163053530246,1.003539339663737,1.0028458772853046,1489.655172413793,43200.0,29588.0,42026,modern,base,eigenda base,2024-09-15 00:00:00.000 UTC,,,,0.00047036300932718395,1.1292521366677382,0.0018668561131021141,0.001692673818368184,0.00017418229473393002,1860392,1686704.0,173688.0,0.0012223108090409999,2.9345417016311837,4.483933335736138,4.063793838298922,0.4201394974372161,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.348816733485232,1.005312509762459,1.0066141003688338,1489.655172413793,43200.0,32973.0,42026,modern,base,eigenda base,2024-09-11 00:00:00.000 UTC,,,,0.0005252837103803641,1.228456991865047,0.0019245631068562261,0.0017497263169913642,0.00017483678986486198,1914168,1740480.0,173688.0,0.001224442606611,2.8638557471433685,4.499009218762861,4.092312739008417,0.40669647975444445,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.368792926135576,1.084903772895937,1.079348644202545,1630.188679245283,7200.0,2173.0,4653,modern,base,celestia,2024-05-06 00:00:00.000 UTC,,,,3.421662439031601e-05,0.10683402947207288,0.0023663538775436,0.0012417157642303162,0.001124638113313284,2186500,1144540.0,1041960.0,0.0012074991398400002,3.77009009101511,7.40203820047312,3.876924120487184,3.5251140799859355,Gold,53.0,65,53.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0038331681794201,,3600.0,,5112,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.002245145156621382,,0.002245145156621382,2236572,,2236572.0,,,5.980137890029443,,5.980137890029443,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0889906503820135,,43200.0,,8853,modern,,,2024-05-06 00:00:00.000 UTC,,,,,,0.000189118472307942,,0.000189118472307942,173664,,173664.0,,,0.590225977039061,,0.590225977039061,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0059211397862635,,3600.0,,5112,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00224987541072243,,0.00224987541072243,2236632,,2236632.0,,,6.040216590909682,,6.040216590909682,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0046732839582357,,43200.0,,8853,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.00017449969334413801,,0.00017449969334413801,173688,,173688.0,,,0.45711137328818263,,0.45711137328818263,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0491705814999999,,43200.0,,8853,modern,,,2024-04-17 00:00:00.000 UTC,,,,,,0.000182215749912594,,0.000182215749912594,173676,,173676.0,,,0.5539124252233958,,0.5539124252233958,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0059525917402792,,3600.0,,5112,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249559471374016,,0.002249559471374016,2236248,,2236248.0,,,6.6561074038573675,,6.6561074038573675,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0258275255935243,,3600.0,,969,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0022940539921746956,,0.0022940539921746956,2236296,,2236296.0,,,7.835209374432866,,7.835209374432866,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0766299245736595,,43200.0,,8853,modern,,,2024-05-02 00:00:00.000 UTC,,,,,,0.00018697185922116,,0.00018697185922116,173664,,173664.0,,,0.5537933414030836,,0.5537933414030836,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.091082614059114,,43200.0,,8853,modern,,,2024-04-10 00:00:00.000 UTC,,,,,,0.000189481771087962,,0.000189481771087962,173664,,173664.0,,,0.667728950386173,,0.667728950386173,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.007111828883004,,3600.0,,969,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.0022522122398256927,,0.0022522122398256927,2236308,,2236308.0,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0061970141019292,,3600.0,,5112,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.0022504441425881486,,0.0022504441425881486,2236584,,2236584.0,,,5.65434044654008,,5.65434044654008,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.003620685753851,,3600.0,,5112,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.002244669924377862,,0.002244669924377862,2236572,,2236572.0,,,5.800639375935584,,5.800639375935584,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.444403487033181,1.0019425843161363,1.0028361567725639,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.00041429116520937614,1.2465548609020551,0.001598381830556364,0.001424249360294376,0.000174132470261988,1595128,1421488.0,173640.0,0.001009958195085,3.038839077226623,4.810698044227912,4.28539393812868,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.466274172759131,1.0050095776553134,1.005910716222207,1489.655172413793,43200.0,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.2176508102089447,0.0018986276384092516,0.0017239250888586436,0.000174702549550608,1889008,1715332.0,173676.0,0.0012241014571590001,2.9821229545115333,4.621449526168712,4.199773764720478,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.36176315382486,1.0290168733366831,1.029758642870988,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-27 00:00:00.000 UTC,,,,2.9373062339391995e-05,0.10034168075848353,0.00213962976886039,0.001066625382023392,0.0010730043868369978,2078544,1036548.0,1041996.0,0.001037252319684,3.543398584100639,7.306973085119113,3.643740264859123,3.6632328202599895,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4901059306028035,1.0084006047961516,1.009947941,1489.655172413793,43200.0,31232.0,42026,modern,base,eigenda base,2024-10-02 00:00:00.000 UTC,,,,0.000499020537558328,1.223183320578552,0.001902717353307028,0.001727289395955328,0.0001754279573517,1886600,1712900.0,173700.0,0.001228268858397,3.006856627870595,4.662245323540248,4.230039948449148,0.43220537509110046,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.359751572217376,1.0030676790794182,1.0037010922644396,1515.7894736842106,43200.0,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.0005110026502558639,1.1613712719230007,0.0018860257069550895,0.0017116948716418634,0.000174330835313226,1880148,1706460.0,173688.0,0.001200692221386,2.73033592812413,4.286453646643617,3.8917072000471307,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.477763770677695,1.010369007164347,,5400.0,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.47281997082698696,0.00047849459588892,0.00047849459588892,,473584,473584.0,,0.000339484390497,1.1547008850546099,1.6275208558815961,1.6275208558815961,,Donatuz,16.0,16,16.0,,,,,2024-10-04 02:32:27.699386
OP Stack fork,,36.51206539137459,1.0043817873704035,1.0045649800722503,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-09 00:00:00.000 UTC,,,,4.295541413530801e-05,0.09966935360231836,0.002608634723255694,0.001561580662786308,0.001047054060469386,2597064,1554768.0,1042296.0,0.001518625248650999,3.523654384871994,6.054716174026439,3.623323738474311,2.431392435552128,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4101505288176934,1.0060115640022442,1.007827514,1464.406779661017,43200.0,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.00052162302441836,1.310623130531277,0.0019430444384078238,0.0017680089870863599,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626679998,3.132573412437414,4.883459330502867,4.44319654296869,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.624674531109065,1.006738835316266,1.0073238847970323,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-29 00:00:00.000 UTC,,,,2.927996957477599e-05,0.11150087817355311,0.002114853800376362,0.0010652142538267757,0.0010496395465495862,2100092,1058084.0,1042008.0,0.0010359342842519996,3.9449317749481505,8.05392017806459,4.056432653121704,3.997487524942886,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.669989892684434,1.0084996911981945,1.0081485816507518,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-07 00:00:00.000 UTC,,,,4.371998602565599e-05,0.10699758026679383,0.00264041876145011,0.0015897505052196558,0.001050668256230454,2618528,1576352.0,1042176.0,0.0015460305191939995,3.783600326894102,6.464682987443668,3.8905979071608954,2.574085080282773,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.58408332221652,1.006774719820191,1.0064303576401854,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-30 00:00:00.000 UTC,,,,2.8717142617903997e-05,0.10811635752778016,0.0020922667209551304,0.0010435461596869041,0.001048720561268226,2078544,1036524.0,1042020.0,0.001014829017069,3.820699368204677,7.874074713308615,3.928815725732456,3.945258987576159,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.64954803777827,1.0079694303544833,1.0078243369773037,1694.1176470588234,7200.0,2091.0,4653,modern,base,celestia,2024-07-11 00:00:00.000 UTC,,,,3.0529550623227994e-05,0.0952778337366001,0.002160334504769668,0.0011100646380162282,0.00105026986675344,2143404,1101288.0,1042116.0,0.0010795350873929997,3.369016508161777,6.744718214753313,3.464294341898377,3.2804238728549353,Gold,51.0,63,51.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,41.54962157382865,1.1452919388324512,1.1470302924631195,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-25 00:00:00.000 UTC,,,,3.2723437347432004e-05,0.10300150473714245,0.0023823922966083417,0.001187177555619432,0.00119521474098891,2078580,1036572.0,1042008.0,0.001154454118272,3.6338205688662573,7.501289718249939,3.7368220736034,3.76446764464654,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.314019105786215,1.0823963601533306,1.0815283583089206,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-07 00:00:00.000 UTC,,,,3.1532624454764e-05,0.09686977060930203,0.002272266448606226,0.001145318225361764,0.001126948223244462,2100128,1058132.0,1041996.0,0.0011137856009070003,3.421631400902759,6.980116819678475,3.518501171512061,3.4616156481664135,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4635079620550253,1.0078590960981224,1.0086718714631064,1800.0,43200.0,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.000416947710914316,1.3014081835130664,0.001608063445497,0.001432869245486316,0.000175194200010684,1595384,1421696.0,173688.0,0.0010159215345719999,3.170966044388643,5.01569718039781,4.4723742279017085,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0665428067403628,,3600.0,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.0024005500189266545,,0.0024005500189266545,2250777,,2250777.0,,,8.99453087863682,,8.99453087863682,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0252640386651097,,3600.0,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159158,,0.002293126054159158,2236620,,2236620.0,,,5.437177740197081,,5.437177740197081,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.004663738419066,,3600.0,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.0022470268986931287,,0.0022470268986931287,2236596,,2236596.0,,,5.15504779742335,,5.15504779742335,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0716837609966143,,43200.0,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0090037655654016,,3600.0,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.002256685353867768,,0.002256685353867768,2236548,,2236548.0,,,5.922864340371018,,5.922864340371018,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0151300635400373,,43200.0,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.002409112380491,,3600.0,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105254,,0.002241587257105254,2236200,,2236200.0,,,8.28121574002408,,8.28121574002408,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0027725203131477,,43200.0,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0022015169999998,,43200.0,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.025405124,,43200.0,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.00616850912595,,43200.0,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0031898461183502,,43200.0,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.58055010266825,1.0083437977166214,1.0080239156253985,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-02 00:00:00.000 UTC,,,,3.9014937815439986e-05,0.09555756792621149,0.0024660755135521182,0.0014154041221044404,0.001050671391447678,2446000,1403692.0,1042308.0,0.001376389184289,3.371178010320976,6.043596042959238,3.4667355782471874,2.5768604647120505,Gold,65.0,77,65.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0041113045098846,,3600.0,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.0022457069818720113,,0.0022457069818720113,2236512,,2236512.0,,,5.660705476782228,,5.660705476782228,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0033163485,,43200.0,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0090821986839507,,43200.0,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0054431548943437,,3600.0,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.002248733942510493,,0.002248733942510493,2236560,,2236560.0,,,5.932728215917638,,5.932728215917638,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0018112813097508,,3600.0,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584.0,,,5.919830462764141,,5.919830462764141,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0333851911960337,,43200.0,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0518992545,,43200.0,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.035734220246856,,43200.0,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0026273112298605,,43200.0,,8853,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.000174144332432892,,0.000174144332432892,173688,,173688.0,,,0.45308983434196726,,0.45308983434196726,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0072134833726558,,3600.0,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.002252729648057349,,0.002252729648057349,2236596,,2236596.0,,,5.615839350016934,,5.615839350016934,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0032970782884536,,43200.0,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0036860604598246,,43200.0,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0612431455,,43200.0,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0062407070305914,,3600.0,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.002250553940381793,,0.002250553940381793,2236596,,2236596.0,,,5.296982356348205,,5.296982356348205,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0063450116398296,,3600.0,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022507993037937353,,0.0022507993037937353,2236608,,2236608.0,,,6.984215816136683,,6.984215816136683,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.60519487310966,1.062932430645314,1.0661587277172462,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-05-27 00:00:00.000 UTC,,,,3.1599635075804e-05,0.12348491173411373,0.0022586622127411943,0.0011476779074758043,0.00111098430526539,2121772,1079728.0,1042044.0,0.0011160782724000005,4.361396245002499,8.822473071351492,4.484881156736612,4.3375919146148805,Gold,50.0,62,50.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0042809195000002,,43200.0,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.004533334530501,,3600.0,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.0022466990746775363,,0.0022466990746775363,2236560,,2236560.0,,,5.212955420641318,,5.212955420641318,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0109413767048643,,43200.0,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.013785583,,43200.0,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
