alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.48936330048553,1.0038063603534173,1.0037071821494905,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-09-29 00:00:00.000 UTC,,,,3.9951489313324015e-05,0.10636527905382853,0.0024984308898264524,0.0014523070421593245,0.0010461238476671278,2489060,1446800.0,1042260.0,0.001412355552846,3.760212096863191,6.654129084577056,3.8665773759170188,2.7875517086600365,Gold,67.0,79,67.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.148897350236496,1.0494772975336015,1.0471469507366582,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-16 00:00:00.000 UTC,,,,3.0548552490684e-05,0.09393142618628302,0.0022015706926550695,0.0011104603243386837,0.001091110368316386,2100092,1058108.0,1041984.0,0.001079911771848,3.320534634520597,6.765478682167904,3.414466060706879,3.351012621461025,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4506990698673214,1.0058312785680992,1.0082370715,1464.406779661017,43200.0,32164.0,42026,modern,base,eigenda base,2024-08-23 00:00:00.000 UTC,,,,0.0005126940382374921,1.376752183486322,0.001934019831762326,0.0017589132501324922,0.000175106581629834,1922392,1748716.0,173676.0,0.0012462192118949996,3.3459203999456966,5.188949119822794,4.722672583432018,0.466276536390777,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.65647254827053,1.0076128807900886,1.007191240235429,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-05 00:00:00.000 UTC,,,,2.9305514700900002e-05,0.1119761249433952,0.002115628310918256,0.0010661390673578999,0.001049489243560356,2100080,1058084.0,1041996.0,0.0010368335526569998,3.961728307899674,8.08389974635326,4.07370443284307,4.010195313510191,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,43.10898801510713,1.186332917662221,1.2282556944707528,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-24 00:00:00.000 UTC,,,,3.3825616192915996e-05,0.108870061292191,0.002509441105489328,0.001229662541146916,0.001279778564342412,2078472,1036524.0,1041948.0,0.0011958369249540001,3.8488677069122628,8.0836378279003,3.9577377682044537,4.125900059695846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.006230970119714,,43200.0,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0058912262432431,,3600.0,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344.0,,,7.730002078161462,,7.730002078161462,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0012908734395771,,43200.0,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0040508849590197,,3600.0,,5112,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.002245644144485184,,0.002245644144485184,2236584,,2236584.0,,,5.284089952048878,,5.284089952048878,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0047586828249344,,3600.0,,969,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320.0,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0065410175,,43200.0,,8853,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.00017483617473975,,0.00017483617473975,173700,,173700.0,,,0.578695642375775,,0.578695642375775,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.005081818724475,,43200.0,,8853,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.000174594772894266,,0.000174594772894266,173712,,173712.0,,,0.4567482563852419,,0.4567482563852419,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0339780905,,43200.0,,8853,modern,,,2024-05-19 00:00:00.000 UTC,,,,,,0.000179577178845678,,0.000179577178845678,173676,,173676.0,,,0.5558471669936087,,0.5558471669936087,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0032820037579258,,3600.0,,5112,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.002243900398324827,,0.002243900398324827,2236560,,2236560.0,,,5.909792421293842,,5.909792421293842,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0009742223565852,,43200.0,,8853,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.000173833187351334,,0.000173833187351334,173664,,173664.0,,,0.608047092066492,,0.608047092066492,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0019763256371452,,3600.0,,969,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240679577969323,,0.002240679577969323,2236260,,2236260.0,,,6.750473628159166,,6.750473628159166,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0044679409657615,,43200.0,,8853,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000174439920499878,,0.000174439920499878,173664,,173664.0,,,0.45340601354842025,,0.45340601354842025,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0049978884792599,,3600.0,,5112,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.0022477139575078505,,0.0022477139575078505,2236536,,2236536.0,,,6.021426363373642,,6.021426363373642,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0024553994223193,,3600.0,,5112,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272.0,,,7.828306057485363,,7.828306057485363,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.31401910578622,1.0823963601533308,1.0815283583089206,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-07 00:00:00.000 UTC,,,,3.1532624454763996e-05,0.09686977060930205,0.0022722664486062257,0.001145318225361764,0.0011269482232444618,2100128,1058132.0,1041996.0,0.0011137856009070003,3.4216314009027595,6.980116819678473,3.5185011715120607,3.461615648166413,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,41.549621573828645,1.1452919388324518,1.1470302924631193,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-25 00:00:00.000 UTC,,,,3.2723437347432e-05,0.10300150473714245,0.002382392296608342,0.0011871775556194322,0.00119521474098891,2078580,1036572.0,1042008.0,0.001154454118272,3.6338205688662577,7.501289718249939,3.7368220736034004,3.7644676446465395,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4635079620550258,1.0078590960981222,1.0086718714631064,1800.0,43200.0,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.00041694771091431605,1.3014081835130662,0.0016080634454969998,0.0014328692454863158,0.000175194200010684,1595384,1421696.0,173688.0,0.001015921534572,3.170966044388642,5.015697180397811,4.472374227901709,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.277907379094316,1.080102573980176,1.0763737804744973,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-12 00:00:00.000 UTC,,,,3.142896888612801e-05,0.10807765568373758,0.0022644423033627986,0.0011428522131181282,0.0011215900902446702,2100104,1058096.0,1042008.0,0.0011114232442320001,3.8221307748747373,7.799757039028247,3.9302084305584746,3.869548608469772,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,41.80554021676618,1.1509341333843106,1.1744613600197278,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-09 00:00:00.000 UTC,,,,3.284912768664e-05,0.11820709057709684,0.002416754608640436,0.00119298466288164,0.001223769945758796,2078520,1036536.0,1041984.0,0.001160135535195,4.174841589327412,8.705194743490054,4.293048679904509,4.412146063585544,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.470639166702455,1.004711763901892,1.0046519464408596,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-25 00:00:00.000 UTC,,,,4.5424990501952e-05,0.12562367721763076,0.002695920927097472,0.0016489450034569517,0.00104697592364052,2683340,1641212.0,1042128.0,0.0016035200129549997,4.434563604731355,7.455784172580282,4.560187281948983,2.8955968906312988,Gold,76.0,88,76.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4941982641242944,1.016151256751574,1.0187603065,1600.0,43200.0,29360.0,42026,modern,base,eigenda base,2024-07-20 00:00:00.000 UTC,,,,0.00047250664756574005,1.6563916998671315,0.0018017804601797903,0.0016248217949407402,0.00017695866523905,1772696,1598996.0,173700.0,0.0011523151473750001,4.039493545302096,6.31443639454379,5.695885245169229,0.6185511493745617,Donatuz,54.0,56,54.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.20655330586782,1.0510633828448515,1.0561710699516094,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-11 00:00:00.000 UTC,,,,3.059289639619999e-05,0.08928382736150016,0.002212689952206176,0.0011121385738952004,0.001100551378310976,2100128,1058108.0,1042020.0,0.001081545677499,3.1564631981835056,6.457943833007986,3.2457470255450045,3.2121968074629814,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.50212154024346,1.004540851302829,1.0043129846901784,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-17 00:00:00.000 UTC,,,,4.5369100942556016e-05,0.10546668874111766,0.00269540768837819,0.001648616281687556,0.001046791406690634,2683460,1641164.0,1042296.0,0.0016032471807450005,3.726997393347448,6.262973377082693,3.832464082088567,2.4305092949941263,Gold,76.0,88,76.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.11797552149902,1.077825836086683,1.0790131932189342,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-15 00:00:00.000 UTC,,,,3.0782706638012e-05,0.0906596445749776,0.0022415456317770497,0.0011172311486540118,0.0011243144831230378,2078544,1036560.0,1041984.0,0.0010864484420159998,3.1997483389443984,6.595725758184411,3.2904079835193762,3.3053177746650344,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.51407584340612,1.0054706970846825,1.0051523927827226,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-24 00:00:00.000 UTC,,,,4.1851759060936003e-05,0.11038353112207823,0.0025675720172265103,0.0015198936370099364,0.001047678380216574,2553932,1511624.0,1042308.0,0.001478041877949,3.8982991599786962,6.773073563097568,4.008682691100775,2.7643908719967927,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.2197262638806037,1.0041139858737478,1.0046830190000002,1489.655172413793,43200.0,34813.0,42026,modern,base,eigenda base,2024-09-10 00:00:00.000 UTC,,,,0.0005542453785458161,1.3054721894662007,0.001951775113117116,0.0017772616727168159,0.0001745134404003,1943680,1769980.0,173700.0,0.0012230162941709998,2.8805562801343525,4.594220447322143,4.186028469600554,0.40819197772158844,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,33.74644608461088,1.0060953953493204,1.006138337587486,1763.265306122449,7200.0,2166.0,4653,modern,base,celestia,2024-06-11 00:00:00.000 UTC,,,,3.1820370848396e-05,0.11244254489251015,0.002115452874108104,0.0010670848982153956,0.0010483679758927081,2102592,1060620.0,1041972.0,0.0010352645273670003,3.6609944077196643,7.4889857906547,3.7734369526121743,3.7155488380425266,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4710200097321313,1.008039681520662,1.004234594740224,1489.655172413793,43200.0,31459.0,42026,modern,base,eigenda base,2024-08-04 00:00:00.000 UTC,,,,0.0005024904265643119,1.433837101152725,0.001904707482986552,0.001730283984695312,0.00017442349829124002,1890172,1716484.0,173688.0,0.001227793558131,3.5034642373942657,5.442878131410095,4.937301338546991,0.5055767928631036,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.644025761271465,1.0088873403784786,1.0091755131953601,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-24 00:00:00.000 UTC,,,,2.9390146378360003e-05,0.0983732808240153,0.0021190807171907137,0.0010675359792493599,0.0010515447379413538,2100116,1058132.0,1041984.0,0.0010381458328710001,3.474752070059658,7.094535751980552,3.573125350883673,3.521410401096879,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.474381558767009,1.010489389922791,1.0116416990433534,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.00041772450275957596,1.4382446483262474,0.0016120075163870177,0.0014362974929635758,0.000175710023423442,1595076,1421388.0,173688.0,0.0010185729902039999,3.5070793503542217,5.550530842254723,4.945323998680468,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.50194110848365,1.006324607304973,1.0063918798383364,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-12 00:00:00.000 UTC,,,,4.4334563390355994e-05,0.1376010466384005,0.0026569884637111965,0.0016081630766513566,0.0010488253870598399,2640220,1598056.0,1042164.0,0.0015638285132609994,4.853664711360899,8.244049383475604,4.991265757999299,3.252783625476305,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.91383160093225,1.072639203561196,1.0728862781632058,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-24 00:00:00.000 UTC,,,,3.064745901983601e-05,0.11435654798449076,0.002229798100179446,0.0011118677645138365,0.00111793033566561,2078556,1036572.0,1041984.0,0.0010812203054939998,4.034390770277019,8.31982519291137,4.148747318261511,4.1710778746498605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.644815414668533,1.0043886522188978,1.0068998974999999,1440.0,43200.0,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.00048144419650967597,1.1666661850510833,0.0019218075896724263,0.0017469090774766764,0.00017489851219575,1912976,1739276.0,173700.0,0.0012654648809669999,3.0586809088503095,4.643155352241098,4.225347093901393,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.64728418242909,1.0101642449076034,1.0092920169178312,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-06-17 00:00:00.000 UTC,,,,2.8862230054364e-05,0.10250743103482086,0.002186419004793584,0.001047107971672364,0.00113931103312122,2165394,1036572.0,1128822.0,0.0010182457416179997,3.616371493011163,7.763105116651918,3.7188789240459847,4.044226192605933,Gold,48.0,61,48.0,13.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.2655653694058207,1.0037955811535566,1.0040972149695317,1489.655172413793,43200.0,34108.0,42026,modern,base,eigenda base,2024-09-29 00:00:00.000 UTC,,,,0.0005425945229871001,1.4447042359978237,0.0019396183335377284,0.0017652186964641004,0.000174399637073628,1932232,1758544.0,173688.0,0.001222624173477,3.255264624979654,5.16530212582014,4.699968860977478,0.46533326484266146,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.42987795003887,1.003556498377711,1.0035760224414179,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-09-22 00:00:00.000 UTC,,,,3.820737384087999e-05,0.09873735805874782,0.002433046739449288,0.0013869873368258802,0.001046059402623408,2424404,1382072.0,1042332.0,0.001348779962985,3.4855866121441066,6.286990863196859,3.5843239702028535,2.702666892994005,Gold,64.0,76,64.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.864188303929865,1.016142975337829,1.015798441853734,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-12 00:00:00.000 UTC,,,,2.9033367715884e-05,0.10321539851218811,0.0021117876486123122,0.0010533053562318843,0.001058482292380428,2078592,1036572.0,1042020.0,0.0010242719885160002,3.641305961535975,7.502773406968744,3.7445213600481626,3.7582520469205822,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.434928044588034,1.0036272498833414,1.003805036180398,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-05 00:00:00.000 UTC,,,,4.2983372482616005e-05,0.10313692416996469,0.002606729723672301,0.0015604677496816165,0.0010462619739906843,2597124,1554828.0,1042296.0,0.001517484377199,3.6411511712928326,6.26020281307006,3.7442880954627973,2.5159147176072625,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.66998989268444,1.008499691198194,1.0081485816507518,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-07 00:00:00.000 UTC,,,,4.371998602565601e-05,0.10699758026679379,0.00264041876145011,0.0015897505052196556,0.0010506682562304542,2618528,1576352.0,1042176.0,0.0015460305191939997,3.783600326894102,6.46468298744367,3.8905979071608963,2.574085080282773,Gold,73.0,85,73.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.624674531109065,1.006738835316266,1.0073238847970323,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-29 00:00:00.000 UTC,,,,2.9279969574776005e-05,0.11150087817355314,0.002114853800376362,0.0010652142538267759,0.001049639546549586,2100092,1058084.0,1042008.0,0.001035934284252,3.94493177494815,8.053920178064589,4.0564326531217025,3.997487524942886,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.410150528817693,1.006011564002244,1.007827514,1464.406779661017,43200.0,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.0005216230244183599,1.3106231305312765,0.0019430444384078234,0.0017680089870863594,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626679998,3.132573412437414,4.883459330502867,4.44319654296869,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.584083322216514,1.006774719820191,1.0064303576401854,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-30 00:00:00.000 UTC,,,,2.8717142617904e-05,0.10811635752778018,0.00209226672095513,0.001043546159686904,0.001048720561268226,2078544,1036524.0,1042020.0,0.001014829017069,3.8206993682046764,7.874074713308616,3.9288157257324565,3.945258987576159,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.64954803777827,1.007969430354483,1.0078243369773037,1694.1176470588234,7200.0,2091.0,4653,modern,base,celestia,2024-07-11 00:00:00.000 UTC,,,,3.0529550623227994e-05,0.09527783373660012,0.0021603345047696678,0.001110064638016228,0.00105026986675344,2143404,1101288.0,1042116.0,0.0010795350873930001,3.369016508161777,6.744718214753313,3.4642943418983783,3.280423872854935,Gold,51.0,63,51.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0665428067403628,,3600.0,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.002400550018926654,,0.002400550018926654,2250777,,2250777.0,,,8.994530878636821,,8.994530878636821,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.02526403866511,,3600.0,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0022931260541591576,,0.0022931260541591576,2236620,,2236620.0,,,5.43717774019708,,5.43717774019708,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0046637384190658,,3600.0,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.002247026898693129,,0.002247026898693129,2236596,,2236596.0,,,5.155047797423349,,5.155047797423349,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0716837609966143,,43200.0,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0090037655654016,,3600.0,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.002256685353867768,,0.002256685353867768,2236548,,2236548.0,,,5.922864340371016,,5.922864340371016,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0151300635400373,,43200.0,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0022015169999998,,43200.0,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.002409112380491,,3600.0,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.0022415872571052544,,0.0022415872571052544,2236200,,2236200.0,,,8.28121574002408,,8.28121574002408,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0027725203131477,,43200.0,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.025405124,,43200.0,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.00616850912595,,43200.0,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0031898461183502,,43200.0,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.5416566730647463,1.028831668589372,1.0379645250000002,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492489,1.7893676752975418,0.0019769143735634005,0.0017966199355709004,0.0001802944379925,1919972,1746272.0,173700.0,0.0012747195863220002,4.370445936424201,6.780439745358397,6.159813611721743,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.374067214094445,1.0018677413401225,1.0017342170873174,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-18 00:00:00.000 UTC,,,,4.1116659086436e-05,0.10863356717206063,0.002536758285491208,0.0014928230093064357,0.001043935276184772,2532168,1490040.0,1042128.0,0.0014517063502200004,3.835506227032356,6.699358697166282,3.944139794204417,2.755218902961865,Gold,69.0,81,69.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3984439715500443,1.0048513510188999,1.0059978815467043,1489.655172413793,43200.0,32263.0,42026,modern,base,eigenda base,2024-08-26 00:00:00.000 UTC,,,,0.000513816461234196,1.4008274955551512,0.0019124312595832802,0.0017377014995331962,0.000174729760050084,1903000,1729312.0,173688.0,0.0012238850382990001,3.3374792478531194,5.215123561667294,4.738306743408269,0.47681681825902517,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.215732953857283,1.0055508885041191,1.0061556885489154,1489.655172413793,43200.0,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.000557201660748028,1.325902801207121,0.001956722054175712,0.001781964884943028,0.000174757169232684,1945816,1772128.0,173688.0,0.0012247632241949994,2.9142930399959113,4.652632564244326,4.240195841203033,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.50638286798449,1.005075201394651,1.0049997192776312,970.7865168539325,7200.0,3649.0,4653,modern,base,celestia,2024-09-19 00:00:00.000 UTC,,,,5.318055529179602e-05,0.1294357092290397,0.002979173277866994,0.001931666090462796,0.001047507187404198,2964208,1921912.0,1042296.0,0.0018784855351709998,4.572019590618891,7.248498343601602,4.70145529984793,2.547043043753672,Gold,89.0,101,89.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.02085009318111,1.0467410157630956,1.0471370874526225,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-19 00:00:00.000 UTC,,,,2.9869646323016006e-05,0.09148614677219653,0.002176122533382398,0.001084984745515016,0.001091137787867382,2078556,1036536.0,1042020.0,0.0010551150991919998,3.231694292069797,6.664816531348787,3.323180438841995,3.3416360925067923,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,1.8322349462113159,1.0092542096798625,1.0057552748483614,1136.842105263158,7200.0,122936.0,4653,modern,base,celestia,2024-08-01 00:00:00.000 UTC,,,,0.0019814174354765837,6.154331323545315,0.004634203585935951,0.0035860295766155844,0.0010481740093203661,4595324,3553148.0,1042176.0,0.0016046121411389998,5.09321858722135,14.576860509386517,11.247549910766667,3.329310598619851,Gold,76.0,88,76.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.38543771384183,1.0009654413750846,1.0009477363897858,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-31 00:00:00.000 UTC,,,,2.9136106380508e-05,0.10978020037053002,0.002102089056024046,0.0010591295412425079,0.0010429595147815381,2100080,1058108.0,1041972.0,0.0010299934348619996,3.8808466092132266,7.9201841567485385,3.990626809583757,3.9295573471647813,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
