alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0099171630438086,,43200.0,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0040029887169408,,43200.0,,8853,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.000174383271104268,,0.000174383271104268,173688,,173688.0,,,0.4596855447664927,,0.4596855447664927,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0062687955,,43200.0,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4901059306028044,1.0084006047961516,1.009947941,1489.655172413793,43200.0,31232.0,42026,modern,base,eigenda base,2024-10-02 00:00:00.000 UTC,,,,0.0004990205375583281,1.2231833205785525,0.0019027173533070281,0.0017272893959553281,0.0001754279573517,1886600,1712900.0,173700.0,0.0012282688583970004,3.006856627870596,4.662245323540249,4.230039948449149,0.43220537509110046,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.359751572217374,1.003067679079418,1.0037010922644396,1515.7894736842106,43200.0,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.000511002650255864,1.1613712719230007,0.0018860257069550903,0.0017116948716418643,0.000174330835313226,1880148,1706460.0,173688.0,0.0012006922213860002,2.7303359281241297,4.286453646643617,3.8917072000471307,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.842480078644904,1.0151298514375422,1.0157911964566164,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-18 00:00:00.000 UTC,,,,4.348866235214802e-05,0.1491463941470866,0.0026369245672013732,0.0015783644982091474,0.001058560068992226,2596944,1554840.0,1042104.0,0.0015348758358570001,5.2638897896245425,9.039573129271982,5.413036183771628,3.626536945500355,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.59591514697396,1.0084823489761738,1.0079310788334102,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-02 00:00:00.000 UTC,,,,4.741081944253998e-05,0.14720831503279963,0.0027708519981181528,0.0017204829891415403,0.0010503690089766122,2748116,1706012.0,1042104.0,0.0016730721696989995,5.194822986271255,8.616692329842664,5.342031301304052,3.274661028538611,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.57596263416153,1.0616510910168828,1.064087161686252,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-22 00:00:00.000 UTC,,,,3.0916190116784003e-05,0.11594598728014974,0.0022321415876011526,0.0011233542524267844,0.001108787335174368,2100128,1058120.0,1042008.0,0.0010924380623099999,4.097095547488405,8.37352355344558,4.213041534768554,4.160482018677024,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.53894555402976,1.0055504640131405,1.0057290822406917,1252.1739130434783,7854.545454545455,2829.0,4653,modern,base,celestia,2024-09-26 00:00:00.000 UTC,,,,4.1231628079436014e-05,0.10816358249496436,0.002459194042291975,0.001498274213581435,0.0009609198287105399,2445450,1490004.0,955446.0,0.001457042585502,3.82230459678223,6.454881764565698,3.9304681792771943,2.524413585288504,Gold,69.0,80,69.0,11.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.87343898465659,1.070650566729159,1.0693384993432853,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-08 00:00:00.000 UTC,,,,3.0564683444976e-05,0.09184649852083576,0.0022240271426036823,0.0011097807036419764,0.001114246438961706,2078544,1036548.0,1041996.0,0.0010792160201969995,3.2430405905787927,6.689828022628718,3.3348870890996274,3.3549409335290905,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.519024927914295,1.005043120270729,1.0052544068478153,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-26 00:00:00.000 UTC,,,,2.9266753754863996e-05,0.09902664018443003,0.002110915234285778,0.001063456226420864,0.001047459007864914,2100104,1058120.0,1041984.0,0.001034189472666,3.4992636460404722,7.14646953815563,3.598290286224903,3.5481792519307267,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.7886696414599,1.0124638797861412,1.012769567875131,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-14 00:00:00.000 UTC,,,,2.9483313338312e-05,0.10254254535687146,0.0021266344255965563,0.0010713082804793123,0.001055326145117244,2100140,1058120.0,1042020.0,0.001041824967141,3.6234861651894414,7.395434978095635,3.7260287105463137,3.6694062675493218,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.466888791341546,1.0050549958314798,1.0050763695268234,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-26 00:00:00.000 UTC,,,,4.3068577849567995e-05,0.1399898447221448,0.0026101541190336865,0.0015627117703785683,0.001047442348655118,2597004,1554852.0,1042152.0,0.0015196431925289997,4.939445396846673,8.48077152011442,5.079435241568821,3.401336278545599,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4554474047997488,1.0050199316515818,1.0041396316107474,2160.0,43200.0,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.0003462371203847519,1.1713553190937256,0.0013795948943505839,0.0011904541492007519,0.000189140745149832,1372869,1184508.0,188361.0,0.0008442170288160001,2.856066484216332,4.669622286669909,4.027421803310058,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.468303881465837,1.0086672409996817,1.0110084990440098,1464.406779661017,43200.0,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.0005124839885016879,1.5909210265076177,0.0019378264422566433,0.0017622263980746873,0.00017560004418195599,1920772,1747084.0,173688.0,0.001249742409573,3.879381244531651,6.024449919026581,5.4703022710392695,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4571966992188172,1.003757505705766,1.004943623,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.0005087925442026279,1.302008084070242,0.0019269827727897764,0.0017524481841216285,0.000174534588668148,1919564,1745888.0,173676.0,0.0012436556399190001,3.18252845062448,4.930139072877633,4.484536534694722,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.48693472004257,1.00560746522194,1.005852245831942,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-29 00:00:00.000 UTC,,,,4.3092161151263984e-05,0.1097334122591464,0.0026118458486674135,0.0015635707785152636,0.00104827507015215,2597028,1554852.0,1042176.0,0.0015204786173640002,3.8718781186242626,6.649499807242615,3.981611530883409,2.667888276359206,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.467890101986747,1.0068955895998626,1.0085636185,1489.655172413793,43200.0,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.0005017568285500359,1.2703704126069102,0.0019033425388754858,0.0017281550383420358,0.00017518750053345002,1890020,1716320.0,173700.0,0.001226398209792,3.1050766898561237,4.812957998777032,4.375447102463035,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0054213225,,43200.0,,8853,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.00017464168371825,,0.00017464168371825,173700,,173700.0,,,0.46067793244421334,,0.46067793244421334,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005696345258072,,3756.521739130435,,969,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0021556105521224967,,0.0021556105521224967,2143401,,2143401.0,,,6.682734181036623,,6.682734181036623,EthXY,,23,,23.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0010494409615809,,43200.0,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0045856292371969,,3600.0,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.002246574934375728,,0.002246574934375728,2236320,,2236320.0,,,7.868860842855721,,7.868860842855721,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0034731295182076,,43200.0,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0669262575,,43200.0,,8853,modern,,,2024-04-08 00:00:00.000 UTC,,,,,,0.00018527387846739,,0.00018527387846739,173652,,173652.0,,,0.6606126375819813,,0.6606126375819813,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0327957264712924,,3600.0,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.0023099343970940703,,0.0023099343970940703,2236584,,2236584.0,,,7.923769823679155,,7.923769823679155,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.017526841538363,,3600.0,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.002275808673999435,,0.002275808673999435,2236608,,2236608.0,,,7.974995487955257,,7.974995487955257,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0026501702918393,,43200.0,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0064567512897609,,43200.0,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.021679124904553,,43200.0,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0109207674999998,,43200.0,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0037219506585617,,3600.0,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.0022449445892819522,,0.0022449445892819522,2236620,,2236620.0,,,5.435128537344332,,5.435128537344332,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0105687178041987,,3600.0,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272.0,,,8.015016772607353,,8.015016772607353,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0064698750390304,,3600.0,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260.0,,,8.500675642376713,,8.500675642376713,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0062966567363092,,3600.0,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250667001709921,,0.002250667001709921,2236584,,2236584.0,,,6.982355382906847,,6.982355382906847,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0057248895155417,,3600.0,,5112,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.002249436471086925,,0.002249436471086925,2236632,,2236632.0,,,5.900317683474977,,5.900317683474977,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0064065485000002,,43200.0,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0090993809018534,,3600.0,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.0022569355297349914,,0.0022569355297349914,2236584,,2236584.0,,,5.618185144156479,,5.618185144156479,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.017758285,,43200.0,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.587502100322496,1.0075553255583996,1.006886999330468,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-31 00:00:00.000 UTC,,,,4.313950123440801e-05,0.14214163264571528,0.002615880358545662,0.0015665631410634083,0.001049317217482254,2596956,1554816.0,1042140.0,0.001523423639829,5.019592144586149,8.62461483877048,5.161733777231863,3.4628810615386163,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.462905495487726,1.0071310272572032,1.011674929,2160.0,43200.0,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.000346935956575612,1.1005832158259508,0.0013686302141346163,0.0011929265591656122,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025900002,2.6837095445664065,4.342230895340623,3.784292760392357,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.523526239822196,1.005930641516306,1.0057252056177448,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-06 00:00:00.000 UTC,,,,2.8717340604444002e-05,0.11031053672306389,0.002090693242062714,0.001042695394602444,0.0010479978474602699,2078580,1036548.0,1042032.0,0.001013978053998,3.894912051114407,8.031548943259208,4.00522258783747,4.026326355421738,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.5363443542757,1.004871759650319,1.0050611625278774,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-08-26 00:00:00.000 UTC,,,,4.4162000019707985e-05,0.12050755068086305,0.0026531472585065103,0.001605732818589708,0.001047414439916802,2640088,1597948.0,1042140.0,0.00156157081857,4.261137950873973,7.2387712340293735,4.381645501554836,2.857125732474538,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0030562576767434,,3600.0,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00224346772372005,,0.00224346772372005,2236632,,2236632.0,,,5.573135750150799,,5.573135750150799,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0803959577225841,,3600.0,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332.0,,,9.19290860544442,,9.19290860544442,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0065870865053934,,3600.0,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.002251328651329617,,0.002251328651329617,2236596,,2236596.0,,,5.926890426334722,,5.926890426334722,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.080794319917945,,43200.0,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0573916317438847,,43200.0,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0050505286167506,,3600.0,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332.0,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.052578633,,43200.0,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.005027972509129,,3600.0,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.002247805362195018,,0.002247805362195018,2236560,,2236560.0,,,7.303960814587317,,7.303960814587317,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.00634165295777,,3600.0,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250719335139559,,0.002250719335139559,2236536,,2236536.0,,,7.200620384692273,,7.200620384692273,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.005925782660308,,3600.0,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249535732950724,,0.002249535732950724,2236284,,2236284.0,,,7.730802842098366,,7.730802842098366,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0054231585561428,,43200.0,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4710200097321318,1.008039681520662,1.004234594740224,1489.655172413793,43200.0,31459.0,42026,modern,base,eigenda base,2024-08-04 00:00:00.000 UTC,,,,0.0005024904265643119,1.4338371011527253,0.001904707482986552,0.001730283984695312,0.00017442349829124002,1890172,1716484.0,173688.0,0.0012277935581309998,3.5034642373942666,5.442878131410095,4.937301338546991,0.5055767928631036,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.374067214094445,1.0018677413401225,1.0017342170873176,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-18 00:00:00.000 UTC,,,,4.1116659086435985e-05,0.10863356717206067,0.0025367582854912084,0.0014928230093064364,0.001043935276184772,2532168,1490040.0,1042128.0,0.0014517063502199998,3.835506227032356,6.699358697166282,3.9441397942044163,2.7552189029618654,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.148897350236496,1.0494772975336013,1.0471469507366582,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-16 00:00:00.000 UTC,,,,3.054855249068401e-05,0.09393142618628303,0.0022015706926550695,0.001110460324338684,0.0010911103683163858,2100092,1058108.0,1041984.0,0.001079911771848,3.3205346345205964,6.765478682167904,3.4144660607068786,3.351012621461025,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51407584340611,1.0054706970846827,1.0051523927827226,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-24 00:00:00.000 UTC,,,,4.1851759060936003e-05,0.11038353112207824,0.00256757201722651,0.0015198936370099361,0.001047678380216574,2553932,1511624.0,1042308.0,0.001478041877949,3.898299159978697,6.773073563097569,4.008682691100775,2.764390871996793,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.69735829344574,1.0090065584135623,1.0091646754392312,1371.4285714285713,7854.545454545455,2583.0,4653,modern,base,celestia,2024-10-01 00:00:00.000 UTC,,,,3.7740937634044e-05,0.09716651760655999,0.00233682258065344,0.0013726565580920438,0.000964166022561396,2315814,1360404.0,955410.0,0.0013349156204580004,3.436862854830341,6.018415489802161,3.5340293724369003,2.484386117365261,Gold,63.0,74,63.0,11.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,41.80554021676619,1.150934133384311,1.1744613600197278,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-09 00:00:00.000 UTC,,,,3.2849127686640006e-05,0.11820709057709682,0.002416754608640436,0.00119298466288164,0.001223769945758796,2078520,1036536.0,1041984.0,0.0011601355351949997,4.174841589327412,8.705194743490052,4.2930486799045084,4.412146063585544,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.2197262638806032,1.0041139858737476,1.0046830190000002,1489.655172413793,43200.0,34813.0,42026,modern,base,eigenda base,2024-09-10 00:00:00.000 UTC,,,,0.000554245378545816,1.3054721894662007,0.0019517751131171166,0.0017772616727168165,0.0001745134404003,1943680,1769980.0,173700.0,0.001223016294171,2.880556280134353,4.594220447322142,4.186028469600553,0.40819197772158844,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.5416566730647467,1.028831668589372,1.0379645250000002,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492488999,1.7893676752975416,0.0019769143735633996,0.0017966199355708998,0.0001802944379925,1919972,1746272.0,173700.0,0.0012747195863220002,4.370445936424201,6.7804397453583976,6.159813611721744,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.47063916670246,1.0047117639018914,1.0046519464408594,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-25 00:00:00.000 UTC,,,,4.5424990501951995e-05,0.12562367721763076,0.002695920927097472,0.0016489450034569521,0.0010469759236405199,2683340,1641212.0,1042128.0,0.0016035200129550001,4.434563604731354,7.455784172580284,4.560187281948985,2.895596890631299,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.206553305867814,1.0510633828448512,1.0561710699516094,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-11 00:00:00.000 UTC,,,,3.05928963962e-05,0.08928382736150017,0.002212689952206176,0.0011121385738952002,0.001100551378310976,2100128,1058108.0,1042020.0,0.0010815456774989998,3.156463198183505,6.457943833007986,3.2457470255450054,3.2121968074629814,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4941982641242944,1.016151256751574,1.0187603065,1600.0,43200.0,29360.0,42026,modern,base,eigenda base,2024-07-20 00:00:00.000 UTC,,,,0.0004725066475657401,1.6563916998671315,0.00180178046017979,0.0016248217949407398,0.00017695866523905,1772696,1598996.0,173700.0,0.0011523151473749997,4.039493545302096,6.314436394543789,5.695885245169228,0.6185511493745617,Donatuz,54.0,56,54.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,33.746446084610874,1.0060953953493204,1.006138337587486,1763.265306122449,7200.0,2166.0,4653,modern,base,celestia,2024-06-11 00:00:00.000 UTC,,,,3.182037084839601e-05,0.11244254489251015,0.002115452874108104,0.0010670848982153962,0.001048367975892708,2102592,1060620.0,1041972.0,0.001035264527367,3.660994407719663,7.4889857906547,3.7734369526121734,3.715548838042527,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.50212154024347,1.0045408513028287,1.0043129846901782,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-17 00:00:00.000 UTC,,,,4.5369100942556e-05,0.10546668874111768,0.00269540768837819,0.0016486162816875562,0.001046791406690634,2683460,1641164.0,1042296.0,0.0016032471807450005,3.72699739334745,6.2629733770826945,3.832464082088568,2.4305092949941267,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.48936330048553,1.0038063603534173,1.0037071821494905,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-09-29 00:00:00.000 UTC,,,,3.9951489313324e-05,0.1063652790538285,0.0024984308898264524,0.0014523070421593243,0.001046123847667128,2489060,1446800.0,1042260.0,0.0014123555528460002,3.7602120968631905,6.654129084577056,3.8665773759170188,2.787551708660037,Gold,67.0,79,67.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003451421,,43200.0,,8853,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0001742995118277,,0.0001742995118277,173700,,173700.0,,,0.514299029918849,,0.514299029918849,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.010467097635885,,3600.0,,5112,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584.0,,,7.590645244163972,,7.590645244163972,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0028066449941357,,3600.0,,5112,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.002242885364647044,,0.002242885364647044,2236608,,2236608.0,,,5.592129836352631,,5.592129836352631,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0072473186343283,,43200.0,,8853,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.000174922598343312,,0.000174922598343312,173664,,173664.0,,,0.6220578168852238,,0.6220578168852238,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0037246940090956,,3600.0,,5112,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.002244938680418295,,0.002244938680418295,2236608,,2236608.0,,,5.861842689045757,,5.861842689045757,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.002634993129439,,43200.0,,8853,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.000174145666686666,,0.000174145666686666,173688,,173688.0,,,0.43325661110319647,,0.43325661110319647,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0061612587819908,,3600.0,,5112,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.0022503520988765547,,0.0022503520988765547,2236572,,2236572.0,,,7.363405533738421,,7.363405533738421,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
