alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0089245455132603,,3600.0,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332.0,,,8.078033019197882,,8.078033019197882,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0046811859999583,,3600.0,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246764517526963,,0.002246764517526963,2236296,,2236296.0,,,6.690084004369034,,6.690084004369034,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0873153856601367,,43200.0,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0366702531961853,,43200.0,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0053332388125702,,3600.0,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.0022485243005952392,,0.0022485243005952392,2236596,,2236596.0,,,5.958558927218139,,5.958558927218139,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0645584319440298,,43200.0,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0500790039824834,,43200.0,,8853,modern,,,2024-04-21 00:00:00.000 UTC,,,,,,0.00018236092014761398,,0.00018236092014761398,173664,,173664.0,,,0.577424400625689,,0.577424400625689,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0009807485196813,,3600.0,,5112,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.0022384532086846226,,0.0022384532086846226,2236260,,2236260.0,,,8.489433473518694,,8.489433473518694,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0134620041230826,,43200.0,,8853,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.00017602618857213,,0.00017602618857213,173688,,173688.0,,,0.6145620555534372,,0.6145620555534372,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.2157329538572825,1.0055508885041191,1.0061556885489154,1489.655172413793,43200.0,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.0005572016607480281,1.3259028012071212,0.0019567220541757122,0.0017819648849430282,0.000174757169232684,1945816,1772128.0,173688.0,0.001224763224195,2.9142930399959117,4.652632564244325,4.2401958412030325,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.40160690378596,1.0093503009311335,1.011769925268827,1515.7894736842106,43200.0,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.000509746787043216,1.2728075485620423,0.0018936747687733086,0.0017179424739932165,0.000175732294780092,1875716,1702028.0,173688.0,0.0012081956869500002,3.016068670083903,4.724825570599255,4.288876218645943,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4613495787967357,1.0050080496214122,1.006219395549019,1489.655172413793,43200.0,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.00050082433135362,1.302419471400569,0.0018996916901647379,0.0017249234557906198,0.000174768234374118,1890016,1716328.0,173688.0,0.0012240991244370002,3.1833276510593898,4.9359253024414445,4.4857471224599585,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4773235472577735,1.0118792609829048,1.011008180509707,1800.0,43200.0,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.0004186086583483519,1.446644772788669,0.0016141846866787218,0.0014385846978223517,0.00017559998885637,1595384,1421696.0,173688.0,0.0010199760394740002,3.5248535398459966,5.581157238866978,4.971498312634664,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0113696876372367,,43200.0,,8853,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.000175674914742588,,0.000175674914742588,173700,,173700.0,,,0.45155127463330924,,0.45155127463330924,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0044603931241136,,3600.0,,5112,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.002246608257993972,,0.002246608257993972,2236632,,2236632.0,,,5.424141470682667,,5.424141470682667,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.011751359,,43200.0,,8853,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0001757412110583,,0.0001757412110583,173700,,173700.0,,,0.4089786239511066,,0.4089786239511066,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0029444612617107,,43200.0,,8853,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.00017419941758762398,,0.00017419941758762398,173688,,173688.0,,,0.4053790549543886,,0.4053790549543886,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0007686,,43200.0,,8853,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0001738094873736,,0.0001738094873736,173676,,173676.0,,,0.6535324407547947,,0.6535324407547947,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0045751775,,43200.0,,8853,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.00017449470833175,,0.00017449470833175,173700,,173700.0,,,0.4221199608461682,,0.4221199608461682,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0080194927029031,,3600.0,,5112,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674305,,0.0022545202690674305,2236584,,2236584.0,,,6.441119233836845,,6.441119233836845,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0116223286804655,,3756.521739130435,,969,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002168288031980151,,0.002168288031980151,2143377,,2143377.0,,,7.4518780355258345,,7.4518780355258345,EthXY,,23,,23.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0076696265293974,,43200.0,,8853,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.000175020122092638,,0.000175020122092638,173688,,173688.0,,,0.3993320259948775,,0.3993320259948775,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0062724794898539,,3600.0,,5112,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.002250588776727828,,0.002250588776727828,2236560,,2236560.0,,,5.2311067953216694,,5.2311067953216694,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0019136477469017,,3600.0,,5112,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.002240888079859902,,0.002240888079859902,2236608,,2236608.0,,,5.856336037735384,,5.856336037735384,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.009053878442003,,3600.0,,5112,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.002256543152144337,,0.002256543152144337,2236296,,2236296.0,,,7.55607666702911,,7.55607666702911,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0093936170664732,,43200.0,,8853,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.000175295333114232,,0.000175295333114232,173664,,173664.0,,,0.5943776129766609,,0.5943776129766609,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0072538135,,43200.0,,8853,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.000174911639221902,,0.000174911639221902,173652,,173652.0,,,0.6141217734423354,,0.6141217734423354,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0026873312437299,,43200.0,,8853,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.00017414272494108602,,0.00017414272494108602,173676,,173676.0,,,0.3978919425774491,,0.3978919425774491,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050848203135443,,3600.0,,5112,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.002247956627756147,,0.002247956627756147,2236584,,2236584.0,,,6.219633117386394,,6.219633117386394,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.472946671316898,1.0069573156541403,1.0056801114999998,1464.406779661017,43200.0,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.00050943643169496,1.1827362053728043,0.0019317184304468338,0.0017570559314019599,0.00017466249904487402,1918592,1744916.0,173676.0,0.0012476194997070003,2.896084201304765,4.482628794160557,4.07882040667757,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4513810065257604,1.0061027632382478,1.0057994055,1464.406779661017,43200.0,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.000512886062998624,1.6780303165043344,0.0019341235346122415,0.0017594403170626235,0.000174683217549618,1922444,1748768.0,173676.0,0.001246554254064,4.07842455820065,6.328801632987721,5.756454874704985,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.683806495945838,1.0046219097275986,1.0053868154999999,1489.655172413793,43200.0,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.00045876933644644805,1.0518725516951097,0.0018570800205607986,0.0016824443307084486,0.00017463568985235,1848404,1674704.0,173700.0,0.001223674994262,2.806258226104274,4.256756512393225,3.858130777799384,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.442499272777101,1.0086898481606026,1.0098726990385174,1489.655172413793,43200.0,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.000509127443695516,1.3360763600922099,0.0019131575007241184,0.0017377547313735164,0.000175402769350602,1896472,1722784.0,173688.0,0.001228627287678,3.221505281681184,5.021372072512471,4.557581641773395,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4635079620550258,1.0078590960981224,1.0086718714631064,1800.0,43200.0,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.00041694771091431605,1.3014081835130664,0.001608063445497,0.001432869245486316,0.000175194200010684,1595384,1421696.0,173688.0,0.0010159215345719999,3.170966044388641,5.015697180397811,4.472374227901709,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3327047030225248,1.0084100548693211,1.0152023415,1464.406779661017,43200.0,33910.0,42026,modern,base,eigenda base,2024-08-07 00:00:00.000 UTC,,,,0.0005420525039401037,1.325259299076401,0.0019678133783156537,0.0017914727315971035,0.00017634064671855,1950232,1776532.0,173700.0,0.0012494202276570002,3.0546954829863817,4.813806841431209,4.379954782062781,0.43385205936842747,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4416388065156283,1.0077878600432835,1.0077804377934916,1489.655172413793,43200.0,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.000508296584891188,1.6747952144364977,0.0019107765869406635,0.0017357372182611876,0.000175039368679476,1896012,1722324.0,173688.0,0.0012274406333699999,4.044505169959927,6.297836340852733,5.719300384396423,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.454946924557682,1.0055751590665158,1.0062988974988942,1489.655172413793,43200.0,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.000502814003365728,1.3188631541055889,0.0019023641711159761,0.0017276062793807282,0.000174757891735248,1891692,1718028.0,173664.0,0.0012247922760150005,3.2125412267858584,4.9890346597320185,4.531404380891445,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.003173312407398,,3600.0,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.002243404503923163,,0.002243404503923163,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0304505650634417,,43200.0,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.008246981431052,,3600.0,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022547749884776675,,0.0022547749884776675,2236332,,2236332.0,,,7.83093610278106,,7.83093610278106,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.006227108228255,,3600.0,,5112,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.0022505597495307782,,0.0022505597495307782,2236632,,2236632.0,,,5.899230805783504,,5.899230805783504,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0735499567173854,,43200.0,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.005992911913607,,3600.0,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844407,,0.0022499755789844407,2236572,,2236572.0,,,5.897618143295973,,5.897618143295973,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005613007,,43200.0,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050675570971561,,3600.0,,5112,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875127,,0.0022476526792875127,2236320,,2236320.0,,,7.628558105149847,,7.628558105149847,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.1128180475,,43200.0,,8853,modern,,,2024-04-23 00:00:00.000 UTC,,,,,,0.00019326978721761,,0.00019326978721761,173676,,173676.0,,,0.6179260677574867,,0.6179260677574867,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.008568513550805,,3756.521739130435,,969,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0021613068532711287,,0.0021613068532711287,2142945,,2142945.0,,,7.313695372388254,,7.313695372388254,EthXY,,23,,23.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0490813995000001,,43200.0,,8853,modern,,,2024-05-11 00:00:00.000 UTC,,,,,,0.000182200261139562,,0.000182200261139562,173676,,173676.0,,,0.5330468206210446,,0.5330468206210446,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0623509457338076,,3600.0,,5112,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.002375692925906685,,0.002375692925906685,2236260,,2236260.0,,,9.283690798189811,,9.283690798189811,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.001640403394797,,43200.0,,8853,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.000173948879015154,,0.000173948879015154,173664,,173664.0,,,0.5217771354444685,,0.5217771354444685,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0835159271692234,,43200.0,,8853,modern,,,2024-04-07 00:00:00.000 UTC,,,,,,0.000188167709975916,,0.000188167709975916,173664,,173664.0,,,0.6385117782460236,,0.6385117782460236,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.474736576072078,1.0103915232119256,1.0110126322344548,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.0004175665587014599,1.4047816549986776,0.001611641943045998,0.00143604118097846,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.4263465742598416,5.41875940715496,4.83112822925852,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4495964176543246,1.0046953012653215,1.0065284225,1489.655172413793,43200.0,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.00050285468869466,1.390722843584388,0.0019014068809939102,0.0017265728940056603,0.00017483398698825,1892204,1718504.0,173700.0,0.0012237182053109997,3.38437499895797,5.259052305034655,4.775097842542358,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3237062127231436,1.0057971266215435,1.013316565,1489.655172413793,43200.0,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.0005315682353190319,1.394878840264362,0.001932617472575972,0.001756628704833032,0.00017598876774294,1920180,1746504.0,173676.0,0.0012250604695139995,3.2146551074101852,5.071059470010137,4.609533947674547,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0076960756770073,,43200.0,,8853,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.000175024715992188,,0.000175024715992188,173688,,173688.0,,,0.4416616651958527,,0.4416616651958527,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003883080958719,,43200.0,,8853,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.00017436244456555799,,0.00017436244456555799,173688,,173688.0,,,0.42644180792242725,,0.42644180792242725,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0087909229467924,,3600.0,,5112,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.0022562093211348027,,0.0022562093211348027,2236548,,2236548.0,,,7.012636098220774,,7.012636098220774,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0959045765,,43200.0,,8853,modern,,,2024-05-23 00:00:00.000 UTC,,,,,,0.000190332323228214,,0.000190332323228214,173676,,173676.0,,,0.7187079219706773,,0.7187079219706773,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.005643243198412,,3600.0,,5112,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.002249229722883513,,0.002249229722883513,2236608,,2236608.0,,,5.901321670303947,,5.901321670303947,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0083265775009147,,3600.0,,5112,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608.0,,,5.947216014538509,,5.947216014538509,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005307860893326,,43200.0,,8853,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.00017460991174284,,0.00017460991174284,173688,,173688.0,,,0.5356359132916191,,0.5356359132916191,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.004542876,,43200.0,,8853,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0001744890975612,,0.0001744890975612,173700,,173700.0,,,0.46048265849814884,,0.46048265849814884,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0099171630438086,,43200.0,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0062687955,,43200.0,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0040029887169408,,43200.0,,8853,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.000174383271104268,,0.000174383271104268,173688,,173688.0,,,0.4596855447664927,,0.4596855447664927,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0597287250000003,,43200.0,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0113659173235723,,3600.0,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.0022620412380042476,,0.0022620412380042476,2236620,,2236620.0,,,7.925800918075548,,7.925800918075548,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0056442567397725,,3600.0,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584.0,,,7.132320116553802,,7.132320116553802,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0010078092576693,,3600.0,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0022385978081865335,,0.0022385978081865335,2236344,,2236344.0,,,8.43508732060621,,8.43508732060621,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.008440749791462,,3600.0,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0022551720149956473,,0.0022551720149956473,2236296,,2236296.0,,,7.630048920774,,7.630048920774,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.009118264707966,,3600.0,,5112,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.0022570019837919544,,0.0022570019837919544,2236608,,2236608.0,,,5.811980310124552,,5.811980310124552,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0131017383418002,,3600.0,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.002265631836709395,,0.002265631836709395,2236332,,2236332.0,,,7.876420049730106,,7.876420049730106,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4540854560985785,1.0035271783347408,1.0036899713339782,1489.655172413793,43200.0,31464.0,42026,modern,base,eigenda base,2024-09-22 00:00:00.000 UTC,,,,0.0005005273584993761,1.2938715301739674,0.0018971522506364318,0.0017228233468953758,0.000174328903741056,1890456,1716768.0,173688.0,0.001222295988396,3.1596591333406794,4.904274014728447,4.4535306635146465,0.4507433512138008,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.348816733485232,1.0053125097624585,1.0066141003688338,1489.655172413793,43200.0,32973.0,42026,modern,base,eigenda base,2024-09-11 00:00:00.000 UTC,,,,0.0005252837103803641,1.228456991865047,0.0019245631068562261,0.0017497263169913642,0.00017483678986486198,1914168,1740480.0,173688.0,0.0012244426066110004,2.8638557471433685,4.499009218762862,4.092312739008418,0.40669647975444445,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.484164458211559,1.0174328929976404,1.0216188404999997,1489.655172413793,43200.0,31691.0,42026,modern,base,eigenda base,2024-07-22 00:00:00.000 UTC,,,,0.000511117734151992,1.7829442782887228,0.0019278101141238426,0.0017503549215289926,0.00017745519259484998,1894064,1720364.0,173700.0,0.001239237187377,4.323085832511816,6.726941848891802,6.106030110800539,0.6209117380912632,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4509309236104935,1.0025553942337657,1.0025420184999998,1464.406779661017,43200.0,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.000508624322409464,1.3262427848048153,0.0019249321051149138,0.0017507905565014637,0.00017414154861345002,1920028,1746328.0,173700.0,0.001242166234092,3.2389664287994906,5.018953794139247,4.565209213604304,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.324294403345539,1.0065324984940018,1.0061649144825182,1489.655172413793,43200.0,33375.0,42026,modern,base,eigenda base,2024-09-27 00:00:00.000 UTC,,,,0.000532378515162136,1.4203205268222372,0.0019330704021078284,0.0017583357783991364,0.00017473462370869202,1920588,1746924.0,173664.0,0.0012259572632369999,3.2707442329686436,5.1534213313855,4.691064759790881,0.46235657159461985,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4543670654854615,1.0073890275765778,1.0138797478554895,1489.655172413793,43200.0,31644.0,42026,modern,base,eigenda base,2024-08-14 00:00:00.000 UTC,,,,0.0005051169016447199,1.3628369549047574,0.0019082114208842696,0.0017321248417957198,0.00017608657908855,1893096,1719420.0,173676.0,0.0012270079401510002,3.310512476693053,5.145186302921619,4.67334943159781,0.4718368713238088,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.477997360972772,1.00695834494421,1.0092943549563294,1800.0,43200.0,25966.0,42026,modern,base,eigenda base,2024-07-03 00:00:00.000 UTC,,,,0.00041360798655228797,1.3776050365405146,0.0016039022606654243,0.0014286241658062883,0.00017527809485913602,1592416,1418752.0,173664.0,0.001015016179254,3.380586349752058,5.341705310781592,4.75819138629257,0.5835139244890215,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4899215956623943,1.0152457432506916,1.020104108,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.00041982863640569607,1.4395810422941706,0.0016203882734882962,0.0014431961899286961,0.0001771920835596,1595224,1421524.0,173700.0,0.0010233675535230005,3.509101922016133,5.554024524356583,4.948682964310303,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
