chain_name,display_name,mainnet_chain_id,hex_color,public_mainnet_launch_date,op_based_version,chain_type,op_chain_start,migration_start,op_governed_start,has_mods,raas_deployer,rpc_url,product_website,block_explorer_url,github_url,defillama_slug,l2beat_slug,growthepie_origin_key,gas_token,cgt_coingecko_api,chain_layer,block_time_sec,da_layer,output_root_layer,system_config_proxy,oplabs_db_schema,oplabs_testnet_db_schema,goldsky_schema,dune_schema,flipside_schema,oso_schema,batchinbox_from,batchinbox_to,outputoracle_from,outputoracle_to_proxy,l1_standard_bridge,optimism_portal,dispute_game_factory,is_op_chain,alignment,last_updated
ancient8,Ancient8,888888888,,2024-02-22,modern,,,,,yes,Conduit,https://rpc.ancient8.gg/,https://ancient8.gg/,https://scan.ancient8.gg/,,Ancient8,ancient8,,ETH,,L2,2.0,celestia,ethereum,0x0b4cfc49acc656ce6d03cb0794860da92be3e8ec,,,,,,,0x6079e9c37b87fe06d0bde2431a0fa309826c9b67,0xd5df46c580fd2fbdaee751dc535e14295c0336f3,0xaf24199c29d5cc3fd298356137913a42847ea690,0xb09dc08428c8b4efb4ff9c0827386cdf34277996,0x12d4e64e1b46d27a00fe392653a894c1dd36fb80,0x9fc6a608b45c6f129650c26a34bbe5d26959e75e,,False,OP Stack fork,2025-10-11 00:40:11.837110
goldchain,Gold,4653,,2024-02-26,modern,,,,,yes,Syndicate,https://chain-rpc.gold.dev,https://www.gold.dev/,,,,,,ETH,,L3,2.0,celestia,base,0xdedcde085b126f789704046b573315129fe9ffcf,,,,,,,0x4795443988f8ad4348d1e9566edbb6c26389c258,0xcfbfea0f33d2102cf44fc214d310d4b384374e63,0x85794a27548235149ccef838c5834852548c3049,0x4de3c4809a1d39ce1741179e18817bb4b36ceba5,0x3f1304432cd9c6a61dd6994b1fb3dbda9a15bc49,0xd3683902d16bcedd6344478336e93e03882bfc79,,False,OP Stack fork,2025-10-11 00:40:11.837110
karak,Karak,2410,,2024-02-27,modern,,,,,yes,,https://rpc.karak.network,https://karak.network/,,,Karak Network,karak,,ETH,,L2,2.0,celestia,ethereum,0x622333688cc1878c7ff4205c89bde051798788a7,,,,,,,0x84bdfb21ed7c8b332a42bfd595744a84f3101e4e,0xff00000000000000000000000000000000002410,0x4179f43f3b994e97090557363b09f403138a729e,0x0a23342520aa8ca963c4201801f4d3e95e731637,0xba61f25dd9f2d5f02d01b1c2c1c5f0b14c4b48a3,,,False,OP Stack fork,2025-10-11 00:40:11.837110
blast,Blast,81457,,2024-02-29,modern,,,,,yes,,https://rpc.blast.io/,https://blast.io/,,,Blast,blast,,ETH,,L2,2.0,ethereum,ethereum,0x5531dcff39ec1ec727c4c5d2fc49835368f805a9,,,,blast,blast,,0x415c8893d514f9bc5211d36eeda4183226b84aa7,0xff00000000000000000000000000000000081457,0x082b616ec99167b2fedee053f07db6795d4da821,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,0x697402166fbf2f22e970df8a6486ef171dbfc524,,,False,OP Stack fork,2025-10-11 00:40:11.837110
stack,Stack,78225,,2024-03-11,modern,,,,,yes,,https://rpc.stack.so,https://www.stack.so/,,,,stack,,ETH,,L3,2.0,celestia,base,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
rss3,RSS3 Value Sublayer,12553,,2024-03-12,unknown,,,,,yes,,https://rpc.rss3.io,https://rss3.io/,,,RSS3,rss3,,RSS3,rss3,L2,2.0,celestia,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
lambda,Lambda Chain,56026,,,modern,,,,,unknown,,https://nrpc.lambda.im/,https://lambda.im/,,,,lambda,,ETH,,L2,2.0,ethereum,ethereum,0xae809d42f861a6381b0dfcf7216556e95362a7a8,,,,,,,0xdec273bf31ad79ad00d619c52662f724176a12fb,0xff00000000000000000000000000000000056026,0xc16eaedab78e033b555c9ef3c326c07b49f21907,0x2297eb8dc91f532c91c57b3fb33c06b782e9594a,0xeebd256da18d0bf20c3ceb785a0946d41a7f408f,,,False,OP Stack fork,2025-10-11 00:40:11.837110
optopia,Optopia,62050,,2024-05-21,modern,,,,,unknown,,https://rpc-mainnet.optopia.ai,https://www.optopia.ai/,https://scan.optopia.ai/,,,optopia,,ETH,,L2,2.0,ethereum,ethereum,0x94118f86ee37fa4fdb266cdab1e55b8f0d6959d9,,,,,,,0x3d0bf26e60a689a7da5ea3ddad7371f27f7671a5,0xff00000000000000000000000000000000062050,0x33397410000a219fa5a476c5b51032b367c77e78,0xdd80e05004f40815eaef12ffee69c2a8a5112aa5,0x1ade86b9cc8a50db747b7aac32e8527d42c71fc1,,,False,OP Stack fork,2025-10-11 00:40:11.837110
ethxy,EthXY,969,,2024-06-24,unknown,,,,,unknown,,https://rpc.ethxy.com,https://ethxy.com/,,,,,,SEXY,settled-ethxy-token,L3,2.0,celestia,base,,,,,,,,,,0x2d2312e760bc83e946874dc9a318791b830fcdff,0x25a8dfe7f1ee058846be54a1cb660393b7ee5493,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
matchain,Matchain,698,,2024-07-18,,,,,,yes,,https://rpc.matchain.io,https://www.matchain.io/,https://matchscan.io/,,Matchain,,,BNB,binancecoin,L2,,bnb,bnb,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
zircuit,Zircuit,48900,,2024-08-05,unknown,,,,,yes,,https://zircuit1-mainnet.p2pify.com/,https://www.zircuit.com/,https://explorer.zircuit.com/,,Zircuit,zircuit,,ETH,,L2,2.0,ethereum,ethereum,0x30f82a1ca89226e8b8815d6ebb728e3b18a428ff,,,,,,,0xaf1e4f6a47af647f87c0ec814d8032c4a4bff145,0xff00000000000000000000000000000000048900,0xe8c20ea8ef100d7aa3846616e5d07a5abb067c65,0x92ef6af472b39f1b363da45e35530c24619245a4,0x386b76d9ca5f5fb150b6bfb35cf5379b22b26dd8,,,False,OP Stack fork,2025-10-11 00:40:11.837110
debank,DeBank,116,,,modern,,,,,yes,,,https://debank.com/,,,,debank,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
sseed,SuperSeed,5330,,2025-02-28,unknown,Standard,2024-09-12,,,unknown,Conduit,https://mainnet.superseed.xyz,https://www.superseed.xyz/,https://explorer.superseed.xyz,,,superseed,,ETH,,L2,2.0,ethereum,ethereum,0x525a2744134805516a45b8abb6aa0aa1da3809f6,superseed,,superseed,,,,0xa9b074b27de97f492f8f07fd7c213400e4ca5391,0x8612014a343089f1ddbacfd42baf4afbf9133593,0xb2354bdf5925d03ca06b03a7bd7386bd685ce814,0x693a0f8854f458d282de3c5b69e8ee5eee8aa949,0x8b0576e39f1233679109f9b40cfcc2a7e0901ede,0x2c2150aa5c75a24fb93d4fd2f2a895d618054f07,0x8b097cf1f9bbd9cbfd0dd561858a1fcbc8857be0,True,OP Chain,2025-10-11 00:40:11.837110
vienna,Vienna,,,,modern,,,,,yes,Caldera,,https://vienna.caldera.dev/,,,,,,ETH,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
curio,Curio,,,,unknown,,,,,yes,Caldera,,https://www.curio.gg/,,,,,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
giant_leap_gaming,Giant Leap,,,,unknown,,,,,yes,Caldera,,https://giantleap.gg/underverse,,,,,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
unidex_molten,Molten Network,,,,unknown,,,,,unknown,Caldera,,https://www.unidex.exchange/molten-network,,,,,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
stealthchain,StealthChain,,,,unknown,,,,,unknown,,,stealthchain.org,,,,stealthchain,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
foam space,FOAM,,,,unknown,,,,,yes,,,https://foam.space/,,,,,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
zentachain,Zentachain,,,,unknown,,,,,unknown,,,https://zentachain.io/,,,,zentachain,,unknown,,L2,2.0,unknown,unknown,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
rise,RISE,,,,unknown,,,,,unknown,,,https://www.riselabs.xyz/,,,,rise,,unknown,,L2,2.0,unknown,ethereum,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
axonum,Axonum,,,,modern,,,,,unknown,,,https://www.axonum.io/,,,,axonum,,,,L2,2.0,,,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
form,Form,,,,modern,,,,,unknown,,,https://form.network/,,,Form Network,form,,,,L2,2.0,,,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
myshell,MyShell,,,,modern,,,,,unknown,,,https://myshell.ai/,,,,myshell,,,,L2,2.0,,,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
allo,Allo,,,,modern,,,,,unknown,,,https://allo.xyz/,,,,allo,,,,L2,2.0,ethereum,ethereum,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
fractal,Fractal,,,,modern,,,,,unknown,Conduit,,https://fra.tech/,,,,,,,,L2,2.0,,ethereum,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
unite,Unite,,,,,,,,,yes,,,https://www.unite.io/,,,,unite,,UNITE,,L3,2.0,,base,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
hemi,Hemi,,,,,,,,,,,,https://hemi.xyz/,,,Hemi,hemi,,ETH,,L2,,ethereum,ethereum,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
nal,Nal,328527,,,,,,,,,,https://rpc.nal.network/,https://www.nal.network/,https://scan.nal.network/,,,nal,,ETH,,L2,,ethereum,ethereum,0xd32fbeac71164d71aa62640231d022e285472d1e,,,,,,,0xb1b676357de100c5bd846299cf6c85436803e839,0xff00000000000000000000000000000000328527,0x33197820bf657b33a0beb86384fd4a0d2c87f538,0xae25ea4cc185585fa6abf344f3354bf8207cd7d1,,0x872902b91fb2aa95147fcdc346a567b7970dbe47,,False,OP Stack fork,2025-10-11 00:40:11.837110
clique,Clique STP,8853,,,,,,,,,,https://rpc.myclique.io,https://clique.stp.network/,https://explorer.myclique.io/,,,clique,,ETH,,L3,,celestia,base,,,,,,,,,,0x956c929272847f089268f0530d15c6b876260443,0x47f9fda2ff7c2354e8d6400733041ee6c56bba19,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
unichain,Unichain,130,F50DB4,2025-02-11,modern,Standard,2024-11-04,,,yes,,https://mainnet.unichain.org,https://www.unichain.org/,https://explorer.unichain.org,,Unichain,unichain,,ETH,,L2,1.0,ethereum,ethereum,0xc407398d063f942febbcc6f80a156b47f3f1bda6,unichain,unichain_sepolia,unichain,,,,0x2f60a5184c63ca94f82a27100643dbabe4f3f7fd,0xff00000000000000000000000000000000000130,0xd5f0e2912c70771c589cd8bb087ede0dab4afa9a,,0x81014f44b0a345033bb2b3b21c7a1a308b35feea,0x0bd48f6b86a26d3a217d0fa6ffe2b491b956a7a2,0x2f12d621a16e2d3285929c9996f478508951dfe4,True,OP Chain,2025-10-11 00:40:11.837110
ink,Ink,57073,5848d5,2024-12-18,modern,Standard,2024-12-06,,,yes,Gelato,https://rpc-gel.inkonchain.com,https://inkonchain.com,https://explorer.inkonchain.com/,,Ink,ink,,ETH,,L2,1.0,ethereum,ethereum,0x62c0a111929fa32cec2f76adba54c16afb6e8364,ink,ink_sepolia,ink,,,,0x500d7ea63cf2e501dadaa5feec1fc19fe2aa72ac,0x005969bf0ecbf6edb6c47e5e94693b1c3651be97,0x65436ddcbc026f34118954f229f7f132b696b3b4,,0x88ff1e5b602916615391f55854588efcbb7663f0,0x5d66c1782664115999c47c9fa5cd031f495d3e4f,0x10d7b35078d3baabb96dd45a9143b94be65b12cd,True,OP Chain,2025-10-11 00:40:11.837110
odyssey,Odyssey,,,,,,,,,,,,https://www.ithaca.xyz/updates/odyssey,,,Odyssey,odyssey,,,,L2,,,,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
swell,Swell,1923,,2024-12-19,modern,Standard,2024-11-27,,,no,AltLayer,https://swell-mainnet.alt.technology,https://app.swellnetwork.io/,https://explorer.swellnetwork.io,,Swellchain,swell,,ETH,,L2,2.0,ethereum,ethereum,0xd3d4c6b703978a5d24fecf3a70a51127667ff1a4,swell,,swell,,,,0xf854cd5b26bfd73d51236c0122798907ed65b1f2,0x005de5857e38dfd703a1725c0900e9c6f24cbde0,0xfe5dd32c3799249dc6a5d637ccb2f28e0ec227e3,,0x7aa4960908b13d104bf056b23e2c76b43c5aacc8,0x758e0ee66102816f5c3ec9ecc1188860fbb87812,0x87690676786cdc8cca75a472e483af7c8f2f0f57,True,OP Chain,2025-10-11 00:40:11.837110
hashkey,Hashkey,177,,2024-12-18,modern,Non-Standard,2024-12-18,,,yes,AltLayer,https://mainnet.hsk.xyz,https://hsk.xyz/,https://explorer.hsk.xyz,,hashkey-chain,hashkey,,HSK,hashkey-ecopoints,L2,2.0,ethereum,ethereum,0x43f8defe3e9286d152e91bb16a248808e7247198,hashky,,hashkey,,,,0x9391791f7cb74f8bfda65edc0749efd964311b55,0x0004cb44c80b6fbf8ceb1d80af688c9f7c0b2ab5,0xc55763132e9b76766d62e59728b3933f54c998c5,0x1c8d97e21f868f8b87fa9b16fc77d46d7b0b48a2,0x2171e6d3b7964fa9654ce41da8a8ffaff2cc70be,0xe7aa79b59cac06f9706d896a047feb9d3bda8bd3,0x04ec030f362ce5a0b5fe2d4b4219f287c2ebde50,True,OP Chain,2025-10-11 00:40:11.837110
river,River,,,,,,,,,,Caldera,rpc.river.build,https://hsk.xyz/,https://explorer.river.build/,,,river,,,,L2,,ethereum,ethereum,0xf565303b5326c8653e78e5f73a2984f6f778c9e8,,,,,,,0x52ee324f2bcd0c5363d713eb9f62d1ee47266ac1,0x9be0c82d5ba973a9e6861695626d4f9983e80c88,0x1f7d2bce97a04d2f935c62b53fe04fed373d2d17,0x29e7177837652ca00f05fbd2e8aa867d207b2ef8,0x2d51d580cae0a644a5328e665c768c2a4c0e4a03,0x9fdeea19836a413c04e9672d3d09f482278e863c,,False,OP Stack fork,2025-10-11 00:40:11.837110
b3,B3,8333,,,,,,,,,Caldera,https://mainnet-rpc.b3.fun/http,https://www.b3.fun/,https://explorer.b3.fun/,,,b3,,ETH,,L3,,celestia,base,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
gmnetwork,GM Network,2777,,,,,,,,,,https://rpc.gmnetwork.ai,https://gmnetwork.ai/,https://scan.gmnetwork.ai/,,,gmnetwork,,ETH,,L2,,altda,ethereum,,,,,,,,,,,,,,,False,OP Stack fork,2025-10-11 00:40:11.837110
pandasea,PandaSea,7776,,2024-07-25,modern,Standard,2024-01-25,,,,Zeeve,https://rpc1.pandasea.io,https://pandasea.io/,https://pandaseascan.com/,,,pandasea,,ETH,,L2,,ethereum,ethereum,,,,,,,,,,,,,,,True,OP Chain,2025-10-11 00:40:11.837110
settlus,Settlus,5371,,2025-02-25,modern,Standard,2025-01-10,,,,Alchemy,https://settlus-mainnet.g.alchemy.com/public,,mainnet.settlus.network,,,settlus,,ETH,,L2,1.0,ethereum,ethereum,0x15c1daed5443a77b4dcf6fe35cafccebb0c6da0e,settlus,,settlus,,,,0xd0b4c3ac8a50b6f1b3949adaf55cc9805620eb57,0x003e40d3125591bd722ab1bb880c78e4d74d0977,0x1bc6df949b8edc8ee61adb99d578a7a6e6ff7310,,0xfd4918e51d1e5aa2195c42654cf769b152c9d9c0,0xfc1d560eb01443e31b0eb56620703e80e42a7e4e,0xde9fda9c499ba1c0168ac083acf5bec5cc67fa76,True,OP Chain,2025-10-11 00:40:11.837110
silent-data,Silent Data,380929,,2025-08-03,modern,Non-Standard,2025-09-05,,,yes,,https://mainnet.silentdata.com/,https://www.silentdata.com/,https://explorer-mainnet.rollup.silentdata.com,,,silentdata,,ETH,,L2,2.0,altda,ethereum,0x5c3efe3ca554816e9960c02ae3b4eb3a9a8d2e16,,,,,,,0xca4c95a5a1660d14df8ec6c53537964f9c5367c7,0x00a7a8fdb9a61f85dd8f926f4e1723927a18c9f3,0x3e3f6b6010237678723a33ae227d167b55888c20,,0xe97d73b0079e04f4ea4162b9173604a6213ef158,0xccd285b1ccf1cdab36da995b9fc68870e287694e,0x139cf05b34d0ec49d3bfb9704ec4ceba6ae95dd1,True,OP Chain,2025-10-11 00:40:11.837110
