dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,is_contract_tx_desc,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,88197,6345782122,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,65,1365000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,584,12264000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,815290,124471071520,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,21129,2012887887,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,79,65774913,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,1136,186848422,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,12942,271782000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,59,1239000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,5634659,118327839000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,21995,2354804226,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,6,126000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,6838300,1980313876256,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,12,252000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,4251471,5768603450616,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,327874,66848243088,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,15,315000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,2693146,56556066000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,387,8127000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,447,16292683,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,607102,86881949545,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,10525,969869129,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,31237,655977000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,261,54607850,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,105,2205000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,5051157,6011453296557,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,564913,108657544234,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,14,294000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,95215,31016049293,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,26,546000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,3952,82992000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,23,483000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,58911,20433737071,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,8163,2673285668,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,34037,6433210523,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,749,15729000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,1605700,528774307375,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,23,483000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,4451,358289651,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,79,118855637,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,284,5964000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,29,609000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,18082,77620001616,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,240277,7472699719,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,30,630000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,155698,24659921695,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,14571448,2858905318714,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,11175,1271560268,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,97634,2166652265,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,3188475,1100531449643,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,448615,70161063971,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,15879,5404669760,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,157279,7086332249,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,3703,6464211891,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,71466,1682242637,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,1353115,226505636934,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,251281,69136062269,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,33,1973433,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,3,63000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,3,63000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,25150,2114204611,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1948789,40924569000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,630,13230000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,2413,234216728,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,703649,14776629000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,127121,4760487964,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,2639,73250545,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,46858,984018000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,11647,3796153704,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,2,42000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,358,12606279,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,10,210000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,4,84000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,1112180,23355780000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,1906162,887309447078,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,3070,64470000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,19,2159107,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,6261,216867446,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,247,5187000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,2,42000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,124057,14951817947,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,12536,4273905159,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,4,84000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,1673786,247991309852,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,9622,255983753,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,257213,80156974636,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,1865,3510856406,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,276,24485241,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,5,105000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,2019,199694113,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,36883,1364719656,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,53,1113000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,593,33033688,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,27,1289106,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,1007264,53363248279,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,225499,35711922842,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,True,contract tx,5457694,5935520076520,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,73689,3166521015,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,10574,349371705,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,72131,1514751000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,1187852,182489302609,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,4775,6965108720,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,16935,1818553792,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,236907,5982415602,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,354223,68660159619,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,151,3171000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,122412,28867311869,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,True,contract tx,1565044,546012655370,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,332,715729322,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,883331,48720078799,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,6904,159282574,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,2715447,1168225398949,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,21493,2826218693,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,12745,45647078204,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,447,9387000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,7879068,1812113497181,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,4672,351538087,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,5871,2706750016,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,91381,14163582530,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,1460396,87068840894,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,104165,47110326757,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,True,contract tx,3236,273140332,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,84625,4509917740,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,218633,6915141036,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,17022,42688778316,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,19847,2411916395,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,59,69004946,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,106196,23774517913,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,268,87749743,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1308225,27472725000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,262,42524114,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,155,3255000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,14328,2583429483,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,7877,290299315,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,2,42000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,102099,4594596350,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,25329157,4641502532880,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,17735,1491604459,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,128337,31737727999,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,169,7826537,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,253388,80157357563,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,71343,7892661841,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,67,2889631,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,True,contract tx,1003,54266169,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,80,1680000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,261,5481000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,12744,2014321938,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,1200182,54349094095,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,20462,3033963061,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,136127,13605893833,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,891103,18713163000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,7105,149205000,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,14938,986764476,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,True,contract tx,1081603,58184707599,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,130313,2736573000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,24969,3174468850,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,True,contract tx,61,73549051,False,failed,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,4296598,1860523716237,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,True,contract tx,1133343,176586442960,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,76706,19800515631,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,10172,23461198589,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,1141154,63209594413,True,success,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,True,contract tx,790620,108427088801,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,5809875,4449422869658,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,202870,4260270000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,True,contract tx,11265,1846152132,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,40703,4308573418,False,failed,2024-04-24 20:44:13.185413+00:00
