dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,11909,406253024,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1460,73837125,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,27,567000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,68790,7259723001,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3261,703948224,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,43409,6642735162,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,552296,109886902569,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,851,17871000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,10419,1047907798,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,328,80484136,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5063,225931349,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3973,681890839,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,10,210000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,47146,9725137546,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,932,225999990,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,395,86514541,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7160,150360000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,24,3527186,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,900,65611718,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,291,127841380,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,764269,65734306508,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,487,67889423,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,2,67446,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,86691,5246860202,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,255131,5357751000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,247908,5206068000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,17221,2681746498,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1077,102395940,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1890,163222805,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,517,36531972,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,2,49534,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,373153,72633138677,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5288,259238005,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,658,72448992,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,32,672000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,1527,198971664,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,14389,3899204896,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,77207,17037369987,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,11,231000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1277,85373157,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,5,179249,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1707,102551200,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,57220,9115543466,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1094,125651218,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,2,42000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7479,319848258,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,198040,4158840000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,19982,3336674053,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,255316,15121044820,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,69239,4674561620,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,51620,8154619902,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,61912,7683190361,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2752,59517834,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,298,16669364,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,83039,9231706331,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,162,6208932,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,13,273000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,174,14170619,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,93260,1958460000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,13075,339518479,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,474,35288700,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,194,23204107,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,8,221970,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,11,686794,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,553,56706330,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,19494,3740233212,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,32,1981931,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,99500,13156062642,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,781596,43419938188,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,9172,3439101353,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,295,16438788,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,167748,44464483220,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,69,4690673,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,21705,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,742,87502654,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,33,3264235,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,23,483000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,15815,2518223484,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,40,840000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,31,4227462,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,25371,1414708690,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4174,1247438876,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,34,2330909,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,542,44617245,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,86,1806000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,8902,212026800,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,28971,9465234338,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7108,310250037,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,4714,102247239,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,832767,63908773178,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,158,3318000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,48681,2696667775,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,53014,8427070499,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,52250,1751873144,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,6720,357695376,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,49,1029000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,5170,368642751,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,648,433977493,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,144,9746456,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3578,758901995,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,8389,176169000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,794,77326990,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,104699,2198679000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,91254,26742051371,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,6232,2044090003,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,11,231000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,48146,9540408268,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,381553,27893788669,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,193,4053000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,4942,225479383,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,49,1729068,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,1177,128233380,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,438,104555715,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,1289,62893893,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,4910,107710026,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5287,111027000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,7690,2237627022,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,22,462000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,384253,154109004362,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1049820,207265558299,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,53,12615729,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,2,82284,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4640,893218534,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,155637,17008751401,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,3057,64197000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,13,980668,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,89696,26284421867,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,688358,109345993817,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7222,316575565,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,10075,1404712784,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3110,70503423,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7622,160062000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,32896,9644339190,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,6851,213922303,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,2,42000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,95386,30182034941,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,89347,1876287000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,29,6494068,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,33,6051904,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,372,20668185,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,753,185407039,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,8359,794331452,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,743784,50900090679,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,106629,2239209000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7290,153090000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,9765,242928128,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,200,4200000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,545,96527987,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,19795,3230783511,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,21270,449029324,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,144320,35015358312,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,11,231000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1090559,233179908791,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,1376,64271486,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,467757,28825255549,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,304,38987200,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,789,50714033,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,8628,382995837,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1185095,213326762579,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3728,79734274,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,131,2751000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,75654,8913394763,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,1305,44613119,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,204,10550792,False,failed,2024-04-24 13:49:15.797938+00:00
