avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.684000015,"45,720","43,200","2,520","2,326,966,624","6,794,746.71",2024-02-03,5e-08,"488,886",0.135601536834885,17.98,169,"161,803,436",0.029,"86,400","43,200","9,933,840","53,864.97",0.013,mainnet,0,"6,794,746.71","5,080,416",0.08302191999054,"676,692",0.0,0.122168304917099,"11,908,692","8,622,241.5",1.2e-07,"26,932.48","2,886,840,057.58",0.013,"88,212,504","9,933,840","2,520",1.6e-06,pgn,3.1389244637e-06,pgn,0.058,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,342","43,200","2,140","2,288,354,660","5,245,546.87",2024-02-02,5e-08,"368,505.25",0.1226163916268508,21.32,118,"120,844,037",0.025,"86,400","43,200","7,668,928","52,971.17",0.010795451827531,mainnet,1,"5,245,546.87","3,567,764",0.0893347037,"519,443",0.0,0.11182083,"11,752,027","8,501,879.5",1.1e-07,"26,485.59","2,586,475,182.4",0.010795566245264,"86,697,976","7,668,928","2,139",1.4e-06,pgn,2.8e-06,pgn,0.049537037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,223","43,200","2,023","2,278,241,837","4,860,446.65",2024-02-01,5e-08,"339,263.25",0.1484151986132043,28.17,91,"111,129,337",0.023,"86,400","43,200","7,105,916","52,737.08",0.01147427187049,mainnet,0,"4,860,446.65","3,227,188",0.103252535220086,"480,445",0.0,0.13694081283063,"11,712,445","8,470,988.25",1.13912092e-07,"26,368.54","3,129,729,279.71",0.011,"86,333,188","7,105,916","2,021",1.7177685025e-06,pgn,3.4355370049e-06,pgn,0.0468287037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,584","43,200","2,383","2,313,983,472","6,126,131.22",2024-01-31,5e-08,"436,011.75",0.1695041,24.83,120,"146,203,194",0.027581019,"86,400","43,200","8,956,332","53,564.43",0.017,mainnet,1,"6,126,131.22","4,383,484",0.1187852551080018,"616,612",0.0,0.15213735599062,"11,849,064","8,569,308.25",1.2e-07,"26,782.22","3,602,958,429.38",0.017366783696895,"87,513,540","8,956,332","2,382",1.9618534686e-06,pgn,3.9237069372e-06,pgn,0.055162037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,721","43,200","2,521","2,325,205,744","6,658,846.85",2024-01-30,5e-08,"476,119.75",0.199167126069,27.49,294,"157,399,220",0.0291782407407407,"86,400","43,200","9,735,156","53,824.21",0.0161062,mainnet,0,"6,658,846.85","4,875,068",0.1023,"652,571",0.0,0.18306084,"11,884,571","8,608,952.5",1.1626029e-07,"26,912.1","4,337,019,870.85",0.0161063,"87,998,792","9,735,156","2,519",2.3051750702e-06,pgn,4.6103501404e-06,pgn,0.058,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,540","43,200","2,339","2,301,686,908","5,698,034.77",2024-01-29,5e-08,"396,379.75",0.088,14.26,479,"133,981,850",0.027072,"86,400","43,200","8,330,460","53,279.79",0.0073,mainnet,1,"5,698,034.77","3,797,244",0.054,"524,694",0.0,0.0812293326144013,"11,757,114","8,529,773.25",1.15084e-07,"26,639.89","1,908,993,543.18",0.00725635957089,"86,928,852","8,330,460","2,338",1.024e-06,pgn,2.048e-06,pgn,0.054,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,492","43,200","2,291","2,331,311,889","6,275,924.49",2024-01-28,5e-08,"453,401.5",0.093264337516729,12.2,240,"163,561,059",0.0265162037037037,"86,400","43,200","9,175,328","53,965.55",0.0167141086,mainnet,1,"6,275,924.49","4,761,816",0.1022,"632,514",0.0,0.0765501123034104,"11,864,934","8,586,743.25",1.2e-07,"26,982.78","1,997,565,439.33",0.017,"87,892,596","9,175,328","2,291",1.0794483508e-06,pgn,2.1588967018e-06,pgn,0.0530324074074074,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"44,684","43,200","1,484","2,298,817,607","4,597,949.33",2024-01-27,5e-08,"340,812",0.07201291054,13.16,216,"131,352,731",0.017,"86,400","43,200","6,722,148","53,213.37",0.01149681115025,mainnet,0,"4,597,949.33","3,838,400",0.0875271188014,"465,068",0.0,0.060515984448064,"11,697,068","8,473,904.25",1.149408803e-07,"26,606.69","1,733,330,802.95",0.011496926091,"86,966,276","6,722,148","1,484",8.334827608e-07,pgn,1.6669655217e-06,pgn,0.034,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"44,504","43,200","1,303","2,281,274,127","3,866,963.99",2024-01-26,5e-08,"283,430.75",0.085,19.56,218,"113,279,009",0.015081019,"86,400","43,200","5,653,456","52,807.27",0.0094977271942902,mainnet,1,"3,866,963.99","3,117,228",0.0838446711517103,"383,088",0.0,0.07564074,"11,615,508","8,416,565.5",1.140637063e-07,"26,403.64","2,201,229,690.85",0.0095,"86,244,696","5,653,456","1,303",9.854003e-07,pgn,1.97080059e-06,pgn,0.030162037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"44,550","43,200","1,348","2,283,524,272","4,165,261.87",2024-01-25,5e-08,"308,827",0.107273052,23.19,198,"115,489,028",0.0156019,"86,400","43,200","6,089,564","52,859.36",0.0106786693829853,mainnet,2,"4,165,261.87","3,474,608",0.092465784361774,"419,447",0.0,0.097,"11,652,287","8,442,234.5",1.1e-07,"26,429.68","2,557,154,285.95",0.0106787835591989,"86,605,352","6,089,564","1,347",1.2415862476e-06,pgn,2.5e-06,pgn,0.0312037037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"44,888","43,200","1,688","2,320,674,253","5,265,404.76",2024-01-24,5e-08,"390,185.75",0.089,12.37,326,"152,996,397",0.019537037037037,"86,400","43,200","7,697,960","53,719.31",0.02419047,mainnet,0,"5,265,404.76","4,406,428",0.1581121085542706,"517,927",0.0,0.065,"11,749,927","8,523,439.25",1.16034e-07,"26,859.66","1,914,863,537.16",0.0241905829308765,"87,536,884","7,697,960","1,688",1.0338400604e-06,pgn,2.0676801209e-06,pgn,0.039074074074074,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"44,812","43,200","1,611","2,290,168,695","4,214,523.55",2024-01-23,5e-08,"298,936.5",0.10059865391077,15.54,451,"122,775,069",0.019,"86,400","43,200","6,161,584","53,013.16",0.035,mainnet,1,"4,214,523.55","3,030,216",0.2859837793700002,"386,127",0.0,0.065,"11,618,547","8,431,215.5",1.145084e-07,"26,506.58","1,906,384,822.24",0.035111678245033,"86,143,992","6,161,584","1,611",1.2e-06,pgn,2.3286725442e-06,pgn,0.037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,001","43,200","1,800","2,306,990,743","5,237,790.31",2024-01-22,5e-08,"381,505",0.1299065,18.52,459,"141,776,753",0.02083,"86,400","43,200","7,657,588","53,402.56",0.0329094,mainnet,1,"5,237,790.31","4,145,680",0.2321218171016,"489,721",0.0,0.096996979034523,"11,722,141","8,514,869.25",1.2e-07,"26,701.28","2,609,429,691.46",0.0329094775291319,"87,276,820","7,657,588","1,799",1.5035469509e-06,pgn,3.0070939019e-06,pgn,0.042,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"46,027","43,200","2,805","2,439,038,835","8,251,527.21",2024-01-21,5e-08,"600,349.75",0.2193430569412048,12.96,857,"270,610,095",0.032,"86,400","43,200","12,063,636","56,459.23",0.1123712287627508,mainnet,22,"8,251,527.21","6,553,756",0.415251880070058,"771,004",0.0,0.1069717062,"12,012,244","8,738,817",1.2e-07,"28,229.62","3,486,857,385.77",0.11237135071,"89,743,696","12,063,636","2,794",2.5e-06,pgn,5.077e-06,pgn,0.06493056,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"46,143","43,200","2,942","2,446,839,912","9,640,178.57",2024-01-20,5e-08,"720,680.5",0.23,16.14,582,"278,921,306",0.03405093,"86,400","43,200","14,093,828","56,639.81",0.073,mainnet,1,"9,640,178.57","8,329,992",0.26266053,"940,785",0.0,0.16,"12,173,205","8,854,114.5",1.2e-07,"28,319.91","4,498,851,684.71",0.073261618894208,"91,462,248","14,093,828","2,936",2.6484407821e-06,pgn,5.2968815643e-06,pgn,0.0681019,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,546","43,200","2,346","2,363,334,603","7,028,157.61",2024-01-19,5e-08,"514,167",0.25,27.97,645,"194,885,159",0.027,"86,400","43,200","10,275,084","54,706.82",0.050660275029,mainnet,0,"7,028,157.61","5,674,224",0.259949980059967,"660,498",0.0,0.2,"11,892,498","8,647,119.75",1.181667301e-07,"27,353.41","5,419,768,958.3",0.050660393196032,"88,799,868","10,275,084","2,345",2.861337437e-06,pgn,5.7e-06,pgn,0.0543056,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,406","43,200","2,205","2,351,921,548","6,621,166.66",2024-01-18,5e-08,"485,334",0.27,34.47,750,"183,939,054",0.02552083,"86,400","43,200","9,680,068","54,442.63",0.046168244168095,mainnet,1,"6,621,166.66","5,366,304",0.251,"614,427",0.0,0.23,"11,846,847","8,618,692.25",1.17596077e-07,"27,221.31","6,312,878,118.07",0.046,"88,497,348","9,680,068","2,205",3.2e-06,pgn,6.4e-06,pgn,0.051042,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,151","43,200","1,951","2,347,724,162","6,342,918.19",2024-01-17,5e-08,"474,151",0.26711627531073,36.57,431,"179,365,114",0.022581019,"86,400","43,200","9,273,272","54,345.47",0.035151156313066,mainnet,0,"6,342,918.19","5,463,728",0.19597609,"631,001",0.0,0.2319650016,"11,863,001","8,607,285.25",1.173862081e-07,"27,172.73","6,557,847,720.32",0.035,"88,592,276","9,273,272","1,947",3.092e-06,pgn,6.2e-06,pgn,0.045162037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,077","43,200","1,877","2,380,249,464","7,228,131.86",2024-01-16,5e-08,"559,409.25",0.26,33.14,120,"211,451,932",0.021724537037037,"86,400","43,200","10,567,444","55,098.37",0.016087082,mainnet,0,"7,228,131.86","6,908,372",0.0760797091,"772,025",0.0,0.2395642754112906,"12,004,025","8,692,548.75",1.19012e-07,"27,549.18","6,962,435,952.87",0.016087201485028,"90,037,004","10,567,444","1,877",2.9589291307e-06,pgn,5.9e-06,pgn,0.043449074074074,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,154","43,200","1,952","2,381,392,267","7,348,677.28",2024-01-15,5e-08,"566,229.75",0.174585621894948,21.94,149,"213,148,383",0.023,"86,400","43,200","10,743,680","55,124.82",0.0133284940084,mainnet,2,"7,348,677.28","6,935,900",0.062532086,"769,823",0.0,0.1612570088,"12,002,663","8,699,933.5",1.1907e-07,"27,562.41","4,676,704,748.91",0.013328613078013,"90,071,384","10,743,680","1,952",2.02066692e-06,pgn,4.0413338401e-06,pgn,0.045,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,165","43,200","1,965","2,385,939,788","7,291,289.68",2024-01-14,5e-08,"560,181.5",0.26,32.96,157,"216,475,256",0.022743056,"86,400","43,200","10,659,780","55,230.09",0.023127737044,mainnet,0,"7,291,289.68","6,824,984",0.1068,"771,713",0.0,0.24036,"12,003,713","8,692,139.75",1.2e-07,"27,615.04","7,038,132,696.42",0.023,"89,934,716","10,659,780","1,965",3.05e-06,pgn,6.099173052e-06,pgn,0.045,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,498","43,200","2,294","2,441,016,060","8,585,313.74",2024-01-13,5e-08,"659,898.75",0.16,16.83,215,"271,749,728",0.02655093,"86,400","43,200","12,551,628","56,505",0.0197640257019,mainnet,4,"8,585,313.74","8,062,508",0.073,"917,546",0.0,0.1444944010067,"12,151,226","8,793,854",1.22050803e-07,"28,252.5","4,562,553,177.66",0.02,"91,199,840","12,551,628","2,294",1.9011406106e-06,pgn,3.8023e-06,pgn,0.0531019,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,011","43,200","1,807","2,370,467,169","6,932,643.85",2024-01-12,5e-08,"536,905.75",0.2035,26.35,155,"201,103,233",0.02091,"86,400","43,200","10,135,444","54,871.93",0.0208121632092008,mainnet,4,"6,932,643.85","6,624,476",0.10349053778043,"733,424",0.0,0.1826512568500903,"11,967,104","8,670,855",1.2e-07,"27,435.96","5,173,225,181.82",0.02081,"89,761,712","10,135,444","1,807",2.354902067e-06,pgn,4.7098041e-06,pgn,0.0418287037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,537","43,200","2,337","2,403,145,584","8,461,824.38",2024-01-11,5e-08,"649,007.5",0.2664195295033,29.75,159,"234,929,472",0.027049,"86,400","43,200","12,371,088","55,628.37",0.0146708009364052,mainnet,0,"8,461,824.38","7,841,464",0.0624481933611306,"909,607",0.0,0.2517486084096,"12,141,607","8,782,214.5",1.2016e-07,"27,814.19","6,933,335,336.76",0.014670921094,"90,971,176","12,371,088","2,335",3.084e-06,pgn,6.1671187385e-06,pgn,0.054097,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,415","43,200","2,213","2,384,329,853","7,550,960.71",2024-01-10,5e-08,"571,628.5",0.325260051106081,40.7,153,"215,179,509",0.026,"86,400","43,200","11,039,416","55,192.82",0.0179261763616401,mainnet,2,"7,550,960.71","6,738,312",0.083308562518063,"786,921",0.0,0.3073,"12,019,761","8,705,054.75",1.2e-07,"27,596.41","8,700,699,978.91",0.018,"89,869,356","11,039,416","2,211",3.8e-06,pgn,7.5e-06,pgn,0.051,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,843","43,200","2,641","2,438,137,579","9,450,218.08",2024-01-09,5e-08,"722,736",0.2099,20.39,146,"270,190,403",0.03057,"86,400","43,200","13,816,108","56,438.37",0.01717047,mainnet,2,"9,450,218.08","8,690,368",0.06354997796032,"996,154",0.0,0.19,"12,228,994","8,856,376.75",1.219069e-07,"28,219.18","5,518,883,787.78",0.0171705941557405,"91,824,844","13,816,108","2,640",2.4e-06,pgn,4.857944737e-06,pgn,0.061,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"45,603","43,200","2,400","2,454,876,033","9,727,952.19",2024-01-08,5e-08,"760,569.5",0.2697210386466066,24.41,144,"287,560,835",0.028,"86,400","43,200","14,222,152","56,825.83",0.03230979032056,mainnet,3,"9,727,952.19","9,557,912",0.11,"1,034,927",0.0,0.24,"12,268,187","8,894,526.5",1.2e-07,"28,412.92","6,939,071,227.65",0.032309913064,"92,696,360","14,222,152","2,400",3.1217712806e-06,pgn,6.2435425612e-06,pgn,0.056,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"73,962","43,200","30,760","5,456,274,404","125,072,967.8",2024-01-07,5e-08,"9,808,621",3.58,28.27,207,"3,289,091,212",0.356019,"86,400","43,200","182,855,212","126,302.65",0.04332312024,mainnet,2,"125,072,967.8","123,471,056",0.013,"12,995,597",0.0,3.54,"24,228,437","17,942,200.25",2.7e-07,"63,151.32","93,120,674,399.11",0.043323393053,"206,604,548","182,855,212","30,759",4.14288003073e-05,pgn,8.285760061e-05,pgn,0.712037037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"83,837","43,200","40,634","6,544,857,509","166,088,470.57",2024-01-06,5e-08,"13,037,292",3.03,17.93,223,"4,378,646,079",0.47030093,"86,400","43,200","242,819,396","151,501.33",0.0527950038022015,mainnet,3,"166,088,470.57","164,386,880",0.0120574556820914,"17,391,521",0.0,2.98,"28,624,781","21,171,426",3.3e-07,"75,750.67","78,721,927,295.03",0.052795331045093,"247,528,160","242,819,396","40,633",3.508e-05,pgn,7.016e-05,pgn,0.9406019,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"72,637","43,200","29,433","5,338,455,624","120,118,542.28",2024-01-05,5.1026473e-08,"9,425,447.5",2.42,19.66,203,"3,170,421,244",0.34066,"86,400","43,200","175,611,900","123,575.36",0.054949503437078,mainnet,4,"120,118,542.28","118,784,056",0.017332010307218,"12,634,591",0.0,2.36,"23,868,271","17,558,224.5",2.7024e-07,"61,787.68","62,489,087,415.57",0.055,"201,902,536","175,611,900","29,433",2.8e-05,pgn,5.5929245043e-05,pgn,0.68,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"63,394","43,200","20,194","4,342,122,843","83,191,852.06",2024-01-04,5e-08,"6,537,931",1.84,21.78,123,"2,173,332,467",0.23,"86,400","43,200","121,625,512","100,512.1",0.026,mainnet,0,"83,191,852.06","82,635,824",0.012051241170054,"8,840,240",0.0,1.81,"20,072,240","14,671,060.75",2.171061e-07,"50,256.05","47,293,751,912.25",0.0261913537025,"165,764,300","121,625,512","20,194",2.1276143986e-05,pgn,4.3e-05,pgn,0.4674537037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"53,765","43,200","10,564","3,299,359,315","42,998,845.63",2024-01-03,5e-08,"3,370,601.75",1.42,32.39,122,"1,131,797,321",0.12,"86,400","43,200","62,863,808","76,374.06",0.023355968016,mainnet,1,"42,998,845.63","42,435,996",0.02064,"4,572,843",0.0,1.39,"15,805,263","11,504,110",1.6e-07,"38,187.03","36,462,868,543.99",0.0233561329841802,"125,569,440","62,863,808","10,564",1.63916251402e-05,pgn,3.27832502804e-05,pgn,0.244537037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"61,153","43,200","17,944","4,112,829,982","73,771,872.25",2024-01-02,5e-08,"5,791,113.25",1.41,18.24,174,"1,942,856,908",0.2077,"86,400","43,200","107,853,612","95,204.4",0.0606237328544149,mainnet,9,"73,771,872.25","73,134,740",0.0312035015,"7,744,595",0.0,1.35,"18,980,375","13,926,376.75",2.056e-07,"47,602.2","35,465,655,392.61",0.06062,"156,287,564","107,853,612","17,944",1.6e-05,pgn,3.25473657779e-05,pgn,0.4153703703703704,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"61,797","43,200","18,587","4,133,169,636","76,615,052.38",2024-01-01,5e-08,"6,021,525.75",0.97,12.37,140,"1,964,401,928",0.22,"86,400","43,200","112,010,308","95,675.22",0.0203731982063609,mainnet,10,"76,615,052.38","76,121,756",0.010371301603013,"8,119,514",0.0,0.94791420700084,"19,355,714","14,156,975",2.067e-07,"47,837.61","24,276,244,208.54",0.0203734049,"159,276,464","112,010,308","18,586",1.1207033e-05,pgn,2.2414065089e-05,pgn,0.43025,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"55,021","43,200","11,812","3,454,097,167","48,498,695.5",2023-12-31,5e-08,"3,807,050.75",0.70053,13.76,205,"1,284,295,492",0.14,"86,400","43,200","70,904,524","79,955.95",0.0332897870835107,mainnet,9,"48,498,695.5","48,061,356",0.0259207947047,"5,176,092",0.0,0.67,"16,411,936","11,942,145",1.727049e-07,"39,977.98","17,690,775,524.72",0.0332899597883304,"131,211,472","70,904,524","11,810",8.108027e-06,pgn,1.62160535823e-05,pgn,0.27,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"51,337","43,200","8,130","3,067,911,556","33,400,478.62",2023-12-30,5e-08,"2,620,525.75",0.6447093,18.61,155,"899,444,618",0.094097,"86,400","43,200","48,831,108","71,016.47",0.02315582381071,mainnet,7,"33,400,478.62","33,082,972",0.025744750419171,"3,611,566",0.0,0.6215533202816045,"14,846,570","10,755,290.5",1.5e-07,"35,508.24","16,824,953,033.48",0.0231559772063,"116,229,992","48,831,108","8,130",7.4619131653e-06,pgn,1.49238263307e-05,pgn,0.19,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"50,891","43,200","7,685","2,999,282,610","31,314,275.83",2023-12-29,5e-08,"2,454,593.5",0.752204063,23.41,132,"830,535,502",0.089,"86,400","43,200","45,781,104","69,427.84",0.0191635244321005,mainnet,6,"31,314,275.83","30,912,216",0.023074,"3,375,600",0.0,0.7330403889567055,"14,610,120","10,589,227",1.499641305e-07,"34,713.92","19,472,537,043.41",0.019,"114,058,224","45,781,104","7,685",8.706065548e-06,pgn,1.7412131096e-05,pgn,0.18,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"48,268","43,200","5,066","2,718,844,167","20,480,974.15",2023-12-28,5e-08,"1,602,963",0.6234946806076,29.11,136,"550,829,611",0.059,"86,400","43,200","29,942,944","62,936.21",0.0272743305888092,mainnet,2,"20,480,974.15","20,135,600",0.05,"2,211,323",0.0,0.596220214077,"13,444,163","9,736,315",1.4e-07,"31,468.1","16,016,077,691.89",0.027274466531036,"103,265,456","29,942,944","5,066",7.2e-06,pgn,1.4e-05,pgn,0.12,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"51,879","43,200","8,677","3,077,833,516","34,768,153.06",2023-12-27,5e-08,"2,727,340.75",0.8756539530048,24.6,107,"910,246,496",0.1004282407407407,"86,400","43,200","50,830,632","71,246.15",0.0203219105,mainnet,2,"34,768,153.06","34,196,876",0.02232589137047,"3,697,067",0.0,0.86,"14,929,907","10,859,603",1.5e-07,"35,623.07","22,533,369,375.53",0.020322064390044,"117,309,296","50,830,632","8,677",1.013e-05,pgn,2.02697674306e-05,pgn,0.20086,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"53,367","43,200","10,159","3,243,473,675","40,939,422.82",2023-12-26,5e-08,"3,214,825.75",0.7320748319096,17.31,162,"1,074,661,395",0.117581019,"86,400","43,200","59,852,956","75,080.41",0.0232625980801071,mainnet,8,"40,939,422.82","40,384,220",0.021646595255025,"4,329,236",0.0,0.708812072,"15,564,596","11,349,674.75",1.6e-07,"37,540.2","18,607,976,462.9",0.02326276025,"123,531,500","59,852,956","10,157",8.473088e-06,pgn,1.7e-05,pgn,0.235162037037037,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"55,608","43,200","12,385","3,479,665,096","51,079,000.74",2023-12-25,5e-08,"4,025,476",1.06,20.13,131,"1,311,241,430",0.1433449074074074,"86,400","43,200","74,676,900","80,547.8",0.03049751068,mainnet,23,"51,079,000.74","50,932,736",0.023258634116581,"5,492,990",0.0,1.03,"16,734,650","12,164,047.25",1.7e-07,"40,273.9","26,490,432,033.62",0.0305,"134,123,252","74,676,900","12,384",1.22507265697e-05,pgn,2.45014531395e-05,pgn,0.29,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"47,566","43,200","4,358","2,632,362,529","17,095,652.88",2023-12-24,5e-08,"1,333,890",0.40025,21.22,138,"464,864,217",0.05044,"86,400","43,200","24,993,644","60,934.32",0.037,mainnet,8,"17,095,652.88","16,600,736",0.08045,"1,841,366",0.0,0.3628535983837106,"13,076,726","9,469,084.75",1.3e-07,"30,467.16","9,877,874,021.44",0.037,"99,753,548","24,993,644","4,358",4.6325364045e-06,pgn,9.265072809e-06,pgn,0.10088,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"50,670","43,200","7,462","2,983,873,349","30,166,099.73",2023-12-23,5e-08,"2,368,449.5",0.7068,22.08,188,"815,552,593",0.0863657407407407,"86,400","43,200","44,102,484","69,071.14",0.04065,mainnet,8,"30,166,099.73","29,776,536",0.05,"3,237,966",0.0,0.66613033049,"14,473,326","10,503,578.25",1.5e-07,"34,535.57","18,008,556,690.6",0.04065,"112,928,292","44,102,484","7,460",8.18031e-06,pgn,1.636062e-05,pgn,0.17,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"47,212","43,200","4,010","2,593,621,931","17,013,786.28",2023-12-22,5e-08,"1,345,593",0.611976479398073,33.76,124,"425,421,783",0.046412037037037,"86,400","43,200","24,873,956","60,037.54",0.0375075,mainnet,2,"17,013,786.28","17,166,608",0.0881657226618801,"1,853,468",0.0,0.57446886046,"13,086,308","9,479,463.25",1.29681097e-07,"30,018.77","14,273,975,038.93",0.0375076,"100,304,756","24,873,956","4,008",7.0830611041e-06,pgn,1.41661222083e-05,pgn,0.092824074074074,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"46,875","43,200","3,674","2,542,492,243","14,130,433.47",2023-12-21,5e-08,"1,100,333.75",0.5757046413058,39.71,86,"373,558,890",0.043,"86,400","43,200","20,658,528","58,853.99",0.0145319772671036,mainnet,1,"14,130,433.47","13,608,028",0.0389018,"1,528,660",0.0,0.56,"12,761,144","9,233,687",1.3e-07,"29,426.99","14,796,088,702.06",0.0145321044,"96,738,992","20,658,528","3,674",6.6632481632e-06,pgn,1.33264963265e-05,pgn,0.085046,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"46,896","43,200","3,693","2,536,722,624","14,339,469.34",2023-12-20,5e-08,"1,118,489.25",0.7035424049,48.04,92,"373,037,583",0.042743056,"86,400","43,200","20,964,136","58,720.43",0.014684078,mainnet,3,"14,339,469.34","13,877,844",0.0393638745593009,"1,542,201",0.0,0.68885820028,"12,775,525","9,252,296.5",1.3e-07,"29,360.22","18,064,628,892.51",0.0146842046,"97,013,896","20,964,136","3,693",8.1428519086e-06,pgn,1.62857038e-05,pgn,0.085,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"47,444","43,200","4,244","2,598,813,093","16,801,267.48",2023-12-19,5e-08,"1,315,062",0.906619036,53.19,108,"431,160,293",0.0491203703703703,"86,400","43,200","24,563,256","60,157.71",0.013,mainnet,0,"16,801,267.48","16,423,520",0.0300469887808,"1,805,864",0.0,0.893663967450056,"13,037,864","9,447,705.75",1.2994065e-07,"30,078.86","23,006,582,058.32",0.012955068,"99,544,220","24,563,256","4,241",1.049e-05,pgn,2.09865517577e-05,pgn,0.0982407407407407,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
0.684000015,"49,420","43,200","6,218","2,804,817,865","24,974,867.93",2023-12-18,5e-08,"1,960,283.25",1.53,60.56,88,"636,753,889",0.072,"86,400","43,200","36,512,964","64,926.34",0.013951216612086,mainnet,2,"24,974,867.93","24,599,348",0.02191012,"2,683,430",0.0,1.51,"13,916,270","10,093,680.25",1.4024089e-07,"32,463.17","38,525,052,175.05",0.014,"107,729,924","36,512,964","6,214",1.8e-05,pgn,3.53342634695e-05,pgn,0.14,,,,,,,,OP Stack Fork,Public Goods Network,424.0,modern,
