avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.684000015,"116,081","43,200","72,225","11,610,775,289","181,311,227.44",2024-02-23,2.520004709e-07,"12,374,833.75",9.76,39.4,"22,535","9,429,567,341",0.84,"86,400","43,200","265,074,888","268,767.95",2.62,mainnet,12,"181,311,227.44","119,416,540",0.28,"15,963,253",0.0,7.14,"27,200,613","20,554,606",2.925921549e-06,"134,383.97","370,618,007,989.43",2.62,"202,577,568","265,074,888","71,561",0.0001130077,zora,0.000226015,zora,1.67,,,,,,,,,,,zora,15179682.22,15179682.22,0.0,0.0,5103.904018,5103.904018,0.0,0.0,72881.0,zora,57708.0,8923628726.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"104,464","43,200","60,958","10,791,276,468","162,903,498.37",2024-02-22,2.52001024e-07,"11,317,442.75",10.01,45.07,"20,429","8,617,254,180",0.7055324074074074,"86,400","43,200","238,163,004","249,798.07",2.67,mainnet,2,"162,903,498.37","114,756,780",0.309665265443042,"15,349,641",0.0,7.34,"26,582,513","19,471,895.5",2.7194119501e-06,"124,899.03","389,444,745,460.59",2.67,"197,893,496","238,163,004","60,483",0.0001158596809064,zora,0.00023,zora,1.41,,,,,,,,,,,zora,14992086.84,14992086.84,0.0,0.0,5035.832687,5035.832687,0.0,0.0,61264.0,zora,47554.0,8192618726.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"110,073","43,200","66,328","11,507,338,347","177,850,611.44",2024-02-21,2.520024396e-07,"12,356,300.25",9.92,39.32,"20,651","9,328,847,963",0.77,"86,400","43,200","260,015,508","266,373.57",2.93,mainnet,6,"177,850,611.44","125,535,940",0.31378740037,"16,233,232",0.0,6.99,"27,467,785","20,527,392.25",2.9e-06,"133,186.79","367,268,827,541.39",2.93,"208,678,852","260,015,508","65,922",0.0001148200735706,zora,0.00022964015,zora,1.54,,,,,,,,,,,zora,15053598.82,15053598.82,0.0,0.0,4993.234649,4993.234649,0.0,0.0,66873.0,zora,51192.0,8757127055.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"117,288","43,200","73,226","11,768,715,243","179,443,029.14",2024-02-20,2.520057152e-07,"12,141,425.75",8.89,36.02,"21,812","9,583,445,107",0.85,"86,400","43,200","262,343,604","272,423.96",2.43,mainnet,2,"179,443,029.14","114,592,924",0.2531028,"14,907,085",0.0,6.46,"26,139,925","20,332,256.5",2.9657770096e-06,"136,211.98","343,865,095,874.95",2.43,"197,706,760","262,343,604","72,240",0.0001028819581402,zora,0.0002057639162805,zora,1.7,,,,,,,,,,,zora,14561467.36,14561467.36,0.0,0.0,4946.615857,4946.615857,0.0,0.0,74088.0,zora,59871.0,9064092942.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"118,476","43,200","74,536","12,114,379,350","191,224,365.79",2024-02-19,2.520048e-07,"13,115,800.25",8.93,33.33,"26,040","9,931,899,610",0.86,"86,400","43,200","279,567,780","280,425.45",2.56,mainnet,8,"191,224,365.79","128,757,636",0.25736378287404,"16,977,870",0.0,6.37,"28,213,262","21,300,680.75",3.053e-06,"140,212.72","330,206,392,143.96",2.56,"211,909,004","279,567,780","73,988",0.000103347375039,zora,0.000206694750078,zora,1.73,,,,,,,,,,,zora,14169435.04,14169435.04,0.0,0.0,4927.664786,4927.664786,0.0,0.0,75276.0,zora,61042.0,9454798743.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"140,196","43,200","94,924","14,832,745,771","244,137,646.63",2024-02-18,2.52015e-07,"16,726,064",9.12,22.86,"36,621","12,623,191,177",1.1,"86,400","43,200","356,926,376","343,350.6",3.54,mainnet,7,"244,137,646.63","164,339,712",0.280343010982049,"21,153,363",0.0,5.58,"32,388,463","25,001,302.75",3.73805e-06,"171,675.3","290,324,744,471.22",3.54,"247,487,596","356,926,376","94,269",0.0001055588731054,zora,0.0002111177462107,zora,2.2,,,,,,,,,,,zora,13423497.9,13423497.9,0.0,0.0,4816.953894,4816.953894,0.0,0.0,96996.0,zora,78324.0,11940480564.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"140,473","43,200","94,802","14,254,979,005","244,871,540.34",2024-02-17,2.520041e-07,"16,753,359",8.3,19.64,"41,614","12,036,110,807",1.1,"86,400","43,200","357,999,320","329,976.37",3.49,mainnet,15,"244,871,540.34","164,909,168",0.2899895987083,"21,502,148",0.0,4.81,"32,740,610","25,056,786.25",3.6e-06,"164,988.18","236,583,537,958.59",3.49,"248,073,956","357,999,320","94,296",9.6065e-05,zora,0.000192129595565,zora,2.19,,,,,,,,,,,zora,13165138.0,13165138.0,0.0,0.0,4693.853775,4693.853775,0.0,0.0,97273.0,zora,75066.0,11404113467.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"118,297","43,200","73,459","11,660,480,864","178,103,237.27",2024-02-16,2.520008655e-07,"11,995,598",7.21,26.92,"24,682","9,458,303,614",0.8502199074074074,"86,400","43,200","260,384,844","269,918.54",2.42,mainnet,9,"178,103,237.27","112,006,176",0.2557425794320018,"15,043,008",0.0,4.79,"26,278,852","20,241,685.5",2.93845043e-06,"134,959.27","254,732,471,418.25",2.42,"195,159,832","260,384,844","72,949",8.349068e-05,zora,0.0001669813626906,zora,1.7,,,,,,,,,,,zora,13127283.41,13127283.41,0.0,0.0,4649.803179,4649.803179,0.0,0.0,75097.0,zora,60929.0,9104630861.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"107,947","43,200","64,240","10,467,285,117","158,855,545.24",2024-02-15,2.52002e-07,"10,761,127.25",7.39,33.41,"25,963","8,288,924,765",0.74,"86,400","43,200","232,244,944","242,298.27",2.09,mainnet,4,"158,855,545.24","102,284,916",0.25163639893028,"13,691,775",0.0,5.31,"24,925,458","18,929,294",2.637774904e-06,"121,149.13","277,122,174,303.48",2.09,"185,422,368","232,244,944","63,904",8.55627693903e-05,zora,0.0001711255387806,zora,1.49,,,,,,,,,,,zora,12848990.35,12848990.35,0.0,0.0,4621.646381,4621.646381,0.0,0.0,64747.0,zora,50330.0,7875298008.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"119,145","43,200","75,259","12,194,581,669","194,815,220.86",2024-02-14,2.52015e-07,"13,372,776.75",7.66,25.41,"27,149","10,012,457,211",0.8710532407407408,"86,400","43,200","284,817,568","282,281.98",2.71,mainnet,19,"194,815,220.86","132,082,636",0.270320141811031,"18,321,697",0.0,4.95,"29,561,774","21,555,893",3.073e-06,"141,140.99","258,512,496,945.09",2.71,"215,264,528","284,817,568","74,871",8.86198218035e-05,zora,0.000177239643607,zora,1.74,,,,,,,,,,,zora,12156357.35,12156357.35,0.0,0.0,4602.003111,4602.003111,0.0,0.0,75945.0,zora,58477.0,9469361234.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"146,012","43,200","102,079","14,863,433,522","254,447,773.12",2024-02-13,2.520078489e-07,"17,259,691.25",10.56,29.73,"34,296","12,680,757,850",1.18,"86,400","43,200","371,999,660","344,060.96",2.99,mainnet,8,"254,447,773.12","165,093,108",0.236046,"22,815,267",0.0,7.56,"34,050,695","25,443,762",3.7e-06,"172,030.48","376,036,175,207.58",2.99,"248,239,136","371,999,660","101,441",0.0001221875146908,zora,0.000244375029,zora,2.36,,,,,,,,,,,zora,12138880.13,12138880.13,0.0,0.0,4566.938873,4566.938873,0.0,0.0,102812.0,zora,73610.0,11970080450.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"121,639","43,200","77,801","12,123,513,595","202,374,715.15",2024-02-12,2.5e-07,"13,922,339.75",8.84,34.06,"26,296","9,943,052,671",0.900474537037037,"86,400","43,200","295,869,460","280,636.89",1.95,mainnet,8,"202,374,715.15","138,109,948",0.196074,"18,524,161",0.0,6.89,"29,759,621","22,100,086.75",3.055e-06,"140,318.44","339,134,163,346.2",1.95,"221,258,156","295,869,460","77,286",0.00010233907044,zora,0.00020467814088,zora,1.8,,,,,,,,,,,zora,11332279.24,11332279.24,0.0,0.0,4518.428867,4518.428867,0.0,0.0,78439.0,zora,57580.0,9398932422.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"130,110","43,200","86,240","13,598,578,740","225,204,632.91",2024-02-11,2.520056e-07,"15,564,964.5",8.26,27.56,"30,011","11,416,900,536",1.0,"86,400","43,200","329,246,532","314,781.92",2.06,mainnet,12,"225,204,632.91","155,210,312",0.1801051,"20,521,586",0.0,6.21,"31,758,719","23,744,803.25",3.4269138081e-06,"157,390.96","313,404,158,458.46",2.06,"238,357,172","329,246,532","85,682",9.56348476541e-05,zora,0.0001912696953083,zora,2.0,,,,,,,,,,,zora,11222818.97,11222818.97,0.0,0.0,4490.039606,4490.039606,0.0,0.0,86910.0,zora,66525.0,10848973146.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"114,591","43,200","70,668","11,760,867,763","185,624,638.24",2024-02-10,2.520033403e-07,"12,838,370.5",8.2,33.68,"26,259","9,577,412,367",0.82,"86,400","43,200","271,381,044","272,242.31",1.95,mainnet,8,"185,624,638.24","128,527,144",0.2036,"17,082,628",0.0,6.25,"28,318,024","21,021,942.25",3e-06,"136,121.15","322,277,187,589.56",1.95,"211,676,068","271,381,044","70,151",9.49326505799e-05,zora,0.0001898653012,zora,1.64,,,,,,,,,,,zora,12495698.11,12495698.11,0.0,0.0,5021.628816,5021.628816,0.0,0.0,71391.0,zora,52001.0,9069562147.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"88,547","43,200","45,192","8,338,360,540","115,307,283.44",2024-02-09,2.5200024e-07,"7,906,954",8.94,65.59,"15,901","6,167,086,026",0.523056,"86,400","43,200","168,577,896","193,017.61",1.37,mainnet,3,"115,307,283.44","77,342,368",0.22,"10,079,005",0.0,7.56,"21,312,267","16,051,066.75",2.101268668e-06,"96,508.8","403,573,437,494.62",1.37,"160,477,932","168,577,896","44,911",0.0001034160358109,zora,0.000206832072,zora,1.05,,,,,,,,,,,zora,12086909.37,12086909.37,0.0,0.0,4996.047763,4996.047763,0.0,0.0,45347.0,zora,35646.0,5870488523.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"114,305","43,200","70,896","11,473,484,853","173,371,716.41",2024-02-08,2.520027001e-07,"11,705,685.75",11.29,53.99,"17,111","9,301,132,697",0.82056,"86,400","43,200","253,467,416","265,589.93",1.92,mainnet,6,"173,371,716.41","110,156,124",0.2069596904042,"14,246,475",0.0,9.36,"25,480,995","19,854,257.5",2.891348015e-06,"132,794.96","504,009,405,873.75",1.92,"193,304,280","253,467,416","70,503",0.00013062,zora,0.0002612465049,zora,1.64,,,,,,,,,,,zora,12016929.25,12016929.25,0.0,0.0,4954.012277,4954.012277,0.0,0.0,71105.0,zora,60307.0,8977711140.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"104,598","43,200","61,073","9,931,717,764","163,034,054.82",2024-02-07,2.521232823e-07,"11,302,257.75",9.69,47.17,"21,067","7,756,895,328",0.7069,"86,400","43,200","238,353,876","229,900.87",2.0,mainnet,4,"163,034,054.82","114,388,700",0.26,"14,104,808",0.0,7.69,"25,338,490","19,457,691.25",2.5037927013e-06,"114,950.44","380,750,413,710.22",2.0,"197,520,436","238,353,876","60,676",0.000112202429905,zora,0.0002244048598099,zora,1.41,,,,,,,,,,,zora,11690881.64,11690881.64,0.0,0.0,4928.552609,4928.552609,0.0,0.0,61398.0,zora,45306.0,7260245551.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"93,837","43,200","50,345","7,569,878,249","126,278,805.11",2024-02-06,2.5e-07,"8,569,821.25",6.16,34.79,"19,765","5,396,419,833",0.58,"86,400","43,200","184,618,132","175,228.66",1.77,mainnet,4,"126,278,805.11","82,341,780",0.32823758566033,"11,453,757",0.0,4.39,"22,687,441","16,723,484.5",1.9076094e-06,"87,614.33","189,397,173,635.04",1.77,"165,481,096","184,618,132","50,044",7.13429646805e-05,zora,0.00014,zora,1.17,,,,,,,,,,,zora,11186413.58,11186413.58,0.0,0.0,4866.686007,4866.686007,0.0,0.0,50637.0,zora,35228.0,4997544939.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"115,483","43,200","71,425","11,145,007,073","186,467,260.59",2024-02-05,2.520016e-07,"12,825,915",5.93,19.42,"28,646","8,959,546,657",0.8266782407407407,"86,400","43,200","272,612,948","257,986.27",2.31,mainnet,8,"186,467,260.59","127,504,240",0.2578012,"17,525,890",0.0,3.62,"28,761,287","21,018,943",2.8085593039e-06,"128,993.14","173,359,907,351.33",2.31,"210,657,584","272,612,948","70,850",6.9e-05,zora,0.00014,zora,1.65,,,,,,,,,,,zora,10994855.23,10994855.23,0.0,0.0,4803.829149,4803.829149,0.0,0.0,72283.0,zora,57352.0,8505526995.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"105,735","43,200","61,365","9,865,374,235","161,849,593.88",2024-02-04,2.520007e-07,"11,224,773.75",4.58,16.18,"22,546","7,674,150,217",0.710243056,"86,400","43,200","236,622,208","228,365.14",1.97,mainnet,11,"161,849,593.88","112,831,260",0.2561018858135404,"14,975,757",0.0,2.62,"26,212,381","19,439,450.5",2.486081e-06,"114,182.57","124,508,763,741.84",1.97,"195,991,528","236,622,208","60,804",5.30571514405e-05,zora,0.000106114302881,zora,1.42,,,,,,,,,,,zora,10800498.51,10800498.51,0.0,0.0,4704.574223,4704.574223,0.0,0.0,62535.0,zora,51123.0,7267982987.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"118,275","43,200","74,193","12,424,262,539","176,650,984.85",2024-02-03,2.52001064e-07,"11,869,356",5.1,18.29,"26,060","10,239,692,445",0.86,"86,400","43,200","258,261,668","287,598.67",1.87,mainnet,7,"176,650,984.85","109,187,712",0.1824113315780064,"14,639,655",0.0,3.23,"25,874,660","20,063,938.25",3.13093e-06,"143,799.33","187,889,879,883.91",1.87,"192,339,812","258,261,668","73,628",5.90116662053e-05,zora,0.0001180233324106,zora,1.72,,,,,,,,,,,zora,10721458.82,10721458.82,0.0,0.0,4646.429807,4646.429807,0.0,0.0,75075.0,zora,64201.0,9864884332.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"103,621","43,200","59,787","12,164,151,963","149,053,072.62",2024-02-02,2.520025e-07,"10,173,496",4.69,21.24,"23,965","9,983,127,337",0.69,"86,400","43,200","217,913,844","281,577.59",1.53,mainnet,5,"149,053,072.62","97,727,680",0.153045211041,"13,257,421",0.0,3.17,"24,491,585","18,350,410",3.065e-06,"140,788.8","213,466,322,318.49",1.53,"180,866,912","217,913,844","59,498",5.432523408e-05,zora,0.0001086504681601,zora,1.38,,,,,,,,,,,zora,10610373.81,10610373.81,0.0,0.0,4606.444145,4606.444145,0.0,0.0,60421.0,zora,52542.0,9672230376.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"91,678","43,200","48,064","9,939,671,576","116,571,810.68",2024-02-01,2.520004446e-07,"7,862,018.75",4.73,27.11,"21,425","7,763,310,350",0.56,"86,400","43,200","170,426,620","230,084.99",1.56,mainnet,5,"116,571,810.68","73,498,668",0.2015,"9,986,367",0.0,3.16,"21,220,531","16,022,922.75",2.5048013906e-06,"115,042.5","212,582,636,794.35",1.56,"156,621,100","170,426,620","47,806",5.46899710017e-05,zora,0.0001093799420035,zora,1.11,,,,,,,,,,,zora,10478430.15,10478430.15,0.0,0.0,4590.79752,4590.79752,0.0,0.0,48478.0,zora,40830.0,7501224191.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"96,966","43,200","53,306","9,520,488,712","143,532,628.88",2024-01-31,2.520001306e-07,"10,000,521.75",5.5,25.57,"21,874","7,342,429,744",0.62,"86,400","43,200","209,843,020","220,381.68",1.83,mainnet,2,"143,532,628.88","102,011,420",0.25,"13,527,884",0.0,3.67,"24,760,759","18,165,139",2.3991645105e-06,"110,190.84","187,419,988,417.2",1.83,"185,143,216","209,843,020","52,750",6.37046993322e-05,zora,0.0001274093986644,zora,1.23,,,,,,,,,,,zora,10736919.09,10736919.09,0.0,0.0,4576.378573,4576.378573,0.0,0.0,53766.0,zora,43337.0,6960827469.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"88,027","43,200","44,310","8,553,951,396","127,543,146.3",2024-01-30,2.520115097e-07,"9,076,529.5",4.9,26.33,"16,558","6,373,984,388",0.51,"86,400","43,200","186,466,584","198,008.13",1.54,mainnet,8,"127,543,146.3","97,015,192",0.24136641673443,"13,058,788",0.0,3.36,"24,294,281","17,245,974.25",2.2e-06,"99,004.07","168,197,578,148.75",1.54,"180,162,212","186,466,584","43,925",5.7e-05,zora,0.0001133358552388,zora,1.03,,,,,,,,,,,zora,10350491.13,10350491.13,0.0,0.0,4467.263004,4467.263004,0.0,0.0,44827.0,zora,36034.0,5985609570.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"108,209","43,200","63,836","10,505,069,791","165,528,977.71",2024-01-29,2.52007033e-07,"11,451,055.25",4.39,14.47,"18,782","8,312,980,825",0.74,"86,400","43,200","242,001,424","243,172.91",1.99,mainnet,5,"165,528,977.71","113,763,316",0.2395718287754105,"15,686,281",0.0,2.4,"26,920,419","19,664,815.75",2.6e-06,"121,586.46","118,509,026,042.64",1.99,"196,905,660","242,001,424","63,398",5.077049e-05,zora,0.00010154098,zora,1.48,,,,,,,,,,,zora,9842391.43,9842391.43,0.0,0.0,4360.724062,4360.724062,0.0,0.0,65009.0,zora,53861.0,7972536446.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"102,166","43,200","57,339","10,412,476,470","153,136,741.5",2024-01-28,2.52009036e-07,"10,694,455.5",3.97,12.18,"18,912","8,207,089,516",0.66,"86,400","43,200","223,884,120","241,029.55",2.11,mainnet,9,"153,136,741.5","108,726,456",0.257061445066,"15,306,039",0.0,1.87,"26,541,997","18,939,823.5",2.624036e-06,"120,514.77","100,045,991,726.36",2.11,"191,880,568","223,884,120","56,883",4.600628034e-05,zora,9.201256068e-05,zora,1.33,,,,,,,,,,,zora,9718506.68,9718506.68,0.0,0.0,4285.229684,4285.229684,0.0,0.0,58966.0,zora,47677.0,7859728738.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"90,926","43,200","46,682","9,694,877,214","124,050,519.1",2024-01-27,2.52009127e-07,"8,641,805.25",2.96,13.18,"21,527","7,504,685,716",0.54030093,"86,400","43,200","181,360,404","224,418.45",1.32,mainnet,11,"124,050,519.1","87,478,868",0.176145507096,"11,678,534",0.0,1.64,"22,915,449","16,847,941",2.443191881e-06,"112,209.23","99,370,227,806.99",1.32,"170,639,568","181,360,404","46,273",3.4e-05,zora,6.8e-05,zora,1.08,,,,,,,,,,,zora,9633223.0,9633223.0,0.0,0.0,4248.817202,4248.817202,0.0,0.0,47726.0,zora,38910.0,7214462193.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,070","43,200","42,438","9,591,365,743","107,627,328.53",2024-01-26,2.52024085e-07,"7,345,379.25",3.89,19.56,"18,173","7,413,528,937",0.49118056,"86,400","43,200","157,349,892","222,022.36",1.79,mainnet,13,"107,627,328.53","71,353,524",0.2413005418514059,"9,755,199",0.0,2.11,"20,993,045","15,510,104.75",2.4172237401e-06,"111,011.18","145,010,198,501.33",1.79,"154,517,516","157,349,892","42,188",4.507097e-05,zora,9.014e-05,zora,0.98,,,,,,,,,,,zora,9385333.73,9385333.73,0.0,0.0,4232.687587,4232.687587,0.0,0.0,42870.0,zora,36457.0,7173092004.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,443","43,200","42,751","9,126,230,293","103,462,742.45",2024-01-25,2.44667014e-07,"6,967,953.75",3.85,23.79,"23,167","6,947,913,525",0.4948032407407407,"86,400","43,200","151,261,316","211,255.33",1.39,mainnet,2,"103,462,742.45","64,974,172",0.2004058016,"9,043,456",0.0,2.46,"20,276,297","15,134,745.25",2.2317026e-06,"105,627.67","169,414,511,390.27",1.39,"148,105,940","151,261,316","42,460",4.45992099e-05,zora,8.9e-05,zora,0.9896065,,,,,,,,,,,zora,9423507.1,9423507.1,0.0,0.0,4219.957587,4219.957587,0.0,0.0,43243.0,zora,37342.0,6769618018.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"89,196","43,200","45,045","9,221,786,336","118,695,195.7",2024-01-24,1.7604088e-07,"8,241,487.5",2.91,12.61,"19,735","7,033,415,342",0.52,"86,400","43,200","173,530,984","213,467.28",1.41,mainnet,5,"118,695,195.7","82,854,840",0.20089,"11,543,238",0.0,1.5,"22,777,338","16,440,233.25",1.6e-06,"106,733.64","88,824,012,048.9",1.41,"165,998,484","173,530,984","44,784",3.4e-05,zora,6.7e-05,zora,1.04,,,,,,,,,,,zora,9395234.52,9395234.52,0.0,0.0,4190.666286,4190.666286,0.0,0.0,45996.0,zora,39780.0,6848079822.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"96,210","43,200","52,392","9,023,930,028","131,825,703.23",2024-01-23,1.142738027e-07,"9,012,511.75",3.44,15.56,"23,828","6,843,571,736",0.6064,"86,400","43,200","192,727,632","208,887.27",1.39,mainnet,8,"131,825,703.23","87,197,692",0.2035480301329054,"12,113,638",0.0,2.05,"23,348,998","17,187,941.5",1.031e-06,"104,443.63","106,708,091,049.97",1.39,"170,330,584","192,727,632","52,027",3.98667927984e-05,zora,8e-05,zora,1.21,,,,,,,,,,,zora,9632506.79,9632506.79,0.0,0.0,4166.375845,4166.375845,0.0,0.0,53010.0,zora,44526.0,6575110203.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,775","43,200","43,064","7,902,977,788","113,146,434.36",2024-01-22,1.082368254e-07,"7,878,747",3.39,18.04,"18,818","5,726,243,406",0.5,"86,400","43,200","165,418,760","182,939.3",1.35,mainnet,1,"113,146,434.36","79,206,320",0.2357072562516086,"10,610,720",0.0,2.04,"21,843,140","16,046,803.25",8.6e-07,"91,469.65","102,450,921,914.78",1.35,"162,337,652","165,418,760","42,732",3.92435019e-05,zora,7.84870038427e-05,zora,1.0,,,,,,,,,,,zora,10140308.18,10140308.18,0.0,0.0,4132.411896,4132.411896,0.0,0.0,43575.0,zora,38282.0,5542201676.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"99,388","43,200","54,941","9,700,879,720","144,197,996.74",2024-01-21,1.005861685e-07,"10,031,890.75",3.41,13.08,"24,335","7,508,344,364",0.6358912037037037,"86,400","43,200","210,815,780","224,557.4",1.53,mainnet,4,"144,197,996.74","100,734,444",0.2033,"13,590,006",0.0,1.89,"24,823,696","18,250,536.75",9.8e-07,"112,278.7","99,151,532,050",1.53,"183,874,444","210,815,780","54,376",3.9497965558e-05,zora,7.8995931116e-05,zora,1.27,,,,,,,,,,,zora,10104956.22,10104956.22,0.0,0.0,4090.638673,4090.638673,0.0,0.0,56188.0,zora,48006.0,7234046786.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"99,641","43,200","55,382","10,273,498,478","134,630,877.58",2024-01-20,9.684058e-08,"9,125,472",3.78,15.98,"27,674","8,082,090,596",0.6409953703703704,"86,400","43,200","196,828,764","237,812.46",1.63,mainnet,7,"134,630,877.58","85,751,936",0.2012274039037,"11,536,772",0.0,2.15,"22,771,718","17,331,904.5",9.95018401e-07,"118,906.23","129,549,713,924.42",1.63,"168,901,064","196,828,764","54,816",4.37248836081e-05,zora,8.7e-05,zora,1.28,,,,,,,,,,,zora,10012125.79,10012125.79,0.0,0.0,4019.891467,4019.891467,0.0,0.0,56441.0,zora,49032.0,7843815200.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"83,153","43,200","39,646","8,709,823,025","99,423,249.03",2024-01-19,8.8e-08,"6,799,568.75",4.1,27.89,"18,660","6,534,716,229",0.4588657407407407,"86,400","43,200","145,355,624","201,616.27",1.33,mainnet,4,"99,423,249.03","65,658,252",0.2033307409211076,"8,808,600",0.0,2.77,"20,042,282","14,954,100.75",7.65309695e-07,"100,808.14","182,859,186,269.88",1.33,"148,795,148","145,355,624","39,240",4.7e-05,zora,9.493508591e-05,zora,0.92,,,,,,,,,,,zora,11171272.32,11171272.32,0.0,0.0,4527.313665,4527.313665,0.0,0.0,39953.0,zora,34479.0,6324385059.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"76,725","43,200","33,419","7,412,833,360","89,621,121.15",2024-01-18,8.63985907e-08,"6,265,213.25",4.07,33.13,"16,457","5,242,516,312",0.39,"86,400","43,200","131,025,028","171,593.36",1.1,mainnet,0,"89,621,121.15","63,883,540",0.2090082,"8,495,155",0.0,2.97,"19,727,771","14,406,127.25",6.401300486e-07,"85,796.68","174,104,445,121.97",1.1,"147,021,236","131,025,028","33,117",4.70507521373e-05,zora,9.41015042746e-05,zora,0.77,,,,,,,,,,,zora,11437210.03,11437210.03,0.0,0.0,4521.378025,4521.378025,0.0,0.0,33525.0,zora,29397.0,5105295577.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"74,343","43,200","31,020","6,720,576,714","86,743,689.04",2024-01-17,8.34718992e-08,"6,129,747.25",4.16,35.29,"13,006","4,549,196,126",0.359028,"86,400","43,200","126,818,256","155,568.91",1.1,mainnet,4,"86,743,689.04","64,326,196",0.24079,"8,556,679",0.0,3.06,"19,790,359","14,271,954.25",5.6067e-07,"77,784.45","161,142,056,295.64",1.1,"147,466,084","126,818,256","30,706",4.81076e-05,zora,9.6e-05,zora,0.718056,,,,,,,,,,,zora,11648567.56,11648567.56,0.0,0.0,4499.661331,4499.661331,0.0,0.0,31143.0,zora,26363.0,4354123548.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"77,334","43,200","34,051","6,614,421,587","92,621,708.83",2024-01-16,7.87091507e-08,"6,499,839.75",3.99,32.29,"14,039","4,443,231,889",0.3941088,"86,400","43,200","135,411,852","153,111.61",1.0,mainnet,1,"92,621,708.83","66,949,948",0.22,"8,732,353",0.0,2.99,"19,964,773","14,638,786.75",5.2058e-07,"76,555.81","142,723,862,364.58",1.0,"150,081,196","135,411,852","33,750",4.61627252755e-05,zora,9.2325450551e-05,zora,0.79,,,,,,,,,,,zora,11256037.46,11256037.46,0.0,0.0,4483.501781,4483.501781,0.0,0.0,34134.0,zora,28340.0,4205591330.0,OP Chain,Zora,7777777.0,modern,yes
