alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,2.1249999999999996e-09,Infinity,11.39004877925,15.165559277564741,10800.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,2.2282240000000003e-12,1048576.0,7.71237609472e-09,0.0,0.0,0.004547421870232558,0.0019135281971422238,0.0026338936730903343,341676,168000.0,173676.0,0.001913528194914,6.640068665599348,15.659845647206094,6.640068673311724,9.01977697389437,Polynomial Chain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.1279373368146156e-09,Infinity,5.723972545879894,2.7227489744240483,225.5874673629243,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,7.85121279999999e-10,251002880.0,2.354334525030401e-06,0.0,0.0,0.07354379735301067,0.04603791197163328,0.02750588538137739,18145248,8043000.0,10102248.0,0.046037911186512,138.41222197345255,221.02344048489823,138.41222432778713,82.6112161571111,OP Mainnet,1915.0,407,383.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0183486238532118e-09,Infinity,18.082678041654546,16.155245001164488,1570.909090909091,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-20 00:00:00.000 UTC,1.4548991999999992e-11,14286848.0,3.6816938598399996e-08,0.0,0.0,0.05701863722716452,0.020885493152659997,0.03613314407450452,3391620,1155000.0,2236620.0,0.020885493138111003,53.02789434629176,144.79620640903988,53.027894383108695,91.76831202593118,Mode,109.0,79,55.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,8.397470817120619e-08,Infinity,10.841035673182873,9.309465618264522,168.09338521400778,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,5.657460736000008e-09,67371008.0,1.6908447902597127e-05,0.0,0.0,0.43548226540352286,0.1170181447137968,0.31846412068972607,45002636,10794000.0,34208636.0,0.11701813905633601,344.1517419699771,1280.7750678483287,344.151758878425,936.6233089699036,Zircuit,514.0,624,514.0,110.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,273.30424278741515,6.722947899720156,6.2533106071760765,3456.0,3456.0,850.0,2702128,modern,ethereum,altda,2024-06-26 00:00:00.000 UTC,,,,8.916367050337598e-05,0.3010544175844571,0.018187391210621445,0.003618559477545376,0.01456883173307607,2868019,538240.0,2329779.0,0.0035293958070420003,11.916854967482497,61.44030291751706,12.21790938506695,49.22239353245011,Xterio,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,106.69282978979562,2.9252782821211096,2.546072894161246,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,,,,2.0807764143708e-05,0.05218159601885633,0.006065474490596087,0.0007579513040107081,0.005307523186585379,2343696,259104.0,2084592.0,0.0007371435398669998,1.848526898636654,15.166278355538743,1.9007084946555102,13.265569860883232,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.3185714285714284e-08,Infinity,6.447524228299997,2.734481060685417,1234.2857142857142,3756.521739130435,0.0,81457,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,7.258767360000002e-10,55050240.0,1.82826847174656e-06,0.0,0.0,0.015078699280962247,0.009477861341477737,0.005600837939484509,3518227,1470000.0,2048227.0,0.009477860615601002,23.6596396003941,37.66476044599684,23.65964142866257,14.005119017334271,Blast,420.0,93,70.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,16.31256521625,14.055121599729205,10800.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-05-30 00:00:00.000 UTC,1.048576e-12,1048576.0,3.961244876799999e-09,0.0,0.0,0.007979641864407234,0.002740510957378576,0.005239130907028659,540756,168000.0,372756.0,0.00274051095633,10.371135817457482,30.129466379914103,10.371135821418726,19.758330558495377,Lisk,8.0,12,8.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1421568627451e-09,Infinity,17.60465323849019,11.952978486692631,423.52941176470586,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,1.8323865600000034e-10,160432128.0,6.902534425804799e-07,0.0,0.0,0.10215561755041576,0.07541833465693064,0.026737282893485117,6520872,4284000.0,2236872.0,0.07541833447369203,284.4052943911634,385.20147653802974,284.4052950814169,100.7961814566128,OP Mainnet,1224.0,228,204.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0666666666666667e-09,Infinity,4.670457773733332,4.917143174241384,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,2.0971520000000006e-12,1966080.0,6.871271342080001e-09,0.0,0.0,0.01292693309672789,0.0014711942008231518,0.011455738895904738,2644755,315000.0,2329755.0,0.001471194198726,4.825162083568217,42.19369019408915,4.825162090439487,37.368528103649666,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1111111111111113e-09,Infinity,22.268294728000004,20.993996611547534,9600.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,1.3107200000000003e-12,1179648.0,3.37251794944e-09,0.0,0.0,0.007855112988369188,0.004208707704902719,0.003646405283466468,362688,189000.0,173688.0,0.0042087077035920005,10.879663821464774,20.158630458011572,10.87966382483729,9.278966633174281,Polynomial Chain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.2112676056338032e-09,Infinity,6.792702493366196,6.406387447613009,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,1.1272191999999997e-11,9306112.0,2.8041028567040008e-08,0.0,0.0,0.024456419968662657,0.010127919428881192,0.014328500539781464,3727596,1491000.0,2236596.0,0.010127919417608999,25.41322719186152,61.3370121756869,25.41322721990253,35.92378495578437,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0415512465373973e-09,Infinity,8.518691536714678,6.126067073499999,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,4.928307200000002e-11,47316992.0,1.6994267168767995e-07,0.0,0.0,0.06572203823094677,0.0645802005891171,0.001141837641829665,7767390,7581000.0,186390.0,0.06458020053983397,222.6809842180415,226.64576779784866,222.68098438798427,3.964783409864391,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,300.8278497111495,8.261536994938714,7.572471560715164,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,,,,5.8827933947539996e-05,0.20174558287311123,0.01792348396591303,0.0021406964199805396,0.01578278754593249,2343348,259116.0,2084232.0,0.002081868486033,7.139328470918861,61.46688466860454,7.341074053791972,54.12581061481257,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000015e-09,Infinity,14.069087085846153,13.058087173871154,1329.2307692307693,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-16 00:00:00.000 UTC,5.111808e-11,51118080.0,1.5710327930879995e-07,0.0,0.0,0.046421797343284686,0.019204303923298086,0.0272174934199866,3449340,1365000.0,2084340.0,0.01920430387218,58.93738405331948,142.4812792435421,58.93738421042277,83.54389503311933,Zora,390.0,89,65.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.961299453599999,7.211212829369987,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-28 00:00:00.000 UTC,6.5536e-13,655360.0,1.75454158848e-09,0.0,0.0,0.003734045827261951,0.00104593644328336,0.002688109383978591,477768,105000.0,372768.0,0.0010459364426280001,2.800428111966895,9.999229180761795,2.800428113721437,7.198801067040357,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.4956250000000001e-07,Infinity,4.3149104878125,3.823357726,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,3.136552959999999e-10,2097152.0,1.0988270374092799e-06,0.0,0.0,0.0021138357139810723,0.0014498102375602962,0.000664025476420776,509676,336000.0,173676.0,0.001449809923905,5.076104993945491,7.4045456763552595,5.076106092772529,2.32843958358273,Mint,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,373.34247721441443,10.28476222683154,10.045082718133258,295.8904109589041,3600.0,11972.0,291,modern,ethereum,celestia,2024-06-20 00:00:00.000 UTC,,,,0.0017865510445824796,6.357459937909305,0.08578947245958031,0.06485270745182951,0.020936765007750793,8389988,6305708.0,2084280.0,0.06306615640724697,224.42140840272404,305.216437830499,230.77886834063315,74.43756948986582,Orderly,292.0,316,292.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.32e-07,Infinity,7.638387646625,5.573173067,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,4.865392639999999e-10,2097152.0,1.6128288699187201e-06,0.0,0.0,0.003534558897543164,0.0025664987358052643,0.0009680601617379,509700,336000.0,173700.0,0.002566498249266,8.545357376423736,11.756930206126661,8.545358989252605,3.2115712168740562,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,286.3842181905843,7.864877267633794,7.902924763789677,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-29 00:00:00.000 UTC,,,,3.7257695593131996e-05,0.09927872396169139,0.01783080289068318,0.0013586103587201318,0.016472192531963047,2257060,172744.0,2084316.0,0.001321352663127,3.5209558653905164,47.479891783019646,3.6202345893522074,43.85965719366744,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,197.35123329915442,5.406643670433385,5.04320498910241,3456.0,3600.0,925.0,252,modern,ethereum,fraxtalda,2024-07-02 00:00:00.000 UTC,,,,7.993921621789601e-05,0.27433795170201697,0.014198053479382388,0.0029184413735758954,0.011279612105806493,2776384,539788.0,2236596.0,0.0028385021573579996,9.741308002795277,48.73334735066921,10.015645954497296,38.71770139617192,Fraxtal,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,186.76163181874597,5.139182451289095,5.164388309060264,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-07-01 00:00:00.000 UTC,,,,0.00043024500648281184,1.494353657388939,0.047939980213169316,0.015647700500765804,0.03229227971240351,9297660,3044784.0,6252876.0,0.015217455494282994,52.854096749631395,166.50717663528178,54.348450407020344,112.15872622826143,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,15.613211529206897,15.242741694917633,2979.310344827586,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.506852245503999e-08,0.0,0.0,0.043600849686680536,0.009508445844093528,0.03409240384258701,2845632,609000.0,2236632.0,0.009508445821287,35.5693838060759,162.9967795102781,35.56938389114442,127.42739561913366,Mode,174.0,53,29.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,93.70000455024827,2.3028808664333402,,3456.0,,850.0,33979,modern,ethereum,altda,2024-08-11 00:00:00.000 UTC,,,,3.0477743597683997e-05,0.08012087478673476,0.001239474962978684,0.001239474962978684,,538228,538228.0,,0.001208997219381,3.1784205819060136,3.2585414566927486,3.2585414566927486,,Funki,25.0,25,25.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,203.74555420068063,5.00746429720231,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-05 00:00:00.000 UTC,,,,6.618072131860402e-05,0.15939917646088064,0.0026951574937546037,0.0026951574937546037,,538228,538228.0,,0.002628976772436,6.331979169867116,6.491378346327997,6.491378346327997,,Funki,25.0,25,25.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.723957548666666,6.4303730916192725,14400.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,7.864320000000001e-13,786432.0,2.45126529024e-09,0.0,0.0,0.003843380259854424,0.0008472186519184321,0.002996161607935992,591939,126000.0,465939.0,0.0008472186511319999,2.641653232014759,12.00188957834849,2.641653234466024,9.360236343882466,Lisk,6.0,11,6.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,127.49572673011394,3.5143045269839583,3.2998390865013336,1800.0,3600.0,1968.0,291,modern,ethereum,celestia,2024-07-29 00:00:00.000 UTC,,,,0.000100394176867816,0.3347443820308809,0.010520855871772043,0.0036428296721448157,0.006878026199627227,3120924,1036572.0,2084352.0,0.0035424354952769996,11.811508820815375,35.08009191418542,12.14625320284626,22.93383871133916,Orderly,48.0,72,48.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,4.900880189133333,4.212287528867149,5760.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,6.08874135552e-09,0.0,0.0,0.003506496847906257,0.00154377726154308,0.001962719586363177,780951,315000.0,465951.0,0.001543777259577,4.7803998543092305,10.851236713464832,4.780399860397973,6.070836853066858,Lisk,15.0,20,15.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1000000000000003e-09,Infinity,2.3810816201000002,2.2635927984409427,8640.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,1.4417920000000004e-12,1310720.0,3.81217144832e-09,0.0,0.0,0.0009219110402506179,0.000500027141662792,0.00042188389858782596,396378,210000.0,186378.0,0.0005000271402210001,1.3227518003585386,2.436084565771908,1.3227518041707098,1.1133327616011983,SwanChain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0026881720430117e-09,Infinity,28.617128857348124,27.967937797600392,116.12903225806451,3756.521739130435,0.0,8453,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,5.866782720000021e-10,585105408.0,2.113335357603838e-06,0.0,0.0,0.5029786910794535,0.4471140218538853,0.055864669225568105,17621454,15624000.0,1997454.0,0.44711402126720734,1606.3894972437552,1807.0233066413505,1606.3894993570923,200.63380728425827,Base,4464.0,767,744.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,135.95747063280714,3.3504265711444163,,1136.842105263158,,2584.0,690,modern,ethereum,op-plasma,2024-07-26 00:00:00.000 UTC,,,,0.00013516383226631597,0.4392907311324497,0.0054823834086013155,0.0054823834086013155,,1636324,1636324.0,,0.005347219576334999,17.378543241875064,17.81783397300751,17.81783397300751,,Redstone,76.0,76,76.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,269.6641801278209,6.645135080108303,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-10 00:00:00.000 UTC,,,,8.821150727141601e-05,0.2078603979682465,0.0035768369887594154,0.0035768369887594154,,538264,538264.0,,0.0034886254814880005,8.220507906929024,8.42836830489727,8.42836830489727,,Funki,25.0,25,25.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,303.9450518145454,8.360832372503474,7.829849416523846,7200.0,3756.521739130435,492.0,957,modern,ethereum,celestia,2024-06-01 00:00:00.000 UTC,,,,5.965268221908001e-05,0.22645662072118378,0.017806101891069306,0.00216652577102208,0.015639576120047228,2256558,259128.0,1997430.0,0.0021068730888029997,7.9982184722123675,67.5684357681991,8.224675092933552,59.34376067526555,Derive,12.0,35,12.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999988e-10,Infinity,4.347387145425924,3.522655949907334,533.3333333333334,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,2.1233664000000003e-11,21233664.0,4.970474897408e-08,0.0,0.0,0.0226684424812974,0.014789811089972658,0.007878631391324746,5638560,3402000.0,2236560.0,0.014789811068738997,34.57890860915474,52.97506330574149,34.57890865885948,18.39615464688201,World Chain,162.0,186,162.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3534482758620686e-09,Infinity,5.852476413343747,5.437840853578637,540.0,3200.0,0.0,255,modern,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,4.115660799999997e-11,30408704.0,1.4609545953279999e-07,0.0,0.0,0.05035680508723517,0.019664320789991616,0.03069248429724355,9004241,3360000.0,5644241.0,0.019664320748835,69.6588164038474,178.3805910882587,69.65881654994284,108.72177453831588,Kroma,232.0,187,160.0,27.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999994e-10,Infinity,11.675969024109753,11.628347862607225,526.829268292683,3600.0,0.0,255,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,4.6137343999999955e-11,46137344.0,1.1922337169407995e-07,0.0,0.0,0.09835567209890908,0.040212037365171364,0.05814363473373772,8444163,3444000.0,5000163.0,0.04021203731903401,103.84347184864055,254.10440262459718,103.84347196786392,150.26093065673325,Kroma,352.0,188,164.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0111420612813375e-09,Infinity,17.794147599420615,13.297126491949715,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,4.7579136000000004e-11,47054848.0,1.1588731535360001e-07,0.0,0.0,0.13662837064092778,0.1341500787996112,0.0024782918413166037,7725378,7539000.0,186378.0,0.13415007875203191,326.8466760561138,332.9395950472119,326.8466761720009,6.09291887521101,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.001996007984033e-09,Infinity,2.6949945284091825,1.6592968277721898,172.4550898203593,720.0,0.0,48900,modern,ethereum,ethereum,2024-09-14 00:00:00.000 UTC,6.579814400000007e-11,65667072.0,1.592822398976e-07,0.0,0.0,0.0902762473161025,0.028354037499191128,0.06192220981691137,47839344,10521000.0,37318344.0,0.028354037433392976,68.62547781577746,218.50590053231718,68.6254779750597,149.88042255725748,Zircuit,501.0,621,501.0,120.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.1502183406113625e-09,Infinity,3.7615544553912685,2.6293632484470395,75.4585152838428,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,2.3638835200000015e-09,750387200.0,7.089984497254406e-06,0.0,0.0,0.09632743412014917,0.09044657924376653,0.005880854876382635,26281608,24045000.0,2236608.0,0.09044657687988292,271.9284946104079,289.592575769405,271.92850170039236,17.66407406901265,Base,5725.0,1169,1145.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.99999999999998e-10,Infinity,8.602910262100004,8.637781223849359,540.0,3456.0,0.0,255,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,4.1811967999999994e-11,41811968.0,1.1132776742912001e-07,0.0,0.0,0.07316911233480572,0.02890577852246797,0.044263333812337755,8484387,3360000.0,5124387.0,0.028905778480655994,76.96486953025803,194.81519184282826,76.9648696415858,117.85032220124245,Kroma,319.0,185,160.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1e-09,Infinity,2.9592944486999997,1.8572686570579013,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,6.5536e-12,6553600.0,1.8121797140480004e-08,0.0,0.0,0.007261285688661329,0.0031072591776886,0.0041540265109727284,3286632,1050000.0,2236632.0,0.0031072591711349996,8.592173429403411,20.076864847124813,8.592173447525209,11.484691399599605,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.307994941875,5.357912524147056,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,2.7525120000000003e-12,2752512.0,1.031641759744e-08,0.0,0.0,0.001990348263481566,0.001059743152987512,0.0009306051104940539,341688,168000.0,173688.0,0.001059743150235,3.9686600848582896,7.456328437342838,3.968660095174707,3.4876683421681305,Mint,21.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.5987780040733195e-09,Infinity,5.387126226362525,4.090808130352787,175.9674134419552,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.028915200000002e-10,64356352.0,3.2138611523584e-07,0.0,0.0,0.19548742854120424,0.05554665862291546,0.13994076991828877,44519588,10311000.0,34208588.0,0.055546658520023974,171.4029420228095,602.4979069059332,171.40294234419562,431.0949645617376,Zircuit,491.0,601,491.0,110.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,19.326726983132854,5.133183313089202,5.170739644354379,579.8657718120805,1200.0,71479.0,169,modern,ethereum,celestia,2024-05-16 00:00:00.000 UTC,,,,0.0057470463720268785,17.426720521605798,0.05420313726787023,0.02187052295468088,0.03233261431318935,10513612,4260616.0,6252996.0,0.016123476582654,48.09335450014369,161.9264055817017,65.52007502174945,96.40633055995224,Manta Pacific,149.0,221,149.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,185.14800334358975,5.093005809951483,4.572705106051664,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,,,,3.6351554584108e-05,0.08734187272455755,0.010852019764416831,0.0013197404095211082,0.009532279354895723,2343732,259128.0,2084604.0,0.0012833888549369998,3.0835854526132827,26.052452718558733,3.17092732533784,22.881525393220894,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,10.165854845750001,2.7251516824112447,21600.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,5.24288e-13,524288.0,1.28610598912e-09,0.0,0.0,0.001869748448096174,0.000853931807567288,0.001015816640528886,456756,84000.0,372756.0,0.0008539318070430001,2.0771216715579532,4.568922226535266,2.0771216728440587,2.491800553691207,Lisk,4.0,8,4.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.4759825327510944e-09,Infinity,11.9728149439607,6.57752748333983,377.29257641921396,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-22 00:00:00.000 UTC,2.65814016000001e-10,180092928.0,9.281187505766402e-07,0.0,0.0,0.07163546944168307,0.05757726733132099,0.014058202110362085,6946308,4809000.0,2137308.0,0.057577267065506976,201.09916145957442,250.13761300830234,201.09916238769316,49.03845062060919,Blast,1374.0,253,229.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1e-09,Infinity,7.481124633772728,6.6856959564274065,3927.2727272727275,3600.0,0.0,56026,modern,ethereum,ethereum,2024-05-04 00:00:00.000 UTC,2.8835840000000016e-12,2883584.0,9.034984325119999e-09,0.0,0.0,0.018409480417048294,0.0034562795836865835,0.01495320083336171,2698596,462000.0,2236596.0,0.003456279580803,10.833985736301738,57.520164318434475,10.83398574533672,46.686178573097756,Lambda Chain,22.0,46,22.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1111111111111109e-09,Infinity,6.202632098062501,4.411056975628644,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-02 00:00:00.000 UTC,2.621440000000001e-12,2359296.0,8.154055966719999e-09,0.0,0.0,0.0028502320515534276,0.0020840843875704397,0.000766147663982988,509688,336000.0,173688.0,0.002084084384949,6.45119333793801,8.800964556566443,6.451193346092068,2.3497712104743758,BOB (Build on Bitcoin),18.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,3.23432520275,1.9181407946993572,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-22 00:00:00.000 UTC,3.0146560000000005e-12,3014656.0,7.90714515456e-09,0.0,0.0,0.0014198913094883982,0.0010867332711386561,0.000333158038349742,509688,336000.0,173688.0,0.001086733268124,2.8494367474369837,3.723941075108791,2.8494367553441298,0.8745043197646615,BOB (Build on Bitcoin),23.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.71439196605882,8.311945610926836,5082.35294117647,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.929673302016e-08,0.0,0.0,0.02283323376542652,0.003468037945252344,0.019365195820174173,2686803,357000.0,2329803.0,0.003468037931883,10.231962293248612,67.43008691893633,10.231962332545347,57.198124586390975,Zora,102.0,42,17.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,361.793979726726,9.90090431138669,9.299602102877028,4114.285714285715,3756.521739130435,777.0,252,modern,ethereum,fraxtalda,2024-06-02 00:00:00.000 UTC,,,,0.000122942956862216,0.46602246546228265,0.024421590883250233,0.004489149222017215,0.01993244166123302,2596773,453408.0,2143365.0,0.0043662062651550005,16.55047760394889,92.62524076793761,17.016500069411173,75.60874069852643,Fraxtal,21.0,44,21.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,281.57808493545235,7.745569877079683,8.105004810795926,4800.0,3756.521739130435,738.0,881,modern,ethereum,celestia,2024-05-10 00:00:00.000 UTC,,,,8.286826757685598e-05,0.2456652317439339,0.019199626285774506,0.0030106410466618568,0.01618898523911265,2386098,388692.0,1997406.0,0.002927772779085,8.679493338039764,56.73700040067324,8.9251585697837,47.811841830889534,Hypr,18.0,41,18.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.9014084507042246e-09,Infinity,2.625998491704226,2.4682092439399073,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,1.7694720000000006e-11,9306112.0,4.665136119808e-08,0.0,0.0,0.009435750690984741,0.003915363768825721,0.00552038692215902,3727596,1491000.0,2236596.0,0.003915363751131,10.301427266370991,24.843645238108273,10.301427313022351,14.542217925085922,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,198.2181656035486,4.876527295871412,6.608115914067236,800.0,3456.0,3672.0,7560,modern,ethereum,eigenda,2024-06-26 00:00:00.000 UTC,,,,0.0002787004213363959,0.9430799896899921,0.02673444975802002,0.0113389207744694,0.015395528983550618,4654995,2325204.0,2329791.0,0.011060220353133001,37.426172604817985,90.36195778192757,38.36925259450797,51.9927051874196,Cyber,108.0,133,108.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
