alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.0691056910569115e-09,Infinity,4.078453234422766,2.981138500645465,175.609756097561,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,6.894387200000013e-11,64487424.0,1.858951656243199e-07,0.0,0.0,0.14411854524792617,0.04213857888699986,0.10197996636092632,44540396,10332000.0,34208396.0,0.042138578818056,113.32717703413813,387.1045632898306,113.32717722003319,273.7773860697974,Zircuit,492.0,602,492.0,110.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,649.9701629603154,17.88853368530682,14.72062740371916,1728.0,3600.0,2050.0,957,modern,ethereum,celestia,2024-04-15 00:00:00.000 UTC,,,,0.0005320805398227358,1.6813268181552603,0.049996975264175035,0.019314536036564738,0.030682439227610298,3164032,1079716.0,2084316.0,0.018782455496741998,59.352473013738724,158.44166217576844,61.033799831893994,97.40786234387446,Derive,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,239.07847905431746,5.897035045497771,6.249768262177707,3323.076923076923,3600.0,884.0,7560,modern,ethereum,eigenda,2024-05-08 00:00:00.000 UTC,,,,8.141930231301601e-05,0.24476904270033883,0.017279189099206185,0.003301207394750016,0.013977981704456167,2796368,559808.0,2236560.0,0.0032197880924370002,9.679461397251819,51.9210142987196,9.924230439952161,41.99678385876744,Cyber,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,3.4613547155082927,3.413943432549228,3.4148843660496584,83.3976833976834,3600.0,98150860.0,81457,modern,ethereum,ethereum,2024-05-18 00:00:00.000 UTC,,,,5.34584220436108,16649.431941458555,5.427400421977922,5.420101885239126,0.007298536738795688,1589773972,1587636700.0,2137272.0,0.07425968087804698,231.27230196780744,16903.434432943777,16880.704243426368,22.730189517409457,Blast,1036.0,1060,1036.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,23.093629524088882,19.922750526909212,1920.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-17 00:00:00.000 UTC,3.538944e-11,35389440.0,1.0775883939839998e-07,0.0,0.0,0.06334807040387977,0.021823479935653436,0.04152459046822633,3029280,945000.0,2084280.0,0.021823479900264,66.19284821677206,192.00630909406436,66.19284832453089,125.81346076953346,Zora,270.0,69,45.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,13.768735348500002,10.6608601585,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-18 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1820244582399997e-09,0.0,0.0,0.004164938949128026,0.002313147539596576,0.0018517914095314502,341700,168000.0,173700.0,0.002313147538548,7.021973155354918,12.61466094582321,7.021973158536944,5.592687787286268,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0885826771653552e-09,Infinity,2.7568722069606317,1.746481540533866,170.07874015748033,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,7.24828160000002e-11,66584576.0,1.9467995316224e-07,0.0,0.0,0.08915608052943765,0.02941031277633882,0.059745767753098825,44877218,10668000.0,34209218.0,0.029410312703856,79.20517161560052,240.32756440232495,79.20517181028038,161.12239259204458,Zircuit,508.0,618,508.0,110.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,0.0001325798856209149,Infinity,28.339757782225483,28.558276678386783,282.3529411764706,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-12 00:00:00.000 UTC,3.1905109770239936e-05,240648192.0,0.1128255118611893,0.0,0.0,0.24602508348712782,0.18214318861835113,0.06388189486877668,8662896,6426000.0,2236896.0,0.182111283508581,617.1236152158166,832.0789012875179,617.236440727678,214.84246055983988,OP Mainnet,1836.0,330,306.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,11.73596341424138,10.932546336481712,8.266293703056128,530.0613496932515,1200.0,2920253.0,169,modern,ethereum,celestia,2024-07-16 00:00:00.000 UTC,,,,0.5193131731597265,1796.155531199855,0.5983198900182113,0.5466313837313227,0.05168850628688854,56253296,50000372.0,6252924.0,0.027318210571596,93.8925555837905,2067.856827098184,1890.0480867836438,177.80874031454022,Manta Pacific,163.0,235,163.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0800000000000002e-09,Infinity,7.2887066708125,5.1739269839999995,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-11 00:00:00.000 UTC,3.5389440000000006e-12,3276800.0,1.105494540288e-08,0.0,0.0,0.003347716562052744,0.002449005444931944,0.0008987111171208,509700,336000.0,173700.0,0.002449005441393,7.655942731137335,10.460616784354492,7.6559427421922805,2.804674042162211,BOB (Build on Bitcoin),25.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,6.113207547169813e-08,Infinity,13.841153497981134,11.769905387093669,1630.188679245283,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,8.493465599999992e-10,13893632.0,2.5356375136665602e-06,0.0,0.0,0.04172986924061636,0.01540520469259956,0.0263246645480168,3349608,1113000.0,2236608.0,0.015405203843252998,45.17074919631161,122.37122825765807,45.17075173194914,77.20047652570894,Mode,106.0,77,53.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,220.78876730077073,5.437359715393752,,1066.6666666666667,,2754.0,690,modern,ethereum,op-plasma,2024-06-15 00:00:00.000 UTC,,,,0.00023347072391050402,0.8268402034589355,0.009482472600941507,0.009482472600941507,,1743948,1743948.0,,0.009249001877031003,32.75545446651267,33.58229466997161,33.58229466997161,,Redstone,81.0,81,81.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,267.98365384599106,7.376185611636958,6.829407764815184,2335.135135135135,3600.0,1517.0,888888888,modern,ethereum,celestia,2024-05-06 00:00:00.000 UTC,,,,0.00016215671532103596,0.5054789250309769,0.02012782935736885,0.005893513294213035,0.014234316063155816,2883260,798992.0,2084268.0,0.005731356578891999,17.866357245996483,62.971947488808425,18.371836171027457,44.600111317780964,Ancient8,37.0,61,37.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0252100840336137e-09,Infinity,16.963492728579833,17.38675798653845,726.0504201680673,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,1.5990783999999998e-11,15597568.0,3.903720914944e-08,0.0,0.0,0.0812787130692759,0.04239176834471179,0.03888694472456412,4735584,2499000.0,2236584.0,0.042391768328721,103.48045386067119,198.36115274290717,103.4804538997084,94.88069884319879,World Chain,119.0,143,119.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,2.0038412291933433e-09,Infinity,11.56123908669466,5.789284989034154,659.5419847328244,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,2.0512768000000002e-10,102367232.0,7.117047450828799e-07,0.0,0.0,0.044177967754028206,0.031804968932624675,0.012372998821403533,4888224,2751000.0,2137224.0,0.031804968727497,110.47542573438083,153.43320104013048,110.4754264460856,42.95777459404487,Blast,781.0,155,131.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000025e-09,Infinity,7.694044942025051,6.215269824507761,180.3757828810021,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,3.7670092800000173e-10,376700928.0,1.4334189187891204e-06,0.0,0.0,0.0903489102048317,0.07739439844853087,0.012954511756300824,12143304,10059000.0,2084304.0,0.07739439807183,295.38435606392403,344.83558151378566,295.3843574973428,49.45122401644284,Base,2874.0,503,479.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,119.30106863591588,2.9400619083714017,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-08-03 00:00:00.000 UTC,,,,0.00012011495850498004,0.3548693030372867,0.0048741992751649785,0.0048741992751649785,,1657856,1657856.0,,0.004754084316660001,14.045319181734405,14.400188484771693,14.400188484771693,,Redstone,77.0,77,77.0,,,,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999982e-10,Infinity,7.130764941268749,6.745912922649722,540.0,1878.2608695652175,0.0,255,modern,ethereum,ethereum,2024-04-27 00:00:00.000 UTC,2.0971519999999982e-11,20971520.0,6.628294787072e-08,0.0,0.0,0.07012581458159985,0.023959370223634528,0.04616644435796532,10203617,3360000.0,6843617.0,0.023959370202663005,75.70052903325906,221.6176543738237,75.70052909954204,145.9171252742817,Kroma,160.0,206,160.0,46.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,199.15847696527624,5.45738514196613,5.713400820742958,2468.5714285714284,3600.0,1295.0,252,modern,ethereum,fraxtalda,2024-09-04 00:00:00.000 UTC,,,,0.00011304691468894,0.27438957006955195,0.016902827593745208,0.00412418961086494,0.012778637982880267,2992316,755708.0,2236608.0,0.004011142696176,9.735893236972114,41.111622102638655,10.010282807041664,31.101339295596993,Fraxtal,35.0,59,35.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,6.7048e-07,Infinity,4.999976840866666,4.9013466943153725,1152.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-09 00:00:00.000 UTC,6.591086592000002e-09,9830400.0,2.0215302203637757e-05,0.0,0.0,0.018837302526570576,0.007874970115451593,0.010962332411118983,3811596,1575000.0,2236596.0,0.007874963524365,24.148483229812634,57.79063511466086,24.14850344511484,33.64213166954602,Optopia,75.0,99,75.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,6.353342239704227,6.5832697264895295,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,9.306112e-12,9306112.0,2.1914856980479995e-08,0.0,0.0,0.024196790027419257,0.009472833288705114,0.014723956738714144,3727572,1491000.0,2236572.0,0.009472833279399,22.31343088724329,57.0463838696662,22.31343090915814,34.73295296050806,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,180.44056074468085,4.939561007222207,4.847870677363404,2273.684210526316,3600.0,1406.0,252,modern,ethereum,fraxtalda,2024-07-09 00:00:00.000 UTC,,,,0.00011086491452953199,0.3401837038536887,0.014895324040597558,0.004052712223985532,0.010842611816612027,3057032,820460.0,2236572.0,0.003941847309456001,12.095275712847691,45.677061015517275,12.435459416701377,33.2416015988159,Fraxtal,38.0,62,38.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,309.9960823394023,8.541242069319026,8.160446449648264,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-08 00:00:00.000 UTC,,,,6.0971479199332e-05,0.22489951422686813,0.019930963420782957,0.002213377469843332,0.017717585950939623,2430294,259140.0,2171154.0,0.0021524059906440005,7.939365111503665,73.50066921490976,8.164264625730533,65.33640458917922,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,258.0212519293778,7.104084039354858,7.586855115335723,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,,,,0.00010561491542427198,0.37445261778863986,0.013059732191513445,0.003835239225822272,0.009224492965691172,1755716,539864.0,1215852.0,0.003729624310398001,13.22316078964863,46.232807218633084,13.597613407437267,32.63519381119582,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,562.9083145821716,15.392474625154545,14.807472726776169,2335.135135135135,3456.0,1369.0,252,modern,ethereum,fraxtalda,2024-05-21 00:00:00.000 UTC,,,,0.00033605472845295596,1.259076648257592,0.04679468038071827,0.01229618599945696,0.034498494381261305,3128647,798844.0,2329803.0,0.011960131271004,44.811665126537086,174.99582869085884,46.070741774794676,128.92508691606417,Fraxtal,37.0,62,37.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,227.14975276056074,6.268832476444445,5.338715231796182,9600.0,3456.0,369.0,291,modern,ethereum,celestia,2024-09-05 00:00:00.000 UTC,,,,3.3626017403648e-05,0.0815655303296685,0.012809672350409633,0.001218435355451648,0.011591236994957985,2365530,194364.0,2171166.0,0.0011848093380479997,2.8739532498708704,30.923828266270498,2.955518780200539,27.96830948606996,Orderly,9.0,34,9.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,731.7846366156712,20.195596265,18.55473196497827,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-09-26 00:00:00.000 UTC,,,,9.629260299151999e-05,0.25204403652406426,0.04216307748582716,0.00348915277551152,0.038673924710315645,2257084,172768.0,2084316.0,0.0033928601725199997,8.88074625336468,110.58297296800127,9.132790289888744,101.45018267811253,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,304.6813382277672,7.509347900357164,7.565029333981675,744.8275862068965,3756.521739130435,3944.0,7560,modern,ethereum,eigenda,2024-06-17 00:00:00.000 UTC,,,,0.0004625186380364359,1.6370636204744413,0.034969454442350056,0.018755016904624437,0.016214437537725616,4640897,2497556.0,2143341.0,0.018292498266588002,64.74556508392182,123.86121438840757,66.38262870439628,57.47858568401129,Cyber,116.0,139,116.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0426540284360164e-09,Infinity,5.251235725971565,4.075393541783809,409.478672985782,3600.0,0.0,10,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,1.4417920000000007e-10,138280960.0,3.8848044072960014e-07,0.0,0.0,0.0644388619026576,0.02326822564595919,0.04117063625669841,14533248,4431000.0,10102248.0,0.02326822550178,62.54518097242868,173.38374498931688,62.545181360909126,110.83856362840775,OP Mainnet,1055.0,235,211.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,487.31783571248656,12.026065548624864,10.513723301343404,778.3783783783783,3600.0,3774.0,7560,modern,ethereum,eigenda,2024-06-14 00:00:00.000 UTC,,,,0.0007093217633534637,2.4567379733860344,0.05225738611483276,0.028742056139902453,0.023515329974930305,4626612,2389980.0,2236632.0,0.02803273437654898,97.09063687155245,181.23634690134534,99.54737484493847,81.68897205640687,Cyber,111.0,135,111.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0454545454545461e-09,Infinity,3.7440724975777777,2.5802907421614503,1920.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,1.2058623999999996e-11,11534336.0,3.1371798773760005e-08,0.0,0.0,0.009069520366531865,0.003538148522269623,0.005531371844262243,3088701,945000.0,2143701.0,0.0035381485102109994,9.202290599876626,23.579525793089495,9.202290631248427,14.377235161841067,Zora,88.0,68,45.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,512.426116713392,14.115788377356605,13.88020099929173,579.8657718120805,1200.0,6109.0,169,modern,ethereum,celestia,2024-05-21 00:00:00.000 UTC,,,,0.0012516837785752038,4.679960958454197,0.13221114424224747,0.0454194688513642,0.08679167539088327,9470548,3217636.0,6252912.0,0.04416778507278899,165.1397922072357,494.4688296395037,169.81975316568978,324.649076473814,Manta Pacific,149.0,221,149.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.020408163265307e-09,Infinity,4.178520475755102,2.9264046789810387,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,6.553599999999996e-12,6422528.0,1.9404664340480004e-08,0.0,0.0,0.010844742108071284,0.004299697576105601,0.006545044531965683,3265548,1029000.0,2236548.0,0.004299697569551999,12.71408185064638,32.072706227777324,12.714081870051045,19.358624357726278,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,3.767867036011085e-08,Infinity,6.590148472988924,4.503115719505006,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,1.7828413439999967e-09,47316992.0,6.245701763727363e-06,0.0,0.0,0.05079919905814021,0.04995991735657031,0.0008392817015699039,7767378,7581000.0,186378.0,0.04995991557372899,173.4523748631374,176.3426857541579,173.45238110883932,2.890304645318597,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0281690140845073e-09,Infinity,4.953162391873239,4.399480493138355,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-04 00:00:00.000 UTC,9.568256e-12,9306112.0,2.309450891264e-08,0.0,0.0,0.017225236783946198,0.007385165135851255,0.009840071648094943,3727644,1491000.0,2236644.0,0.007385165126282999,17.93119702949898,41.8578532150721,17.9311970525935,23.926656162478594,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000007e-09,Infinity,7.690821264999999,6.161640735352414,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,6.553599999999997e-12,6553600.0,1.5434220830719998e-08,0.0,0.0,0.021856759115685163,0.0080753623348036,0.013781396780881562,3286644,1050000.0,2236644.0,0.00807536232825,19.01821302207862,51.455547172437306,19.018213037512847,32.43733413492446,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,203.7205305318568,5.622239753333333,6.981317552673235,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-10-05 00:00:00.000 UTC,,,,4.0210258715839994e-05,0.09703041143764757,0.01601038094793931,0.0014570146765558397,0.014553366271383471,2343768,259152.0,2084616.0,0.00141680441784,3.418856778843287,38.64249458361888,3.5158871902809348,35.12660739333794,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,836.6279713135992,23.070195662186492,25.496679021226615,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-09-24 00:00:00.000 UTC,,,,0.00032972040166196,0.8695221016918341,0.042956980071314134,0.01195709785014596,0.030999882221168173,1734132,518292.0,1215840.0,0.011627377448484001,30.66325166868612,113.22344624550038,31.53277377037795,81.69067247512244,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,482.64537746216456,13.198950127101767,12.516604266535012,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-06-03 00:00:00.000 UTC,,,,0.000179231093234196,0.6805109015031309,0.034549372287984936,0.006554334654116196,0.02799503763386874,2733212,496580.0,2236632.0,0.006375103560881999,24.205087889740387,131.21003488295253,24.885598791243517,106.32443609170902,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,206.80071403679648,5.092821323334238,,1167.5675675675675,,2516.0,690,modern,ethereum,op-plasma,2024-08-15 00:00:00.000 UTC,,,,0.00019990421818774805,0.5237065261126601,0.008114066273903748,0.008114066273903748,,1593236,1593236.0,,0.007914162055715998,20.73315802506947,21.256864551182133,21.256864551182133,,Redstone,74.0,74,74.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,215.33422596529078,5.899110672253872,7.821726894257941,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-08 00:00:00.000 UTC,,,,2.8006153633756002e-05,0.06946455985246291,0.01732210341941735,0.0010189651846397559,0.016303138234777595,2257072,172732.0,2084340.0,0.0009909590310059999,2.4579465079730176,43.05483494221513,2.5274110678254806,40.52742387438965,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,3.374296065777777,2.243236215462962,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,2.9380037836800003e-09,0.0,0.0,0.001055831836977204,0.000637741957611648,0.00041808987936555603,375378,189000.0,186378.0,0.000637741956432,1.5823022733096335,2.616015268407747,1.582302276247637,1.03371299216011,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,4.937434232972973,3.98903046813355,2335.135135135135,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,9.699328000000001e-12,9699328.0,3.00887310336e-08,0.0,0.0,0.012758235997624955,0.0038363864087193273,0.008921849588905626,3013596,777000.0,2236596.0,0.003836386399019999,11.906160225297592,39.59030651839652,11.906160255386325,27.684146263010188,Mode,74.0,61,37.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,330.561337623505,8.135626039541574,,508.2352941176471,,5780.0,690,modern,ethereum,op-plasma,2024-05-03 00:00:00.000 UTC,,,,0.000732570797281336,2.2246329221584062,0.029777042154805342,0.029777042154805342,,3660080,3660080.0,,0.029044471357524,88.20077274504051,90.42540566719893,90.42540566719893,,Redstone,170.0,170,170.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.0769230769230772e-09,Infinity,3.719332091625,2.661328579878713,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-23 00:00:00.000 UTC,3.670016000000001e-12,3407872.0,9.82452928512e-09,0.0,0.0,0.0017119364248379901,0.001249695586456016,0.000462240838381974,509688,336000.0,173688.0,0.0012496955827860001,3.360883815755823,4.6212578278368746,3.360883825580353,1.2603740022565222,BOB (Build on Bitcoin),26.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,12.232110373454551,13.96355483208532,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,1.0092544000000006e-11,10092544.0,2.6444608307199997e-08,0.0,0.0,0.05101015336719125,0.019779322483968548,0.031230830883222704,3853596,1617000.0,2236596.0,0.019779322473876006,51.74612519510396,133.49807663875322,51.74612522154856,81.75195141720465,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,96.67845775426999,25.85265346768812,25.319115552613564,9.914810830817588,1252.1739130434783,3456.0,4309928.0,7777777,modern,ethereum,ethereum,2024-06-20 00:00:00.000 UTC,1.2671838814767682,13107200.0,4461.972626184865,1.7390419821069711,6125.090589073926,3.0679065547830455,3.0448068797872443,0.023099674995801275,72538547,70208732.0,2329815.0,0.038581016203506,136.0688581296608,10805.451683290847,10723.13207338845,82.31960990239797,Zora,136.0,94,69.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0020876826722337e-09,Infinity,8.337297522828809,7.21896044062664,180.3757828810021,696.7741935483871,0.0,48900,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,6.291456000000001e-11,62783488.0,1.6752007053312005e-07,0.0,0.0,0.36224600896087256,0.08386487584504955,0.278381133115823,48621496,10059000.0,38562496.0,0.08386487578213501,223.300893497954,964.627429282593,223.30089366547406,741.3265356171189,Zircuit,479.0,603,479.0,124.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,190.41545991667252,5.24294534062381,6.473561295910249,2541.176470588235,3600.0,1394.0,881,modern,ethereum,celestia,2024-05-17 00:00:00.000 UTC,,,,0.00010597860608545203,0.31660706223544327,0.01734271247320012,0.0038494543562114514,0.01349325811698867,2818580,734216.0,2084364.0,0.0037434757501259982,11.183688004027571,52.53245986978566,11.500295066263012,41.03216480352265,Hypr,34.0,58,34.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,257.28971655161945,7.071355525626799,7.32096008855289,4547.368421052632,3456.0,779.0,424,modern,ethereum,ethereum,2024-04-27 00:00:00.000 UTC,,,,7.977069685106e-05,0.25210747482366713,0.018796402794297215,0.0029012074596320597,0.015895195334665154,2581466,410276.0,2171190.0,0.0028214367627810003,8.917098245680116,59.42390111668429,9.169205720503783,50.25469539618051,Public Goods Network,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,6.8064809768,6.7909072046079535,5760.0,3600.0,0.0,56026,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.4820747264e-09,0.0,0.0,0.017332312927196048,0.00214404150965808,0.015188271417537967,2551560,315000.0,2236560.0,0.0021440415076919997,8.182374020676141,66.32794983440844,8.182374028158218,58.14557580625023,Lambda Chain,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.3870967741935484e-09,Infinity,5.722254948595745,3.9939491667465457,1838.2978723404256,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,1.6908288e-11,12189696.0,4.4676132372480004e-08,0.0,0.0,0.014582010421250971,0.005647865651172289,0.008934144770078681,3223920,987000.0,2236920.0,0.005647865634264001,14.834049958587986,38.31967567063783,14.834050003264117,23.48562566737371,Zora,93.0,71,47.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000007e-09,Infinity,6.386194798595745,4.778949939177389,1838.2978723404256,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,1.2189695999999993e-11,12189696.0,3.2014165606399994e-08,0.0,0.0,0.016993360323747653,0.006303174278403695,0.010690186045343957,3223932,987000.0,2236932.0,0.006303174266214,16.540346758025954,44.62272155411894,16.540346790040118,28.082374764078825,Zora,93.0,71,47.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,1005.4996476542733,24.843315285346154,20.722448711167488,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-09-25 00:00:00.000 UTC,,,,0.000343632737026908,0.8982763839023221,0.06025682345796639,0.013908082882825905,0.04634874057514048,2796476,559832.0,2236644.0,0.013564450145799,35.45827831193377,157.42731141989867,36.356554695836095,121.07075672406259,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,230.32060782625817,6.34078375684598,7.894462905031558,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-24 00:00:00.000 UTC,,,,3.0161556004684003e-05,0.10022081841165774,0.017549774315951724,0.001095408438697684,0.01645436587725404,2257048,172756.0,2084292.0,0.001065246882693,3.53953599774378,58.22781876652927,3.639756816155437,54.58806195037383,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
