alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.000000000000003e-09,Infinity,28.050247917098165,28.338469836704032,0.0,8453,ethereum,ethereum,2024-03-25 00:00:00.000 UTC,2.498232320000008e-10,249823232.0,8.790494570086396e-07,0.0,0.0,0.25355815944520244,0.19203199749027725,0.06152616195492519,9017118,6846000.0,2171118.0,0.192031997240454,679.9503672987789,898.0387042816403,679.9503681778285,218.08833610381183,Base,1906.0,351,326.0,25.0,ethereum,ethereum,265.03067484662574,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0091220068415064e-09,Infinity,4.135561489132049,2.9181357285517433,0.0,81457,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,1.1599872000000035e-10,114950144.0,3.435960349491197e-07,0.0,0.0,0.06937436210252473,0.06313761737057771,0.006236744731947013,17404236,15267000.0,2137236.0,0.063137617254579,186.64582220326744,205.0765223337929,186.6458225468634,18.430699786929498,Blast,877.0,751,727.0,24.0,ethereum,ethereum,118.84456671251719,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,433.29344730812164,11.931106056301669,12.057424501726272,22550.0,291,ethereum,celestia,2024-04-25 00:00:00.000 UTC,,,,0.003902190656735429,12.274481680177727,0.16683789909619556,0.14170627159936144,0.025131627496834112,13961372,11877044.0,2084328.0,0.137804080942626,433.4691220745975,524.8429437818644,445.74360375477517,79.09934002708927,Orderly,550.0,574,550.0,24.0,ethereum,ethereum,157.0909090909091,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.6447368421052628e-09,Infinity,5.985956630342105,5.7135053954375525,0.0,6805,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.6384000000000008e-11,9961472.0,5.1183384002560004e-08,0.0,0.0,0.022332390111824044,0.009553586798409997,0.012778803313414045,3832596,1596000.0,2236596.0,0.009553586782026,29.516731789832097,68.96534018043873,29.516731841015478,39.44860833942325,Race,76.0,100,76.0,24.0,ethereum,ethereum,1136.842105263158,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,94.92450736770078,59.07147434073184,59.60327031090063,308608.0,255,ethereum,ethereum,2024-03-08 00:00:00.000 UTC,,,,0.2871293519176854,1128.5547621702412,0.7977527294118636,0.46637755992648533,0.33137516948537826,13454821,7895140.0,5559681.0,0.17924820800879993,704.3407225099062,3134.9342561313633,1832.8954846801478,1302.0387714512153,Kroma,142.0,171,142.0,29.0,ethereum,ethereum,608.4507042253521,2979.310344827586,,2024-08-28 13:39:20.451784
OP Stack fork,,1226.1318908754283,33.73722001957245,34.91896628252154,2952.0,2410,ethereum,celestia,2024-03-16 00:00:00.000 UTC,,,,0.0014436368248038327,5.315574897345397,0.07109921634031348,0.05245395494203084,0.018645261398282636,2088738,1554780.0,533958.0,0.051010318117227,187.82919945133202,261.50984972540596,193.14477434867737,68.36507537672861,Karak,72.0,78,72.0,6.0,ethereum,ethereum,1200.0,14400.0,,2024-08-28 13:39:20.451784
OP Chain,,489.1992922047182,13.47876973173454,13.14099031962749,492.0,957,ethereum,celestia,2024-06-13 00:00:00.000 UTC,,,,9.6262153923688e-05,0.3369891765401251,0.030883022459210218,0.003492888388281688,0.02739013407092853,2343468,259140.0,2084328.0,0.0033966262343580003,11.890987144909653,108.19647032825341,12.227976321449777,95.96849400680364,Lyra,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0055991041433335e-09,Infinity,4.020468579095187,2.778166304443829,0.0,8453,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,5.885132799999995e-10,585236480.0,1.7427286261760002e-06,0.0,0.0,0.08161048363600873,0.07539584785228527,0.00621463578372345,20989956,18753000.0,2236956.0,0.07539584726377205,222.88602401961722,241.26500423804305,222.8860257623459,18.378978475697163,Base,4465.0,917,893.0,24.0,ethereum,ethereum,96.7525195968645,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.2631578947368418e-09,Infinity,4.912453254750001,3.9500632789499104,0.0,185,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,6.291456000000002e-12,4980736.0,2.0644115251199998e-08,0.0,0.0,0.0027493089640807083,0.002063230373286456,0.000686078590794252,593688,420000.0,173688.0,0.0020632303669949996,6.764095253707082,9.022754399273152,6.764095274351197,2.258659124921955,Mint,38.0,22,20.0,2.0,ethereum,ethereum,4320.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.0945945945945944e-09,Infinity,80.50794587479997,50.840099003713505,0.0,34443,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,2.1233664000000006e-11,19398656.0,5.032156856320001e-08,0.0,0.0,0.2405081667641652,0.12680001477404368,0.11370815199012153,3811584,1575000.0,2236584.0,0.12680001475281,292.62025452532197,558.8857835317764,292.6202545756435,266.26552895613287,Mode,148.0,99,75.0,24.0,ethereum,ethereum,1152.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,14.841141076883227,14.614821489429046,13.959600560154998,74961073.0,81457,ethereum,ethereum,2024-04-24 00:00:00.000 UTC,,,,17.475774035655036,56375.85297082247,17.77934028097803,17.74950515260004,0.02983512837799015,1216623868,1214486620.0,2137248.0,0.273731116944999,882.3861117772464,57354.47378765569,57258.23908259965,96.23470505604276,Blast,882.0,906,882.0,24.0,ethereum,ethereum,97.95918367346938,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000003e-09,Infinity,5.60417350625,4.213457676,0.0,60808,ethereum,ethereum bitcoin,2024-05-12 00:00:00.000 UTC,1.441792e-12,1441792.0,4.219294187519999e-09,0.0,0.0,0.001673378748812992,0.000941501150491792,0.0007318775983212,341700,168000.0,173700.0,0.00094150114905,2.755590972816866,4.894692891877456,2.75559097703616,2.1391019148412966,BOB (Build on Bitcoin),11.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,315.64746973093105,8.689845758852416,7.505913963068489,328.0,888888888,ethereum,celestia,2024-06-17 00:00:00.000 UTC,,,,4.1376988781308e-05,0.14630267738178887,0.017145919561763368,0.0015012229939163077,0.01564469656784706,2257072,172756.0,2084316.0,0.001459846005135,5.1618300623519815,60.65132890520008,5.30813273973377,55.34319616546631,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,81.73306504181878,80.8173611510168,75.45953273291609,93344985.0,10,ethereum,ethereum,2024-03-06 00:00:00.000 UTC,,,,120.27521527736678,456471.63419237226,121.79618825779073,121.63884064381232,0.1573476139784148,1507192992,1505107800.0,2085192.0,1.3636253664456581,5175.913556468195,462242.4722915427,461647.5477488402,594.9245427025169,OP Mainnet,803.0,827,803.0,24.0,ethereum,ethereum,107.59651307596513,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,819.661934173217,22.39930498157471,22.090488713528675,328.0,888888888,ethereum,celestia,2024-06-06 00:00:00.000 UTC,,,,0.000105704483442584,0.40539743225258407,0.04991130668638658,0.003868807956417584,0.046042498729968996,2256988,172720.0,2084268.0,0.003763103472975,14.432008767821626,191.22049795120552,14.837406200074211,176.3830917511313,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,24.130089215756914,20.550912142714683,21.150109384123404,1075155.0,255,ethereum,ethereum,2024-03-31 00:00:00.000 UTC,,,,0.3517919332919222,1270.0316927648055,0.5387848218853497,0.41315397584781327,0.12563084603753638,26043886,20103924.0,5939962.0,0.061362042555891005,221.43826897861175,1945.0076108711062,1491.4699617434167,453.53764912768946,Kroma,142.0,173,142.0,31.0,ethereum,ethereum,608.4507042253521,2787.0967741935483,,2024-08-28 13:39:20.451784
OP Chain,1.8993750000000017e-08,Infinity,4.061836417662502,3.8623351612548333,0.0,255,ethereum,ethereum,2024-07-14 00:00:00.000 UTC,3.983278079999995e-10,20971520.0,1.2711630012415998e-06,0.0,0.0,0.03523451647133353,0.013647770761673818,0.02158674570965971,8949040,3360000.0,5589040.0,0.013647770363346001,43.64762028585383,112.68162959730608,43.64762155701683,69.03400804028925,Kroma,160.0,191,160.0,31.0,ethereum,ethereum,540.0,2787.0967741935483,,2024-08-28 13:39:20.451784
OP Stack fork,,79.26723979777451,2.1786908228623973,2.0701494573279677,984.0,aevo,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,,,,3.10304719975e-05,0.08605421200100342,0.003825906126957046,0.0011290934468035,0.002696812680153546,1820958,518244.0,1302714.0,0.001098062974806,3.045231253766829,10.606791016634702,3.1312854657678324,7.47550555086687,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,3600.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,5.250700981375,4.026325344999999,0.0,60808,ethereum,ethereum bitcoin,2024-05-19 00:00:00.000 UTC,4.980735999999999e-12,4980736.0,1.543502430208e-08,0.0,0.0,0.001581490482278236,0.000882117769851736,0.0006993727124265,341700,168000.0,173700.0,0.0008821177648710001,2.7346036127743965,4.891300718840126,2.734603628209421,2.156697090630705,BOB (Build on Bitcoin),38.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,9.999999999999986e-10,Infinity,7.360013276283015,7.241283123362066,0.0,255,ethereum,ethereum,2024-05-06 00:00:00.000 UTC,2.0840447999999974e-11,20840448.0,6.517100904447998e-08,0.0,0.0,0.06310777665310609,0.024575084350349448,0.03853269230275664,8660252,3339000.0,5321252.0,0.02457508432950899,76.81011689591665,197.2344830587876,76.81011696108764,120.42436609769995,Kroma,159.0,187,159.0,28.0,ethereum,ethereum,543.3962264150944,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,,11.735963414241375,10.93254633648171,8.266293703056128,2920253.0,169,ethereum,celestia,2024-07-16 00:00:00.000 UTC,,,,0.5193131731597268,1796.1555311998536,0.5983198900182114,0.5466313837313228,0.05168850628688854,56253296,50000372.0,6252924.0,0.027318210571596002,93.89255558379048,2067.856827098184,1890.0480867836438,177.80874031454024,Manta Pacific,163.0,235,163.0,72.0,ethereum,ethereum,530.0613496932515,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,696.0686973353932,17.152673232838634,17.658074985972746,850.0,2702128,ethereum,altda,2024-06-07 00:00:00.000 UTC,,,,0.000227586364349656,0.854822319324568,0.048726646386327344,0.009232666505000653,0.03949397988132669,2774860,538264.0,2236596.0,0.009005080140651002,33.82418330276878,183.10508280773712,34.67900562209334,148.42607718564378,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.7835051546391753e-09,Infinity,7.05154983410204,6.529399402253143,0.0,34443,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,2.2675456e-11,12713984.0,7.871327764479999e-08,0.0,0.0,0.02185967338744823,0.0072560448019664565,0.014603628585481773,3265596,1029000.0,2236596.0,0.007256044779291,25.205267888296635,75.95732857758821,25.205267967009913,50.7520606105783,Mode,97.0,73,49.0,24.0,ethereum,ethereum,1763.265306122449,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,1799.570645522721,49.166145273721874,47.83123941609812,1036.0,252,ethereum,fraxtalda,2024-03-02 00:00:00.000 UTC,,,,0.0008116389803232561,2.779717769024807,0.1252860027739643,0.029721721476289268,0.09556428129767502,2602463,604516.0,1997947.0,0.028910082495965994,99.01149355714057,429.2505592557178,101.79121132616537,327.45934792955245,Fraxtal,28.0,51,28.0,23.0,ethereum,ethereum,3085.714285714286,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.0625e-09,Infinity,9.516580253562498,8.6746878495,0.0,60808,ethereum,ethereum bitcoin,2024-07-31 00:00:00.000 UTC,2.2282240000000007e-12,2097152.0,7.33375234048e-09,0.0,0.0,0.004704364246883374,0.0031975709674252235,0.0015067932794581502,509700,336000.0,173700.0,0.003197570965197,10.544032517753188,15.525313890757545,10.544032525086939,4.981281365670607,BOB (Build on Bitcoin),16.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,20.549968162466662,19.88504200293966,0.0,7777777,ethereum,ethereum,2024-03-24 00:00:00.000 UTC,1.769472e-11,17694720.0,5.987422568448e-08,0.0,0.0,0.0526668911310047,0.012946479960048716,0.03972041117095598,2627502,630000.0,1997502.0,0.012946479942353997,43.79670337662953,177.95655110314016,43.79670343650374,134.1598476666364,Zora,135.0,53,30.0,23.0,ethereum,ethereum,2880.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,2.9592511013215782e-09,Infinity,21.679975124153092,17.713350377954473,0.0,8453,ethereum,ethereum,2024-06-12 00:00:00.000 UTC,2.1131427839999985e-09,714080256.0,7.463180972851193e-06,0.0,0.0,0.450314199947075,0.4133937677804939,0.036920432166581106,21152328,19068000.0,2084328.0,0.4133937656673509,1474.1379162086507,1606.0205596376895,1474.1379236718333,131.88263596585637,Base,5448.0,932,908.0,24.0,ethereum,ethereum,95.15418502202643,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1e-09,Infinity,17.233548051375,18.772690047435283,0.0,62050,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,9.437184e-12,9437184.0,3.6418748416e-08,0.0,0.0,0.06804404813244976,0.026057124663116188,0.04198692346933357,3748596,1512000.0,2236596.0,0.026057124653679008,100.61273918920696,262.6764824899176,100.61273922562572,162.0637432642919,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,1200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,239.2664770439888,6.581677356586519,7.6590390806132,492.0,424,ethereum,ethereum,2024-07-10 00:00:00.000 UTC,,,,4.6945605646552006e-05,0.14563314160835342,0.01766935459040493,0.0017054968900575523,0.01596385770034738,2343444,259128.0,2084316.0,0.0016585512844109998,5.1451470971188575,54.86376399457532,5.290780238727211,49.572983755848114,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0130434782608681e-09,Infinity,13.503014832386956,17.062955057,0.0,1750,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,3.0539775999999986e-11,30146560.0,1.1928741216256e-07,0.0,0.0,0.06839992586404299,0.06521956167096876,0.00318036419307423,5016390,4830000.0,186390.0,0.06521956164042898,255.12832226776072,267.52147342212817,255.12832238704814,12.393151035080045,Metal,230.0,232,230.0,2.0,ethereum,ethereum,375.6521739130435,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,8.533630776,6.103579152305176,0.0,1135,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,6.5536e-13,655360.0,2.25542012928e-09,0.0,0.0,0.0031712502255818557,0.00089603123213536,0.002275218993446496,477768,105000.0,372768.0,0.0008960312314799999,3.081681304006706,10.89487428078243,3.0816813062621264,7.8131929745203035,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,17280.0,21600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0057142857142843e-09,Infinity,3.106840388668749,2.85867185326732,0.0,255,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,2.306867199999999e-11,22937600.0,6.838478831615998e-08,0.0,0.0,0.02727614643732146,0.010438983728995672,0.01683716270832579,9249855,3360000.0,5889855.0,0.010438983705927,30.84998858694299,80.58548418300676,30.849988655327813,49.73549552767894,Kroma,175.0,186,160.0,26.0,ethereum,ethereum,540.0,3323.076923076923,,2024-08-28 13:39:20.451784
OP Chain,,2005.1876103522386,55.23626247458819,52.129245117019416,7380.0,291,ethereum,celestia,2024-03-14 00:00:00.000 UTC,,,,0.00591419477160029,23.12217551302322,0.32335824210529074,0.2147075501946723,0.10865069191061842,5971332,3887076.0,2084256.0,0.20879335542307204,816.2972185317473,1265.7951705715905,839.4193940447703,426.37577652682006,Orderly,180.0,204,180.0,24.0,ethereum,ethereum,480.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,,,9.218411878500001,,8866,,,2024-04-29 00:00:00.000 UTC,,,,,,0.0016012381432954502,,0.0016012381432954502,173700,,173700.0,,,5.112684643401153,,5.112684643401153,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,4.092470614115768,,8866,,,2024-07-10 00:00:00.000 UTC,,,,,,0.00071076392637717,,0.00071076392637717,173676,,173676.0,,,2.206742495991915,,2.206742495991915,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,,,5.4264854295270935,,881,,,2024-05-25 00:00:00.000 UTC,,,,,,0.011310705758005656,,0.011310705758005656,2084352,,2084352.0,,,42.366541379875244,,42.366541379875244,Hypr,,24,,24.0,ethereum,ethereum,,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,,,13.316209468,,8866,,,2024-04-15 00:00:00.000 UTC,,,,,,0.002312705995564368,,0.002312705995564368,173676,,173676.0,,,7.394067397067788,,7.394067397067788,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,18.682621401106193,,8866,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0032449471459153317,,0.0032449471459153317,173688,,173688.0,,,7.330838555740584,,7.330838555740584,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,15.933616383004145,15.709421618335657,14.109277819508263,64926121.0,81457,ethereum,ethereum,2024-04-15 00:00:00.000 UTC,,,,16.268916152039235,51519.73597370134,16.53457930839481,16.504423605348286,0.03015570304652373,1052743996,1050606700.0,2137296.0,0.23550745330904405,745.4131108285299,52360.81095066118,52265.14908452982,95.66186613136276,Blast,704.0,728,704.0,24.0,ethereum,ethereum,122.72727272727273,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,219.66309980516678,6.055236106854131,6.152179453964282,697.0,291,ethereum,celestia,2024-08-07 00:00:00.000 UTC,,,,6.132244727428801e-05,0.1481302627316686,0.015046232002624203,0.002222998279548288,0.012823233723075915,2451460,367120.0,2084340.0,0.002161675832274,5.221820539867194,36.31494028388635,5.369950802598861,30.94498948128749,Orderly,17.0,41,17.0,24.0,ethereum,ethereum,5082.35294117647,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000025e-09,Infinity,21.089131344819762,18.91473886181461,0.0,10,ethereum,ethereum,2024-03-23 00:00:00.000 UTC,1.3526630400000023e-10,135266304.0,4.5624696766463984e-07,0.0,0.0,0.11561435075576759,0.07617394255275534,0.039440408203012256,5697168,3612000.0,2085168.0,0.076173942417489,257.0638575570515,389.96428101038816,257.06385801329833,132.90042299708986,OP Mainnet,1032.0,196,172.0,24.0,ethereum,ethereum,502.3255813953488,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,411.4268072996678,10.142077400583656,,2618.0,690,ethereum,op-plasma,2024-07-05 00:00:00.000 UTC,,,,0.00041463891694282006,1.220483789550039,0.016814225575950824,0.016814225575950824,,1657868,1657868.0,,0.016399586659008,48.27184948632175,49.492333275871786,49.492333275871786,,Redstone,77.0,77,77.0,,,,1122.077922077922,,,2024-08-28 13:39:20.451784
OP Stack fork,,194.73380827401013,5.356688690782717,5.703752018188793,492.0,424,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,,,,3.8190613446144e-05,0.14306173573647013,0.013276284283535684,0.0013880680270651439,0.01188821625647054,2343408,259128.0,2084280.0,0.0013498774136189997,5.056680128483223,49.68876810521717,5.199741864219694,44.489026240997475,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,7.585034013605431e-09,Infinity,14.949985503414963,8.747842223581802,0.0,81457,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,8.768716799999993e-10,115605504.0,2.909941900247039e-06,0.0,0.0,0.0648477542154329,0.04615060612591368,0.01869714808951923,5224344,3087000.0,2137344.0,0.04615060524904203,153.31579752750903,215.25212432407852,153.31580043745092,61.9363238866276,Blast,882.0,171,147.0,24.0,ethereum,ethereum,587.7551020408164,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,297.9785627248825,8.18328815583084,8.825143825586986,492.0,424,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,,,,5.8255580683263996e-05,0.18381865278654866,0.020515021175210243,0.0021204208937862638,0.01839460028142398,2343456,259116.0,2084340.0,0.0020621653131029996,6.506685492763802,64.56888161632385,6.690504145550351,57.87837747077349,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,144.8487709487629,3.564543088137341,,2618.0,690,ethereum,op-plasma,2024-07-13 00:00:00.000 UTC,,,,0.00014558199998573198,0.4601117813989235,0.005909285273341727,0.005909285273341727,,1657796,1657796.0,,0.005763703273355996,18.215981424031064,18.67609320542998,18.67609320542998,,Redstone,77.0,77,77.0,,,,1122.077922077922,,,2024-08-28 13:39:20.451784
OP Stack fork,2.0714285714285713e-09,Infinity,10.003781901285716,9.559000262716495,0.0,56026,ethereum,ethereum,2024-07-16 00:00:00.000 UTC,3.8010879999999996e-12,1835008.0,1.30718826496e-08,0.0,0.0,0.025211584663853606,0.002941111882779088,0.022270472781074517,2623791,294000.0,2329791.0,0.002941111878978,10.128081810475875,86.86730703613152,10.12808182354776,76.73922521258376,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,6171.428571428572,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,1046.2530313981567,28.828974491318338,27.756045217453682,2050.0,957,ethereum,celestia,2024-04-04 00:00:00.000 UTC,,,,0.000858040414445956,2.8718932243127,0.08898051200841214,0.03112814286494996,0.05785236914346219,3164068,1079752.0,2084316.0,0.030270102450504002,101.31503055718066,298.2051359132215,104.18692378149336,194.01821213172818,Lyra,50.0,74,50.0,24.0,ethereum,ethereum,1728.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.8048780487804869e-09,Infinity,2.8383852416625004,3.006325755281818,0.0,255,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,3.879731199999998e-11,21495808.0,1.0228277051392006e-07,0.0,0.0,0.028281650028374357,0.009536974450783314,0.018744675577591043,9595078,3360000.0,6235078.0,0.009536974411985998,25.098982356898,74.49287745497293,25.09898245918077,49.39389499579215,Kroma,164.0,191,160.0,31.0,ethereum,ethereum,540.0,2787.0967741935483,,2024-08-28 13:39:20.451784
OP Chain,3.1502183406113576e-09,Infinity,3.761554455391267,2.629363248447039,0.0,8453,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,2.363883519999999e-09,750387200.0,7.089984497254397e-06,0.0,0.0,0.09632743412014903,0.0904465792437664,0.0058808548763826345,26281608,24045000.0,2236608.0,0.09044657687988296,271.92849461040805,289.5925757694051,271.9285017003924,17.66407406901265,Base,5725.0,1169,1145.0,24.0,ethereum,ethereum,75.4585152838428,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,273.7110827309754,7.537153252972034,8.59928417256759,2911.0,2410,ethereum,celestia,2024-07-04 00:00:00.000 UTC,,,,0.00031837012748278003,1.0039663047403036,0.016147770688737625,0.01155611411052178,0.004591656578215845,2067178,1533220.0,533958.0,0.011237743983039002,35.437916182389515,50.94680753195992,36.44188248712982,14.5049250448301,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,1.9523809523809527e-09,Infinity,3.622828121999999,4.5629361735,0.0,185,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,5.3739519999999985e-12,2752512.0,1.420737773568e-08,0.0,0.0,0.002009852267702902,0.0012172702543659518,0.00079258201333695,509700,336000.0,173700.0,0.001217270248992,3.2052273076782725,5.286117975236759,3.2052273218856504,2.0808906533511085,Mint,21.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,20.008929843999997,Infinity,12.395721372272728,9.212021290000001,0.0,185,ethereum,ethereum,2024-06-20 00:00:00.000 UTC,0.02884871497764045,1441792.0,101.51033278660722,0.0,0.0,0.033312254712708454,0.031712126614635454,0.001600128098073,404700,231000.0,173700.0,0.0028634116369949995,10.154584447422472,117.31422284693578,111.66491723402969,5.649305612906096,Mint,11.0,13,11.0,2.0,ethereum,ethereum,7854.545454545455,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,86.63182539325894,2.1404692216800005,2.2276205507406215,850.0,2702128,ethereum,altda,2024-08-18 00:00:00.000 UTC,,,,2.8468240648344004e-05,0.07528365710265793,0.006134501795334614,0.0011522145820303438,0.00498228721330427,2774896,538300.0,2236596.0,0.001123746341382,2.971723306683864,16.21711065847785,3.0470069637865227,13.170103694691328,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2749.6625040165673,75.88439090154999,75.88970884133934,820.0,881,ethereum,celestia,2024-03-06 00:00:00.000 UTC,,,,0.000904541939546476,3.4241994001999334,0.19095229913853035,0.03277598611819747,0.1581763130203329,2516212,431920.0,2084292.0,0.031871444178651,120.6513211479842,723.0660255214294,124.07552054818413,598.9905049732453,Hypr,20.0,44,20.0,24.0,ethereum,ethereum,4320.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,4.1938387388,3.3197538549586985,0.0,56026,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.1147400806399996e-09,0.0,0.0,0.008746087071765803,0.00132105920468808,0.007425027867077724,2551620,315000.0,2236620.0,0.001321059202722,3.4358909623356637,22.807229713673173,3.435890967450405,19.37133874622277,Lambda Chain,15.0,39,15.0,24.0,ethereum,ethereum,5760.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.2933333333333332e-08,Infinity,4.0788236550666666,3.454570413851237,0.0,56026,ethereum,ethereum,2024-06-23 00:00:00.000 UTC,2.5427967999999996e-11,1966080.0,8.857775505408e-08,0.0,0.0,0.008689400611238088,0.0012848294767739679,0.00740457113446412,2458413,315000.0,2143413.0,0.001284829451346,4.478507764247456,30.33364150033352,4.478507852825211,25.85513364750831,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,5760.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,195.26592148033743,5.380471043975838,5.745324784721823,1025.0,aevo,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,,,,8.00013500745e-05,0.27756862162049856,0.009890320759388511,0.0029047871853374995,0.006985533574051013,1755740,539876.0,1215864.0,0.002824785835263,9.800641940320535,34.281701679311155,10.078210561941033,24.20349111737012,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,3456.0,6171.428571428572,,2024-08-28 13:39:20.451784
