alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1e-09,Infinity,1.7741780915277774,1.719336203982524,1200.0,3756.521739130435,0.0,62050,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,9.437184000000001e-12,9437184.0,2.3423076270079994e-08,0.0,0.0,0.006367846118882874,0.0026825572838271843,0.0036852888350556896,3655437,1512000.0,2143437.0,0.0026825572743899993,6.6558833816576755,15.803601585221468,6.655883405080753,9.147718180140716,Optopia,72.0,95,72.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,219.1238299352589,5.400769347425876,5.126464517427579,1371.4285714285713,3756.521739130435,2142.0,7560,modern,ethereum,eigenda,2024-06-28 00:00:00.000 UTC,,,,0.0001805870661615761,0.6190307323091583,0.018313907058160578,0.007325776367467577,0.010988130690693,3499845,1356432.0,2143413.0,0.007145189301306001,24.4927529229943,62.76541352859406,25.11178365530344,37.65362987329062,Cyber,63.0,86,63.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,316.20618923329926,8.709499270508012,8.113432874629234,8640.0,3600.0,410.0,291,modern,ethereum,celestia,2024-09-16 00:00:00.000 UTC,,,,5.1714131656664005e-05,0.11870616488907418,0.01879165954278887,0.0018807989484676641,0.016910860594321207,2300252,215948.0,2084304.0,0.0018290848168109998,4.198542256482345,43.13161400456741,4.317248421371419,38.81436558319599,Orderly,10.0,34,10.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,17.73872821866667,15.93992816900537,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.246244618239999e-09,0.0,0.0,0.04272497441705534,0.00558769939084608,0.03713727502620926,2644827,315000.0,2329827.0,0.00558769938888,14.897610499695173,114.09508204321438,14.897610504941419,99.19747153827296,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,12.914942541,10.202322639802343,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2150913023999995e-09,0.0,0.0,0.00394148650685521,0.002169710347936576,0.001771776158918634,341664,168000.0,173664.0,0.0021697103468879997,6.661178736762831,12.135634737606502,6.661178739977922,5.4744559976285805,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,110.77912376243265,3.047293368013569,2.740225981930055,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,,,,2.173398426762e-05,0.05398271181562527,0.006501859313278374,0.00078963903586662,0.005712220277411755,2343708,259128.0,2084580.0,0.0007679050515989999,1.9073441094011074,16.148852244032906,1.9613268212167323,14.187525422816174,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,3.623911449,,43200.0,,8866,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0006294734186913,,0.0006294734186913,173700,,173700.0,,,2.1563578930390435,,2.1563578930390435,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,4.287353913834393,,43200.0,,8866,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000744661926586068,,0.000744661926586068,173688,,173688.0,,,1.9714258011400565,,1.9714258011400565,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,5.880213005161152,,43200.0,,8866,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.00102132243644043,,0.00102132243644043,173688,,173688.0,,,2.3716292321681074,,2.3716292321681074,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,6.280619892,,43200.0,,8866,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.0010909436752404,,0.0010909436752404,173700,,173700.0,,,3.4207735009389486,,3.4207735009389486,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,15.885164627357536,,43200.0,,8866,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.0027590624737964756,,0.0027590624737964756,173688,,173688.0,,,7.174903503414452,,7.174903503414452,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,,,3.0439347934999996,,43200.0,,8866,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0005287314736309501,,0.0005287314736309501,173700,,173700.0,,,1.6356088226329932,,1.6356088226329932,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000013e-09,Infinity,22.550792379692922,21.063329818926213,174.54545454545453,708.1967213114754,0.0,48900,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,6.488064000000014e-11,64880640.0,1.6960855998464002e-07,0.0,0.0,1.0335751550990235,0.23441548685178887,0.7991596682472347,48335804,10395000.0,37940804.0,0.23441548678690802,612.3716096677272,2700.7440107259954,612.3716098373354,2088.37240088866,Zircuit,495.0,617,495.0,122.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,3.262e-08,Infinity,6.97407556472,5.405956189513404,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,2.1377843200000004e-10,6553600.0,7.4966624370688e-07,0.0,0.0,0.01941339518900398,0.0073227795567344335,0.012090615632269545,3286536,1050000.0,2236536.0,0.007322779342956,25.419524219193924,67.4107002380209,25.41952496886016,41.991175269160735,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999994e-10,Infinity,15.735281116571429,15.565212809325072,1028.5714285714287,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,1.1010048000000006e-11,11010048.0,2.9455519580159995e-08,0.0,0.0,0.0625691946963587,0.027757035900642046,0.034812158795716655,4000536,1764000.0,2236536.0,0.027757035889632006,74.2742031781183,167.3325667784157,74.27420320757382,93.05836357084186,World Chain,84.0,108,84.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0387614678899119e-08,Infinity,21.206349814366973,18.690988276452984,198.1651376146789,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-06 00:00:00.000 UTC,2.968125440000001e-09,285736960.0,1.1398564734566407e-05,0.0,0.0,0.23597603594755143,0.1941653418684696,0.041810694079081834,11392944,9156000.0,2236944.0,0.19416533890034413,745.0604495836086,905.4810373925961,745.0604609821736,160.42057641042254,OP Mainnet,2180.0,460,436.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000005e-09,Infinity,7.270018691028169,6.844681443193236,1216.9014084507041,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,1.8612224000000002e-11,18612224.0,4.377083904e-08,0.0,0.0,0.012028272645085934,0.010839597886935224,0.00118867475815071,1664664,1491000.0,173664.0,0.010839597868323001,25.493389744756175,28.273633127913705,25.493389788527015,2.780243339386689,Mint,142.0,73,71.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0193905817174526e-09,Infinity,3.2255451408282534,2.486109546,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,4.823449600000001e-11,47316992.0,1.2744036188159996e-07,0.0,0.0,0.024916184052503343,0.024452857760853507,0.000463326291649836,7767366,7581000.0,186366.0,0.024452857712618997,64.6500988256118,65.8743672339092,64.65009895305215,1.224268280857045,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,9.676056338028173e-09,Infinity,3.7579838285774647,3.3691811337078588,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-23 00:00:00.000 UTC,9.004646400000007e-11,9306112.0,3.1388235464704007e-07,0.0,0.0,0.013138529734861114,0.0056031539784554656,0.007535375756405649,3727560,1491000.0,2236560.0,0.005603153888408999,19.55654763982327,45.85407776292138,19.55654795370563,26.297529809215746,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0161943319838072e-09,Infinity,2.24435492337247,1.229921010844604,174.8987854251012,800.0,0.0,48900,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,6.579814400000014e-11,64749568.0,1.738352177971198e-07,0.0,0.0,0.06459212284316032,0.02328293804086414,0.04130918480229618,43960860,10374000.0,33586860.0,0.023282937975065997,61.5780280537511,170.98515069356858,61.57802822758633,109.40712246598225,Zircuit,494.0,602,494.0,108.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,9.392772477136363,8.286445426789664,1963.6363636363637,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-16 00:00:00.000 UTC,1.1010048e-11,11010048.0,2.525491232768e-08,0.0,0.0,0.02721245191300523,0.008678921779884049,0.01853353013312118,3160608,924000.0,2236608.0,0.008678921768873998,19.924859746602003,62.483249543735774,19.92485977185691,42.558389771878865,Mode,84.0,68,44.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000005e-09,Infinity,21.88209299432558,21.092400410622428,2009.3023255813953,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,1.1141119999999997e-11,11141120.0,2.9259134402560002e-08,0.0,0.0,0.06497406429364419,0.019759529985017114,0.04521453430862707,3046641,903000.0,2143641.0,0.019759529973876,51.97246160900338,170.893062627825,51.972461638262516,118.92060098956249,Zora,85.0,66,43.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,6.855671235999999,3.5907319390867745,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,6.5536e-13,655360.0,2.03997577216e-09,0.0,0.0,0.00205831235512159,0.00071984548043536,0.00133846687468623,477756,105000.0,372756.0,0.00071984547978,2.240787453932628,6.400766850392216,2.240787455972604,4.1599793944196115,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,105.68611536993969,2.906840861833619,3.0192747628819236,403.7383177570093,1200.0,8774.0,169,modern,ethereum,celestia,2024-08-14 00:00:00.000 UTC,,,,0.0003694995076323321,0.9922885372263378,0.032312242859226646,0.013432802306619336,0.018879440552607308,10874072,4621100.0,6252972.0,0.013063302798986997,35.08122760382201,86.80518974601947,36.07351614104834,50.731673604971135,Manta Pacific,214.0,286,214.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999984e-10,Infinity,13.699219829806252,12.735626300799234,540.0,2468.5714285714284,0.0,255,modern,ethereum,ethereum,2024-05-23 00:00:00.000 UTC,2.097151999999999e-11,20971520.0,7.961296371711998e-08,0.0,0.0,0.12666824415733752,0.04602937864912052,0.08063886550821701,9691755,3360000.0,6331755.0,0.046029378628149015,175.07412585089924,482.05044422750177,175.0741259305123,306.97631829698946,Kroma,160.0,195,160.0,35.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.3076923076923078e-09,Infinity,4.6585112185624995,4.579735983197769,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-06-30 00:00:00.000 UTC,4.4564480000000005e-12,3407872.0,1.511657439232e-08,0.0,0.0,0.0023607049573431023,0.001565259773893448,0.000795445183449654,509688,336000.0,173688.0,0.001565259769437,5.319621939810216,8.036195101548284,5.319621954926788,2.7165731466214957,BOB (Build on Bitcoin),26.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,15.499049624,14.06008349061203,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-03 00:00:00.000 UTC,1.048576e-12,1048576.0,3.978604052480001e-09,0.0,0.0,0.005224330578693865,0.002603840337880576,0.002620490240813289,354378,168000.0,186378.0,0.002603840336832,9.877395046136812,19.80807579249783,9.877395050115414,9.93068074238242,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,262.1692266834867,7.175178782916481,7.563367317453411,3927.2727272727275,3756.521739130435,814.0,252,modern,ethereum,fraxtalda,2024-05-10 00:00:00.000 UTC,,,,9.311670009532802e-05,0.27611958231140393,0.01851987076572846,0.0034082099218853278,0.015111660843843133,2473007,475000.0,1998007.0,0.0033150932217899994,9.829502458621636,54.86747777357343,10.105622040933039,44.761855732640385,Fraxtal,22.0,45,22.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,9.999999999999999e-10,Infinity,20.702239314486114,19.551364473908745,1200.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,9.437184000000003e-12,9437184.0,2.475326832639999e-08,0.0,0.0,0.07503028942982659,0.03130178585294019,0.043728503576886395,3748596,1512000.0,2236596.0,0.031301785843503,82.27258673511719,197.26958227196383,82.27258675987048,114.99699551209336,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0355270821199765e-09,Infinity,3.9582601159626556,2.4935078224400615,119.50207468879668,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,2.3304601600000063e-10,225050624.0,6.085015673241601e-07,0.0,0.0,0.06542759794648298,0.060098263573707,0.005329334372775987,17320284,15183000.0,2137284.0,0.06009826334066102,156.77498383617169,170.68705281277377,156.77498444467335,13.912068368100433,Blast,1717.0,747,723.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.5157329240214919e-09,Infinity,12.635375532655951,5.457468191187115,396.3302752293578,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,2.588672000000011e-10,170786816.0,9.184446840832001e-07,0.0,0.0,0.0695087779136628,0.05784474944736623,0.01166402846629657,6715260,4578000.0,2137260.0,0.057844749188499,204.9981914370185,246.3067973468597,204.99819235546326,41.30860499139643,Blast,1303.0,242,218.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,197.83529912075085,5.4598208831249995,6.155857955103743,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-09-10 00:00:00.000 UTC,,,,2.603242597074e-05,0.06122238295149935,0.013773666212408449,0.00094328233433574,0.012830383878072709,2257024,172768.0,2084256.0,0.0009172499083649999,2.1571644999689368,32.50166015324002,2.218386882920436,30.283273270319583,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,236.8512161975357,6.5205724380715,7.224769290323118,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-10-04 00:00:00.000 UTC,,,,3.098351018848e-05,0.07412774491808041,0.01618491014854615,0.00112646801211148,0.01505844213643467,2257036,172756.0,2084280.0,0.0010954845019229998,2.621045258863415,38.66959405107572,2.695173003781496,35.97442104729422,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4545454545454546e-09,Infinity,13.135281765181821,8.232032063341354,7854.545454545455,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,2.0971520000000006e-12,1441792.0,5.3544209612799995e-09,0.0,0.0,0.0045685197617555875,0.0030342500898541524,0.001534269671901435,417378,231000.0,186378.0,0.003034250087757,7.7626377941512725,11.685740602822332,7.762637799505693,3.923102803316638,SwanChain,11.0,13,11.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,1.8228994419512765,1.321346102583666,1.7294692059074233,1216.9014084507041,14400.0,246065.0,2410,modern,ethereum,celestia,2024-08-19 00:00:00.000 UTC,,,,0.004776288648091834,12.481694161838337,0.008083585137604274,0.00716014197298683,0.0009234431646174449,5952770,5418824.0,533946.0,0.0023838533248950002,6.207256157144446,21.0907362445737,18.688950318982787,2.4017859255909135,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.428571428571429e-09,Infinity,7.8608948896875015,5.8419050395200705,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-10 00:00:00.000 UTC,6.684671999999999e-12,2752512.0,2.056868462592e-08,0.0,0.0,0.003655929492123833,0.002641260689619671,0.001014668802504162,509688,336000.0,173688.0,0.0026412606829350005,8.193761738580289,11.339435947666331,8.193761759148972,3.1456741885173587,BOB (Build on Bitcoin),21.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,238.24070716269725,6.51315375343117,6.389618800383004,2107.317073170732,3600.0,1517.0,252,modern,ethereum,fraxtalda,2024-07-11 00:00:00.000 UTC,,,,0.00015747552912127202,0.49343978486789997,0.020056592903849903,0.005765443702537273,0.014291149201312631,3121820,885200.0,2236620.0,0.005607968173416,17.572367716092916,62.71771255106082,18.065807500960815,44.651905050100005,Fraxtal,41.0,65,41.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0084985835694075e-09,Infinity,20.863919680025493,17.20213770800335,244.75920679886684,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,2.7996979200000103e-10,277610496.0,1.0801218138931205e-06,0.0,0.0,0.19314342347282804,0.15466423686799868,0.038479186604829366,9649884,7413000.0,2236884.0,0.154664236588029,596.8108536276776,745.2398535144895,596.8108547077999,148.4289988066896,OP Mainnet,2118.0,377,353.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.5350701402805563e-09,Infinity,6.768784421478956,5.090356879968867,86.57314629258516,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.0040115199999995e-09,654049280.0,3.1335212449791965e-06,0.0,0.0,0.15324690602130758,0.1418601849093676,0.011386721111939961,23194920,20958000.0,2236920.0,0.14186018390535607,437.55484848587724,472.7099532585823,437.55485161939833,35.15510163918397,Base,4990.0,1022,998.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,249.79741057635866,6.874949552828483,6.602283211500534,281.43322475570034,3600.0,12587.0,291,modern,ethereum,celestia,2024-05-04 00:00:00.000 UTC,,,,0.0012544961944980961,3.9193041221074654,0.05933857855175511,0.04557717556269608,0.013761402989059028,8713796,6629456.0,2084340.0,0.044322679368198,138.47311595830215,185.37346041737212,142.39242008040952,42.98104033696259,Orderly,307.0,331,307.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,198.76742239020996,5.458691933978349,4.708531863609546,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-25 00:00:00.000 UTC,,,,2.5896109144155997e-05,0.08225632682613933,0.010756968076891991,0.0009429562794431559,0.009814011797448835,2257048,172744.0,2084304.0,0.0009170601702990001,2.9129457178683813,34.099739694288104,2.995202044694521,31.10453764959358,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,8.3657798348,8.178360490304664,5760.0,757.8947368421053,0.0,56026,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.23806441472e-09,0.0,0.0,0.08952056861043166,0.0026352206499280803,0.08688534796050358,10938810,315000.0,10623810.0,0.0026352206479619998,7.022593341334872,239.2357905086362,7.022593346572936,232.21319716206327,Lambda Chain,15.0,129,15.0,114.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,788.6466745104723,21.764857914625,20.128175182836234,10800.0,3756.521739130435,328.0,291,modern,ethereum,celestia,2024-09-26 00:00:00.000 UTC,,,,0.00010377484253693199,0.272840181130733,0.04396561654195309,0.003760270972193932,0.04020534556975916,2170234,172768.0,1997466.0,0.003656496129657,9.613496315009048,115.58389849556465,9.886336496139783,105.69756199942488,Orderly,8.0,31,8.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,6.05643081488889,5.59328645267809,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-06 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,2.7410877644799995e-09,0.0,0.0,0.002187130967670885,0.0011446654251936479,0.001042465542477237,375378,189000.0,186378.0,0.001144665424014,2.647315407191365,5.014293294221753,2.6473154099324523,2.3669778842893003,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0394588500563662e-09,Infinity,8.637131216952646,7.9979217884640885,97.40698985343856,3756.521739130435,0.0,8453,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,6.042419199999988e-10,581304320.0,2.0840562556927996e-06,0.0,0.0,0.1780292846434554,0.16088384378241877,0.01714544086103664,20770737,18627000.0,2143737.0,0.16088384317817703,554.9092501402778,613.9634831284643,554.9092522243337,59.054230904130584,Base,4435.0,910,887.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,378.1165298327644,10.394878834593502,11.865474219364572,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-22 00:00:00.000 UTC,,,,0.00043844179122235594,1.132406527267038,0.022272125421650923,0.015936887695499353,0.00633523772615157,2067070,1533148.0,533922.0,0.015498445904277002,40.029566227447724,57.518199792954434,41.16197275471476,16.35622703823967,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,292.99569782664946,7.207331937917732,6.178961964029442,1920.0,3600.0,1530.0,7560,modern,ethereum,eigenda,2024-07-22 00:00:00.000 UTC,,,,0.00017178135974971204,0.5976527570332064,0.02080268372406425,0.006982693816076713,0.013819989907987535,3205452,968832.0,2236620.0,0.0068109124563269985,23.696291272781295,72.51155232187011,24.293944029814497,48.21760829205562,Cyber,45.0,69,45.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,395.01046326712105,9.728064141145682,10.107211486742589,909.4736842105264,3600.0,3230.0,7560,modern,ethereum,eigenda,2024-06-18 00:00:00.000 UTC,,,,0.0004900132241424199,1.6812533775667433,0.042503743937057296,0.01989751000850341,0.022606233928553886,4282016,2045372.0,2236644.0,0.019407496784361,66.5876347081647,145.85880681470599,68.26888808573145,77.58991872897454,Cyber,95.0,119,95.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,11.599545070181813,11.578354936385406,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,1.0092544000000001e-11,10092544.0,2.6085130240000003e-08,0.0,0.0,0.044652566725876405,0.018756464388576557,0.025896102337299852,3853596,1617000.0,2236596.0,0.01875646437848401,48.435598502435035,115.32506350862516,48.43559852852014,66.88946498010502,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,8.763419309642858,7.466332315904061,3085.714285714286,3756.521739130435,0.0,34443,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,2.2020096e-11,22020096.0,7.285227651071999e-08,0.0,0.0,0.021156234728331173,0.005152890576090096,0.016003344152241077,2731401,588000.0,2143401.0,0.005152890554069999,17.05006841840303,69.99844323844658,17.050068491255303,52.948374747191274,Mode,168.0,51,28.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,108.80563952573704,2.681229482583595,2.6613325141720594,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-07 00:00:00.000 UTC,,,,3.5571843758375996e-05,0.10689174589622105,0.007395598834060888,0.0014432093062133763,0.005952389527847511,2774884,538264.0,2236620.0,0.0014076374624549999,4.229990052818255,22.22418584183711,4.336881798714475,17.887304043122633,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,116.607839468361,2.870820018409836,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-03 00:00:00.000 UTC,,,,5.6354667955496e-05,0.1400176265691675,0.0022869296765054958,0.0022869296765054958,,796612,796612.0,,0.0022305750085499995,5.54212463609434,5.682142262663508,5.682142262663508,,Redstone,37.0,37,37.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,275.4357466615466,6.78071334291996,6.881446071048682,1183.5616438356165,3600.0,2482.0,7560,modern,ethereum,eigenda,2024-10-05 00:00:00.000 UTC,,,,0.00026222808265356,0.6329681862094135,0.026048042517378044,0.010657192915360556,0.015390849602017488,3808264,1571692.0,2236572.0,0.010394964832706998,25.09137623488937,62.89049781701077,25.724344421098788,37.166153395911984,Cyber,73.0,97,73.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1e-09,Infinity,2.8448107257333337,2.4541955774507778,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.27506866176e-09,0.0,0.0,0.006613878149156707,0.0008961153805720801,0.005717762768584627,2644791,315000.0,2329791.0,0.0008961153786059999,2.408617108929649,17.822535295081128,2.4086171142047177,15.41391818087641,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999999e-10,Infinity,12.183977496157896,4.002056448101112,4547.368421052632,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-06 00:00:00.000 UTC,3.4078720000000004e-12,3407872.0,7.94033127424e-09,0.0,0.0,0.005556516204732659,0.004861407024374873,0.000695109180357786,572688,399000.0,173688.0,0.004861407020967001,11.284118389034541,12.869076883281682,11.284118396974874,1.584958486306808,BOB (Build on Bitcoin),26.0,21,19.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,82.16001043853983,2.2600490726355775,2.5566563589420044,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-30 00:00:00.000 UTC,,,,1.6116146900912004e-05,0.040479321094316754,0.005915104669188314,0.000585641996093912,0.005329462673094402,2343672,259128.0,2084544.0,0.000569525849193,1.4305103533399732,14.818377175865752,1.4709896744342903,13.347387501431461,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
